keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.5181561449767391,0.09854333274269732,-0.6202598177556811,0.14076107993529463,2.0
'Abuja',-0.2688866249436309,0.6918921496072219,-0.6617000598588567,0.6711043061370202,4.0
'Adamstown',0.832308967171977,1.0,1.205581477510388,1.0,1.0
'Addis Ababa',0.9043451698238325,0.813474141795522,0.21411205772178774,0.43251982720893634,4.0
'Afghanistan',0.30381434680043135,0.559349839967519,0.08640913321931949,0.7696161609098725,6.0
'Albania',0.40925925925925927,1.0,0.6666666666666666,1.0,1.0
'Algeria',-0.4814321066424178,1.0,0.669968714469838,1.0,1.0
'Amman',0.43374823275659513,1.0,-1.4886497956311702,1.0,1.0
'Andorra',0.7108346587192446,1.0,0.3394422156768788,1.0,1.0
'Ankara',0.025982239938440503,1.0,-0.9280663732010223,1.0,1.0
'Antarctica',-0.09278047243575482,0.7333983921778847,0.20970340675988472,0.9281490500044701,47.0
'Argentina',-0.5036339125829279,1.0,-1.4410542987921096,1.0,1.0
'Australia',0.18841279321695667,0.8790114931763927,0.04261792794004972,0.9445641300264364,23.0
'Austria',1.739708383317114,2.815500778069246,0.9597518562086969,2.668523878486496,2.0
'Bangkok',-0.6923815448442494,1.0,-1.924874655125714,1.0,1.0
'Bangladesh',0.6238154132701972,0.39665411372440945,0.08688632144831787,0.5742457300135106,3.0
'Barbados',-0.6522504821734646,1.0,-1.3089268393777906,1.0,1.0
'Beijing',0.29352790378397303,1.128396005705827,0.45699063621434144,0.5897728818241527,3.0
'Belgium',-0.12935415384041193,0.5799192568036792,0.41012254921581165,0.6315831104007146,4.0
'Belgrade',-0.42040344348595393,0.8538127378812544,-0.18394627959085671,0.6686899080310237,2.0
'Belize',0.3049013456603371,0.652444488066286,0.2997125123770196,0.8954652779223665,6.0
'Benin',2.1329727921773993,1.0,3.0925558729303906,1.0,1.0
'Berlin',-0.7454343575364838,1.0,-0.6664686426381095,1.0,1.0
'Bermuda',-0.598311257021251,1.0,0.625916458125843,1.0,1.0
'Bern',0.6035533905932737,0.14644660940672624,-0.18688672392660646,0.735702260395515,2.0
'Bosnia and Herzegovina',0.14629683546540048,0.006983145453330246,0.39873457245507005,0.3981900877810967,2.0
'Brasilia',0.09296726117697351,0.6994256070664991,-0.4059327718192336,1.0949607707827824,24.0
'Brazil',-0.16578420048010545,0.9348541656380529,-0.2172492259564513,0.8528462299846971,36.0
'Brunei',0.11871563046838107,0.7544164332316168,0.21822624463265392,0.37101866689833257,8.0
'Brussels',-0.3015720687520855,0.5601283230250317,-0.024904039629820202,0.8505924977798327,6.0
'Budapest',-0.4500704613032993,1.2687273608837024,0.1561861936732251,1.3900405690633675,5.0
'Buenos Aires',-0.6919113892024703,0.2580647679020237,-0.19218899201284217,1.044278482114524,4.0
'Bulgaria',0.44273444492365843,0.7686578092995828,0.37433371926263437,0.37402605286958374,2.0
'Burkina Faso',0.5473140650505284,1.0,0.5806454472931206,1.0,1.0
'Cairo',0.4327751383781556,0.7550681128202998,-0.3138517542000808,1.0875445574175133,4.0
'Canada',0.007385762632760406,0.9667262931968393,-0.09811244296049593,0.9803969143871186,19.0
'Canberra',-0.33048439677470104,0.8455413552938819,-0.0512239254570645,0.8167682981308383,12.0
'Caracas',-0.03605926664993304,0.6053907143360474,-0.20372761092141045,1.0584707514200862,11.0
'Cayenne',-0.12751700754212936,0.9687832796823486,0.6722381942716528,0.5916722419744325,2.0
'Cayman Islands',0.24213955504862267,0.7723569965338389,0.20302825796628238,0.8441602821561097,20.0
'Chicago',0.16683238303254666,0.8912224408681131,0.056215959051289656,1.0057399277203312,42.0
'Chile',0.0682763885344527,1.0,-0.10046317909956749,1.0,1.0
'China',0.11193966091849449,0.8365031448054604,0.0910760805936425,0.9716700942161146,52.0
'Christmas Island',0.10415150353960577,0.7118658092674613,0.21838105422649712,0.9122257437795658,16.0
