keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.4792071725456335,0.04346116769013209,-0.6514289930478776,0.18484095036150347,2.0
'Abuja',-0.2954214882958089,0.7076953416544673,-0.6926327819798126,0.6905287600628731,4.0
'Adamstown',0.8803905505012601,1.0,1.2532879452052281,1.0,1.0
'Addis Ababa',0.5615757682354034,0.8799680951274874,0.07305357706521648,1.0889523385750501,15.0
'Afghanistan',0.2933148971232387,0.8929549005776378,-0.16522488352851475,0.7759703597322661,10.0
'Albania',0.40925925925925927,1.0,0.6666666666666666,1.0,1.0
'Algeria',-0.5238253156174213,1.0,0.8001254923925254,1.0,1.0
'Amman',0.5777049028192656,1.0,-1.6974447531203505,1.0,1.0
'Andorra',0.47397364028468714,0.5363405240866275,0.10560598328524148,0.507261235737832,2.0
'Anguilla',0.28145772914170425,0.7688631261550795,-0.3876243116257809,0.15161372606175816,3.0
'Ankara',0.06276964440758934,1.0,-0.8432578138031783,1.0,1.0
'Antarctica',-0.11718034045514282,0.66023130225968,0.17946893407049547,0.8487631780497479,37.0
'Argentina',-0.4857039981758712,1.0,-1.2323146431169203,1.0,1.0
'Armenia',0.15696377234503436,1.0,0.3788844737852024,1.0,1.0
'Australia',0.33719076125814385,0.800125232310456,0.18546981858731731,0.8345628720975533,20.0
'Austria',1.523709602764568,1.9998189187258502,1.1424027507030683,1.8699881147433122,3.0
'Azerbaijan',1.2695120764001104,1.0,1.119135291377757,1.0,1.0
'Baku',-0.09840310456790953,0.5945762436501083,0.2611374887777476,0.7721334154676072,9.0
'Bangkok',-0.602164644449767,1.0,-1.887895274847924,1.0,1.0
'Bangladesh',0.5788461852251421,0.5126862302949383,0.06998288948070014,0.6245374976297419,3.0
'Barbados',-0.644697652608289,1.0,-1.3088199105918257,1.0,1.0
'Beijing',0.5145691329166848,1.07515866427047,0.06240893020557572,0.8126758109042315,6.0
'Belgium',-0.1428920128973492,0.6051601806214141,0.4527846573473229,0.6609673403021108,4.0
'Belgrade',-0.42040344348595393,0.8538127378812544,-0.18394627959085671,0.6686899080310237,2.0
'Belize',0.16871730054515374,0.7655716323189901,0.14628490781870696,0.9664538494907314,6.0
'Benin',2.1570176090716644,1.0,3.059523582857964,1.0,1.0
'Berlin',-0.7325546621776141,1.0,-0.6894940842444663,1.0,1.0
'Bermuda',-0.5577482710484328,1.0,0.6651791677284289,1.0,1.0
'Bern',0.5,1.0,0.3333333333333333,1.0,1.0
'Bosnia and Herzegovina',0.051938491090132585,0.15747196389697773,0.3966542015868439,0.4230613207521337,2.0
'Brasilia',0.07712479038010585,0.7348020319180422,-0.4302941332566745,1.1126430296460643,24.0
'Brazil',-0.08949501124085199,0.903991464566257,-0.1998488788711388,0.8656797528378676,37.0
'British Indian Ocean Territory',-0.37852645093783627,1.0145886317347874,0.5523725285487422,1.1284530224241276,11.0
'Brunei',0.11363018382289335,0.8191983000974175,0.19023680950392222,0.36147369224962766,8.0
'Brussels',-0.3067344777021824,0.5492531950007873,-0.012764440361105795,0.8528963610482321,6.0
'Budapest',-0.44528273228501325,1.2321313216383998,0.09745065343051622,1.4771534792706782,5.0
'Buenos Aires',-0.6614810498164853,0.1786163439008847,-0.22730397649840917,1.0640936882207501,4.0
'Bulgaria',0.4088427939462073,0.8599878416692905,0.22998955835032225,0.1947453902060944,2.0
'Burkina Faso',0.5911749077602456,1.0,0.6453651642747773,1.0,1.0
'Cairo',0.41919913411207166,0.7676041056169701,-0.3255478402355618,1.1143018484953298,4.0
'Canada',0.09368896440342532,0.9057048552324279,0.036661727090638335,1.1284754052420611,24.0
'Canberra',-0.3075779926574708,0.71220870078487,-0.09278114013458626,0.7922069285492125,12.0
