keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Accra',-0.04082473118306973,0.9850158537639644,0.14421694156572226,0.7599364865902962,8.0
'Addis Ababa',-0.328310981314829,0.321368206198992,-0.3376164719552588,0.004123445991856428,2.0
'Afghanistan',-0.05228002098109428,1.2825474033436828,0.18981942020312925,0.8110254065392665,8.0
'Albania',0.2216500766919344,0.8265822546791294,0.23276481709845923,0.9820855641885472,6.0
'Algeria',0.45845195729120003,0.5700205956291877,0.008462283394188697,0.5106377492655867,4.0
'Alofi',1.2258522648855301,1.0,-0.4750032934656942,1.0,1.0
'Amsterdam',0.34044817606002475,0.5185335721307297,-0.46677033523134637,1.6601129385976061,2.0
'Angola',0.33162237978152825,1.2964356727964266,0.004270360674017081,0.9028132882961288,18.0
'Anguilla',-0.30418934618881693,0.5388819513343736,-0.7107583508244515,0.7934319382897251,5.0
'Antananarivo',-0.5721626800819629,1.3010155034447173,-0.34393582980893006,0.4936487864660747,5.0
'Antarctica',1.0800150696072732,0.527371959005928,-0.3345439196719227,0.5268834515905115,2.0
'Aruba',0.4368867239266071,0.3821488698022421,0.4479978350377186,0.3664353857758749,2.0
'Asia',0.06903683339565929,0.46481331650801305,-0.3927378492258205,1.030126549155358,7.0
'Asmara',-0.8414316973964517,1.0,1.2146388218835602,1.0,1.0
'Athens',0.06266938686565396,0.7336276785810606,0.1952871962633173,0.6815908891093088,13.0
'Australia',0.0519226061173559,1.3715408342386952,0.03442598723447416,0.6934189425667745,10.0
'Austria',0.7071067811865478,1.0,0.7071067811865476,1.0,1.0
'Azerbaijan',-0.06194173675191189,0.6176832154123024,-0.3431837256329852,0.5659953368986876,6.0
'Baghdad',-0.3013581307748133,0.8484952374031491,0.45277206645496637,1.0353720522044192,9.0
'Bahamas',1.1494620097344244,1.0,0.9847776318072535,1.0,1.0
'Bahrain',-0.11976704758556653,0.6480061310583733,0.15999738328132246,0.8610866993656997,21.0
'Bamako',0.4369790768594181,0.9860536495285667,0.16906004651372006,1.0644803157570852,5.0
'Bangladesh',0.35016400898551914,0.3737209248954145,-0.2954324902565755,0.9158434169619524,6.0
'Barbados',-0.07132685005209805,1.0673483569168096,-0.26925440251986266,1.3209008468953831,3.0
'Beijing',0.5371614833525454,0.9485270913624215,-0.6096461536637013,0.9654883399592916,4.0
'Beirut',-0.4064639697362666,1.5406975041093742,0.08795453549837778,1.3485876854025634,25.0
'Belarus',0.009972133682409534,0.32609654381213593,-0.053818271479044125,0.5215363371891472,5.0
'Belgium',-0.6635967686649445,0.9384675501929258,-0.627241185181678,1.2406063815561768,2.0
'Benin',-0.8743589354177904,1.0,-1.1718486677792515,1.0,1.0
'Berlin',0.3528749873352826,0.27114604860105496,-0.4167039301097415,0.035939174453005214,2.0
'Bissau',0.6091761331546959,0.7907944712627145,1.4108785617079207,1.5811210535623808,2.0
'Bolivia',0.3075292471188362,0.5654428224990325,0.1923881548775964,0.6202903932116807,7.0
