keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.46221115611429836,0.20095893874125045,-0.5549180855933731,0.3390057734256036,2.0
'Abuja',-0.2545566279286876,0.6306675264099162,-0.5507386959450515,0.6096286030249427,4.0
'Adamstown',0.7286088983992749,1.0,1.0577401165738234,1.0,1.0
'Addis Ababa',0.8423235339889945,0.7427879728418698,0.1508916601673283,0.3816267581243022,4.0
'Afghanistan',0.11884479432546702,0.44498509459762564,0.044838734128683354,0.7661350243429748,5.0
'Albania',0.40925925925925927,1.0,0.6666666666666666,1.0,1.0
'Ankara',0.18124638011824498,1.0,-0.8985788895062218,1.0,1.0
'Antarctica',-0.08398633944464522,0.7310717011995937,0.20565567760057823,0.9253422885089728,46.0
'Australia',0.13585541997277997,0.8757997736278236,0.08443665033724436,0.9458442057468153,15.0
'Austria',1.768847944959794,2.7742912147925614,0.9697318850866588,2.654409986294407,2.0
'Bangkok',-0.633531358420253,1.0,-1.9220869595644159,1.0,1.0
'Bangladesh',1.2059207253351059,1.0,-0.25764757066505856,1.0,1.0
'Barbados',-0.3991339351723552,1.0,-1.1096055279474202,1.0,1.0
'Beijing',-0.3360771390558398,0.10405378793337976,0.2741251271720484,0.6494184731063095,2.0
'Belgium',0.5905393076867276,0.16485130195501163,0.5551443560233803,0.2149073226368575,2.0
'Belgrade',-0.26188672392660706,0.6296362432175336,-0.20910894614882927,0.7042752923427803,2.0
'Benin',2.324403285254919,1.0,3.0235707851770743,1.0,1.0
'Berlin',-0.7534013330978907,1.0,-0.6985807006643403,1.0,1.0
'Bermuda',-0.4537630732555843,1.0,0.6173439908928435,1.0,1.0
'Bern',0.34375,0.2209708691207961,0.37604166666666666,0.060398704226350956,2.0
'Bosnia and Herzegovina',0.6706787218091562,0.748839244299698,0.7141505662195561,0.19157713155444706,2.0
'Brasilia',0.13690904932225578,0.7461021082656627,-0.2214180559529398,1.0001567201024566,9.0
'Brazil',-0.2595135272162198,0.8170866626382088,-0.003519194923592559,0.8352313680664194,28.0
'Brussels',-0.22976015943343484,0.5794883747909253,0.02177418144923754,0.5631763534816155,2.0
'Budapest',-0.3990611248711792,1.1911047063131641,0.07135066034776578,1.3343022856218438,5.0
'Bulgaria',-0.1544580623543185,1.0,0.43166820457811345,1.0,1.0
'Burkina Faso',0.3005666935873351,1.0,0.7472062869411935,1.0,1.0
'Cairo',0.3567645707347303,0.7716734283589406,-0.8198523075597003,0.4323485806425066,3.0
'Canada',-0.00953851968267831,0.9673455780604658,-0.05764592207259321,1.0035366860942605,17.0
'Canberra',-0.884215853908831,1.0,-0.6582263558676558,1.0,1.0
'Caracas',-0.004324422384465237,0.5422514125583813,-0.09986007431353419,1.0118401695439612,11.0
'Chicago',0.14528303389511477,0.9062021857585729,0.05853747657919846,1.002339902989923,37.0
'Chile',0.30511968629160147,1.0,0.026702871046411766,1.0,1.0
'China',0.19191707605673164,0.8780451687350778,-0.0017204807994190368,0.9932325734454648,39.0
'Christmas Island',0.18611384992669286,0.6314620740237415,0.2847782935850621,0.8606520546496059,16.0
'Cocos Islands',-0.31625105998005254,1.049823753601457,0.14643115931724163,0.3158633289448845,3.0
'Colombia',0.7800653933668239,1.0,1.059065662972034,1.0,1.0
'Cook Islands',0.30766315943378536,1.0,0.16130023009490715,1.0,1.0
'Croatia',0.25600212568637787,0.6283385115663545,-0.11588178350673334,0.7722922233093746,15.0
'Cuba',-1.1207110550163284,1.0,1.518299756467472,1.0,1.0
'Curacao',0.12886111915489057,1.1083288037917838,0.15802840976896515,0.03173342698270326,2.0
'Cyprus',-1.1932897047141116,1.0,1.503395740813899,1.0,1.0
'Czech Republic',-0.3355088007704565,0.4793529660619547,-0.3530798218184993,0.7868196808731981,13.0
'Dakar',-0.3318407969204574,1.0,-1.104895478517752,1.0,1.0
'Democratic Republic of the Congo',1.1903159880864365,2.052037152381856,0.7150794386397447,1.7670403146036417,6.0
'Denmark',0.8632129412797847,1.309616695362529,0.8562519365882867,1.089551938173043,3.0
'Diego Garcia',0.25757575757575757,1.0,0.5,1.0,1.0
'Doha',0.15237126677236584,1.0,-0.144718141899951,1.0,1.0
'Dominica',0.18244760891338593,1.0,1.3904786294520937,1.0,1.0
'Dominican Republic',-0.9864691784863955,0.42524052526805506,0.12565299025125815,0.8120584347926013,2.0
'Dublin',0.0703354026978036,0.4867480064493047,-0.35830191326250915,1.2736474923476435,5.0
'Ecuador',-0.23055921616530808,0.7209627366721485,-0.10967658096427908,0.8335826595121925,9.0
'Egypt',0.9590262983352611,0.1738442095251586,0.07073999912210423,0.4327229217472218,2.0
'England',0.3561053269050616,1.0386201916558904,0.5030060577099601,0.5912575921661908,19.0
'Ethiopia',0.06626059691014713,0.35558479068110244,0.1398567266964953,1.5045029730777721,9.0
'Falkland Islands',1.4831075678591774,1.0,-0.07896210454295281,1.0,1.0
'Faroe Islands',0.5348621376327858,0.7562495540226337,0.061761652221456555,0.7685819634250526,10.0
'France',-0.33379121427049463,0.37630392225178044,-0.46073327461153046,0.6256066511416782,11.0
'French Southern Territories',0.5180857380740403,0.7526948320587128,0.2791528757299394,1.0631638982938854,14.0
'Gaza',-0.19151137459013448,0.7955546983123962,-0.012303698533592942,0.9845736366631319,93.0
'Georgia',-0.5191650070430556,0.5508016567057561,0.16077829713979455,0.6665175597272347,3.0
'Germany',0.6390569350164719,0.6641461870283829,0.080306845959269,0.651006639156838,9.0
'Ghana',0.41830128259653376,1.5915673470060787,-0.09016803337229923,0.8724831443123825,2.0
'Gibraltar',-0.3106547222743941,0.2740026319048716,-0.20476132821677567,0.4225891607429978,5.0
'Greenland',0.5362561567688048,0.3681125164188768,-0.0924296317829862,0.6523461106090533,3.0
'Guam',-0.34750833925014707,1.0,-0.32820145588132466,1.0,1.0
'Haiti',-0.5423107438013988,0.008905869368659643,0.3225632550398202,0.47124372259557656,2.0
'Hanoi',0.0032567670913841718,0.9378818764896021,-0.035038517093972446,0.8093344181925419,9.0
'Heard Island and McDonald Islands',-0.8024776286902617,0.33375227705577204,-1.1116239373307932,0.03340588928725473,2.0
'Heard Island',0.12086313793139461,0.7300274290899648,0.21219051316214943,0.7527355947941562,11.0
'Helsinki',-0.03333333333333334,1.0,0.14444444444444446,1.0,1.0
'Hollywood',-0.11085652538287033,1.0029552990110286,0.05632141449420817,0.9546645140448241,24.0
'Hong Kong',0.0625,1.0,0.4583333333333333,1.0,1.0
'Hungary',0.5698065740422994,0.8065155198981551,0.381168014140117,0.3953906534960729,3.0
'Iceland',0.7162326327419796,0.8981684125067059,0.7308977235224359,0.6008412069483305,12.0
