keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.4936655840854557,0.06390844938012019,-0.6344006099344343,0.1607591800171869,2.0
'Abuja',-0.3768108943856833,0.7409464210257228,-0.7273756926615016,0.7120249606282404,4.0
'Adamstown',1.0284710109291975,1.0,1.4055664222332198,1.0,1.0
'Addis Ababa',0.5300864455466952,0.853618597277544,0.037643947243506316,1.05053668082793,15.0
'Afghanistan',0.2441901182076917,0.7987029037848615,-0.14314945206946134,0.8168811490054377,10.0
'Albania',0.7617624526414692,0.4985147968609473,0.8670882514633036,0.28343892341171323,2.0
'Algeria',-0.5238253156174213,1.0,0.8001254923925254,1.0,1.0
'Amman',0.5777049028192656,1.0,-1.6974447531203505,1.0,1.0
'Andorra',0.47397364028468714,0.5363405240866275,0.10560598328524148,0.507261235737832,2.0
'Anguilla',0.31361052179160426,0.7607992572859715,-0.2190205069578368,0.3010300480142269,3.0
'Ankara',-0.007093619813326264,1.0,-0.8390283595424147,1.0,1.0
'Antarctica',-0.07082966660944111,0.6627932007570257,0.22403507413960752,0.8803487097577718,28.0
'Argentina',-0.4383151276282536,1.0,-1.224436917693635,1.0,1.0
'Armenia',-0.16423959337679148,1.0,0.5294350127079207,1.0,1.0
'Australia',0.29851984786824903,0.7400909733637293,0.18838610226378585,0.8751023064129737,20.0
'Austria',1.5443017016122143,1.9847680370450484,1.0912084424156125,1.8750947140291059,3.0
'Azerbaijan',1.2695120764001104,1.0,1.119135291377757,1.0,1.0
'Bahamas',0.15278940833880683,0.7154869124000656,0.021293607780564033,0.4782673850042404,6.0
'Baku',-0.09973205334364535,0.5939925855082184,0.2878511161072481,0.6733473282717777,9.0
'Bangkok',-0.5855990802839692,1.0,-1.901045644495736,1.0,1.0
'Bangladesh',0.56332520715448,0.5062647192249903,0.04014214550117238,0.5918586810773954,3.0
'Barbados',-0.43309331993550415,1.0,-1.278881860388274,1.0,1.0
'Beijing',0.5984670046449828,1.187747893401869,0.12680383694830424,0.886869024578831,6.0
'Belgium',-0.17605554165293913,0.599553530710538,0.3536359219150158,0.7589841267473274,4.0
'Belgrade',-0.37749194855726115,0.7931267197713928,-0.3067998410064937,0.8424310807708535,2.0
'Belize',0.17163650960522936,0.7705932093713518,0.1422812433167805,0.9595433895761525,6.0
'Benin',2.2115469831705634,1.0,2.894992052637481,1.0,1.0
'Berlin',-0.5658957143525021,0.23333042161568038,-0.829943661693077,0.13579583543066084,2.0
'Bern',0.5,1.0,0.3333333333333333,1.0,1.0
'Bosnia and Herzegovina',0.05152686686425652,0.15688983933414247,0.4057574850408407,0.4359353076749026,2.0
'Brasilia',0.08167596155841196,0.7279623048770428,-0.4262035429463575,1.1157863857189312,24.0
'Brazil',-0.09623999841174827,0.9259929807870156,-0.18660781537954235,0.8908746151000518,37.0
'British Indian Ocean Territory',-0.3424536095230448,0.9766290594824645,0.4721035711090722,1.0759743632013365,12.0
'Brunei',0.08311422029723282,0.8397154165079821,0.233732687014329,0.3489700439016664,8.0
'Brussels',-0.3225143095439933,0.5380611746334261,-0.05726747854558551,0.9104841582665637,6.0
'Budapest',-0.3614136131197908,1.2328748893568542,0.12203521267131272,1.491858032161731,5.0
'Buenos Aires',-0.6926648952531178,0.19443686587899478,-0.23877538564422296,1.0212861935894362,4.0
'Bulgaria',0.41001797039767895,0.8873115294561517,0.2951958037962504,0.23856751397875764,2.0
'Burkina Faso',0.6180180294786014,1.0,0.6036325406215575,1.0,1.0
'Cairo',0.42029277860038194,0.7677284608198157,-0.337196263659493,1.1276664579118105,4.0
'Cameroon',-0.1911294110255063,0.8381601318436229,0.6007889967524461,1.0507423165739793,3.0
'Canada',0.12004609838158202,0.9074853964138826,-0.07769366031648957,1.151260115334298,21.0
'Canberra',-0.3147111844296013,0.7277691210987268,-0.07081307728484958,0.7992703068081337,12.0
'Caracas',-0.09007671886714286,0.715501526942609,-0.14923473777606022,1.1557668560793324,11.0
'Cayenne',-0.12751700754212936,0.9687832796823486,0.6722381942716528,0.5916722419744325,2.0
'Cayman Islands',0.19692520303897093,0.7571412486267133,0.1974940950606016,0.7953934528180168,20.0
'Chad',-2.0382670026525775,1.0,-1.1558644374296816,1.0,1.0
'Chicago',0.22108417111136,0.8210579819126302,0.06512138799413465,0.9686360737392359,47.0
'Chile',0.23882557256623954,0.24826048680473287,-0.4608061208107719,0.4299078871350821,2.0
'China',-0.011096760154769703,0.7733741374889379,-0.08492482758735367,1.006841161560216,54.0
'Christmas Island',0.1855302314466409,0.8712111933758435,-0.012998807640251832,0.630661514345635,11.0
'Cocos Islands',-1.4111915488669455,1.0,0.42315481277027756,1.0,1.0
'Colombia',-0.8784542070525583,1.5643767628531817,-0.13261358696452752,1.0101484362423363,4.0
'Cook Islands',0.19674400276368995,1.0,0.33361897497923143,1.0,1.0
'Costa Rica',-0.23076923076923078,1.0,0.46153846153846156,1.0,1.0
'Croatia',-0.007678407169441479,0.8162332733546153,-0.08366379429707209,0.672233934041644,17.0
'Cuba',0.10918071840758413,0.4705504927242814,0.4131233695797202,0.18292084434173056,7.0
'Curacao',-0.04916603439485978,1.277266518917271,0.0710207375361204,0.261043243675964,2.0
'Cyprus',-0.8534014353391164,1.0,1.5403574217783966,1.0,1.0
'Czech Republic',-0.06267915439748797,0.8657422855714869,-0.04800772574555053,0.77472977818707,31.0
'Dakar',-0.5238253156174213,1.0,-1.4148742006419435,1.0,1.0
'Damascus',0.15606060606060607,1.0,0.5424242424242424,1.0,1.0
'Democratic Republic of the Congo',1.1652956928031513,2.222921797282177,0.6158808110194675,2.0213179206094036,6.0
'Denmark',0.44914108465332636,0.8926913175979962,0.0395290607353147,1.282492691245246,9.0
'Diego Garcia',-0.43567318728166954,0.38386506978394963,0.315442124230384,1.4461025302303876,2.0
'Dili',0.4856097424308151,0.313244116233836,0.09804674951462355,0.8613409570898217,2.0
'Dodoma',-0.5568288781343028,1.2593089964696298,0.6517862861596877,0.8463810703943708,5.0
'Doha',0.08902576842509119,1.026706697540645,0.40460697059451795,0.44617741139709804,9.0
'Dominican Republic',-0.7253899522705667,1.0,-0.27398065767836616,1.0,1.0
'Dublin',0.11397493631854623,0.518623219988772,-0.3112301573376314,1.45733988457023,5.0
