keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',0.1484619664981134,1.0,-0.6965537480478949,1.0,1.0
'Accra',-0.025616841052377576,1.0163120346552985,0.20678607726560136,0.7866766588470238,8.0
'Addis Ababa',0.02358698163721966,0.7951846754754152,-0.13765239683714853,0.9383813713674501,13.0
'Afghanistan',0.07591530729088737,1.245832133158502,0.37959085465272785,0.7938742810598087,8.0
'Algeria',0.49458741682475665,0.6043825707457725,0.03051567520573531,0.4817470972733373,4.0
'Alofi',1.1337389036293912,1.0,-0.36383584570688643,1.0,1.0
'Amsterdam',0.3650080446966667,0.48380067281468897,-0.420425930326327,1.5945720526408176,2.0
'Angola',0.33111870194626997,1.5129660563842318,0.05127210045802518,0.9212410603692242,12.0
'Anguilla',-0.3291169370652034,0.5462329317008184,-0.8088860780153097,0.8682935615967944,5.0
'Antananarivo',-0.6321119060073277,1.3389598516158885,-0.3399538098861451,0.5833766178489254,5.0
'Antarctica',0.7756283456806661,0.9578397921892507,0.19484280425468437,0.22178243312675763,2.0
'Armenia',-0.33697990713089615,1.0,-1.109851626688506,1.0,1.0
'Asmara',-0.8290594047671355,1.0,1.227975772465035,1.0,1.0
'Athens',0.1196647432757314,0.7802441307801805,0.20124379942774887,0.7306847861520949,13.0
'Australia',0.10193093188952335,1.3240625376818937,-0.009367412731802145,0.8324751511487206,9.0
'Austria',0.7071067811865478,1.0,0.7071067811865476,1.0,1.0
'Azerbaijan',-0.07361900424930605,0.6837847173497648,-0.3035352892344068,0.5410045523950003,6.0
'Baghdad',-0.1946029258639288,0.7945750056474548,0.4148446421047924,0.971311658450233,9.0
'Bahamas',1.1494620097344244,1.0,0.9847776318072535,1.0,1.0
'Bahrain',-0.051965031094282924,0.7327862294490778,0.14073940672191898,0.9026772095117942,21.0
'Bamako',-0.008339097421548642,0.8002390165825374,-0.27153482615254954,0.929762186175431,10.0
'Bangladesh',0.35958524752988746,0.48447714194616764,-0.3516898081818396,0.9960245240336207,6.0
'Barbados',0.4325819056908556,0.6117631978652072,0.3984014834687377,0.42200342495373977,2.0
'Beijing',0.07751565676285851,0.8153908513156211,-0.2331754905520101,0.6452238220411924,11.0
'Beirut',-0.4320547984360223,1.6025051560229737,0.06479140732561896,1.3218342883604126,25.0
'Belarus',-0.03295488500361132,0.315037217954633,0.48927666229841593,1.4111509826674113,6.0
'Belgium',0.0,1.0,0.25,1.0,1.0
'Benin',-1.126510506444532,1.0,-0.9778292028017028,1.0,1.0
'Berlin',0.24073659369361927,0.061879904934783306,-0.20976614533641275,0.17430101220970504,2.0
'Bishkek',0.5004894278474897,1.0,-0.43831215240683363,1.0,1.0
'Bissau',0.6248873812449512,0.8130135313937621,1.4259524262121384,1.6024387171816197,2.0
'Bogota',2.5912932924259167,1.0,0.8084142615657043,1.0,1.0
'Bratislava',0.26073070564405326,0.7144242623082743,0.22921960331824892,1.2239116916963155,7.0
'Brazil',0.025163128921460134,1.5177877414631296,0.5099308914857548,0.9483528439262618,9.0
'British Virgin Islands',0.02692428831857292,0.8942662990432094,-0.0015840754597393342,0.5065795105040156,6.0
'Brunei',0.6880309723513499,0.8347717204480827,0.39412120510136495,0.23857786286510632,6.0
'Brussels',-0.191507175156103,1.0,-1.5572772086171967,1.0,1.0
