keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',0.6076369202140764,1.6349702109958624,0.548501135170912,1.4265680674078192,2.0
'Afghanistan',0.3950412258364098,0.34300711286746677,-0.07479636987095989,0.3865680222799681,2.0
'Albania',-0.5531995126420409,1.0509905442496714,0.6532987071546744,1.1412462432202233,5.0
'Algiers',0.0751486771754223,1.0,-0.748028975305985,1.0,1.0
'Ankara',0.29466173395756784,0.745211350767258,-0.23809715343911703,1.0473420110645033,10.0
'Argentina',-0.2039470314545318,0.6606271701738335,0.3000773967491272,0.3138996187943364,5.0
'Armenia',0.025756454261022577,0.7901237822345988,-0.5506534634426237,0.82737414616429,2.0
'Aruba',0.39730769372364455,0.3261756685036381,-0.4086500725183636,0.8450477032684699,2.0
'Asia',0.5761131117026903,0.6843284657533536,0.1436722260412012,0.9106441536162093,7.0
'Australia',0.16916151706340765,0.8427660197148846,-0.11641869740736235,0.9481782774211207,16.0
'Azerbaijan',-0.42718323101749395,1.0,-1.183342132241091,1.0,1.0
'BEIJING',0.01482094323116786,0.8089365528715026,-0.16494451297017365,0.7055936250006195,37.0
'Baghdad',0.3880142406552874,1.0,-0.9488923429295875,1.0,1.0
'Bahamas',0.2545454545454545,1.0,0.5018181818181818,1.0,1.0
'Baku',-0.06480653238911642,1.0,-0.31434881941129666,1.0,1.0
'Beijing',0.27824891604585966,1.0964710589811355,0.1362728898969011,1.023273967472676,20.0
'Beirut',0.21548022470737133,0.15192848688786362,-1.2471173204361685,0.4076216125698663,2.0
'Belarus',-0.14334332602239366,1.935327759788107,0.3275770653347749,0.3675503384603121,5.0
'Belgium',0.012921162391220343,0.7814876309772228,0.028192653915252254,0.564762355366838,5.0
'Berlin',-0.08698873782367905,0.34930621904383535,0.05192065924996286,0.8007997323996301,8.0
'Bermuda',0.5780909765815109,0.9121067318398542,,1.0,7.0
'Bhutan',0.033420933384502506,0.944941579272065,0.3909489878866019,0.764460778926448,10.0
'Bishkek',0.24139957881841226,0.7340271671506795,-0.13863877764756707,0.833467369223085,2.0
'Bolivia',0.6117732683200552,0.4974263107159065,0.22670576910779028,0.6257145574742068,5.0
'Bosnia and Herzegovina',-0.2727538875114379,1.1923117075079914,-0.045946076946916665,0.46938009348303217,7.0
'Brazil',-0.17182828030809497,1.0801452430998961,-0.7351266447684073,0.9888463063385078,6.0
'Brazzaville',0.37336086009975944,0.8532611273392144,-0.8330671022076064,1.4279274919685636,4.0
