keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.0025715033630002693,1.0,-0.48459774126800337,1.0,1.0
'Abuja',-0.2118828756469003,0.6803810385400545,-0.1018980455351548,0.5108683215359342,3.0
'Afghanistan',0.5653656701651038,0.20045220155235632,0.6233153519612773,0.11849897562100266,2.0
'Algeria',-0.6242907132170642,1.0,0.6841580885076944,1.0,1.0
'Algiers',0.0532005025238812,1.0,-0.8327509954608477,1.0,1.0
'Ankara',0.6002919488690732,0.7024371492162125,0.048601792235771324,1.1695220594864604,8.0
'Arctic',0.3466520801401706,0.8268910920647268,0.5753869043644669,0.9600617839943089,22.0
'Argentina',0.30788602822114114,0.9637593479372143,0.5353082257501169,0.584009120192403,9.0
'Armenia',0.35000000000000003,1.0,0.32499999999999996,1.0,1.0
'Asia',-0.41111111111111115,1.0,0.7944444444444444,1.0,1.0
'Australia',0.05978118359403302,0.8682317662144684,-0.2038625156319859,0.8855796965147742,11.0
'Azerbaijan',-0.4070703622937915,1.0,-1.3495688509775483,1.0,1.0
'BEIJING',-0.029635198902334195,0.8919916590316571,0.00921601234375145,0.9681689302585088,37.0
'Bahamas',0.14962324310385672,0.14838241441488514,0.9575696298757497,0.6445298789141897,2.0
'Baku',-1.1701032605769528,1.0,0.4737485125026818,1.0,1.0
'Beijing',-0.12103868119673654,1.1130488219989016,0.019898863592224814,1.0094819891186082,13.0
'Beirut',0.3470242594947569,1.0,-0.2075723296079382,1.0,1.0
'Belarus',0.6918318060847254,1.7540710242213027,0.3529531117204383,0.3963747816489003,3.0
'Belgium',0.9420598742977351,1.4200968264951501,0.14648691647025508,0.6091858853817839,5.0
'Berlin',-0.13786759322054587,0.48937843616006127,0.05822449111479041,0.789188013329745,12.0
'Bishkek',-0.5683765867352107,0.19619412250373724,-0.27970862949078423,1.3955677373386612,2.0
'Bosnia and Herzegovina',-0.18660741633062652,1.0964649443661583,0.1363221797195885,0.20880532521002654,6.0
'Brazil',-0.00513153775648519,1.1007219778954733,-0.19425496049612803,0.751797443914359,3.0
'Britain',0.24883127832491517,0.8746203959352107,0.1640182484046442,0.8259866483842672,33.0
'Brussels',0.5153933033333643,0.39254969472596574,-0.19648629209139934,0.6645289996214514,3.0
'Bucharest',-0.4230490136150459,0.7114948639018716,-0.25928120668436877,0.5483828674149475,2.0
'Bulgaria',-1.6092905965745732,1.0,0.7242925004269726,1.0,1.0
'Burkina Faso',0.19536224528694224,0.669552468327545,-0.38907493802317256,1.6539113916198542,2.0
'CAIRO',0.06508354388263997,0.8524620581079992,0.0642015186589477,0.9828961084171622,30.0
'Cairo',0.04662236253035513,1.3757412478348214,0.06482692115707883,1.0070980631856572,12.0
'Cambodia',1.1641853430506144,0.15625760311753983,0.4312008294659279,1.9361029390673565,2.0
'Canada',0.48558658445857517,0.9622677409610164,0.6954432801706348,0.8248720906375634,9.0
'Chicago',0.11178451178451182,1.0,0.4732323232323233,1.0,1.0
'China',0.0831638249361688,0.9146482837589325,0.05582932072328649,0.9590870024129028,212.0
'Colombia',-0.6898296291186741,1.0,-0.31892415027997456,1.0,1.0
'Copenhagen',1.016571474954409,0.18772630040233015,0.15685107789126596,1.7675806623350718,2.0
'Crimea',-0.25345922932411463,0.9892011631902933,0.43583664061952465,1.3967462364424068,6.0
'Cuba',0.2924440674984072,0.6130166618954943,-0.46959163999336556,0.5837734864251911,5.0
'DUBAI',0.25717434036714304,0.48041446787021563,0.2870591263490526,1.1045051708419338,8.0
'Denmark',0.5026001534856853,0.9777598003254208,1.1464189242623801,1.3983980604659734,3.0
'Donbass',0.1481867870216538,0.7188983509436929,-0.24083046829979537,0.7230576356581945,22.0
'Dubai',0.3443162247322273,0.756357075268138,-0.030417958506158638,1.216267759987212,4.0
'Dublin',0.5054462600066469,1.0,0.8056234011562884,1.0,1.0
'East Jerusalem',-0.055851713733024236,1.1074283928972206,-0.004930105064589865,0.7673380376815394,8.0
'Ecuador',1.266040098763133,0.08122523577351329,-0.0266941900146543,0.5972409331336183,3.0
'Egypt',0.3184140774805925,0.9532002687124808,0.09271780260554936,0.42758201986052996,9.0
'El Salvador',-0.40226049070101033,1.0,0.4531798010314132,1.0,1.0
'England',0.6747874466368136,1.0642228189797462,0.5288093037438563,0.7074507490031259,11.0
'Estonia',-0.12026437152957788,1.0,-0.7943721683956549,1.0,1.0
'Europe',0.16446269254624965,0.8641256737052171,0.11227002851071495,0.8850712638773007,93.0
'Finland',-0.30046750459027327,0.23122316988050734,-0.5822315757307515,0.9516116062087381,2.0
'France',-0.10124967163450033,1.2258137095953414,0.0650026372935777,0.9638464390826889,17.0
'French Southern Territories',0.8092732901260762,0.1444852625625936,1.1744603843020205,0.6609378039498345,2.0
'Funafuti',0.4607971232430712,0.9345534385791718,1.4592206224265571,0.0400597398499099,2.0
'Gaza',0.10027104436103276,0.9647432682592104,0.14026399649312898,1.0712650070018979,14.0
'Georgia',-0.008535013589740181,0.6197639742861552,-0.1509080382925402,1.250454212544811,3.0
'Germany',-0.0776766430975552,0.6811009116711881,0.08008248878614703,0.8920895965467518,16.0
'Ghana',-0.20979226757218386,1.0,0.8061122379018897,1.0,1.0
'Greece',-0.12310800970509173,0.9079568325912275,-0.7526793581106854,0.3442298796958311,2.0
'Greenland',1.0122740343980174,0.9021473918912266,0.21439419855460984,0.7438605243939063,6.0
'Guatemala',1.0691622349936587,1.0,0.8831309937531558,1.0,1.0
'Haiti',1.4098982373449296,1.0,1.209675343099967,1.0,1.0
'Hanoi',0.17964052883148365,1.0,-0.5921473949834444,1.0,1.0
'Havana',-1.108302228017905,1.3989076633306947,0.2604127639484686,1.3749625100798226,7.0
'Helsinki',-0.6837408067077062,1.0,-1.042242781887877,1.0,1.0
'Hollywood',0.5438342347615586,1.3432315662400196,0.10282799527298439,1.4099825570874893,4.0
'Hong Kong',-0.05664796672324551,0.8038401650308437,-0.07047774064389292,1.0917156258085035,8.0
'Hungary',0.2594961333785841,0.6260925102373601,-0.38028833348967356,0.4670064273063465,3.0
'ISTANBUL',0.25579176008016397,0.534405404843245,-0.1893455159160284,0.5852273805644419,6.0
'Iceland',0.16345226940410199,0.7356953502058072,-0.07848913459693728,0.7476726843791092,15.0
