keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',0.6818551719759395,1.7092208921986833,0.6399717487395331,1.508522702747319,2.0
'Afghanistan',0.46171261274554704,0.3470397611365307,0.6611054787541715,0.06505566578669261,2.0
'Albania',-0.8390383194005656,1.1257663895672136,0.9379406698676865,1.2898632568738364,3.0
'Algiers',0.03205848710711524,1.0,-0.8309860825644892,1.0,1.0
'Ankara',0.3386001846982378,0.7307556895988524,-0.23401692235206228,1.0648951039563963,10.0
'Argentina',0.37120425745943414,1.0525025830562407,0.6061745535463494,0.6606140594431092,7.0
'Armenia',0.06884496223962674,0.7291874298688354,-0.5633157378933019,0.8094669859056504,2.0
'Aruba',0.16666666666666666,1.0,0.18888888888888888,1.0,1.0
'Asia',0.2982853468886039,0.7093585471199705,-0.07345497835535388,0.6688202765830245,4.0
'Australia',0.2888860811451442,0.7962237150927819,-0.08394637317689149,0.9232368000848374,14.0
'Azerbaijan',-0.42718323101749395,1.0,-1.183342132241091,1.0,1.0
'BEIJING',0.025639013585315295,0.8144114947559835,-0.16031095027707698,0.7101269902801943,37.0
'Baghdad',0.039174194115800996,1.0,-0.8719778264380843,1.0,1.0
'Bahamas',0.2545454545454545,1.0,0.5018181818181818,1.0,1.0
'Baku',-0.10589607696155265,1.0,-0.28645596630563047,1.0,1.0
'Beijing',0.3707307714138697,1.05332731549882,0.15006169342885875,1.00903745033603,19.0
'Beirut',0.06479290175057321,1.0,-1.6246401884626207,1.0,1.0
'Belarus',-0.06997132200076495,1.8859625092159678,0.3208394646214087,0.3698245904678887,5.0
'Belgium',0.32122473854247624,0.2838486776313486,0.31745799461883145,0.3520642677712505,4.0
'Berlin',-0.19352529393760082,0.49205749475669724,-0.05430913936459303,0.7449625631209522,10.0
'Bermuda',0.5721014114304974,0.9133384038770763,,1.0,7.0
'Bhutan',0.011162443821595194,0.9443081057221573,0.3573491325483129,0.7988788727166888,10.0
'Bolivia',0.5897995154992768,1.0,-0.1916822360668809,1.0,1.0
'Bosnia and Herzegovina',-0.3034915983173555,1.152309793671117,-0.018171475415526186,0.47753911531399085,7.0
'Brazil',-0.024648718253206286,0.9705939469312777,-0.6659323557817431,0.9695906582540713,6.0
'Brazzaville',0.32448146767777164,0.7120548598013027,-0.8700482649530721,1.278047667182915,4.0
'Britain',-0.2740231582644923,0.9836692101628988,0.06547209914565759,0.9532411729387354,47.0
'Brussels',0.5416318109869478,0.467828678577526,0.5148951973051274,1.37783274053746,4.0
'Bucharest',-0.6060005359632606,1.0,0.19329144382233956,1.0,1.0
'Bulgaria',-0.1127387563689181,1.4285119285428074,0.4642267147994665,0.18487717063439546,3.0
'Cambodia',0.7041329789313883,0.9126319809912892,-0.015880820218503972,1.5299014578964825,6.0
