keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.31813605238762865,1.4762740735500044,0.23650634077491167,1.0686767379428341,4.0
'Accra',-0.04868126623593573,0.7904299478841394,-0.04038858348807564,0.645672002395625,8.0
'Afghanistan',0.09854409843171794,1.4099934032664712,0.23596917673321366,0.8698753734049947,9.0
'Albania',0.19327044067250676,0.8201514817751849,0.21038160587820176,0.9133895847252059,6.0
'Alofi',0.623472401244339,1.0,-0.44198053623885575,1.0,1.0
'Amsterdam',0.27911658695376274,0.6052695372466994,-0.389066040995349,1.550222471834429,2.0
'Angola',0.14229779103952497,1.0067505385945115,-0.008937311221051387,0.8628764488682986,17.0
'Antananarivo',-0.4492491205096852,0.9455041482595602,-0.6277011346348187,0.4421478587048405,5.0
'Aruba',0.3015784845704777,0.19079412260397893,-0.35372449668869393,0.7673712090089991,2.0
'Asia',0.23531404147078838,0.7076287135586277,-0.0964528176636511,0.9821286719728877,14.0
'Athens',-0.021482683492104155,0.6632653224873442,0.09009711470868004,0.6571045714502949,12.0
'Australia',-0.274849381905628,0.7401193884908552,-0.5811584458545338,0.8541993319417326,13.0
'Azerbaijan',0.21969135777022647,0.3106904976948141,-0.46298889710640184,0.6547651775160349,2.0
'Baghdad',-0.3607684723459829,0.7989388109752156,0.43113905869071356,1.1948719876773883,9.0
'Bahamas',0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
'Bahrain',-0.14721165898586425,0.6595986987950834,0.22469461585784817,0.9226960823386421,20.0
'Bangladesh',0.36877003757009685,0.5413005757607954,-0.24666684932956467,1.302964970376526,5.0
'Barbados',-1.1642664728932783,1.0,-1.2629054713730958,1.0,1.0
'Beijing',0.6279042911094556,0.8161922711728886,-0.14011198237373618,1.0640799821771139,10.0
'Beirut',-0.31768863210248954,1.48270956878476,0.010430719969680351,1.339870136942682,26.0
'Belarus',0.5096909581850737,1.0,0.07903287769738278,1.0,1.0
'Belgium',-0.6331312286949027,0.895382770382273,-0.5570666494758829,1.1413646014278065,2.0
'Berlin',0.48240864622247903,1.0,-0.746001266408511,1.0,1.0
'Bishkek',0.18581551226714862,0.5195704991791363,-0.5716707556848553,0.7932166569197195,3.0
'Bolivia',0.2054012149567294,0.669918420436372,0.18033767948823623,0.6145516840871258,7.0
'Bosnia and Herzegovina',0.17510214913986075,1.0,0.6376098232352793,1.0,1.0
'Bratislava',0.3756360803975208,0.7693412907576321,0.12249544750234118,0.9387428346347475,7.0
'Bridgetown',0.29600245370656364,0.14707474042170154,-0.10981227966550505,0.5088514058113383,2.0
'Britain',-0.0032671360299696976,1.0922954858527152,0.10033068770580354,0.9121786584487276,70.0
'British Virgin Islands',-0.1222457176612151,0.9470837200291182,-0.16062317733414652,0.5675337394679276,6.0
'Brussels',-0.11123412560354787,0.5412994940406631,-0.4525619621052768,0.3884724592199213,2.0
'Bulgaria',0.9988305027869175,1.0,0.13375600042633867,1.0,1.0
'Cairo',0.22061074906192274,1.0,0.07908507462251424,1.0,1.0
'Cameroon',-0.3432300229556257,1.1497119093997037,0.19020086716330095,0.39242353692943294,3.0
'Canada',0.27857730743071724,1.2666399995260271,0.4588261459705518,0.8458178030826567,17.0
'Cayman Islands',-0.25419934663894606,1.0,1.0691225590719853,1.0,1.0
'Chicago',0.04456684505104546,1.246434143857706,-0.0062863287429543255,1.0041453667685185,19.0
'China',0.013174084425509354,0.736339138019219,-0.1270576259190663,0.8841157671308102,34.0
'Cocos Islands',0.45713652203970867,0.9878545348678666,0.23072356616924902,0.4810747462282116,4.0
'Colombia',2.2085630070797926,0.9996684561313784,0.7565469830460279,1.9033253929073772,2.0
'Comoros',0.02520641812023845,1.2236733014374492,0.03152090369035855,0.713036286580765,5.0
'Copenhagen',1.3283258145063417,1.0,1.010858668560541,1.0,1.0
'Costa Rica',0.46673123687858253,1.0,-0.23079540816643632,1.0,1.0
'Croatia',-0.04808427532366181,0.6713710442172565,-0.4087895987954689,1.0418930792363188,3.0
'Cuba',-0.14494935588608313,1.0101992866054397,-0.7020546722788074,0.6197032387144944,5.0
'Cyprus',-0.6326448802959425,0.11670120310089876,-0.6786412061550419,0.2049716453975668,3.0
