keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',0.1020533067367273,1.0,-0.7915246454151554,1.0,1.0
'Accra',0.09800719331857055,1.0704591770494325,0.09572392337807382,0.9129702681974523,8.0
'Addis Ababa',-0.08232124613353463,0.6928387817618848,-0.04170517817068591,0.9776432760419411,15.0
'Afghanistan',0.19020775868226575,1.1755182266716713,0.04668484355140299,0.9937994308142701,11.0
'Albania',-0.4523405355988749,1.4030119172856022,0.08236996205659504,1.0269956872581107,7.0
'Algeria',0.4100927228937432,0.7275650345676051,-0.023445559004532213,0.5020630478381609,4.0
'Amman',0.2513432410686817,1.0,-1.2187195643599125,1.0,1.0
'Amsterdam',0.1134765131845636,1.0,-1.0741774321669317,1.0,1.0
'Andorra',0.10077483593387052,0.4830609802361294,0.21641828421262255,0.32583778142101016,4.0
'Angola',0.4438256972976952,1.8782889913898888,0.41090253955081685,0.9591415163839425,7.0
'Anguilla',-0.5825544467532731,0.5539192090171456,-0.8518029482237782,0.7662494708012365,5.0
'Antananarivo',-0.6013859756082665,1.3235892957795898,-0.34867328547389753,0.6211155634197717,5.0
'Antarctica',0.4432376806715572,1.626832739360511,-0.15594422019419557,0.7794615688276724,2.0
'Armenia',-0.10792799222597159,0.0,-0.20411045399632527,1.2694570915265608,2.0
'Asmara',-0.8812960194879118,1.0,1.2201714881593684,1.0,1.0
'Athens',0.19532903029740173,0.7700792927283931,0.17788658221517872,0.6902323181295397,13.0
'Australia',-0.026035775880375995,1.2160664103063323,0.4244957102917309,0.6204019037168418,12.0
'Austria',0.46171414877718875,0.89539902183278,0.6265232359994916,0.1048530230386506,2.0
'Azerbaijan',0.21451203883775136,0.6955338558363637,-0.12895902131025688,0.9440794115543557,7.0
'Baghdad',-0.26322464039101917,0.9734725617271422,0.4180948458669501,0.9648130104192024,9.0
'Bahamas',0.1884393049606316,0.26061741870417326,0.21259311121544644,0.3389923704802578,5.0
'Bahrain',0.3246272329822976,0.33245941866457457,0.5917406381508424,1.2431460116151993,3.0
'Baku',0.10148038620885498,0.44074364216718737,0.31178563708952367,0.6428065166688138,9.0
'Bamako',0.043547998442894864,0.8194099845017749,-0.22652953432090364,0.9214434622273546,10.0
'Bandar Seri Begawan',0.0010051242694722833,1.0,0.7125571990727629,1.0,1.0
'Bangladesh',0.1728390310606928,0.3121607190478023,-0.5350988406966495,0.746576952041388,3.0
'Barbados',0.44569001947085224,0.630300870150008,0.4051906361142152,0.4316047367019952,2.0
'Beijing',0.18196736544388734,0.7951055757963192,-0.15672694859152655,0.6238478989183284,15.0
'Beirut',0.9191990389341123,1.0,2.3763270950389805,1.0,1.0
