keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.35592153302914414,1.5137535813439889,0.2844801083973343,1.1231740495176783,4.0
'Accra',-0.06695143015919561,0.967586384015195,0.10668802813482667,0.7410038220669926,8.0
'Addis Ababa',0.707106781186548,1.0,0.7071067811865479,1.0,1.0
'Afghanistan',0.015716372062275163,1.3324810808592855,0.1458703711725717,0.8725463145124295,8.0
'Albania',0.2401922890217313,0.827635218869684,0.17844859554863515,1.005198354189993,6.0
'Algeria',0.44862179559011495,0.5901617251498268,0.0775303124463077,0.6177171750450987,4.0
'Alofi',0.623472401244339,1.0,-0.44198053623885575,1.0,1.0
'Amsterdam',0.34044817606002475,0.5185335721307297,-0.46677033523134637,1.6601129385976061,2.0
'Angola',0.3804510810662006,1.356453665541019,0.11361253882603063,0.9396896004778399,18.0
'Anguilla',0.21666666666666667,1.0,0.37777777777777777,1.0,1.0
'Antananarivo',-0.6269831339576601,1.2743215424520906,-0.42076650493183,0.47586024081049416,5.0
'Antarctica',0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Aruba',0.3015784845704777,0.19079412260397893,-0.35372449668869393,0.7673712090089991,2.0
'Asia',0.23799647265072876,0.6839162953540864,-0.07140059189062474,1.0945449427910356,13.0
'Athens',0.0944242988315682,0.7232410167086412,0.19865522302691072,0.6949874466273617,13.0
'Australia',-0.22639556768165664,0.8190426550404084,-0.4641497437709844,0.851297385033429,16.0
'Austria',0.7071067811865478,1.0,0.7071067811865476,1.0,1.0
'Azerbaijan',-0.06742403152922942,0.6472044554343173,-0.39214424996902,0.6451496418675379,6.0
'Baghdad',-0.2644201780094375,0.8102055754218702,0.43446130571103675,1.0569247074512536,9.0
'Bahamas',0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
'Bahrain',-0.15635392623589925,0.6589812523966134,0.17151390512754286,0.8381240003696419,21.0
'Bamako',0.6622353413990211,0.7868715791309902,0.28478975760986214,0.016748423269474694,2.0
'Bangladesh',0.4022708597326845,0.41546302475814745,-0.20868044620564719,0.9679276775959758,6.0
'Barbados',-0.06399062802401827,1.0779891523137857,-0.27337283567055337,1.3157797738955999,3.0
'Beijing',0.5341809326213149,0.5784835593545851,0.06894576875467348,0.9705066371857516,6.0
'Beirut',-0.336756506585831,1.4923583558312712,0.028388746235076256,1.3343719444752924,26.0
'Belarus',0.20659481064186322,0.40492817925674085,-0.19336081542497235,0.441711335516392,2.0
'Belgium',-0.6392012416410298,0.9039670650144662,-0.5723105791742057,1.1629227735510366,2.0
'Benin',-0.9226968122034411,1.0,-1.2026635729880257,1.0,1.0
'Berlin',0.33306423103036603,0.2991626888483363,-0.4489585990520633,0.009675815815080535,2.0
'Bishkek',0.09238108232086133,0.472195320299469,-0.6216164095042198,0.8057075330719959,3.0
'Bissau',0.7107016598698418,0.9343732480703459,1.5513205494617928,1.7797360173705428,2.0
'Bolivia',0.2979755524543134,0.5542559684721757,0.18125741351348057,0.6141693225177113,7.0
'Bosnia and Herzegovina',0.08264457891782641,1.0,0.6067068531680452,1.0,1.0
'Bratislava',0.38386133748582596,0.784097864595984,0.09655682376585736,0.9885528929094699,7.0
'Brazil',0.3739077980561847,1.7864520323867161,0.6611636174379084,0.8413138209883932,5.0
'Bridgetown',0.27794059440441704,0.1726180668084719,-0.0232021616284816,0.386366202244645,2.0
'Britain',0.05058279251136345,1.1802155122722222,0.22179030183521006,0.906740597805168,46.0
'British Virgin Islands',-0.03837917897464529,0.8835940113109887,-0.13933372104729122,0.5532372051967219,6.0
'Brunei',1.4933640013032332,0.3850716153867684,0.41347496075329165,0.5336810579674868,2.0
'Brussels',-0.1618587794737033,0.4697054219470457,-0.4744341791244825,0.35754047327219296,2.0
'Budapest',-0.9926226612602955,1.0,-0.8632048244187266,1.0,1.0
'Cairo',0.40063767725339616,1.0,0.07208946529937364,1.0,1.0
'Cameroon',-0.37462958858374373,0.9705692567132715,0.1515477232468518,0.3803621379279633,4.0
'Canada',0.17614221494732718,1.2793991931025632,0.5094902012314004,0.8217890514845928,17.0
'Cayman Islands',-0.24909811133108276,1.0,1.0818857071775645,1.0,1.0
'Chicago',0.10987119241647811,1.1965023294449724,0.028343844022408478,1.0449717217149819,25.0
'China',-0.09838319782343416,0.7817635251524024,-0.057022562952382075,0.8133061710488089,29.0
'Cocos Islands',0.41816633474751697,0.9771686021298186,0.2493107062415007,0.48978039264578543,4.0
'Colombia',1.872708154351989,0.9617575591759554,0.34268446935195057,1.6578964752980763,3.0
'Colombo',0.8564041656415022,1.0,0.7739776067920584,1.0,1.0
'Comoros',0.1527444019533293,1.2772325069265977,0.22185726216693286,0.9181888931661921,5.0
'Copenhagen',1.0065043940694547,1.0,0.9638380912787305,1.0,1.0
'Costa Rica',0.4488718934038322,1.0,-0.20665175502797703,1.0,1.0
'Croatia',0.10276019645474425,0.5274499090095167,-0.4377642516232867,1.1133596571391686,3.0
'Cuba',0.1579989488373786,1.1021857926119458,-0.39633106292628006,0.8515030478760625,5.0
'Cyprus',-0.2896717168391935,0.39528504534515063,-0.4918080866009966,0.5899019915382249,4.0
'DUBAI',-0.04388285904275051,0.8089783944284031,0.22683941547201453,0.5567929567983766,16.0
'Damascus',-0.6899633508344398,0.5582213774138278,-0.5934695231911544,0.631826927385491,8.0
'Democratic Republic of the Congo',0.9813194786521059,0.5037080067851738,0.17695707139834613,0.36683773204352893,4.0
'Denmark',-0.01077991717602822,0.7768108718151648,0.06781680040587734,0.7209581468444816,4.0
'Dhaka',0.1398532525860598,0.8782426028345781,0.13925295548106892,1.0877930163872702,11.0
'Diego Garcia',-0.3761524657266957,0.4229001302218171,-0.021796770552536645,0.5166859050840977,4.0
'Doha',-0.6926056781348059,1.0,-0.976966936272727,1.0,1.0
'Dominican Republic',-0.37658027937959326,1.0007295272053915,0.3728323796196727,1.5574459229764313,2.0
'Dubai',-0.10644272956260765,0.828218817983538,0.19346362683339002,1.0429652748969984,26.0
'Dublin',0.42388559961148375,1.2991663837954286,-0.28965535990985,0.7682101095422637,2.0
'Ecuador',-0.023484848484848497,1.0,0.41893939393939394,1.0,1.0
'Egypt',0.07884871245827954,1.0,-0.2186136006706809,1.0,1.0
'England',-0.3220634120236019,0.7440653428587869,-0.011219461056487091,1.0990879921085401,9.0
'Equatorial Guinea',0.173265960129393,0.39499319666770066,-0.6874139841122328,1.0468465597726881,9.0
'Eritrea',0.16961489861065757,1.0,-1.5784263165026107,1.0,1.0
'Ethiopia',0.06737649256056796,1.0,-0.841606922130196,1.0,1.0
'Faroe Islands',0.44284116227049797,0.5902055314697578,-0.2848160622774341,0.8200322412266281,6.0
'Fiji',0.013208069911593276,0.3675183769871107,0.627096856687449,0.4123016620526222,2.0
'Fort-de-France',-0.8964334815329519,0.4742563752481891,-0.5005429903413235,0.6647924860618609,2.0
'France',-0.40623546839567787,1.2602449586855953,0.28227750090260273,0.6219830472534996,7.0
'French Southern Territories',-0.2186480814601559,0.7964980976090346,0.4462620149047406,1.1570007951827197,4.0
'Gaza',0.48858794729106386,0.8941117221860803,0.24937822762923798,0.7874318937299968,22.0
'Georgetown',-0.15709629589348684,1.2981459532458128,-0.3016251357759654,0.39128853658379553,3.0
'Georgia',0.10048518325842914,1.9632621879261687,0.40106225163750076,0.9639123174632985,4.0
'Germany',0.29833934214322516,0.9611471238310064,-0.23143704668324763,0.6615649159560112,7.0
'Ghana',-0.41177798247995967,0.3269326529937031,0.3106300738674421,0.9754322094709796,4.0
'Greece',-0.4684678075559226,0.30488340311083517,-0.16312643916316502,0.49178796810071707,3.0
'Greenland',-0.13255715103888374,0.3171003640062619,-0.4692737540370765,1.2646940714335348,2.0
'Guadeloupe',0.2703536536186111,0.6565056242337911,0.3510879436119264,0.9464605232283375,4.0
'Guam',-0.7071067811865475,1.0,-0.7071067811865477,1.0,1.0
'Guinea',0.7301221473159895,1.0,0.9975036859167447,1.0,1.0
'Guinea-Bissau',0.005356050740124685,0.9913851446219225,0.06361992873952466,0.9279598096448143,4.0
'Gustavia',0.17866666666666667,1.0,0.348,1.0,1.0
'Hamilton',-0.42668643843009924,1.0,-2.1961905878933026,1.0,1.0
'Harare',-0.17937553886804572,0.28844278407442625,0.012197694877144375,0.5203475016565878,6.0
'Hollywood',0.3111637291987224,0.9167708392909089,0.1384126652043611,0.7620575107665153,18.0
'Hong Kong',-0.9280207705617032,0.3032030578218523,-0.07630293607581001,0.9650471371779158,2.0
'Honiara',-0.461508699917162,0.9539452748716059,-0.19367102501257497,0.07629636942056854,3.0
'Hungary',0.3457360256205063,0.7231316008850857,0.09199508801224487,0.8797840848504462,9.0
'Iceland',-0.4443394613926188,0.4399460387855577,-1.1078100947263074,0.47128850167075365,3.0
'India',-0.1056889836974984,0.9252194990454181,0.03903718963834094,0.8241680890818677,23.0
