keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',0.1041672073518127,1.0,-0.8358622951017801,1.0,1.0
'Addis Ababa',0.06477305032519301,0.8380333912042608,-0.16100745303621328,0.9488114055606535,23.0
'Afghanistan',0.2515331750491458,0.9517040331475001,-0.05745967525639552,0.8919318882055887,7.0
'Albania',-0.08592974496561151,1.0775717287102902,0.2704858790824051,1.0659056061285244,8.0
'Algeria',-0.23072752802761312,1.0,0.740982135408634,1.0,1.0
'Amman',0.4288380970926206,1.0,-1.6060078780660711,1.0,1.0
'Andorra',0.28537623419969016,0.5454936766377864,0.4592869372220106,0.3295031135531497,5.0
'Angola',-1.4418794104797086,1.0,-0.07658540071270835,1.0,1.0
'Anguilla',0.7856112903165374,0.3646463858348837,0.07550447502104252,0.7439412267156911,3.0
'Antarctica',-0.23121263736048242,1.0,0.10060279158435571,1.0,1.0
'Argentina',-0.1917430985366006,1.0,-0.8178114738598684,1.0,1.0
'Armenia',-0.10216962123234107,1.0,0.678884446687411,1.0,1.0
'Asmara',-1.1903873884720308,1.0,1.202512161602195,1.0,1.0
'Australia',0.2975123487125323,1.0546117082132322,0.3098931345657518,0.8780638913916352,18.0
'Austria',0.9165910940678055,1.0,1.0428439331030546,1.0,1.0
'Azerbaijan',0.8736969582994669,0.20474680863556047,0.5190938167308277,1.7051372884135743,2.0
'Bahamas',0.15478822008601642,0.579854785021112,0.013460309029290332,0.5317707959751464,6.0
'Baku',-0.03982376755745259,0.42738450529657573,0.2576267511532784,0.595022416343051,9.0
'Bamako',-0.004240164869040641,0.8205560364344585,-0.18677609925456887,1.0118724770785636,10.0
'Bandar Seri Begawan',-0.10082468472657186,1.0,0.843075805028759,1.0,1.0
'Bangladesh',0.3823646204896647,0.2116014082871925,0.002820402814127302,0.6166202196942738,3.0
'Beijing',0.07771668417309158,0.8620900561391673,-0.1695517606018987,0.6469671775701602,16.0
'Belarus',0.06504765241452053,0.4345285097474104,0.07871319438875236,1.205273210065687,9.0
'Belgium',-0.02869746271949979,0.058611794758745325,0.18374831876636324,0.9028188842800069,3.0
'Belgrade',0.18333333333333335,1.0,0.2888888888888889,1.0,1.0
'Belize',0.017736060612293585,0.8088478373902227,0.10289516149416267,0.9158740522252579,6.0
'Benin',2.1069939529498654,1.0,2.9024687986483344,1.0,1.0
'Berlin',-0.33572720432259645,1.0,-0.9287801777128685,1.0,1.0
'Bishkek',0.6370207474157074,1.0,-0.4553869941972769,1.0,1.0
'Bogota',-0.2411429892499321,0.9572861658385463,-0.45062028578209123,0.9052225010256127,14.0
'Botswana',-0.7071067811865476,1.0,-0.7071067811865469,1.0,1.0
'Brasilia',0.13597878425665494,0.84192122278631,-0.5072076044141521,1.134545480130152,15.0
'Brazil',0.050952104565450025,1.0453150015395478,0.12821024083393118,0.864517952837954,22.0
'British Indian Ocean Territory',-0.18883376031028906,0.9264815077745856,0.5331622218016294,0.9588686365259642,13.0
'Brunei',0.36115905870450316,1.04508987027274,0.17166310071899113,0.5168068223732072,10.0
'Brussels',-0.18082498788635915,0.6410883908376881,0.102368772343214,0.9425719864719343,6.0
'Budapest',-0.03261522925717534,1.0736344311604122,-0.10220954548623298,0.9033248969389235,36.0
'Buenos Aires',-0.5161345908040598,0.5250900586066483,-0.05267604030085682,0.9211852732372621,4.0
'Bulgaria',0.34501886151631656,0.8570309490405636,0.30422039943177415,0.2592206415094167,2.0
'Burkina Faso',1.7680340193861472,1.0,0.7649414884697999,1.0,1.0
'Cairo',0.24272774168622457,0.7443732021755264,-0.06888864119540028,1.180528531817782,3.0
'Cameroon',-0.12440997022702027,1.0838780289854106,0.538209219024315,0.7202735294616535,3.0
'Canada',0.273371911967645,1.1343688498827258,0.4259853834421439,1.220003177029768,12.0
'Canberra',-0.14301455645564293,0.7307486427377348,0.2715786831548867,0.43859469924370625,5.0
'Caracas',0.05505574640898178,0.7464599099434411,-0.3605801754164338,0.903938533647983,12.0
'Cayenne',0.0609774802762823,0.8041654291983443,0.21782139342961937,0.7618695801316185,2.0
'Cayman Islands',0.20303567171074102,0.6229853488069785,0.1468052907455469,0.7763187799054291,19.0
