keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.033470893444040264,1.0,-0.5248890220556902,1.0,1.0
'Abuja',-0.20807605646335847,0.676751397873062,-0.09658850294233444,0.505781860977195,3.0
'Afghanistan',0.5832598102362749,0.1751460659767024,0.6472962510661984,0.08458486286892235,2.0
'Algeria',-0.6198314150026177,1.0,0.6721715513339158,1.0,1.0
'Algiers',0.05489975112187692,1.0,-0.7149073502267365,1.0,1.0
'Ankara',0.5806628508592361,0.7543689938474464,0.19431875131058712,1.199449762986319,8.0
'Arctic',0.26530657269009655,0.9192554438441637,0.5633382605541231,0.9430590488951484,23.0
'Argentina',0.28760179070890673,0.9744107810651875,0.5520946660996333,0.5800761893574043,9.0
'Armenia',0.35000000000000003,1.0,0.32499999999999996,1.0,1.0
'Asia',0.22148679278305386,0.8946285352159199,0.36065685184400864,0.613468296644711,2.0
'Athens',0.8739859952705809,1.0,-0.057446428998828826,1.0,1.0
'Australia',0.08260478788432286,0.8878936442791855,0.03302255076396291,0.7242879712752619,10.0
'BEIJING',-0.015554071550519806,0.8824098182532858,0.04033592308136295,0.978207708296809,36.0
'Bahamas',0.17308842846485428,0.11519763103376374,1.0101660386790774,0.7189124335759753,2.0
'Baku',-1.1401472266572072,1.0,0.5105516743968507,1.0,1.0
'Bangladesh',0.6790813735277927,1.0,-0.8135359821852961,1.0,1.0
'Beijing',-0.03181411965924877,1.0519288049924014,0.1025263332549167,0.9785527465227231,13.0
'Beirut',0.3452514014685697,1.0,-0.2081303381658046,1.0,1.0
'Belarus',0.6827989879166255,1.7682193261478016,0.3246213977415031,0.4114075495500462,3.0
'Belgium',1.0530667705513705,1.303245239251816,0.3298323316635158,0.7870004639323268,5.0
'Berlin',-0.12746583520004537,0.4948577332255656,0.05433460152540154,0.7769504215368546,12.0
'Bishkek',-0.4071593412649143,0.26794916081962705,-0.05296323602424565,1.0967633709900233,3.0
'Bosnia and Herzegovina',-0.12177298292830169,1.0141590806040388,0.18937739621023875,0.27987373209165467,6.0
'Brazil',-0.5384242294451151,0.7592020641592268,-0.13916104051325034,0.8994206451696615,2.0
'Britain',0.27385519425171934,0.8726099670491404,0.21340631611386882,0.7439904376373396,32.0
'Brussels',0.757757925624809,0.30102135070357455,0.12837519480538517,0.5349708378982299,2.0
'Bucharest',-0.08882945687157273,1.0495737672846828,0.1482943259750018,0.09037866384133174,2.0
'Bulgaria',-1.574156549412709,1.0,0.7882103824659858,1.0,1.0
'Burkina Faso',0.18702210476175118,0.6577577284847224,-0.3955941836884681,1.6446917859835513,2.0
'CAIRO',0.09354478736117568,0.8889231140573001,0.09542097578589301,1.0096822435436654,30.0
'Cairo',0.07784522921714881,1.5575615652078443,0.11184108492862861,1.052302751409911,12.0
'Cambodia',1.2113990709532525,0.09038193934474546,0.9694251048770525,1.191596538884158,2.0
'Canada',0.21281101512875217,1.014938111637307,0.5733712360029942,0.8105449079673781,9.0
'Chicago',0.11178451178451182,1.0,0.4732323232323233,1.0,1.0
'China',0.012865562470607852,0.9384680853900916,0.05048174782379852,0.9565277432979715,163.0
