keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.5201290818769866,0.04625267071441568,-0.5702953556941831,0.2866274116687785,2.0
'Abuja',-0.2688866249436309,0.6918921496072219,-0.6617000598588567,0.6711043061370202,4.0
'Adamstown',0.7944726440961355,1.0,1.1717282921679526,1.0,1.0
'Addis Ababa',0.8753206503151132,0.740833343330989,0.15364930077005845,0.4031449749990673,4.0
'Afghanistan',0.2906875542354274,0.5690576615440767,0.10315613264301522,0.7967681052986723,6.0
'Albania',0.40925925925925927,1.0,0.6666666666666666,1.0,1.0
'Algeria',-0.43625958229374523,1.0,0.6823650960674617,1.0,1.0
'Andorra',0.7108346587192446,1.0,0.3394422156768788,1.0,1.0
'Ankara',0.1097239795717631,1.0,-0.8957652585082283,1.0,1.0
'Antarctica',-0.07876443842525788,0.7297464146224399,0.2289751855062706,0.9355357247318947,47.0
'Argentina',-0.5036339125829279,1.0,-1.4410542987921096,1.0,1.0
'Australia',0.166161809958571,0.8707510994395379,0.0311268340690013,0.9448334372732651,23.0
'Austria',1.739708383317114,2.815500778069246,0.9597518562086969,2.668523878486496,2.0
'Bangkok',-0.6923815448442494,1.0,-1.924874655125714,1.0,1.0
'Bangladesh',1.1855750567437147,1.0,-0.22836753832024528,1.0,1.0
'Barbados',-0.6522504821734646,1.0,-1.3089268393777906,1.0,1.0
'Beijing',0.29861502734890927,1.1233983985098948,0.45639946124883446,0.5907911152504434,3.0
'Belgium',0.03488028369066243,0.7230642095183482,0.7104223608926994,0.18847334879798006,4.0
'Belgrade',-0.26188672392660706,0.6296362432175336,-0.20910894614882927,0.7042752923427803,2.0
'Belize',0.31442950897158256,0.6568325985749641,0.29747167469135344,0.9398305055361074,6.0
'Benin',2.3599195423891546,1.0,3.188344339775231,1.0,1.0
'Berlin',-0.77196227168726,1.0,-0.7128737220160332,1.0,1.0
'Bermuda',-0.55700063163339,1.0,0.6827556291718817,1.0,1.0
'Bern',0.34375,0.2209708691207961,0.37604166666666666,0.060398704226350956,2.0
'Bosnia and Herzegovina',0.15925598847880046,0.025310155401748646,0.35825923845154894,0.34094932149173635,2.0
'Brasilia',0.15856334137695546,0.7460201143292843,-0.28791340366493706,0.9102781483565415,9.0
'Brazil',-0.2945091710036041,0.8231269965481347,-0.11182103049510894,0.8251580111252322,29.0
'Brussels',-0.27048362839264495,0.5309094619129308,-0.06416129604919293,0.8232806920791312,6.0
'Budapest',-0.4573501293748456,1.2758877257904302,0.15680260915798616,1.3892250208245835,5.0
'Buenos Aires',-0.7040240890732554,0.2775954219568478,-0.1980136478955412,1.0506858952488365,4.0
'Bulgaria',0.32719145136332833,0.9471918316284365,0.34167994604853374,0.33699569657235046,2.0
'Burkina Faso',0.5473140650505284,1.0,0.5806454472931206,1.0,1.0
'Cairo',0.40251157368703205,0.7353094059603351,-0.3481851921739201,1.0473056513366004,4.0
'Canada',0.02309614831870729,0.9645184027180422,-0.11960381395660355,0.9958255912809415,19.0
'Canberra',-0.3454562157227133,0.7972174522504833,-0.061586691520792776,0.8026135670932382,12.0
'Caracas',0.006200324337781615,0.5872653824475573,-0.23720363625285845,1.0494351928450614,11.0
'Cayman Islands',0.2180209870984684,0.788948073067344,0.18733578697650038,0.8591314942459886,20.0
'Chicago',0.11334661418643106,0.8925713520692528,0.041373132405913685,1.0694270255208895,42.0
'Chile',0.0682763885344527,1.0,-0.10046317909956749,1.0,1.0
'China',0.12279052953760446,0.807309841103811,0.07514146289233288,0.9850031715650157,49.0
'Christmas Island',0.10681333815932413,0.7140881020025278,0.20867025647300896,0.8990310047017657,16.0
'Cocos Islands',-0.37691273152961396,0.9175360153783952,0.1761216568572502,0.24465916647614255,3.0
'Colombia',-0.8662395130090316,1.5645024288496765,0.030253231482957502,1.3147658423398432,3.0
'Cook Islands',0.30766315943378536,1.0,0.16130023009490715,1.0,1.0
'Croatia',0.057390030625101986,0.8072739106561164,-0.08999285015832272,0.7802196330322985,17.0
'Cuba',-0.20493819814854192,1.2950983942355787,0.9288709860721754,0.8335781611459255,2.0
'Curacao',0.050265192332949404,0.9917359301070736,0.16549060268841181,0.2506855648716645,2.0
'Cyprus',-1.1816370655110637,1.0,1.534897707568358,1.0,1.0
'Czech Republic',-0.05226532146230595,0.8338949284985474,-0.14642590250642254,0.8041460968898776,25.0
'Dakar',-0.43625958229374523,1.0,-1.2672841682375606,1.0,1.0
'Damascus',0.15606060606060607,1.0,0.5424242424242424,1.0,1.0
'Democratic Republic of the Congo',1.128396714258049,2.266322323883804,0.6101434263307898,1.9313025000930646,6.0
'Denmark',0.8938140599282264,1.358180990339311,0.8446457847208269,1.0711031834527756,3.0
'Diego Garcia',0.25757575757575757,1.0,0.5,1.0,1.0
'Dili',0.4643610651102659,0.34329428388304634,-0.10263097194594384,1.1451421124454866,2.0
'Doha',0.23140490288258458,0.9675571504224852,0.4837672432223383,0.6355151508889347,9.0
'Dominica',0.21220782690227885,1.0,1.2809920425242667,1.0,1.0
'Dominican Republic',-1.0309741531260415,0.48818006399651304,0.1577188868152597,0.8574064606030651,2.0
