keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.31176039542753076,1.4484699749405372,0.19717439473930506,1.0150931157422838,4.0
'Afghanistan',-0.40595170617286813,0.7585972046412628,0.02053607737944091,0.3612553234209516,3.0
'Albania',-0.1589185466176457,0.9988785346346051,0.3222037577196405,0.9194813157666231,8.0
'Angola',0.0670008262063575,0.9276845362629162,-0.046366616873081794,0.9192402254632324,11.0
'Ankara',-0.08519604830956114,0.5242298616458823,-0.859762058829697,0.5834053642744315,3.0
'Armenia',-0.597159075732727,1.0,0.09688720250817366,1.0,1.0
'Aruba',0.19194633694731944,0.03575085256321922,-0.5063452966824558,0.9832096142604088,2.0
'Asia',0.24246959672141744,0.6284312361358734,-0.07121054535254115,1.0007287036333272,15.0
'Australia',0.12774436814777318,0.7733013688278942,-0.3742829726623509,0.9977693112252982,17.0
'Baghdad',0.7861039372152169,1.0,-0.6864384424645903,1.0,1.0
'Bahrain',-0.04785034681426729,0.9298358756165145,-0.18332469424555797,0.8687491697851393,6.0
'Baku',-0.13621623324819654,1.0,-0.4013129863933347,1.0,1.0
'Bangladesh',0.6668737263133748,0.4489446272389079,0.07854410627577246,0.8263522507228244,2.0
'Barbados',-1.2589443508063771,1.0,-1.4068795025511165,1.0,1.0
'Beijing',0.242979546336121,1.034025827332323,-0.10981591818707902,1.04591031295452,11.0
'Beirut',-1.5006143381961272,1.8922423160964947,-0.11781713321164926,1.497067223663403,7.0
'Belarus',-1.0369611886563805,1.313305801061833,0.24713424642405765,0.3475351779843916,3.0
'Belgium',-0.05150741580615975,0.9356288524268902,-0.2135962436046464,0.7239756454859522,4.0
'Berlin',-0.040401313856663956,0.3432667397218589,-0.05935785930499856,0.780517706069414,9.0
'Bermuda',0.4187955850798067,0.9068298727541825,0.32297679633311266,0.5030654536975665,7.0
'Bhutan',0.07166650476218138,1.0287800186059932,0.4766321888269596,0.6041920497169284,10.0
'Bishkek',0.2169046570715426,0.6497445088138429,-0.3753812298599864,0.8373515655896216,3.0
'Bolivia',0.14799091107961623,0.7438195281185694,0.1151728129513261,0.6791069108745835,7.0
'Bosnia and Herzegovina',-0.25168568394667534,1.200365366256194,-0.03390689782731675,0.49555132427986337,7.0
'Brazil',-0.23692718516472464,0.9766767775416351,-0.7261294325920133,1.013523669711414,4.0
'Brazzaville',0.26101118110632054,0.7777832533412345,-0.9455995773243346,1.4232877544214804,4.0
'Bridgetown',0.3850243539337887,0.021178761772135343,-0.15920333807160092,0.5787009104692007,2.0
'Britain',-0.019653271237216618,1.090927462796666,0.11302513919620107,0.9395302423198366,78.0
'British Virgin Islands',-0.8783257031360504,1.0,-0.8446921635880811,1.0,1.0
'Brussels',0.04059939087879863,0.2452624182587085,0.14589377650196972,1.3574510886248636,4.0
'Bulgaria',1.044836467847185,0.31329826854722315,0.3776453566387876,0.04386316490053161,2.0
'Cairo',0.097262459664228,1.0,-0.039382938036881934,1.0,1.0
'Cambodia',0.5570926340959435,0.9877498107383347,-0.3543425305236071,1.302301057716243,5.0
'Cameroon',-0.8781861669801664,1.0,-0.36297290473652527,1.0,1.0
'Canada',0.06965354718057809,1.123117210010183,0.26792778884640245,1.0203077601106831,16.0
'Chicago',-0.14344848195877674,1.0,0.9028316270804452,1.0,1.0
'China',0.03934557403172109,0.9058545533886319,0.00415998577436538,0.9257408622181422,168.0
'Cocos Islands',0.1359504291500452,1.0754435874058768,-0.006312377476314926,0.5111785401673339,4.0
'Colombia',2.1411366271127847,1.0179133054785892,0.7128325888855689,1.7772145648766495,2.0
'Comoros',-0.4947793230139157,1.0,-0.3959775439874352,1.0,1.0
'Crimea',-0.30061505262495786,0.4193765793196876,1.1438191484271325,1.4805853568002474,2.0
'Cuba',0.12222541163666265,0.8909243715531628,-0.10829206555604734,0.747459444772839,7.0
'DRC',-0.1099419199979364,0.4054352077195669,-0.6130863617966854,0.6504081473447242,3.0
'DUBAI',0.008985848061423605,0.694861051502348,0.13066870000272351,0.7399467133715805,27.0
'Dakar',0.39999999999999997,1.0,0.47500000000000003,1.0,1.0
'Damascus',-0.7789078335380197,0.5941100612384497,-0.6192531292420149,0.7288324836454612,8.0
'Democratic Republic of the Congo',0.5476280548147395,1.0,0.0048586103736398,1.0,1.0
'Denmark',-0.3435469410496786,0.40364256991891995,0.06366104228051285,0.3809111603282535,3.0
'Dhaka',0.1865676131196367,1.5057892364051615,0.7583395258249288,0.5192719897558233,2.0
'Diego Garcia',-0.23232138190139648,0.6141635811921147,0.19679153944328778,0.30161994506450673,4.0
'Doha',-1.05129603947299,1.0,-1.0386171372644617,1.0,1.0
'Dubai',0.03394725694549556,0.8565278386575819,0.10561570547069987,0.8989679897246193,28.0
'Dublin',-0.1601410334559004,0.2966250058586002,-0.37531481423854823,0.44809466876964127,2.0
'Ecuador',0.8322147042365037,0.5798781778756683,-0.1837256496735355,0.4826910169228065,4.0
'Egypt',0.10425952640607028,1.0,-0.25750754958401384,1.0,1.0
