keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.28351681947941887,1.4779424310611085,0.24701392422620577,1.0662131163906958,4.0
'Accra',-0.07121719655688083,0.6978947788929635,-0.06579621289631779,0.9000538163635359,8.0
'Afghanistan',0.11622748746634433,1.405919277648318,0.25048280964404046,0.7999312870503067,9.0
'Albania',-0.16993555701241167,0.9929680525942469,0.5100882712532412,1.1227835274203526,8.0
'Alofi',0.623472401244339,1.0,-0.44198053623885575,1.0,1.0
'Amsterdam',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Angola',0.11862463041199606,1.0345136709992295,-0.06054638059391689,0.8676053043210767,17.0
'Antananarivo',-0.5915932295791825,0.6922390912358932,-0.833818913572502,0.4552898648412932,4.0
'Aruba',0.3015784845704777,0.19079412260397893,-0.35372449668869393,0.7673712090089991,2.0
'Asia',0.24233302047003955,0.7079805122688216,-0.10131763562598448,0.9623485654575474,14.0
'Athens',0.09325024885482058,0.5481997427457654,0.04480287766731647,0.789745739060728,8.0
'Australia',-0.10451811740238162,0.918351293298347,-0.40379490352994873,0.9938694818885214,14.0
'Baghdad',-0.3484427711603172,0.8022617546317277,0.38613383288347525,1.2354055684537644,9.0
'Bahamas',0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
'Bahrain',-0.14117164051249628,0.6962169190377004,0.13088625349481617,0.8370966479372903,19.0
'Bangladesh',0.08821800960270292,0.8787953305004962,-0.26212332149334727,1.2434111047769856,5.0
'Barbados',-1.1642664728932783,1.0,-1.2629054713730958,1.0,1.0
'Beijing',0.5766226148521542,0.8496641078957407,-0.07643217658016353,1.0016409994238609,11.0
'Beirut',-0.28630840208453806,1.4569716977590839,-0.03517671303236512,1.3412920467430953,27.0
'Belarus',0.5452457297142813,1.0,0.0899034848805067,1.0,1.0
'Belgium',-0.5848065963624687,0.8270414199410515,-0.4988340583447789,1.0590112812780719,2.0
'Berlin',0.5773156815140643,1.0,-0.650174884725776,1.0,1.0
'Bermuda',0.425113544152545,0.8513944937973986,0.27094674232207094,0.48129656037377727,7.0
'Bhutan',0.014377113454120452,0.9703806704806911,0.5037680816390229,0.6779568222220433,10.0
'Bishkek',0.31515404345193665,0.6016138468566462,-0.5375376393520953,0.7822381449581649,3.0
'Bolivia',0.22217091867399466,0.6810444044083418,0.2044005916311466,0.5902304638489755,7.0
'Bosnia and Herzegovina',0.3027489750079764,1.0,0.6550058965612706,1.0,1.0
'Bratislava',0.17890275226661995,0.6530969298958866,-0.16122679456393024,0.6810253796496285,7.0
'Brazil',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
