keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.5803151300694176,0.04508697544094968,-0.5511975307613859,0.16509407044613109,2.0
'Abuja',-0.35658088175999963,0.7551321826006486,-0.7175321478833995,0.7066449352971658,4.0
'Adamstown',0.9939066627936717,1.0,1.379592450753781,1.0,1.0
'Addis Ababa',0.5388213306998292,0.8636127329777433,0.048964710245329224,1.0574676404727088,15.0
'Afghanistan',0.19408339608275302,0.7364885938216801,-0.11162840579573682,0.85249390805884,10.0
'Albania',-0.08742696130212393,1.1442930470687698,0.10861916952032225,0.8904068509990987,8.0
'Algeria',-0.3689111580669364,1.0,0.8368585857282819,1.0,1.0
'Amman',0.33964811625903607,1.0,-1.5977067938172131,1.0,1.0
'Andorra',0.6791767082554723,0.5300172085748295,0.14120252853936877,0.463826135427849,2.0
'Anguilla',0.40564901859531416,0.9307599729540733,-0.20761456641916778,0.6800289126551011,3.0
'Ankara',0.04179896770294303,1.0,-0.8126837456857037,1.0,1.0
'Antarctica',-0.011957577135902687,0.5512630730515252,0.20460544038414116,0.9797646243869822,14.0
'Argentina',-0.3498577430435463,1.0,-1.1650740093580174,1.0,1.0
'Armenia',-0.0989101096804216,1.0,0.7798709776067455,1.0,1.0
'Australia',0.39627313965751987,0.7253632887148671,0.2545944437392677,0.9072009181498905,19.0
'Austria',2.420759323963266,1.9737209851063218,2.0420593598031287,1.1136845999911826,2.0
'Azerbaijan',1.2695120764001104,1.0,1.119135291377757,1.0,1.0
'Bahamas',0.19044353501512726,0.605446466859092,0.012346599086159862,0.5640876728165591,6.0
'Baku',-0.08340342557051052,0.570158907699739,0.2946649735274012,0.6462573139212437,9.0
'Bangkok',-0.5320745128537324,1.0,-1.8599397027980915,1.0,1.0
'Bangladesh',0.5422819596168875,0.48005434650546347,0.04329444021846788,0.5859843150880613,3.0
'Barbados',-0.44508516487455047,1.0,-1.3066046007667227,1.0,1.0
'Beijing',0.5639666701086715,1.096752905157027,0.056359626404702774,0.8077164162275238,7.0
'Belgium',-0.14643601995260874,0.5928992895328525,0.3767722526934983,0.7844555477671676,4.0
'Belgrade',-0.37749194855726115,0.7931267197713928,-0.3067998410064937,0.8424310807708535,2.0
'Belize',0.18418894452942214,0.7925583721108438,0.1496751262831475,0.9723444196025489,6.0
'Benin',2.0455849236931436,1.0,2.8468740420889724,1.0,1.0
'Berlin',-0.5013751157719587,0.2894172265019638,-0.7857912330007402,0.029716077732376906,2.0
'Bern',0.5,1.0,0.3333333333333333,1.0,1.0
'Bogota',-0.21640173363793977,0.9179735519098551,-0.32249614873421434,0.9850546396411108,14.0
'Bosnia and Herzegovina',0.060702038546145226,0.16986549156377106,0.4162352909811256,0.45075316293956685,2.0
'Brasilia',0.090781546933642,0.7544680766318987,-0.3965269287192316,1.124233967583955,24.0
'Brazil',-0.1088171807896967,0.8882882882028921,-0.16697225446063843,0.881761326866162,36.0
'British Indian Ocean Territory',-0.383189863457867,0.9663751878740611,0.5320529828747095,1.021638094069665,12.0
'Brunei',0.0607279884458265,0.8079642711120992,0.25410621380437415,0.394058176464473,8.0
'Brussels',-0.3096622553657195,0.5704581942726132,-0.05710199682513623,0.9105600817703531,6.0
'Budapest',-0.009193006872085975,1.2326941315379747,-0.1059040018951617,1.07020583945205,21.0
'Buenos Aires',-0.6699462418195307,0.2239836062443557,-0.21239355582251462,1.0161168490866155,4.0
