keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',0.12178728247372475,1.0,-0.7860658219011553,1.0,1.0
'Abuja',-0.46086337739955974,0.8347226345162142,-0.6471801845521538,0.6609634645125312,4.0
'Addis Ababa',0.11961449433264501,0.8254414816484613,-0.16478558352109557,0.9442980364261745,23.0
'Afghanistan',0.27296999011212436,0.8296210824407112,-0.0963308734719677,0.8211374833779487,10.0
'Albania',-0.13428414742165537,1.060921681495375,0.17834578112211125,0.9728539559914658,8.0
'Algeria',-0.32938429803300856,1.0,0.7394594650075248,1.0,1.0
'Amman',0.38177528230415275,1.0,-1.6680963207791437,1.0,1.0
'Andorra',0.2100464843840038,0.720918561646264,0.31662748322930107,0.5527263168488493,5.0
'Angola',-1.4671620273559691,1.0,-0.16691390027879782,1.0,1.0
'Anguilla',0.46838734084948436,0.817248097210297,0.05226936950039714,0.9169704619563719,3.0
'Ankara',-0.03216993585878897,1.0,-0.8039028045774258,1.0,1.0
'Antarctica',-0.7054102499996676,0.4743549593598433,0.07068854526183267,1.1357583762396004,3.0
'Argentina',-0.3845118447528285,1.0,-0.8733900827808857,1.0,1.0
'Armenia',-0.10261243697474254,1.0,0.660230674844596,1.0,1.0
'Asmara',-1.4100094849214597,1.0,1.487586571421932,1.0,1.0
'Australia',0.2581861945649712,0.8083050879271059,0.33251915077696775,0.8741560330069434,19.0
'Austria',1.0035285875421025,1.0,1.2057522917918195,1.0,1.0
'Azerbaijan',1.3190058248513028,1.0,1.3670319373774744,1.0,1.0
'Bahamas',0.1276872085213494,0.5587483245128255,-0.025905155225151535,0.5433234410441531,6.0
'Baku',-0.12117715075753975,0.47822046924618183,0.26228413681914436,0.5852096531361735,9.0
'Bandar Seri Begawan',-0.04077325341704905,1.0,0.8614322039197995,1.0,1.0
'Bangladesh',0.6054602284066687,0.32523473968582584,0.06527715281474573,0.6040733037799115,3.0
'Beijing',0.0958523582489732,0.8630259464168588,-0.20595334720175193,0.6232958641864522,16.0
'Belarus',0.0737081005028493,0.34359354218104643,0.03690864269656721,1.2434903698667048,9.0
'Belgium',-0.30191287054685473,0.6668446525450804,0.34713042891065116,0.9169110299850185,4.0
'Belgrade',0.18333333333333335,1.0,0.2888888888888889,1.0,1.0
'Belize',0.20528691827192325,0.8307334925612678,0.16151536485463447,0.9931877310837723,6.0
'Benin',2.046252511630146,1.0,2.934219136292405,1.0,1.0
'Berlin',-0.5017932343953707,0.2403669637729264,-0.8214935519246362,0.16404593711127116,2.0
'Bogota',-0.22095258516336594,0.9179286518977576,-0.39516189218465236,0.9234647492283056,14.0
'Botswana',-0.1649572197684645,1.0,0.3336225140862241,1.0,1.0
'Brasilia',0.15265228555871946,0.8216435745030237,-0.3457897265013293,1.0726358025241223,24.0
'Brazil',-0.14061166217471546,0.8825287058917134,-0.4307870600665376,0.7877296741645302,25.0
'British Indian Ocean Territory',-0.3158612949955245,1.0142966404407598,0.5370102361296615,0.8995363148404182,13.0
'Brunei',0.09870947777590762,0.925106084795434,0.2712950859885011,0.49606570836488073,8.0
'Brussels',-0.295467246150955,0.6162341856612901,-0.0024908745018691245,0.9339879072827438,6.0
'Budapest',0.02786892978956897,1.0555812489717917,-0.11553722353767149,0.9073564533356507,36.0
'Buenos Aires',-0.628242312708674,0.3525155970722983,-0.15475035361265688,0.98701641689586,4.0
'Bulgaria',0.45626184943139225,0.9194624782832028,0.3078126772523351,0.225439294054523,2.0
'Burkina Faso',1.0528353744278813,1.0,0.7960689437512128,1.0,1.0
'Cairo',0.23093781719067805,0.7766998947868469,-0.004946084393328831,1.085304531834955,3.0
'Cameroon',-0.07876357233873706,1.0671062920950698,0.6282306380186881,0.7968962993669261,3.0
'Canada',0.17350333137833646,1.1065805935740636,0.35956085713813657,1.251540532309978,14.0
'Canberra',-0.11203321544932147,0.65945165647775,-0.01527981352898251,0.8901205226886724,10.0
'Caracas',0.008971232040934451,0.6954160331067342,-0.3201630349380365,0.9991555194614391,23.0
'Cayenne',-0.5007035832879886,1.190476822325991,0.5185909476156425,0.5522001929044724,2.0
'Cayman Islands',0.18093133124567232,0.7120226550561872,0.1396493052856554,0.8120014966747594,20.0
'Chad',-1.8339453685204945,0.5995447810751761,-0.9797803784797328,0.05699511113275508,2.0
'Charlotte Amalie',0.7095760630817868,1.0,0.7305387223711706,1.0,1.0
'Chicago',0.34138829665898796,1.0255790099953355,0.18386743101543376,0.9733773802805322,26.0
'Chile',0.16339469841285706,0.25834090046011055,-0.6748854032379022,0.06183906790937285,2.0
'China',0.03499307931038652,0.8019333501583332,-0.08695241066003188,0.9795521983600657,51.0
'Christmas Island',-0.5041129136516426,0.7229721656027975,-0.37353123108116143,0.7957931790277405,3.0
'Colombia',-0.18286783824588798,1.3041127716984364,-0.15934578454060916,1.0269476012928829,10.0
'Costa Rica',-0.23076923076923078,1.0,0.46153846153846156,1.0,1.0
'Croatia',-0.2644110841340071,0.7639030922860013,0.04128670671309422,0.6475649256448275,11.0
'Cuba',0.006262211910709456,0.495904767672293,0.17954874441188867,0.4395153557184579,8.0
'Curacao',-0.05850279276472431,1.3674159465628353,0.06211684172057329,0.29353595260292487,2.0
'Cyprus',-1.2813662405835606,1.0,0.6193755301516641,1.0,1.0
'Czech Republic',0.1689888086999042,1.0069600344228609,0.17200311276363467,0.7771014895669794,19.0
'Dakar',-0.32938429803300856,1.0,-1.3067959916497374,1.0,1.0
'Damascus',0.15606060606060607,1.0,0.5424242424242424,1.0,1.0
'Democratic Republic of the Congo',0.20177259291031313,1.2929771923331403,0.14654409053709472,1.5481881389831773,9.0
'Denmark',0.13822508402529646,0.5071436913825477,-0.4336245131449994,1.1301504694854378,13.0
'Diego Garcia',-0.40485960908064506,0.4274420499810824,0.42037367497533373,1.5944981524147361,2.0
'Dili',0.49002358618722675,0.3793342610561021,0.1704412383331576,0.7351614162921015,2.0
'Dodoma',-0.5333727056341875,1.2418465657622142,0.4648346163256984,0.7959231379229155,5.0
'Doha',-0.020924904831720586,1.0141075394452794,0.34602072364626146,0.43866360834183765,9.0
'Dominican Republic',-0.7253899522705667,1.0,-0.27398065767836616,1.0,1.0
'Dublin',0.33165959499510816,0.2786346336575318,0.8572656156652002,0.6079721183465814,3.0
'Ecuador',-0.3433767931898174,0.6048130703673762,-0.07384986049635409,0.869262351158188,8.0
'Egypt',1.0815882604271436,0.19698408535446527,0.22115666699645137,0.6312466127727284,4.0
'England',0.5135548244854289,0.5933611510603682,0.6156982604788381,0.9343072953537154,16.0
'Equatorial Guinea',1.0098828986093928,1.0,-0.00828883174783397,1.0,1.0
'Eritrea',0.361648836153877,1.2653450914343662,0.5511067954446763,1.1884456796346858,6.0
'Estonia',0.06270453862869112,1.0,-1.2177247245838991,1.0,1.0
'Ethiopia',0.24591693022423622,0.8863727173071705,0.14209279500363634,1.0692299359126063,11.0
'Falkland Islands',1.8020949827463522,1.0,0.2636307587236902,1.0,1.0
'Faroe Islands',-0.37283837306317086,0.9486329668840757,-0.15145612969481612,0.6357030726422838,4.0
'Finland',0.9006486954048406,1.0,0.06198875468967335,1.0,1.0
'France',-0.24434747112952035,0.6558740080578586,-0.37306275519550847,0.7507920350730538,26.0
'Gabon',1.6059162295326634,1.0,0.9022841192521396,1.0,1.0
'Gaza',-0.19669079678674725,0.8830047781550416,-0.059407239490087124,0.9892727491326658,149.0
'Georgia',0.6042726174799141,0.6243437479437297,0.6977819438723349,0.5840591810161582,3.0
'Germany',0.10273826969348437,1.6778519316429432,0.5171595448254152,0.8187628662660305,11.0
'Ghana',0.6578104072399422,1.0,0.08662529223709621,1.0,1.0
'Greenland',0.08998623390516486,0.8771924921386293,0.11828536399182335,0.9713395640918464,16.0
'Grytviken',0.3375,1.0,0.8500000000000001,1.0,1.0
'Guam',0.6182004996491987,1.1592396795541626,0.46168680453847477,0.190501419198815,2.0
'Guatemala City',-0.6327347194095865,1.0,-0.2394136164530796,1.0,1.0
'Guernsey',-0.5538624353960324,1.0,1.0459156978771809,1.0,1.0
'Guinea',-0.4734543982968261,1.0,-0.6312933568226953,1.0,1.0
'Haiti',-0.6709649335271255,0.6934127037494033,0.3862022502184492,0.49446249994356806,3.0
'Hanoi',0.023638545022680077,0.6454932699159622,0.03512634806363937,0.6852738014626386,8.0
'Havana',-0.40147290203685443,0.724210375605619,-0.5336431288766861,0.9136535415696351,9.0
'Heard Island',0.25019845353882103,1.1957142281442867,0.4437245451980842,0.2785607622252865,6.0
'Hollywood',0.08155930201277688,1.034521695643986,0.18128788011626673,0.9415846257150526,18.0
'Honduras',0.43029808217033905,0.6332074152992235,0.31113239060002573,0.892313739952884,5.0
'Hong Kong',-0.2559962042917791,0.6919347407643038,0.7381485147746013,1.5335055884908069,3.0
'Hungary',-0.20514139609768356,1.5669532876592294,0.4411863100757464,1.5580642404863017,7.0
'Iceland',0.7858603521416322,1.8707890540575212,-0.4473479992008797,0.9274235533413749,3.0
