keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.4620056960949899,0.200668374395419,-0.5315267287010415,0.30592539926615886,2.0
'Abuja',-0.268193028769997,0.654666166170471,-0.6021945568082102,0.6355295800388586,4.0
'Adamstown',0.7743229858071108,1.0,1.1430474977722118,1.0,1.0
'Addis Ababa',0.8678858433809329,0.7412932180389573,0.1508644388321179,0.4071062080468313,4.0
'Afghanistan',0.13500153896466466,0.43523925557103205,0.014404210070014944,0.8269690128659304,5.0
'Albania',0.40925925925925927,1.0,0.6666666666666666,1.0,1.0
'Ankara',0.17174316460672784,1.0,-0.8801473921000722,1.0,1.0
'Antarctica',-0.09356381686411039,0.7312531773466318,0.2113492409765363,0.9326101214992982,47.0
'Australia',0.2196519143619169,0.873369295357535,-0.005257172978721171,0.984514321750453,21.0
'Austria',1.768847944959794,2.7742912147925614,0.9697318850866588,2.654409986294407,2.0
'Bangkok',-0.633531358420253,1.0,-1.9220869595644159,1.0,1.0
'Bangladesh',1.2379700436149226,1.0,-0.22389723489606642,1.0,1.0
'Barbados',-0.68945821336011,1.0,-1.3386326362229286,1.0,1.0
'Beijing',0.297921003355696,1.117510197038735,0.4430239817254515,0.5878354977056995,3.0
'Belgium',-0.008556768968066453,0.7610652158981837,0.7343287349622947,0.23321127745656745,4.0
'Belgrade',-0.26188672392660706,0.6296362432175336,-0.20910894614882927,0.7042752923427803,2.0
'Belize',0.35221197048135644,0.7160417286858177,0.3438218195374905,1.0277164961728886,6.0
'Benin',2.4018092425323183,1.0,3.135745208127854,1.0,1.0
'Berlin',-0.7789590451843676,1.0,-0.7429163020141578,1.0,1.0
'Bermuda',-0.4890171547786322,1.0,0.672007416576979,1.0,1.0
'Bern',0.34375,0.2209708691207961,0.37604166666666666,0.060398704226350956,2.0
'Bosnia and Herzegovina',0.6886705002341723,0.7233950272398286,0.7244814353906405,0.17696707626159744,2.0
'Brasilia',0.14724320969609314,0.7749420265354046,-0.2505826577690111,0.9985375374550478,9.0
'Brazil',-0.2838965107987969,0.8301968631605933,-0.028770222751335218,0.8559826252469165,29.0
'Brussels',-0.28233153075087,0.5149582058543076,-0.06569037537356635,0.8119924408523156,6.0
'Budapest',-0.4144480712518959,1.212749517105312,0.08120821939642427,1.3502718706900068,5.0
'Bulgaria',-0.14938701630042706,1.0,0.5170201091942103,1.0,1.0
'Burkina Faso',0.3561635712030259,1.0,0.6504654897738638,1.0,1.0
'Cairo',0.3567645707347303,0.7716734283589406,-0.8198523075597003,0.4323485806425066,3.0
'Canada',0.04524191185166673,0.9923922736226827,-0.0722406892896027,0.9917274245239878,17.0
'Canberra',-0.3315038118290607,0.7667517799213445,-0.2080236464397368,0.8468012816063855,12.0
'Caracas',-0.0038204730748918614,0.5596670261873286,-0.10506510614695931,1.0444344473695792,11.0
'Cayman Islands',0.15970060563204846,0.7625269146892111,0.16485892274914232,0.8559119984232474,20.0
'Chicago',0.1207985419283829,0.902482508423394,0.08463024154415562,0.9926731891344205,38.0
'Chile',0.0682763885344527,1.0,-0.10046317909956749,1.0,1.0
'China',0.09720395501135665,0.8517704097913239,0.026512544401992154,0.9726495915095741,49.0
'Christmas Island',0.1111528879375576,0.6974330023199474,0.22771832641546966,0.8922763485005051,16.0
'Cocos Islands',-0.3839751737402324,0.9321651233288282,0.13025808712900994,0.27350150760465686,3.0
'Colombia',0.8954932336214078,1.0,1.3129592286797778,1.0,1.0
'Cook Islands',0.30766315943378536,1.0,0.16130023009490715,1.0,1.0
'Croatia',0.1894370248272905,0.7533249471336669,-0.19276593640089518,0.8035040069982633,15.0
'Cuba',-1.1207110550163284,1.0,1.518299756467472,1.0,1.0
'Curacao',0.18690841580730366,1.1233141815549001,0.13860247665054187,0.16792304125408786,2.0
'Cyprus',-1.0266296070051506,1.0,1.4822843960514578,1.0,1.0
'Czech Republic',-0.336673420123062,0.48398689799028005,-0.34655894447491564,0.7873614550850736,13.0
'Dakar',-0.33314472526854544,1.0,-1.1670764951675254,1.0,1.0
'Democratic Republic of the Congo',1.1016049126274159,2.242811571004987,0.5759233112393268,1.9270076585390612,6.0
'Denmark',0.8704613877494282,1.3210892153429639,0.835769226650651,1.0570340046375648,3.0
'Diego Garcia',0.25757575757575757,1.0,0.5,1.0,1.0
'Dili',0.4447078060577583,0.3710881893799345,-0.2182789391610343,1.3086930361419464,2.0
'Doha',0.15237126677236584,1.0,-0.144718141899951,1.0,1.0
'Dominica',0.24964310512440674,1.0,1.2958297410414066,1.0,1.0
'Dominican Republic',-1.011242046249675,0.4602746508377602,0.13934067008247314,0.8314157372473262,2.0
'Dublin',0.08580342442188121,0.5145779507125843,-0.3651633959935917,1.340878615604895,5.0
'Ecuador',-0.22839457734942215,0.7212732358031919,-0.11684248000594266,0.8602624557623965,9.0
'Egypt',0.9503013068193505,0.13738952224931414,0.10084302749839166,0.45932328548524315,2.0
'England',0.4113326739352239,0.9259890823007167,0.4196379036376419,0.6634228285983822,25.0
'Eritrea',0.8485276793098496,1.054944348113071,0.013288477079519967,1.5665051441336961,3.0
'Ethiopia',0.12459907231045808,0.42574201050397104,0.07192337948538623,1.4474802523085426,10.0
'Falkland Islands',1.4882067127219778,1.0,0.2039082326336301,1.0,1.0
'Faroe Islands',0.5686227152339323,0.7871218678638088,0.08465819129819366,0.7414031019837846,10.0
'France',-0.31011171231286483,0.3380071151889877,-0.41989755372422544,0.6014118367037047,14.0
'French Southern Territories',0.48155298456660783,0.7611782074409509,0.21135084938709872,1.0423822055094847,14.0
'Gaza',-0.1976771919071712,0.8052055631890446,-0.033499992604399204,0.9973504706256033,94.0
'Georgia',-0.5191650070430556,0.5508016567057561,0.16077829713979455,0.6665175597272347,3.0
'Germany',0.6369964232845253,0.668997259760615,0.07026657184951615,0.6619546851268752,9.0
'Ghana',0.41830128259653376,1.5915673470060787,-0.09016803337229923,0.8724831443123825,2.0
'Gibraltar',-0.3106547222743941,0.2740026319048716,-0.20476132821677567,0.4225891607429978,5.0
'Greenland',0.5709377853321264,0.3981476877993293,-0.036000531305045214,0.701215145135655,3.0
'Guam',-0.34750833925014707,1.0,-0.32820145588132466,1.0,1.0
'Haiti',-0.5326227241651188,0.034157134643932455,0.2925717417206643,0.49874859643441016,2.0
'Hanoi',-0.009323109923477742,0.9517384104248359,-0.06014714021109754,0.788591280896451,9.0
'Heard Island and McDonald Islands',-0.7818308211385495,0.3629512723151107,-1.1032603759125479,0.021578027299831798,2.0
'Heard Island',0.13135409508213058,0.7403733423800177,0.19792611883450692,0.7361216061067728,11.0
'Helsinki',-0.03333333333333334,1.0,0.14444444444444446,1.0,1.0
'Hollywood',-0.09610767491796407,1.0069996832081864,0.08787716401666933,0.9533249896769513,24.0
'Hong Kong',0.013141486411766712,0.29180310273622084,0.7513721483991889,1.3547618476548655,3.0
'Hungary',0.5907051392684224,0.8344683973300274,0.39332722409021037,0.3294160167646514,3.0
'Iceland',0.6807933024181189,0.9206411539965106,0.6693810312106154,0.6801183700199311,12.0
'India',0.0031436348223315425,0.9616117134381311,0.09013756557132924,0.9022716027920203,12.0
'Indonesia',-0.1904180421720873,1.01264344885158,0.1533908429845645,0.9167781268954407,16.0
'Iran',-0.0013536419375934639,0.29434559690071016,0.8441124982357284,0.5485185206048036,4.0
'Iraq',-0.19919162441546576,0.5596592022913003,-0.19361157775572907,1.2356938196686293,4.0
'Ireland',-0.19547722596064468,0.6481690260883284,0.008759687608746866,0.8980185703413347,22.0
'Islamabad',-0.413679953226763,1.090359552567568,-0.4741103148358848,0.7647436162789776,12.0
'Israel',0.04729091148508366,1.0066611261382892,0.05311886930579103,0.9887066466093757,73.0
'Italy',0.25050683711038324,1.0761549521552136,0.07831973104170246,0.8525315859910925,16.0
'Jakarta',-0.20000000000000004,1.0,0.5777777777777778,1.0,1.0
'Jamaica',0.08238906109834399,0.9823701324615731,0.22520593026573937,0.9389883811248784,20.0
'Japan',0.2011297436163543,0.582038651453574,0.015441789360875091,0.9852690519379492,8.0
'Jersey',0.29082928605843994,0.5887052793208698,-0.03458187722462103,1.0489061597833802,2.0
'Jordan',-0.3,1.0,0.775,1.0,1.0
'Kazakhstan',0.24429325993547707,0.7524237549053443,-0.26169786486667884,0.7298719209589681,5.0
