keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',0.14179787427841012,1.0,-0.6987957814496412,1.0,1.0
'Accra',-0.01553037981208058,1.0448194909949768,0.18187276735294028,0.7719107065300826,8.0
'Addis Ababa',-0.0002689200469254138,0.7624249234738462,-0.1466804233083641,0.9254635634967727,13.0
'Afghanistan',0.14463306888894364,1.3121179770383984,0.37774399813835374,0.799574805304667,7.0
'Algeria',0.4917226187373042,0.6037217365674881,0.03724940742142838,0.47899716359839356,4.0
'Alofi',1.1337389036293912,1.0,-0.36383584570688643,1.0,1.0
'Amsterdam',0.28847952279623057,0.5920283463946522,-0.5018745686716202,1.7097578216255525,2.0
'Andorra',0.19384615384615383,1.0,0.4523076923076923,1.0,1.0
'Angola',0.3186133238993127,1.5019427287308702,0.04738065348330217,0.9182054322824131,12.0
'Anguilla',-0.3181362438682155,0.5307702755418086,-0.8443541172236528,0.8852481907540359,5.0
'Antananarivo',-0.6639988155086103,1.377783318522546,-0.39927874888824777,0.6058471813861344,5.0
'Antarctica',0.7756283456806661,0.9578397921892507,0.19484280425468437,0.22178243312675763,2.0
'Armenia',-0.22384369179014574,1.0,-1.0897284233226452,1.0,1.0
'Asmara',-0.8730779423711553,1.0,1.2940669783536936,1.0,1.0
'Athens',0.07388534332137714,0.7251691766203748,0.13248182125716518,0.6694560174813874,13.0
'Australia',0.2786419409591944,1.332282289223824,0.18288682428986625,0.6824024773058148,10.0
'Austria',0.7071067811865478,1.0,0.7071067811865476,1.0,1.0
'Azerbaijan',-0.06449948276064826,0.6763091729220587,-0.3711514947250052,0.5658273590000926,6.0
'Baghdad',-0.15813998343534832,0.899317218734862,0.3742764579710314,0.9624444487334715,9.0
'Bahamas',1.1494620097344244,1.0,0.9847776318072535,1.0,1.0
'Bahrain',-0.12213471148526574,0.7438595816119479,0.12618369008869892,0.9587620832836594,20.0
'Bamako',-0.020873359173355536,0.8100436767436836,-0.27669246383268503,0.9239845014565252,10.0
'Bandar Seri Begawan',-0.05975101842187548,1.0,0.6111343168091814,1.0,1.0
'Bangladesh',0.34775091277624415,0.4933539587678314,-0.32186596794958333,0.986071279433279,6.0
'Barbados',0.4325819056908556,0.6117631978652072,0.3984014834687377,0.42200342495373977,2.0
'Beijing',0.07809607187538255,0.8091770063477354,-0.23430002644532424,0.6420942719694627,11.0
'Beirut',-0.4435828005342692,1.6191981344483903,0.07601199305631867,1.338807508992926,25.0
'Belarus',0.04374249962357787,0.37275870479617124,0.35600482218072765,1.3766975842608304,7.0
'Belgium',0.0,1.0,0.25,1.0,1.0
'Benin',-1.168964973717231,1.0,-0.9837467879166796,1.0,1.0
'Berlin',0.19977208985036668,1.0,-0.3471148293420424,1.0,1.0
'Bishkek',0.5057271883712547,1.0,-0.4209352281018865,1.0,1.0
'Bissau',0.6248501811268129,0.8129609224821689,1.4845741627773295,1.6853423720819758,2.0
'Bogota',0.13345988851109988,2.1845199008056166,-0.12554547647551528,0.8341929143460854,3.0
'Bratislava',0.25605242583203397,0.7191969232314713,0.2293022358360757,1.2239326196061238,7.0
'Brazil',-0.01821402401304162,1.3102995964932538,0.4893152353613137,0.9198482254557991,9.0
