keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.34905412580994155,1.4102198663097725,0.23650793335209078,1.0253925160005621,4.0
'Afghanistan',0.11251177180123777,1.3700623995298136,0.22345376465935296,0.7359776533383142,9.0
'Albania',-0.20938009769739596,1.0135333955163297,0.5095261370520533,1.0075016704483728,8.0
'Alofi',0.48959923891710333,1.0,-0.7978251325616527,1.0,1.0
'Amsterdam',0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Angola',0.09955064077407606,0.8818483710981689,0.033038839485285715,0.8479607122515004,13.0
'Ankara',-0.3868379865025441,0.0,-1.1865117490156087,0.20638377075648337,2.0
'Armenia',-0.5060102947405059,1.0,0.10956714323422227,1.0,1.0
'Aruba',0.19194633694731944,0.03575085256321922,-0.5063452966824558,0.9832096142604088,2.0
'Asia',0.24451593143192224,0.6444924569558224,-0.08564033535255815,0.9489284369670085,15.0
'Athens',0.5,1.0,0.5,1.0,1.0
'Australia',0.15527119603352282,0.7627572260540214,-0.4165739595044561,1.0478891856910209,13.0
'Baghdad',0.8577980669737756,1.0,-0.8056737653869208,1.0,1.0
'Bahamas',0.7,1.0,0.6000000000000001,1.0,1.0
'Bahrain',-0.23849866747871762,0.7022251528564318,-0.012899715995249871,0.8175705210485115,16.0
'Baku',-0.2849424720162694,1.0,-0.06971865202696077,1.0,1.0
'Bangladesh',0.12095941214386004,0.7761135790605841,-0.30635572940161676,0.992147664224144,5.0
'Barbados',-1.1642664728932783,1.0,-1.262905471373096,1.0,1.0
'Beijing',0.3758308214667643,0.9369724279447722,-0.09628926518508513,0.9888248447041116,10.0
'Beirut',-0.6795235732834184,1.7345000939382778,-0.5499796899541525,1.3268237960925644,13.0
'Belarus',-0.7969047088937479,1.4068244056822827,0.29137617916214725,0.33603807059065893,3.0
'Belgium',-0.6386329621534577,0.9031633964559234,-0.42257121882938464,0.9511593393303185,2.0
'Berlin',0.5117704077547577,1.0,-0.5270285096499561,1.0,1.0
'Bermuda',0.47588771595837104,0.8449850732533581,0.35730826921372094,0.2859186550904341,7.0
'Bhutan',0.016988850227805427,1.1161901074891667,0.46717319769345866,0.593311898949543,10.0
'Bishkek',0.2407419384572286,0.5627797739353866,-0.5619900482366766,0.7671960946902364,3.0
'Bolivia',0.14215520349216768,0.6835156151104325,0.17876915568286678,0.6070145911250889,7.0
'Bosnia and Herzegovina',0.22913761510094044,1.0,0.6076214689180524,1.0,1.0
'Brazil',-0.6233526025836478,0.6109982681735686,-0.5809855673190892,0.9192234944483428,3.0
'Brazzaville',0.31531076684758186,0.9687368159259306,-0.8538839039809032,1.626219347907517,4.0
'Bridgetown',0.4239652378473331,0.033891964389195416,-0.1283543110452111,0.5350737980624661,2.0
'Britain',-0.014504231050201004,1.0836744550547157,0.09905131092395941,0.9440903714963117,78.0
'British Virgin Islands',-0.16683762977643846,0.9617222960880198,-0.3188454677585301,0.6422737454913953,6.0
