keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Afghanistan',0.465867910010813,0.3411632833882997,0.6492104062737069,0.08187783861397677,2.0
'Albania',-1.2932128391254356,1.286723577606931,1.4130983995208655,1.2859636869413729,2.0
'Algiers',0.03025696846496656,1.0,-0.8248507978191504,1.0,1.0
'Ankara',0.4387492676269463,0.7555698975465844,-0.08562416705951044,1.1242490416104243,9.0
'Arctic',0.2395337143465867,0.8870084922538158,0.5533838919179209,0.7279238912560896,20.0
'Argentina',0.14177649692639183,1.061458670740881,0.4376160977348488,0.6898787125561354,8.0
'Armenia',0.10656177816834694,0.8492988880837307,-0.3594881161731642,0.4916070305959565,2.0
'Asia',0.0436227699372613,0.6430908218491621,0.5319788783931405,0.37118236316568537,2.0
'Australia',0.5014745692998024,0.8317202319047268,0.10531543999450613,0.9261623575195779,11.0
'Azerbaijan',-0.4786242774924231,1.0,-1.0883434432327663,1.0,1.0
'BEIJING',0.030774494904068375,0.7967895036117402,-0.13133302109464157,0.7602723294954621,37.0
'Baghdad',0.2184006758585461,1.0,-1.0916265829421403,1.0,1.0
'Bahamas',0.2545454545454545,1.0,0.5018181818181818,1.0,1.0
'Baku',-0.09566362469077318,1.0,-0.2680719775517716,1.0,1.0
'Beijing',0.05268798568840517,0.9542525477479916,-0.0050141002565173565,0.9683420261544691,16.0
'Beirut',0.16588921941974244,0.14669120316517872,-0.889172685804055,1.0051547192514634,2.0
'Belarus',0.652907236643605,1.7628070363345787,0.36822800381847154,0.4446420432097553,3.0
'Belgium',0.2957319646638005,0.2079135484151276,0.29516065997601243,0.24008982556911132,4.0
'Berlin',-0.15054138811963785,0.4706597392462424,0.07582347504134242,0.7881911946284555,11.0
'Bermuda',0.2627458346462484,1.0,-0.18336329175545193,1.0,1.0
'Bhutan',0.026387691765393108,0.9219151863387575,0.3897459878330858,0.8625580718757971,10.0
'Bosnia and Herzegovina',-0.32654354927809953,1.1871647115315682,-0.19670087835772754,0.3522975059941092,6.0
'Brazil',0.019976948468520737,1.030053301544622,-0.5144603230755264,0.8600958983711615,5.0
'Brazzaville',0.1382428401977637,0.635765947179711,-0.7521444863703998,1.2878316832879084,4.0
'Britain',0.08239662033896884,0.9525654012524524,0.13000986338376347,0.8939584949449204,49.0
'Brussels',0.47968076514291963,0.403478398517746,0.4291763270280319,1.3899704384313731,4.0
'Bucharest',-0.9524504952459623,1.0,0.29627072637320023,1.0,1.0
'Bulgaria',-0.6690577154481909,1.418666389899111,0.4777147705569371,0.12597589118166433,2.0
'Cairo',0.3522151349288881,0.7824513281782614,-0.5054647234036208,1.3931193959575536,2.0
'Cambodia',0.8281278525275619,0.9296352426674788,0.19901064533776128,1.1100948412899063,5.0
'Canada',0.09747159577499873,0.7135507180472312,0.4099331017371649,1.1581046571707982,10.0
'Chicago',0.03368475275360007,0.11044973843958601,0.7177963871729599,0.3458658160939291,2.0
'China',0.03188832429625494,0.9477864747757186,0.10523804085559671,0.9541720637983327,180.0
'Crimea',-0.6159284658184356,0.41212452439557595,0.15674480574683985,1.287488579454143,5.0
'Cuba',0.38937302746489316,0.3307264543812751,-0.21674099442206307,0.7089744325036078,6.0
'DRC',0.18297096664539084,1.0,-0.2431059528793361,1.0,1.0
'DUBAI',-0.27971888515219956,0.3030155351333384,0.19830769866253387,0.2972353757796393,2.0
'Dakar',0.39999999999999997,1.0,0.47500000000000003,1.0,1.0
'Denmark',0.45671852729769896,0.9651443541941254,0.9170026861894082,1.0398071112593292,3.0
'Donbass',0.11019797108448688,0.7575852747039529,-0.2479545461045351,0.7097345123706688,22.0
'Dubai',0.5629953865597062,0.3133961842060652,-0.37980034361636117,1.0651338854497903,2.0
'Dublin',-0.8652399497685969,1.0,-0.43216740976419116,1.0,1.0
'East Jerusalem',0.1495225766709935,1.19318215477763,0.007357228723711112,0.7631456396965233,8.0
'Ecuador',1.2844369605853603,0.014056220265710948,-0.015593709748126091,0.6942975334387392,3.0
'Egypt',0.8341188263321158,0.5208146904823127,0.3662521737533076,0.5419849094671186,3.0
'El Salvador',-0.4770207053024307,1.0,0.3855919042512423,1.0,1.0
'England',0.3261318919910504,1.0518157618257735,0.18142102951883085,0.8530631592450971,23.0
'Finland',-0.7690613191443811,0.43146855790605504,0.4566735527590879,0.5176221165205557,2.0
'France',0.04989370919047903,1.1523692066029512,0.4242904990200139,1.2084859434140816,17.0
'Funafuti',0.1586558063546919,0.4949963417365438,1.355748048002578,0.29026980166049154,2.0
'Gaza',0.09906556136042498,1.0395194361783324,0.10353177954704815,0.8866633334648117,11.0
'Georgia',0.0625,1.0,0.5,1.0,1.0
'Germany',-0.15009544217159165,0.876227304046942,0.011307467310298403,0.8676791278595419,22.0
'Ghana',-0.401589567498565,0.07402451480911393,-0.3840528540535347,1.8109792497262542,2.0
'Greece',-0.2191114036036311,0.8866111104981427,-0.7145096884649279,0.3956337225524194,2.0
'Grenada',-0.6284683696179035,1.0,0.3186498450997909,1.0,1.0
'Guatemala',1.4000822440685194,1.0,1.1380832023112157,1.0,1.0
'Haiti',1.4825971631292332,1.0,1.1271514645028402,1.0,1.0
'Hanoi',0.41418335792475813,1.0,-0.44289538858360705,1.0,1.0
'Havana',-0.9796693376128668,1.4189339772507963,0.4180832134945588,1.1079335947640836,7.0
'Heard Island and McDonald Islands',-0.07499999999999998,1.0,0.4392857142857143,1.0,1.0
'Heard Island',-2.9879800670152274,2.587182171988132,2.136725037909475,1.2274429263859274,2.0
'Helsinki',-0.6837408067077062,1.0,-1.042242781887877,1.0,1.0
'Hollywood',0.30293923475236184,1.3084688881182416,0.17208804619343038,1.035762356808202,5.0
'Hong Kong',-0.19474138124140652,1.093125854674342,-0.3287896951214102,0.5212544637518389,4.0
'Hungary',0.1332781457256484,1.0,-0.10245671057357114,1.0,1.0
'ISTANBUL',0.02568383617176065,0.9616630993178071,0.01401897516696635,0.8434242924433675,25.0
'Iceland',1.8285378879394374,1.0,1.1682663956248227,1.0,1.0
'India',0.14477088889097742,0.7638881228402326,0.07157985280343745,0.9540441141265211,33.0
'Indonesia',0.13927121561327743,0.9920657349921944,0.1485644949038444,0.15121468405609712,2.0
'Iran',0.012822824686774361,1.0386597628734433,0.09312839741212724,0.9070503184308562,212.0
'Iraq',0.13372126183455965,0.9484484770626049,-0.3001802006533773,0.7467160850160552,4.0
'Ireland',0.1175398784970729,1.2134870237223236,-0.6236140700474683,0.8326647617150431,5.0
'Israel',-0.054490325304140844,0.9712853210668251,0.09666535957483989,0.9254176037478058,88.0
'Istanbul',0.19007972819357846,0.8563936150350875,0.34132610411807723,0.9323206929220018,34.0
'Italy',-0.1854867867810588,0.8533415770284916,-0.5826687428487752,0.5765969267313605,8.0
'Ivory Coast',0.5993600822764286,0.9417841179471983,-0.3143037405718125,1.4158801858331662,3.0
'Jamaica',-0.44722257393423615,0.5086570048207697,0.30461572191841796,1.482633740629237,7.0
'Japan',-0.37125137856621965,1.4326807602063618,-0.28331622109208826,0.900600067775271,11.0
'Jordan',-1.040771858603963,1.0,-1.077839852527039,1.0,1.0
'Kathmandu',1.1476440203891043,1.0,0.3822023452300755,1.0,1.0
'Kazakhstan',0.23985241406307112,1.2410644572084555,0.052264776096597,1.232229556856041,3.0
'Kenya',-1.0535816357814611,1.3187500545527642,0.5049415163912435,0.20164351526699786,2.0
'Kiev',-0.11161390577280325,0.9894598469288564,0.15433872892022682,1.0826162079867332,74.0
'Kuala Lumpur',-0.22267569629896194,1.0,-1.2802560831106458,1.0,1.0
'Kuwait',0.3520280452194497,0.233062626542121,0.8999890362998533,0.1447859579376224,2.0
'Kyiv',-0.1014913162679719,0.6073746907936637,-0.2501709008895401,0.7177408746970092,29.0
'LONDON',-0.09388042424762841,1.0606650144782344,0.2312669225053923,1.1229379215982462,13.0
'Laos',-0.4889377323300506,1.1201926392548147,-0.9830682517653463,0.3425025048564619,3.0
'Latvia',-0.6570089996878312,0.3952395423256551,-0.5453579792145722,1.4440135756461987,2.0
'Lebanon',-0.08277613547501579,1.5451925023643862,-0.34278407353840534,0.8750846287127655,11.0
'Lithuania',-0.05930314816716662,0.9627964884530845,-0.2347213118753911,0.7701279986105926,15.0
'London',0.41237722927298437,0.8679564509668735,-0.23620876816009936,1.1438951563198283,7.0
'Los Angeles',-0.03647179206675101,0.9168644183827963,0.060664978636581636,0.985598648286404,19.0
'Lusaka',-0.006578813784952814,0.6842575153821743,-0.04501257427718528,0.5781042023895803,6.0
'MOSCOW',-0.153974971213338,0.8310388186509923,-0.15870738430483397,0.8609019765692351,120.0
