keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',0.22891823069157274,1.0,-0.749837783621868,1.0,1.0
'Accra',0.051176278189901725,1.0999999957228486,0.20615705956765817,0.7992315114830848,8.0
'Addis Ababa',-0.006301390390231835,0.7193072611012157,-0.10615215573942814,0.9060795198555005,14.0
'Afghanistan',0.1547812356963409,1.3292682680348304,0.05128296686106748,0.9926942001821368,11.0
'Albania',0.042231080841811285,0.9152036571483303,0.04777632953680011,1.1185766732387976,6.0
'Algeria',0.43118967184350687,0.7445261229270436,0.0013067383240917274,0.4994055531867709,4.0
'Alofi',0.8477634082778851,1.0,-0.24225986258351168,1.0,1.0
'Amsterdam',0.27852514846886045,0.6061059575733575,-0.24128817843672246,1.3412330143855122,2.0
'Andorra',-0.01727825522729015,0.6658344501959368,0.22011557610242694,0.37815213178861556,3.0
'Angola',0.3043328175223177,1.818880470041353,0.22863206697559552,0.8736070481447054,8.0
'Anguilla',-0.49953283083062416,0.42760610019726836,-0.9250397257616992,0.7830663843729837,5.0
'Antananarivo',-0.6378763360340114,1.361578601663119,-0.34030880015222487,0.591051172545753,5.0
'Antarctica',0.4432376806715572,1.626832739360511,-0.15594422019419557,0.7794615688276724,2.0
'Armenia',-0.11331339308817474,0.0,-0.24008966067827714,1.3008583159287013,2.0
'Asmara',-0.8320762948690258,1.0,1.2622154609043086,1.0,1.0
'Athens',0.09375242153458616,0.7682826759569549,0.1238538441800227,0.6775873866901264,13.0
'Australia',-0.008264770694711413,1.2612573894993373,0.4421437401522834,0.6455267062704428,12.0
'Austria',0.8098319899356621,0.1452753834106047,0.6645653876062008,0.06016261576357822,2.0
'Azerbaijan',0.1620544523979745,0.6547995671765642,-0.13297751052669513,0.878800136166023,7.0
'Baghdad',-0.21176484016971747,0.8616219294654989,0.37845340159068397,0.9458263365089418,9.0
'Bahamas',0.5231110941881133,0.3749171366033351,0.3282083316769226,0.5024927057705945,5.0
'Bahrain',0.4030908232110248,0.33514856593196746,0.6587360109716057,1.2248560989267037,3.0
'Baku',0.022941892930300134,0.44007355379930335,0.34039072521665903,0.7533018644212109,8.0
'Bamako',-0.026871495041276727,0.732104028306258,-0.2726758862372715,0.8267311513960088,10.0
'Bandar Seri Begawan',-0.05362277209785481,1.0,0.7070596248134446,1.0,1.0
'Bangladesh',0.21248142662045813,0.5058365076812307,-0.8250364138865641,0.7620649837912786,2.0
'Barbados',0.4174375266875302,0.590345811684986,0.39265548989731686,0.4138773629157278,2.0
'Beijing',0.0693924130196933,0.775720894206302,-0.166971461917228,0.6632148636941261,14.0
'Beirut',-0.2997160936097966,1.6456159415690568,0.1501907115366579,1.3006213299754172,22.0
'Belarus',0.192454325212847,0.4125853954319093,0.06979164233301931,1.1868335065044795,10.0
'Belgium',0.0,1.0,0.25,1.0,1.0
'Benin',-1.0958491127079735,1.0,-0.8942305557310866,1.0,1.0
'Berlin',0.3129058756769183,1.0,-0.2957793414482869,1.0,1.0
'Bishkek',0.4817877601294418,1.0,-0.4121709752663532,1.0,1.0
'Bissau',0.6308673252161499,0.8214704492600624,1.461261674109212,1.6523735344348551,2.0
'Bogota',-0.12045378109683227,1.309999513556335,-0.2652535221759579,0.5013132212859133,7.0
'Botswana',0.0,1.0,0.484375,1.0,1.0
'Bratislava',0.24954731083786078,0.8064695663142654,0.13731778826047553,1.0801500078105417,7.0
'Brazil',0.038699116226541506,1.096976871827167,0.4335807229332701,0.7492507029490775,10.0
'British Indian Ocean Territory',-0.28169218532680546,1.1063027896391928,0.8981273297109789,0.9303769374241353,9.0
'British Virgin Islands',-0.11186381449376037,1.0024848199139371,-0.27971060465647907,0.6652491061020667,6.0
'Brunei',0.4378866473290068,0.7282970534320313,0.0917903261327393,0.40988802930212653,6.0
'Brussels',-0.11588002137445497,0.2522674454841568,-0.7063770145608349,1.116819084338308,2.0
'Budapest',-0.0461659683458514,0.7924301308572693,-0.13617723197885673,0.8013697978511832,29.0
'Cairo',0.3098290790367612,1.0,0.5611881293342541,1.0,1.0
'Cameroon',-0.12962511343901398,0.9595080313167929,0.37292822517223917,0.5873053538295259,6.0
'Canada',-0.043705156221048834,1.4258701505289175,0.42545163999386015,0.9552061129125504,25.0
'Caracas',0.0567540051747576,0.7040633172832913,-0.16672147294563497,1.0010974704081665,11.0
