keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',0.07253641220831353,1.0,-0.8221120012964733,1.0,1.0
'Addis Ababa',-0.0340403287816245,0.6596862575206299,-0.07225802612428546,0.8807260361016004,18.0
'Afghanistan',-0.010837224055460545,1.2093517468753097,-0.5280242922806101,1.126694331979583,4.0
'Albania',-0.3300486209575531,1.437933188822776,0.14837694550560895,1.0236811541699833,7.0
'Algeria',0.3590799385997222,0.7879168809517647,-0.02429816615274427,0.4947244718851567,4.0
'Amman',0.43775397365478497,1.0,-1.1361916697802374,1.0,1.0
'Amsterdam',0.29069100848180235,1.0,-0.9588473923080232,1.0,1.0
'Andorra',0.03732628500980224,0.38247273745114,0.2145827232514581,0.32617304131665137,4.0
'Angola',0.8849634133189601,3.6471307146108267,1.3058759149798669,1.4846110936677819,2.0
'Anguilla',0.2595026285175855,0.7230061241102503,-0.13478591836644588,0.8936754379190733,8.0
'Antarctica',0.4432376806715572,1.626832739360511,-0.15594422019419557,0.7794615688276724,2.0
'Argentina',-0.013087303871841021,1.0,-0.5379808490384586,1.0,1.0
'Armenia',-0.10792799222597159,0.0,-0.20411045399632527,1.2694570915265608,2.0
'Asmara',-0.8357137690078176,1.0,1.191142862578236,1.0,1.0
'Australia',0.004752157931559112,1.1913610630909481,0.4164631083119908,0.6365620505416342,11.0
'Austria',0.2143088480687812,1.3030784794754255,0.6481600223429711,0.08336330581452188,2.0
'Azerbaijan',0.9240482565945899,0.2918637590829626,0.2614746351554496,1.212074492769927,3.0
'Baghdad',-0.34559485579474314,0.9819554685849253,0.4270236406619786,0.9707378575556178,9.0
'Bahamas',0.2902723877240216,0.542100172697711,0.19016933576896278,0.6183429338102711,6.0
'Bahrain',0.6698464874432966,1.0,1.82510400121808,1.0,1.0
'Baku',0.0934750981201598,0.4493916566702856,0.3426800856026546,0.6132944166031058,9.0
'Bamako',0.08927233619805904,0.8654828711807464,-0.09719631784708316,1.0542580432542783,10.0
'Bandar Seri Begawan',-0.12357087339455015,1.0,0.7716663313896439,1.0,1.0
'Bangladesh',0.3747232123453184,0.16639881166264903,0.140040444938644,0.5522357069037155,3.0
'Barbados',0.5989766796040497,0.847080943841251,0.5104376835384835,0.5804465385691198,2.0
'Beijing',0.07205160782330552,0.6826220510777259,-0.2550082233864533,0.635024347627718,16.0
'Beirut',0.6135776302380571,1.0,2.036093871222326,1.0,1.0
'Belarus',-0.030694905362290224,0.527171735981875,-0.030390025551313475,1.197118261236907,9.0
'Belize',0.5135533905932738,0.2737258300203048,0.5285533905932738,0.2525126265847085,2.0
'Benin',-1.2072794180266924,1.0,-0.8955666104710455,1.0,1.0
'Berlin',-0.041743274581294204,0.4296004640135022,-0.6336108599154093,0.40816037412573064,2.0
'Bishkek',0.36967754130614233,1.0,-0.23570314365112538,1.0,1.0
'Bissau',0.633445106371272,0.825115982330466,1.4835313434155002,1.6838676027973718,2.0
'Bogota',-0.32380217594769917,0.9762422192437877,-0.42288398020896206,0.8675243496030506,14.0
'Botswana',-0.7071067811865476,1.0,-0.7071067811865469,1.0,1.0
'Brasilia',0.12901518411143645,0.9200859211688974,-0.45813320908082766,1.1424760822669167,15.0
'Brazil',0.21516359328028117,1.122456925995031,0.11047188801819736,0.821846968640461,17.0
'British Indian Ocean Territory',-0.26633256399156446,0.9512013873726541,0.6044967078263208,1.0202257729990853,13.0
'Brunei',0.25753185284500113,0.8565260051419751,0.050786607948064146,0.32734764088236246,7.0
'Brussels',-0.2017704248139519,0.37373481890599014,-0.7901964511453011,1.2353576683465315,2.0
'Budapest',0.06050101836120753,1.08765978622215,-0.18232458703258617,0.794774292383828,31.0
'Buenos Aires',-0.5527843802375945,0.644696067457137,-0.09137263073539731,0.9339448109973736,4.0
'Bulgaria',0.8775394614177336,1.0,0.14808876854430225,1.0,1.0
'Cairo',0.3168564800906004,1.0,0.3225477618560743,1.0,1.0
'Cameroon',-0.17868245608200364,0.910720317034367,0.41575189129504253,0.8048250278078578,4.0
'Canada',0.030174778276850306,1.4604431189585454,0.41034859560142317,0.9835846843810775,17.0
'Caracas',-0.04238073001321683,0.8815650817143872,-0.39386151565706856,0.9939904030381689,12.0
'Cayman Islands',0.04826631138494427,0.8661336574484068,-0.22526667641606812,1.0343869009713662,3.0
'Chad',-1.921626370836992,0.8291394254165614,-1.1202518896269817,0.14717835346431646,2.0
'Charlotte Amalie',0.6764180794070993,1.0,0.7411678669547787,1.0,1.0
'Chicago',0.18410632440895902,0.9395979375272434,0.12906500330535933,1.1079648724386686,18.0
'Chile',0.6566863572046375,1.0,-0.7737697638620796,1.0,1.0
'China',0.19851140533364753,0.8166833406789842,-0.07451703929630529,0.9397314546824757,37.0
