keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Accra',-0.03144169847421627,1.01362085859522,0.19863206651609283,0.7843542902132644,8.0
'Addis Ababa',0.029515013883750937,0.7885619107592141,-0.14096479023440728,0.9390446069348739,13.0
'Afghanistan',0.034075090379222676,1.2566547716072234,0.3400433737655431,0.7969074348740878,8.0
'Algeria',0.5159272414452414,0.6335461119129187,0.022542165441598594,0.49497579908563866,4.0
'Alofi',1.2258522648855301,1.0,-0.4750032934656942,1.0,1.0
'Amsterdam',0.3650080446966667,0.48380067281468897,-0.420425930326327,1.5945720526408176,2.0
'Angola',0.3451469782802012,1.500357918723249,0.06142012207563813,0.9221495157139463,12.0
'Anguilla',-0.2980696600677139,0.5328346011327436,-0.7128634335489543,0.7904666580947864,5.0
'Antananarivo',-0.617420875524177,1.3451563738711312,-0.3446853306383053,0.5609147446951271,5.0
'Antarctica',1.0800150696072732,0.527371959005928,-0.3345439196719227,0.5268834515905115,2.0
'Armenia',-0.35317512638928966,1.0,-1.2310662844854916,1.0,1.0
'Asia',0.07898401009399067,0.45786913025086545,-0.3649465204400389,1.0378576810122642,7.0
'Asmara',-0.8378501799474233,1.0,1.2328199832844768,1.0,1.0
'Athens',0.0837244792890436,0.7489351907040894,0.19273543255099718,0.6816586389784037,13.0
'Australia',0.09461644040274704,1.3826363779604616,0.008142383518267373,0.7870235599918755,9.0
'Austria',0.7071067811865478,1.0,0.7071067811865476,1.0,1.0
'Azerbaijan',-0.03630253532708292,0.6712239620491223,-0.32177045564117135,0.5497097302142961,6.0
'Baghdad',-0.29866017030731573,0.8411594999037821,0.39968873273191075,0.9522134496898939,9.0
'Bahamas',1.1494620097344244,1.0,0.9847776318072535,1.0,1.0
'Bahrain',-0.06435343708825547,0.7289830650617193,0.13478701017478456,0.8843237072556008,21.0
'Bamako',0.06808541059755158,0.810176430967658,-0.23765717688150156,0.9734712750968136,9.0
'Bangladesh',0.36690142635759965,0.4811402771554662,-0.33189427470992167,0.9793973468901154,6.0
'Barbados',0.5020707295910277,0.7100352350581862,0.47575979904219917,0.5314046040000668,2.0
'Beijing',0.24158614447515192,0.7199878127792702,-0.31252972709009347,0.7264801148687258,7.0
'Beirut',-0.3883472730969626,1.60522177128069,0.08529141604400438,1.3346827721632497,25.0
'Belarus',0.05755649265803871,0.32348133279376634,-0.05425806176050999,0.5024017463191853,5.0
'Belgium',-0.6473492962790863,0.9154901543905629,-0.6113175756753958,1.2180869970304593,2.0
'Benin',-1.084577573991054,1.0,-0.9621324997721349,1.0,1.0
'Berlin',0.25733819538463426,0.13657287011224192,-0.25323139965008956,0.13806634351546046,2.0
'Bishkek',0.49520498587341605,1.0,-0.4353596375359273,1.0,1.0
'Bissau',0.6165159954461877,0.8011746040612931,1.4251697047713785,1.6013317819045372,2.0
'Bratislava',0.23650522281189312,0.6913141703029789,0.20796252925859202,1.1971150211313644,7.0
'Brazil',0.0699077575984401,1.4861975767093802,0.5071700273557962,0.972447574203438,9.0
'Britain',0.05696997335000193,1.0148758937952447,0.017409533745522857,0.8825867849412737,13.0
'British Virgin Islands',0.018471655001396265,0.920324747434675,-0.03570661428533104,0.5281665574580608,6.0
'Brunei',0.6310733384829421,0.7187483069967627,0.288437008373062,0.2701296815996998,6.0
'Brussels',-0.1740574318244876,1.0,-1.4785190847637333,1.0,1.0
'Budapest',0.15047316679019385,0.8538289079510083,-0.2650423178845298,0.7502966639730638,15.0
'Cairo',0.3735421170561715,0.10309663664400415,0.23208185260132125,0.06400366887276521,2.0
'Cameroon',-0.39515028451490863,1.4516555818931265,0.2071697175472108,0.42290733418037024,3.0
'Canada',-0.12791112008258415,1.5098304197699057,0.5848103737907653,0.9242096703883463,23.0
'Caracas',0.1487612970990893,0.5804781854024665,-0.22857855286434645,0.9882328894043783,11.0
'Cayman Islands',-0.26441375713218074,1.0,1.1677570111824633,1.0,1.0
'Chad',-1.9018119248107268,1.0,-1.7378948504614447,1.0,1.0
'Chicago',0.10309754934938671,1.1750730526941595,0.0629751724167326,1.0305113360363034,26.0
'China',0.09171137258699112,0.8338545279253498,-0.011636542617536922,0.7702159582908916,25.0
'Cocos Islands',0.2910185303966966,1.0,0.16951159295513898,1.0,1.0
'Colombia',1.4656843552606387,0.24705828673020036,-0.6881126552582705,0.11274747313211866,2.0
'Colombo',1.4772959918305841,0.6275475267444884,0.5701932444493295,0.27115909160001705,2.0
'Comoros',-0.03464171872922374,0.7439691223403945,0.16737235313713694,0.6584102015603105,5.0
'Copenhagen',-0.21034357241720206,0.35179591356558093,-0.5797656201144251,0.9669246387874758,3.0
