keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.4176753722561187,1.700885177157747,0.2428646198136071,1.0499945454203252,4.0
'Afghanistan',-0.34874145624238473,0.834690935346697,-0.2296454757781675,0.08382394196899311,3.0
'Albania',-0.3345254354326253,0.9883508812725746,0.4947791392376623,1.0652775112363695,7.0
'Angola',0.023298337992361917,0.8376794165823755,0.0483974055920097,0.8771068348833243,9.0
'Ankara',0.013890033357491805,0.5205701187694062,-0.5160526036699088,0.7424524342070563,6.0
'Argentina',-0.07730529564235672,0.5820097186320433,0.32798488671509585,0.32325218651631465,4.0
'Armenia',-0.542003284859105,1.0,0.0082323897530011,1.0,1.0
'Aruba',0.19194633694731944,0.03575085256321922,-0.5063452966824558,0.9832096142604088,2.0
'Asia',0.22944200682903812,0.7410721809819382,-0.06432988927295093,0.9821265012077333,11.0
'Australia',0.09828974283704761,0.7870616635459904,-0.33038197030545746,0.9885740820409706,17.0
'BEIJING',0.015494983412539819,0.8628306469847712,-0.147509725515785,0.7157653209562266,35.0
'Baghdad',0.8888430894213734,1.0,-0.7300711871352665,1.0,1.0
'Bahrain',0.713801542861937,1.0,0.3400803307765183,1.0,1.0
'Baku',-0.11713923018161919,1.0,-0.4350314122859203,1.0,1.0
'Barbados',-1.2589443508063771,1.0,-1.4068795025511165,1.0,1.0
'Beijing',0.24879991159173606,1.0086006506614984,0.064555527997533,1.0276473026646709,22.0
'Beirut',0.2304844362990825,0.15610647572634054,-1.1656074359706203,0.2696340048072557,2.0
'Belarus',-0.988721724567074,1.2723239521088907,0.176191546672279,0.2980716745133359,3.0
'Belgium',-0.06083157284412597,0.8995887090416926,-0.027865489176221846,0.6527045470420931,5.0
'Berlin',-0.010203682940673593,0.3337840720494572,-0.01807231628020777,0.7933858380287161,9.0
'Bermuda',0.40706024577660976,0.9188909506894124,0.3706300219497369,0.5066077360309816,7.0
'Bhutan',0.06914849236716443,0.9843483187693771,0.4474968745355092,0.6289136888916895,10.0
'Bishkek',0.21066486063917642,0.6412091494475641,-0.37931981263737,0.8433723531798565,3.0
'Bolivia',0.20995180099292063,0.7346476320135916,0.14902646884565388,0.6566715058940908,7.0
'Bosnia and Herzegovina',-0.25255194113074936,1.1999842495507003,-0.033158287361178596,0.4972005788377124,7.0
'Brazil',-0.19294308528059814,1.0652520731727948,-0.67520684847794,0.8021621086260897,6.0
'Brazzaville',0.29098482273116466,0.7288994906383384,-0.9459644726331913,1.431815626586256,4.0
'Bridgetown',0.5253466118435536,0.17726687846666947,-0.04513875590677113,0.41738923138527817,2.0
'Britain',-0.03918131477628161,1.0849548842594459,0.11049820896748373,0.9397228504896177,69.0
'Brussels',0.31705411016645807,0.41671715841766144,0.16632465656811563,1.2576873404721647,5.0
'Bulgaria',0.986739289628739,0.39546008591935616,0.5578840395854024,0.2110328249868353,2.0
'Cairo',0.09414038433518974,1.0,-0.02096490341873402,1.0,1.0
'Cambodia',0.6596685777421478,0.944517366007008,-0.037651391528822166,1.524915715881799,6.0
'Cameroon',-0.9763074805506698,1.0,-0.4127425653206142,1.0,1.0
'Canada',0.2312292492504941,0.8928608769066586,0.41099236686185875,1.1349223264235797,10.0
'Chicago',-0.4252776315726622,0.3985666056560329,0.09786242294694886,1.138398365778267,2.0
'China',0.019332701118317544,0.8846578691561666,0.013852568359364574,0.9219248355428454,200.0
'Cocos Islands',0.14403312873960614,1.3169952104478977,-0.044692611505759205,0.6189644543158196,3.0
'Colombia',1.6528777987700274,1.0,-0.3298595381993115,1.0,1.0
'Comoros',-0.24116301728142375,1.0,-0.593296351509349,1.0,1.0
'Crimea',-0.2713214937416586,0.3828018600857339,1.0691488508677323,1.5003624478533213,2.0
'Cuba',0.21647540752922956,0.8729931909631895,-0.11175206881350803,0.8932515113336462,8.0
'DRC',-0.20342127591373327,0.47922759878046517,-0.5927541469149182,0.5279885821878721,3.0
'DUBAI',0.011622690441720472,0.6858166282839494,0.11839751689744016,0.748844545703272,27.0
'Dakar',0.39999999999999997,1.0,0.47500000000000003,1.0,1.0
'Damascus',-0.6028690311660231,0.5289805658049954,-0.5696488082895668,0.7599423377534893,8.0
'Democratic Republic of the Congo',0.5476280548147395,1.0,0.0048586103736398,1.0,1.0
'Denmark',-0.33774702521317296,0.40667418675594424,0.047814907843844484,0.35994487699335065,3.0
'Diego Garcia',-0.26402062978924096,0.6029866388650877,0.1933419406776797,0.30644782674427185,4.0
'Doha',-0.9779603102687527,1.0,-0.9168326351447563,1.0,1.0
'Dubai',0.05474299208581294,0.9051608832513091,0.15281393728760143,0.9188221650037891,27.0
'Dublin',-0.0801995248229739,0.17689245830645037,-0.4306757428469807,0.38451993307126503,2.0
'Ecuador',0.8994190272191673,0.6156867419385016,-0.09499206556555628,0.5152621807972657,4.0
'Egypt',0.49495205966382655,0.5997828109757523,0.19195640361035962,0.5931308212999867,2.0
'England',0.05502504854310024,0.8053981162209336,0.05424956512735257,0.9322616489098755,20.0
'Equatorial Guinea',0.3640207814894396,0.5847303793873964,-0.43278227509483025,0.9151410096270252,8.0
'Eswatini',0.45623559169589484,1.0,-0.3555825371511816,1.0,1.0
'Finland',-0.7071067811865476,1.0,0.7071067811865468,1.0,1.0
'France',-0.0376948499053782,1.248431644639067,0.5231579741617779,1.3173656325302125,15.0
'French Southern Territories',-0.3223477306544355,1.0,-1.0442021703859967,1.0,1.0
'Gaza',0.22325514259274434,0.9463194212421946,-0.343184913815515,0.9265115149855825,10.0
'Georgia',-1.1361466044372408,1.6951422844876045,1.112774054806113,0.8665933789771592,2.0
'Germany',-0.19432518603709004,1.058549286215696,0.020677153457862245,0.7088871098187401,21.0
'Ghana',-0.4210606882077746,0.06511184297625093,-0.3533567426318427,1.935303157563815,2.0
'Greece',-0.12499999999999999,1.0,0.25,1.0,1.0
'Grenada',-0.5209355006549234,1.0,0.25858821013423233,1.0,1.0
'Haiti',1.3994446104296372,1.0,1.0727611854759957,1.0,1.0
'Hanoi',0.4264396869110236,1.0,-0.3719130162103171,1.0,1.0
'Havana',-0.8928330169378028,1.4344692178727807,0.4267390634411989,1.1063814976356003,7.0
'Heard Island and McDonald Islands',-0.07499999999999998,1.0,0.4392857142857143,1.0,1.0
'Heard Island',-3.163095388055634,2.426458759695326,1.8083421131726956,1.3606014139504246,2.0
'Hollywood',0.16804199481123816,1.0239300462699057,0.1516863917858151,0.8472454256434498,11.0
'Hong Kong',-1.070452120511594,0.30017105131557187,-0.13477192328030577,0.8946030546333306,3.0
'Honiara',-0.3475730021362419,0.6578267921299302,-0.20990089509829554,0.2692109305430464,3.0
'Hungary',-0.3097406288613953,0.3995427878670693,-0.695720945849398,0.5349729559400432,2.0
'ISTANBUL',-0.037591797918651824,0.8919989093002615,-0.06770380056363769,0.8210362799892348,24.0
'Iceland',-0.7974781944543693,1.0,-0.34652035407027676,1.0,1.0
'India',0.18889322436049094,0.9375416238360146,0.07402619071776279,0.8939542375412821,37.0
'Indonesia',-0.10582368749426074,0.7742143280287049,0.2205742201669571,0.3598179366023784,2.0
'Iran',0.011715717072132972,0.9204512124324976,0.10013719474715982,0.9493909732099551,410.0
'Iraq',0.11009560649637058,0.7022003035092764,-0.5644219547783033,0.7079765805271595,5.0
'Ireland',0.5981217832176229,1.0372369065441702,-0.3501260842716859,0.9003127899964668,5.0
'Islamabad',0.03559608694644024,1.0842625754025172,0.2281482545103863,1.0303451594918933,11.0
'Israel',-0.2013067639016641,0.9719108066979979,-0.18378697476711653,0.9676711000647865,91.0
'Istanbul',0.170750886185225,0.8822025637519042,0.24249408245410992,0.9106404122441489,34.0
'Italy',0.058142455915273845,0.7675674597366121,-0.18238199636744803,0.757299114597182,11.0
'Ivory Coast',0.5542411105607405,0.8367673087794939,-0.487321209381346,1.3189438453573024,3.0
'Jamaica',-0.14931690388549682,0.6746074936196027,0.30283334514271465,1.215805573245617,12.0
'Japan',-0.48751599425523173,1.541607445544719,-0.4180109602908436,0.963722652272727,10.0
