keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.33415544418736154,1.4840918275731696,0.26061872962867627,1.0942541235158043,4.0
'Accra',-0.062444345117128305,0.875849933927027,0.05192255196845151,0.705462265784633,8.0
'Addis Ababa',0.707106781186548,1.0,0.7071067811865479,1.0,1.0
'Afghanistan',0.1224728537793249,1.3842132877189066,0.2294364812842112,0.8622589705561728,9.0
'Albania',0.20206985042297929,0.7558517295160426,0.22116269382310802,0.9729822029377521,6.0
'Algeria',0.11407481031088501,1.161326143866792,0.10852103945694128,0.8465280741971706,2.0
'Alofi',0.623472401244339,1.0,-0.44198053623885575,1.0,1.0
'Amsterdam',0.33362420908405305,0.528184118777335,-0.4024695906587984,1.5691779535524206,2.0
'Angola',0.16910193656260927,1.0371399409032438,0.030216661213383074,0.8961302338775591,17.0
'Anguilla',0.21666666666666667,1.0,0.37777777777777777,1.0,1.0
'Antananarivo',-0.5699393640704307,1.1198675595122833,-0.5135676191277048,0.4684341002574377,5.0
'Aruba',0.3015784845704777,0.19079412260397893,-0.35372449668869393,0.7673712090089991,2.0
'Asia',0.23924753952386713,0.6464169308216082,-0.09315737311927283,1.0406495607788588,14.0
'Athens',0.02887050431026917,0.6671893277472762,0.1565627082192242,0.6607385423762392,13.0
'Australia',-0.26737305223699415,0.8600805883861946,-0.5172743182450948,0.8376682451943355,15.0
'Austria',0.7071067811865478,1.0,0.7071067811865476,1.0,1.0
'Azerbaijan',-0.2421504638045496,0.7412192180405824,-0.3184696153403295,0.7553279456324659,5.0
'Baghdad',-0.3302525768132432,0.7584132665766556,0.3652158122943699,1.1392131089981556,9.0
'Bahamas',0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
'Bahrain',-0.13515913533228877,0.6486560025306035,0.15315453292261066,0.8358020680394138,21.0
'Bangladesh',0.4734995785244811,0.4836440401164166,-0.12922267198001597,1.0849924009891598,5.0
'Barbados',-0.07531289065867967,1.0533184198948196,-0.15574425045980803,1.0040223972386357,3.0
'Beijing',0.6153356185575743,0.8194258602201925,-0.12882746976880405,1.0543923916525118,10.0
'Beirut',-0.32697206660278677,1.4607091340230982,0.00820181074387755,1.3265822911680543,26.0
'Belarus',0.4980554054422899,1.0,0.09937634435078392,1.0,1.0
'Belgium',-0.6331312286949027,0.895382770382273,-0.5570666494758829,1.1413646014278065,2.0
'Benin',-0.9226968122034411,1.0,-1.2026635729880257,1.0,1.0
'Berlin',0.5446041969930258,1.0,-0.4421167640757078,1.0,1.0
'Bishkek',0.14855135820364465,0.529954701299358,-0.5804652652057035,0.8071565953486294,3.0
'Bissau',0.7774744785367104,1.0288042738269108,1.5819386985570434,1.8230366190758078,2.0
'Bolivia',0.2986628816701707,0.5516527898291533,0.17389388611845646,0.606981983631018,7.0
'Bosnia and Herzegovina',0.13762387643744858,1.0,0.6500671327053291,1.0,1.0
'Bratislava',0.37958381442081734,0.7586652239467531,0.11357629205493637,0.9380785178418904,7.0
'Brazil',0.4,1.0,0.4,1.0,1.0
'Bridgetown',0.2849785195830169,0.1626649375699289,-0.06880862612732466,0.45086348287079603,2.0
'Britain',0.06951351605610222,1.1748117829353928,0.24352840852935337,0.9231419358688077,46.0
'British Virgin Islands',-0.07862952426318359,1.0029341703058543,-0.12750840909738892,0.6084809187055806,6.0
'Brussels',-0.12900972807966707,0.5161609959395825,-0.4534989062807276,0.3871474200598123,2.0
'Bulgaria',0.9988305027869175,1.0,0.13375600042633867,1.0,1.0
'Cairo',0.31100606951443494,1.0,0.06214021789257985,1.0,1.0
'Cameroon',-0.36781777799413995,0.9785038879322167,0.13549237290842692,0.3708906913553073,4.0
'Canada',0.22766458013128812,1.268348524910939,0.421655374495046,0.8287359585196342,16.0
'Cayman Islands',-0.25419934663894606,1.0,1.0691225590719853,1.0,1.0
'Chicago',0.07440644853412696,1.2568229004527158,0.004190297394105115,1.036266599657263,19.0
'China',0.02038925662407734,0.7526193087696641,-0.17848592976072736,0.8792766233735407,33.0
'Cocos Islands',0.45187996414315246,0.9860605191840524,0.26724477343661646,0.5006592506127471,4.0
'Colombia',2.221281606033959,0.9832433604848074,0.8720669993361825,1.8372111028176341,2.0
'Comoros',0.12657019905925027,1.2296201267175662,0.07871770805950039,0.7478864913880962,5.0
'Copenhagen',1.0065043940694547,1.0,0.9638380912787305,1.0,1.0
'Costa Rica',0.4548681867218055,1.0,-0.21786727792636995,1.0,1.0
'Croatia',-0.04501924523714799,0.669843161418221,-0.4370259029954706,1.080824145275959,3.0
'Cuba',0.14949037425978726,0.9723222152788243,-0.4716543362761385,0.7139819434242516,7.0
'Cyprus',-0.6495657793206459,0.13615379403513633,-0.6915027509620257,0.19865194064449557,3.0
'DUBAI',0.026660687276789795,0.8599115389293784,0.21983661142711217,0.5930334695727697,16.0
'Damascus',-0.6803412498446273,0.6095218062647493,-0.530250881024845,0.6390781591246153,8.0
'Democratic Republic of the Congo',0.9089671154318774,0.5158181847323854,-0.08961747541438729,0.20475328717185456,3.0
'Denmark',-0.13774292528436957,0.7524687822683331,-0.15261216681477424,0.7543628729163999,3.0
'Dhaka',0.1481690660080674,0.8829862998621858,0.15651274160988338,1.0910621308027835,11.0
'Diego Garcia',-0.4836741609008963,0.5656685401098944,0.28076217660087693,0.28320932731799736,4.0
'Doha',-0.7245553213203724,1.0,-1.0570033907063663,1.0,1.0
'Dominican Republic',-0.35630382486272993,0.9839020342135922,0.21985383105125084,1.4759990402113303,2.0
'Dubai',-0.0746333858137644,0.8048210460184276,0.1711470123781351,1.0319032953369756,26.0
'Dublin',0.4179536429978648,1.304833228416193,-0.2763092818180266,0.7670300419635676,2.0
'Ecuador',-0.023484848484848497,1.0,0.41893939393939394,1.0,1.0
'Egypt',0.09209554946973669,1.0,-0.2295211252753264,1.0,1.0
'England',-0.08258500414369455,0.873820119123513,0.10735656498253299,1.0236213729971242,10.0
'Equatorial Guinea',0.14615137826604732,0.41381377529152874,-0.6430152176073137,1.0481649506358306,9.0
'Eritrea',0.16961489861065757,1.0,-1.5784263165026107,1.0,1.0
'Ethiopia',0.08401370463595505,1.0,-0.8429242323730779,1.0,1.0
'Faroe Islands',0.39746784019175085,0.5526042189222662,-0.34271802619786146,0.830742022237999,6.0
'Fiji',0.07843217904949425,0.45975919672363313,0.6602045089089853,0.45912295284265064,2.0
'Fort-de-France',-0.39249460832522587,1.0,-0.7422182500011476,1.0,1.0
'France',-0.40648719880354145,1.25260388210229,0.28184201668822617,0.6222391821793981,7.0
'French Southern Territories',-0.2441665955989812,0.8430020808460812,0.44919802176630463,1.128655690737534,4.0
'Gaza',0.32688357954068076,0.3941017327048255,0.21709975604757265,0.8108457695875169,7.0
'Georgetown',-0.3778457569454445,1.4667133660867326,-0.24354401349221866,0.41632035632746917,3.0
'Georgia',0.06206493376864364,1.8960708361788385,0.4372240367852042,0.8661001751434371,4.0
'Germany',0.22137719963245814,0.9867709080865364,-0.3611870868578849,0.7685918891255091,7.0
'Ghana',-0.4202007529719418,0.3207552976503315,0.4156094352906956,1.1695951697437301,4.0
'Greece',-0.429291224271333,0.2919551282257338,-0.13733863732684617,0.5039580749315207,3.0
'Greenland',0.23558014338796868,0.6668393661949364,-0.281734989943203,1.398433443772733,2.0
'Guadeloupe',0.5872407954269293,0.42025671897375255,0.7990114498042828,0.232379495614542,3.0
'Guinea-Bissau',-0.3646135290043948,0.9374939008206964,-0.12503807399629238,0.9969769667193386,3.0
'Hamilton',-0.42668643843009924,1.0,-2.1961905878933026,1.0,1.0
'Harare',-0.1674470597028123,0.28998695327389007,0.019449306175257308,0.5043357302589339,6.0
'Hollywood',0.24623155489068563,0.9478907222156243,0.20207189322150096,0.7750727841486157,17.0
'Hong Kong',-0.9329112112188566,0.2922679792721478,-0.044240163191167914,0.992827253178178,2.0
'Honiara',-0.4182262468240192,1.002948070788411,-0.1669276716563232,0.03602667889028488,3.0
'Hungary',0.3529015146718692,0.7898409347588654,0.08042382081742908,0.8835164004153518,8.0
'Iceland',-0.40041589675459804,0.39857461946968153,-1.2104373052958557,0.47434082262579624,3.0
'India',-0.05678661295588841,0.9236181602410856,0.03893281512855936,0.8719182460626174,26.0
'Iran',-0.010197875903398662,0.8933666111919673,0.017075678838993347,0.9441711315961218,532.0
'Iraq',-0.16200699988449857,0.641433224315819,-0.45866956778542933,0.6094580938040105,5.0
'Ireland',0.19254677978559223,0.9720448912195881,-0.0668207641970454,0.8284388351568184,6.0
'Islamabad',0.0904972191474052,1.1306684998143965,0.3024338755547834,0.9242578460227936,14.0
'Isle of Man',-0.8241866041705461,0.165575873544212,0.0465367942004718,1.0658129655076711,2.0
'Israel',-0.1656364264618394,1.0125090770266705,0.0025759721241220643,1.0325075631430156,221.0
'Italy',0.1328854953775167,0.6906306990369738,0.2505017101630759,0.8484630441822988,22.0
'Jamaica',-0.18331843485577295,1.2495417206521995,0.6127328784864727,1.222568293094257,3.0
'Japan',0.0775721939311021,0.5098291998876597,-0.3948490712636983,0.8218350148798301,12.0
'Jersey',-0.4050203249680363,1.0,-0.013749750440221396,1.0,1.0
'Jerusalem',0.9754881458639768,1.0,-0.13461619643352227,1.0,1.0
'Kenya',0.5066887890067093,1.7165661573156878,0.9096561970828736,0.2864481310113333,2.0
'Kigali',,1.0,,1.0,1.0
'Kingston',-0.682127395603042,0.2120514101473478,-1.0908690775318246,0.3626431609208141,2.0
'Kinshasa',-0.5068802036201019,1.0,-1.9091446698969485,1.0,1.0
'Kuwait',0.12332832643116841,0.6516740781722021,0.05177711376121208,1.441012427090831,7.0
'Kyiv',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Kyrgyzstan',-0.0832695571002411,0.7218327727805124,-0.24103081219734127,1.2027524269217678,11.0
'LONDON',-0.06291004658719697,0.7886611844433425,-0.16667539586272953,1.0898686880458044,22.0
'Laos',0.0,1.0,0.0,1.0,1.0
'Lebanon',0.0715602707183457,0.7681977513307252,-0.12383087896557174,0.9058006251600951,42.0
'Libya',-0.12154076853220133,0.8597596673638177,-0.019121124346674814,0.8859118540757023,20.0
'Lisbon',0.07994911282931604,0.8639387440321289,-0.05656425875653463,0.9967272029365476,7.0
'London',0.24008668168177327,1.0153386204978614,0.37715958379468073,0.7733453098534466,21.0
'Luanda',-0.38673843606045777,0.3646490435390779,-0.9067106761637346,0.13088908572847466,3.0
'Luxembourg',-0.742780193690181,1.0,-1.2289842424869146,1.0,1.0
'Madagascar',-1.196939084113768,1.0,0.9024760831309777,1.0,1.0
'Madrid',0.022023492464669295,1.0,-0.5720058477666885,1.0,1.0
