keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adamstown',0.30632656582513007,1.0,0.8336811703432357,1.0,1.0
'Antarctica',-0.091468539803716,0.6866593947739731,0.23212288675319656,0.6819399859689704,35.0
'Australia',-0.11396693988386816,0.8888536247818088,-0.1601140118296281,0.8863639312330681,7.0
'Austria',3.572565668327351,1.0,2.7473992784007484,1.0,1.0
'Barbados',0.0,1.0,0.0,1.0,1.0
'Beijing',-0.41179549029626683,1.0,-0.34334376205277806,1.0,1.0
'Bern',0.34375,0.2209708691207961,0.37604166666666666,0.060398704226350956,2.0
'Brazil',0.17724266612690154,1.456589665654784,0.30518018123770424,0.6818112866242484,2.0
'Cairo',0.7071067811865475,1.0,0.7071067811865475,1.0,2.0
'Canada',-0.15825096844040715,0.5021007830935637,-0.0896777628615063,1.0776772989356427,7.0
'Canberra',-0.7071067811865476,1.0,0.7071067811865485,1.0,1.0
'China',-0.05207816618131528,0.38036136565950496,-0.2950212830098765,0.6864624051986132,5.0
'Christmas Island',0.14057165328102475,0.6182698424841013,0.33146613136532804,0.863387443030444,8.0
'Cocos Islands',-0.37804493789490357,0.7184367863344288,0.17860174197845444,0.35078818754317387,3.0
'Cuba',-0.7755371063875055,1.0,0.9525066525120791,1.0,1.0
'Cyprus',-1.0637094104543379,1.0,1.3544596614512134,1.0,1.0
'Czech Republic',-0.39231304007052265,0.6686634809949155,0.05879482099820105,0.7803133910621157,6.0
'Dominica',-0.35332387929208475,1.0,0.5280882539599541,1.0,1.0
'Dominican Republic',-0.8439708082312783,1.0,0.6200098283309251,1.0,1.0
'Dublin',0.1806938983221653,1.0,0.6135934248560304,1.0,1.0
'Egypt',0.7739077249283741,1.0,0.1793817646599965,1.0,1.0
'France',0.040549149816046036,1.0497417935243913,-0.6195242768191322,0.4678141891400036,3.0
'French Southern Territories',0.45261686868602113,0.5466774433850683,0.19658244445926834,0.9668055339943709,14.0
'Georgia',-0.95139834095272,1.0,-0.581842596837871,1.0,1.0
'Germany',-0.20349285023919458,1.0,-0.5774094079621348,1.0,1.0
'Ghana',0.9538027458566191,1.0,0.25533821091651604,1.0,1.0
'Greenland',0.6594998344816895,1.0,-0.3124945502226147,1.0,1.0
'Guam',-0.3457523648178384,1.0,-0.36142238447167846,1.0,1.0
'Heard Island and McDonald Islands',-0.38525826287635717,0.2716591205516826,-0.8174212080479891,0.33951157766514023,2.0
