keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Afghanistan',0.48112406927391793,0.31958781604869274,0.6620228184332944,0.06375835157117415,2.0
'Albania',-1.2910423918505185,1.2836541016343275,1.4211671536581134,1.2745527454090229,2.0
'Algiers',0.025425542845558206,1.0,-0.7728956386812021,1.0,1.0
'Ankara',0.5600474890918773,0.7241772999822649,0.08380074779734092,1.113783082115123,8.0
'Arctic',0.2529671951859355,0.8556024103523385,0.5250004301409344,0.8307995631994558,22.0
'Argentina',0.3212947984484422,1.004114765454094,0.49877664515618153,0.6663264814146541,9.0
'Armenia',0.09565379967569287,0.8647250992061161,-0.3569755592142895,0.495160322723432,2.0
'Asia',0.01805551163280536,0.6069332584023043,0.38175408161092,0.5836323081798437,2.0
'Australia',0.44951690817270296,0.7096224975698291,-0.0160824839786056,0.7580582214598357,11.0
'Azerbaijan',-0.4786242774924231,1.0,-1.0883434432327663,1.0,1.0
'BEIJING',-0.011824536294129995,0.804718757083508,-0.08869213316836122,0.7719825818728131,37.0
'Baghdad',0.24169499133327826,1.0,-1.0267559473760741,1.0,1.0
'Bahamas',0.2545454545454545,1.0,0.5018181818181818,1.0,1.0
'Baku',-0.09614408124254763,1.0,-0.27407592074622433,1.0,1.0
'Beijing',0.046751592706057506,1.0202129008306238,0.12297459697354532,0.9355195844856792,14.0
'Beirut',0.16946789087039799,0.15742797281910192,-0.856065079149072,0.9765044966436939,2.0
'Belarus',0.6609773896264812,1.7754594672007198,0.3792766075670047,0.4671706925295174,3.0
'Belgium',1.040178727983014,1.5693347151103194,0.1548339864352572,0.5337954800538421,5.0
'Berlin',-0.12633869738084716,0.4738897790078262,0.09068698450581697,0.7691876679538235,11.0
'Bhutan',0.11787640157567392,0.13682252091637268,1.2043543929265845,1.052225609349295,3.0
'Bosnia and Herzegovina',-0.289975624430921,1.229705167709825,-0.11669388263910425,0.32938682605628583,6.0
'Brazil',-0.0751854087170988,0.983033971842084,-0.591870015470689,0.7169236932951577,5.0
'Brazzaville',0.20797644210642202,0.6390730648416307,-0.766322209130651,1.3022928499982673,4.0
'Britain',0.10275551770315014,0.9122623237323344,0.20722842279979642,0.8713844267439909,43.0
'Brussels',0.46703058775066353,0.38152165616023015,0.4458780267646464,1.3987468003287584,4.0
'Bucharest',-0.9524504952459623,1.0,0.29627072637320023,1.0,1.0
'Bulgaria',-1.5986609037711317,1.0,0.638998108009697,1.0,1.0
'Cairo',0.3442047209274227,0.8140837164642544,-0.5097440245216994,1.4406564834984021,2.0
'Cambodia',0.6800110265356585,0.7764904033997212,0.6017743161859078,1.9762385044569586,2.0
'Canada',0.09862300899983167,0.5935558176522059,0.4690007166614936,0.969835082928223,12.0
'Chicago',0.03368475275360007,0.11044973843958601,0.7177963871729599,0.3458658160939291,2.0
'China',0.049719322076348944,0.9155836088880319,0.1021294226674558,0.9603236063461031,169.0
'Copenhagen',0.6509861505345306,0.27809048575222733,-0.05786302643492397,1.4201396293140083,2.0
'Crimea',-0.2688279169789692,0.9566353864159994,0.41984433120848275,1.3319164948535862,6.0
'Cuba',0.4975869622142638,0.5537297570165822,-0.2831739757270334,0.7792435714961249,5.0
'DRC',0.13685340168631277,1.0,-0.363529102730148,1.0,1.0
'Dakar',0.39999999999999997,1.0,0.47500000000000003,1.0,1.0
'Denmark',0.515214846522868,1.0664396338113127,0.9318400886295017,1.0693480835110798,3.0
'Donbass',0.12168368603738436,0.7503771083998031,-0.2447983684915961,0.7074653135476249,22.0
'Dublin',-0.7898471608572183,1.0,-0.30458128797681916,1.0,1.0
'East Jerusalem',0.1488690450465966,1.2081500131575358,0.17112970195705948,0.941719464858176,8.0
'Ecuador',1.2844369605853603,0.014056220265710948,-0.015593709748126091,0.6942975334387392,3.0
'Egypt',0.8371023932522311,0.5144415670781519,0.37523588701815874,0.5415988115625561,3.0
