index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.bbc.co.uk/news/articles/ce973yvk7pko,0,www.bbc.co.uk,"Russian strikes on Kyiv kill at least four, Ukraine officials say",The attack comes as Russia escalates deadly ballistic missile attacks on the Ukrainian capital.,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/398f/live/0f7e11e0-8d4b-11f1-b8ee-9b3c26ad07bb.jpg,2026-08-01T02:55:08Z,http://web.archive.org/web/20260802015246/https://www.bbc.co.uk/news/articles/ce973yvk7pko,"The attack comes after Zelensky met President Donald Trump in Washington DC earlier this week to urge the US to grant Ukraine a licence to produce Patriot interceptor missiles.
Asked about the missi… [+938 chars]",,en,'Ukraine'
1,https://www.rt.com/russia/643744-russia-list-kiev-strikes/,0,www.rt.com,Russian MOD lists military facilities hit in latest strikes on Kiev,"Russian forces have struck missile, drone and radar-jamming production plants in Kiev, as well as two cargo ships carrying military cargo near Odessa, the Defense Ministry has said",https://mf.b37mrtl.ru/files/2026.08/article/6a6de6af85f5405d195f16e3.jpg,2026-08-01T12:46:50Z,http://web.archive.org/web/20260802044441/https://www.rt.com/russia/643744-russia-list-kiev-strikes/,"Russian forces hit five military-industrial facilities and a logistics hub in Kiev and its suburbs during a barrage overnight from Friday to Saturday, the Defense Ministry in Moscow has said. Two shi… [+2003 chars]",,en,'Odessa'
2,https://www.bbc.com/news/articles/ce973yvk7pko?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,"Nine killed in strikes on Kyiv, as Ukraine sinks Russian container ship",The attack comes as Moscow escalates deadly ballistic missile attacks on the Ukrainian capital.,https://s.yimg.com/lo/mysterio/api/8bf8b161e4c484a687f58ba0caa81856743d1088d2010c30687ab757e4fb4afc/lightyear_networkapi/resizefill_w1000_h563;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2F2bc2156b85d234c0ecdaa72e8bd38387,2026-08-01T13:35:44Z,http://web.archive.org/web/20260801192436/https://www.bbc.com/news/articles/ce973yvk7pko?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"At least nine people have been killed and dozens injured in Russian ballistic missile strikes on Kyiv, Ukrainian President Volodymyr Zelensky has said.
Moscow has escalated deadly ballistic missile … [+3559 chars]",,en,'MOSCOW'
3,https://sputnikglobe.com/20260801/russia-strikes-fuel-tanks-tugboat-in-ukrainian-ports-of-odessa-nikolaev-1124527744.html,0,sputnikglobe.com,"Russia Strikes Fuel Tanks, Tugboat in Ukrainian Ports of Odessa, Nikolaev","MOSCOW (Sputnik) - The Russian armed forces struck fuel storage facilities used for the needs of the Ukrainian military in the port of Odessa and a tugboat used for uncrewed surface vessels at the port of Nikolaev, the Russian Defense Ministry said on Saturda…",https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1124527744.jpg?11182837301785598099,2026-08-01T15:28:18Z,http://web.archive.org/web/20260801173837/https://sputnikglobe.com/20260801/russia-strikes-fuel-tanks-tugboat-in-ukrainian-ports-of-odessa-nikolaev-1124527744.html,"Russia's Special Operation in Ukraine
On February 24, 2022 Russia launched a special military operation in Ukraine, aiming to liberate the Donbass region where the people's republics of Donetsk and … [+1780 chars]",,en,'Russia'
4,https://www.aljazeera.com/news/2026/8/1/russia-says-explosion-near-cafe-in-moscow-kills-three,0,www.aljazeera.com,At least three killed in explosion near cafe in Russia’s Moscow,"⁠Fifteen also ​injured ‌in the blast in Kudrinskaya Square, authorities say.",https://www.aljazeera.com/wp-content/uploads/2020/09/breaking-news%402x.png?resize=1200%2C630,2026-08-01T18:22:35Z,,"An explosion near a cafe in the Russian capital has killed at least three people, police said, without saying what caused the blast.
The explosion took place near a restaurant in Kudrinskaya Square … [+692 chars]",,en,'MOSCOW'
5,https://www.bbc.co.uk/news/articles/c86n4ljxp63o,0,www.bbc.co.uk,Three killed in Moscow restaurant explosion,"The deadly blast took place in a venue near the centre of the city, but the cause is currently unclear.",https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9b3a/live/f29cb820-8dda-11f1-9d54-295807679b3c.jpg,2026-08-01T19:34:09Z,http://web.archive.org/web/20260801222711/https://www.bbc.co.uk/news/articles/c86n4ljxp63o,"At least three people have been killed and 15 injured in an explosion at a restaurant in Moscow, police say.
The blast happened at around 20:00 local time (17:00 GMT) on Kudrinskaya square near the … [+609 chars]",,en,'MOSCOW'
6,https://www.npr.org/2026/08/01/nx-s1-5916393/overnight-russia-kyiv-ukraine-strikes,0,www.npr.org,"Overnight Russian barrage kills nine in Kyiv, as air defense struggle with U.S. continues",Ballistic missiles tore into five districts of the Ukrainian capital before dawn Saturday. President Trump is now walking back a promised boost to Ukraine's missile defense systems.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6242x3511+0+532/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F60%2F42%2F714a9d7f4d65bc7a70f4ecc54d14%2Fap26213122498207.jpg,2026-08-01T20:27:32Z,http://web.archive.org/web/20260803070147/https://www.npr.org/2026/08/01/nx-s1-5916393/overnight-russia-kyiv-ukraine-strikes,"KYIV, Ukraine Russian missiles tore into the Ukrainian capital before dawn on Saturday, killing nine people and injuring more than 30 others as part of an intensive, ongoing Russian air campaign.
""T… [+4385 chars]",,en,'Ukraine'
7,https://abcnews.com/International/explosion-moscow-leaves-3-dead-15-injured/story?id=135294336,0,abcnews.com,"Explosion in Moscow leaves at least 3 dead, 21 injured",The explosion appears to have occurred near Kudrinskaya Square.,https://i.abcnewsfe.com/a/4dfdd763-acdb-4383-826e-390461e2dbea/moscow-explosion-ap-jt-260801_1785613988475_hpMain_16x9.jpg?w=1600,2026-08-01T21:09:43Z,,"An explosion in central Moscow on Saturday has left at least three people dead and 21 others injured, according to Russian officials.
Officials said an improvised explosive device exploded in a rest… [+428 chars]",,en,'Moscow'
8,https://www.dw.com/en/homemade-bomb-goes-off-outside-upscale-moscow-restaurant-state-officials-say/a-78205022,0,www.dw.com,Homemade bomb goes off outside upscale Moscow restaurant state officials say,Russian authorities said the blast occurred outside a restaurant on Kudrinskaya Square when a woman allegedly carrying explosives was stopped by a security guard.,https://static.dw.com/image/78205163_6.jpg,2026-08-01T22:21:00Z,http://web.archive.org/web/20260802010440/https://www.dw.com/en/homemade-bomb-goes-off-outside-upscale-moscow-restaurant-state-officials-say/a-78205022,"An explosion at a restaurant in central Moscow killed at least three people, including the suspected bomber on Saturday night, authorities said.
Russia's Anti-Terrorism Committee said a woman carryi… [+1203 chars]",,en,'Moscow'
9,https://slashdot.org/firehose.pl?op=view&amp;id=184805940,0,slashdot.org,"Bomb carried by woman kills three, injures 21 near Moscow restaurant, authorities say - Reuters","Bomb carried by woman kills three, injures 21 near Moscow restaurant, authorities sayReuters Bomb explodes at Moscow restaurant, killing two victims and woman suspected of delivering deviceCNN Three killed in Moscow restaurant explosionBBC 3 people killed, at…",,2026-08-01T22:52:51Z,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'MOSCOW'
