index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.bbc.co.uk/news/articles/ce973yvk7pko,0,www.bbc.co.uk,"Russian strikes on Kyiv kill at least four, Ukraine officials say",The attack comes as Russia escalates deadly ballistic missile attacks on the Ukrainian capital.,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/398f/live/0f7e11e0-8d4b-11f1-b8ee-9b3c26ad07bb.jpg,2026-08-01T02:55:08Z,http://web.archive.org/web/20260802015246/https://www.bbc.co.uk/news/articles/ce973yvk7pko,"The attack comes after Zelensky met President Donald Trump in Washington DC earlier this week to urge the US to grant Ukraine a licence to produce Patriot interceptor missiles.
Asked about the missi… [+938 chars]",,en,'Ukraine'
1,https://www.rt.com/russia/643744-russia-list-kiev-strikes/,0,www.rt.com,Russian MOD lists military facilities hit in latest strikes on Kiev,"Russian forces have struck missile, drone and radar-jamming production plants in Kiev, as well as two cargo ships carrying military cargo near Odessa, the Defense Ministry has said",https://mf.b37mrtl.ru/files/2026.08/article/6a6de6af85f5405d195f16e3.jpg,2026-08-01T12:46:50Z,http://web.archive.org/web/20260802044441/https://www.rt.com/russia/643744-russia-list-kiev-strikes/,"Russian forces hit five military-industrial facilities and a logistics hub in Kiev and its suburbs during a barrage overnight from Friday to Saturday, the Defense Ministry in Moscow has said. Two shi… [+2003 chars]",,en,'Odessa'
2,https://sputnikglobe.com/20260801/russia-strikes-fuel-tanks-tugboat-in-ukrainian-ports-of-odessa-nikolaev-1124527744.html,0,sputnikglobe.com,"Russia Strikes Fuel Tanks, Tugboat in Ukrainian Ports of Odessa, Nikolaev","MOSCOW (Sputnik) - The Russian armed forces struck fuel storage facilities used for the needs of the Ukrainian military in the port of Odessa and a tugboat used for uncrewed surface vessels at the port of Nikolaev, the Russian Defense Ministry said on Saturda…",https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1124527744.jpg?11182837301785598099,2026-08-01T15:28:18Z,http://web.archive.org/web/20260801173837/https://sputnikglobe.com/20260801/russia-strikes-fuel-tanks-tugboat-in-ukrainian-ports-of-odessa-nikolaev-1124527744.html,"Russia's Special Operation in Ukraine
On February 24, 2022 Russia launched a special military operation in Ukraine, aiming to liberate the Donbass region where the people's republics of Donetsk and … [+1780 chars]",,en,'Russia'
https://www.dw.com/en/homemade-bomb-goes-off-outside-upscale-moscow-restaurant-state-officials-say/a-78205022,https://www.dw.com/en/homemade-bomb-goes-off-outside-upscale-moscow-restaurant-state-officials-say/a-78205022,0,www.dw.com,Homemade bomb goes off outside upscale Moscow restaurant state officials say,Russian authorities said the blast occurred outside a restaurant on Kudrinskaya Square when a woman allegedly carrying explosives was stopped by a security guard.,https://static.dw.com/image/78205163_6.jpg,2026-08-01T22:21:00Z,http://web.archive.org/web/20260802010440/https://www.dw.com/en/homemade-bomb-goes-off-outside-upscale-moscow-restaurant-state-officials-say/a-78205022,"An explosion at a restaurant in central Moscow killed at least three people, including the suspected bomber on Saturday night, authorities said.
Russia's Anti-Terrorism Committee said a woman carryi… [+1203 chars]",,en,'Moscow'
https://slashdot.org/firehose.pl?op=view&amp;id=184805940,https://slashdot.org/firehose.pl?op=view&amp;id=184805940,0,slashdot.org,"Bomb carried by woman kills three, injures 21 near Moscow restaurant, authorities say - Reuters","Bomb carried by woman kills three, injures 21 near Moscow restaurant, authorities sayReuters Bomb explodes at Moscow restaurant, killing two victims and woman suspected of delivering deviceCNN Three killed in Moscow restaurant explosionBBC 3 people killed, at…",,2026-08-01T22:52:51Z,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'MOSCOW'
https://www.rt.com/russia/643758-moscow-bombing-suspects-krapivnik/,https://www.rt.com/russia/643758-moscow-bombing-suspects-krapivnik/,0,www.rt.com,‘We know exactly who’s behind’ Moscow bombing – former US officer,"Western intelligence agencies and their Ukrainian proxies were likely involved in the deadly bombing at a central Moscow restaurant, former US Army officer Stanislav Krapivnik has claimed.",https://mf.b37mrtl.ru/files/2026.08/article/6a6e793020302737f54f7942.png,2026-08-01T23:00:52Z,http://web.archive.org/web/20260802013057/https://www.rt.com/russia/643758-moscow-bombing-suspects-krapivnik/,"Western intelligence agencies and their Ukrainian proxies were likely involved in the deadly bombing at a central Moscow restaurant, former US Army officer Stanislav Krapivnik has claimed.
Russian a… [+2591 chars]",,en,'Moscow'
https://biztoc.com/x/b1619405b30495b5,https://biztoc.com/x/b1619405b30495b5,0,biztoc.com,"Homemade bomb kills 3, injures 21 in Moscow cafe","Three people were killed and 21 injured when a homemade bomb exploded in a Moscow cafe Saturday, officials said.
Russia's National Anti-Terrorism Committee said the explosion happened about 8:10 p.m. local time when a woman attempted to enter the Balzi Ross r…",https://biztoc.com/cdn/b1619405b30495b5_s.webp,2026-08-01T23:02:30Z,,"Three people were killed and 21 injured when a homemade bomb exploded in a Moscow cafe Saturday, officials said.Russia's National Anti-Terrorism Committee said the explosion happened about 8:10 p.m. … [+138 chars]",,en,'Moscow'
https://www.bbc.co.uk/news/articles/cgk4rdley0ko,https://www.bbc.co.uk/news/articles/cgk4rdley0ko,0,www.bbc.co.uk,Russian ship defies sanctions to send military vehicles to Mali,"The ship carried armoured personnel carriers and trucks through the English Channel to Africa, satellite images show.",https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f867/live/e4bf7ee0-8cf4-11f1-b8ee-9b3c26ad07bb.png,2026-08-01T23:03:23Z,http://web.archive.org/web/20260802002854/https://www.bbc.co.uk/news/articles/cgk4rdley0ko,"Experts say the deliveries signify that the Kremlin is doubling down on its support for Mali's ruling junta, which has been rocked by the success of a rebel offensive led by the Jihadist group Jama'a… [+1652 chars]",,en,'Moscow'
https://www.rte.ie/news/world/2026/0802/1586141-russia-bomb-world/,https://www.rte.ie/news/world/2026/0802/1586141-russia-bomb-world/,0,www.rte.ie,Bombing at Moscow restaurant kills 3 - authorities,"A homemade bomb carried by a woman killed three people and injured at least 21 in an explosion near an upscale restaurant in central Moscow, authorities said.",https://www.rte.ie/images/0024c9f9-1600.jpg,2026-08-01T23:11:43Z,http://web.archive.org/web/20260801235756/https://www.rte.ie/news/world/2026/0802/1586141-russia-bomb-world/,"A homemade bomb carried by a woman killed three people and injured at least 21 in an explosion near an upscale restaurant in central Moscow, authorities said.
The explosion occurred just before 8pm … [+1549 chars]",,en,'Moscow'
https://slashdot.org/firehose.pl?op=view&amp;id=184806130,https://slashdot.org/firehose.pl?op=view&amp;id=184806130,0,slashdot.org,"3 people killed, at least 21 wounded in Moscow restaurant bombing, Russian officials say - AP News","3 people killed, at least 21 wounded in Moscow restaurant bombing, Russian officials sayAP News See more headlines &amp; perspectives on Google News ...",,2026-08-01T23:12:27Z,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'Moscow'
