index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.abc.net.au/news/2026-08-01/commonwealth-games-boxer-tarona-taafaki-wins-tuvalu-first-medal/106985724,0,www.abc.net.au,Boxer earns Tuvalu's first ever Comm Games medal without winning fight,"Tarona Taafaki lost her only fight at the Commonwealth Games, but still claimed Tuvalu's first ever medal at the event.",https://live-production.wcms.abc-cdn.net.au/2d5a3ff257432c68855609d4e57a4e41?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=177&width=862&height=485&imformat=generic,2026-08-01T02:24:35Z,http://web.archive.org/web/20260802051730/https://www.abc.net.au/news/2026-08-01/commonwealth-games-boxer-tarona-taafaki-wins-tuvalu-first-medal/106985724,"A boxer from Tuvalu earned her tiny South Pacific nation's first ever Commonwealth Games medal without winning a fight overnight.
Tarona Taafaki lost her only bout in the women's 75-kilogram class t… [+2424 chars]",,en,'Funafuti'
1,https://www.bbc.co.uk/news/articles/ce973yvk7pko,0,www.bbc.co.uk,"Russian strikes on Kyiv kill at least four, Ukraine officials say",The attack comes as Russia escalates deadly ballistic missile attacks on the Ukrainian capital.,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/398f/live/0f7e11e0-8d4b-11f1-b8ee-9b3c26ad07bb.jpg,2026-08-01T02:55:08Z,http://web.archive.org/web/20260802015246/https://www.bbc.co.uk/news/articles/ce973yvk7pko,"The attack comes after Zelensky met President Donald Trump in Washington DC earlier this week to urge the US to grant Ukraine a licence to produce Patriot interceptor missiles.
Asked about the missi… [+938 chars]",,en,'Ukraine'
2,https://www.aljazeera.com/news/2026/8/1/yemens-houthis-deny-plan-to-charge-ships-transiting-red-sea,0,www.aljazeera.com,Yemen’s Houthis deny plan to charge ships transiting Red Sea,"Houthis say Red Sea route remains free to use, pushing back on report of new shipping fees.",https://www.aljazeera.com/wp-content/uploads/2026/07/reuters_6a635a1a-1784896026.jpg?resize=1920%2C1440,2026-08-01T03:33:38Z,http://web.archive.org/web/20260801221959/https://www.aljazeera.com/news/2026/8/1/yemens-houthis-deny-plan-to-charge-ships-transiting-red-sea,"Yemens Houthi rebels have denied planning to charge ships for passing through the Red Sea, saying passage through the waterway remains free.
The denial came in a statement issued Saturday by the Hou… [+2157 chars]",,en,'Red Sea'
3,https://www.businessinsider.com/americas-greatest-arctic-weakness-isnt-greenland-its-alaska-2026-7#article,0,www.businessinsider.com,"Taking Greenland won't fix the US's problems in the Arctic, experts say","Talk of buying or taking Greenland distracts from the more important task of investing in the Arctic territory the US already has, experts say.",https://i.insider.com/6a6b6a40ce52cb26b8395df6?width=1200&format=jpeg,2026-08-01T10:17:01Z,,"Alaska's northern coast falls within the Arctic Circle.Marco Secci/Business Insider
<ul><li>The US has fallen behind Russia in the Arctic. Taking Greenland won't fix that, experts say.</li><li>The a… [+7199 chars]",,en,'Arctic'
4,https://www.yahoo.com/news/world/articles/iceland-seizes-paul-watson-foundations-123417225.html,0,www.yahoo.com,Iceland seizes Paul Watson Foundation's anti-whaling ship and detains its crew,"Icelandic coast guards and special forces seized a ship operated by a group founded by anti-whaling activist Paul Watson and detained its crew, officials in...",https://s.yimg.com/lo/mysterio/api/7fccf7a88e6899c4f69861bd07ad39a6869725147436fed3695761215af7ac9a/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2Fb568dd650e2723dd1cf97a11747dd335,2026-08-01T12:34:17Z,http://web.archive.org/web/20260802051940/https://www.yahoo.com/news/world/articles/iceland-seizes-paul-watson-foundations-123417225.html,"LONDON (AP) Icelandic coast guards and special forces seized a ship operated by a group founded by anti-whaling activist Paul Watson and detained its crew, officials in the Arctic island nation said … [+2579 chars]",,en,'Iceland'
5,https://www.rt.com/russia/643744-russia-list-kiev-strikes/,0,www.rt.com,Russian MOD lists military facilities hit in latest strikes on Kiev,"Russian forces have struck missile, drone and radar-jamming production plants in Kiev, as well as two cargo ships carrying military cargo near Odessa, the Defense Ministry has said",https://mf.b37mrtl.ru/files/2026.08/article/6a6de6af85f5405d195f16e3.jpg,2026-08-01T12:46:50Z,http://web.archive.org/web/20260802044441/https://www.rt.com/russia/643744-russia-list-kiev-strikes/,"Russian forces hit five military-industrial facilities and a logistics hub in Kiev and its suburbs during a barrage overnight from Friday to Saturday, the Defense Ministry in Moscow has said. Two shi… [+2003 chars]",,en,'Odessa'
6,https://www.cnn.com/2026/07/31/middleeast/israel-incitement-against-journalists-intl,0,www.cnn.com,‘Someone will die’: Incitement against journalists alarms Israel as elections near,The security camera pointed at the entrance of Channel 12’s Tel Aviv headquarters captured the attack in all its simple brutality. A masked man ran toward th...,https://s.yimg.com/lo/mysterio/api/0d085498d022184ffe053c8571c635f61168259b3bce6c1ff37227d7cef2d91a/lightyear_networkapi/resizefill_w960_h540;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fcnn_articles_875%2Fcf7781f2a1cb55b8a435bd489c763089,2026-08-01T13:06:49Z,http://web.archive.org/web/20260802081445/https://www.cnn.com/2026/07/31/middleeast/israel-incitement-against-journalists-intl,The security camera pointed at the entrance of Channel 12's Tel Aviv headquarters captured the attack in all its simple brutality. A masked man ran toward the glass door of Israel's most-watched tele… [+8112 chars],,en,'Israel'
7,https://www.bbc.com/news/articles/ce973yvk7pko?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,"Nine killed in strikes on Kyiv, as Ukraine sinks Russian container ship",The attack comes as Moscow escalates deadly ballistic missile attacks on the Ukrainian capital.,https://s.yimg.com/lo/mysterio/api/8bf8b161e4c484a687f58ba0caa81856743d1088d2010c30687ab757e4fb4afc/lightyear_networkapi/resizefill_w1000_h563;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2F2bc2156b85d234c0ecdaa72e8bd38387,2026-08-01T13:35:44Z,http://web.archive.org/web/20260801192436/https://www.bbc.com/news/articles/ce973yvk7pko?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"At least nine people have been killed and dozens injured in Russian ballistic missile strikes on Kyiv, Ukrainian President Volodymyr Zelensky has said.
Moscow has escalated deadly ballistic missile … [+3559 chars]",,en,'MOSCOW'
8,https://sputnikglobe.com/20260801/russia-strikes-fuel-tanks-tugboat-in-ukrainian-ports-of-odessa-nikolaev-1124527744.html,0,sputnikglobe.com,"Russia Strikes Fuel Tanks, Tugboat in Ukrainian Ports of Odessa, Nikolaev","MOSCOW (Sputnik) - The Russian armed forces struck fuel storage facilities used for the needs of the Ukrainian military in the port of Odessa and a tugboat used for uncrewed surface vessels at the port of Nikolaev, the Russian Defense Ministry said on Saturda…",https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1124527744.jpg?11182837301785598099,2026-08-01T15:28:18Z,http://web.archive.org/web/20260801173837/https://sputnikglobe.com/20260801/russia-strikes-fuel-tanks-tugboat-in-ukrainian-ports-of-odessa-nikolaev-1124527744.html,"Russia's Special Operation in Ukraine
On February 24, 2022 Russia launched a special military operation in Ukraine, aiming to liberate the Donbass region where the people's republics of Donetsk and … [+1780 chars]",,en,'Russia'
9,https://www.bbc.co.uk/news/articles/cr7k4gdrgljo,0,www.bbc.co.uk,Italy putting nearly all major cities on highest heat alert,"Some 19 major Italian cities - including Rome, Milan and Naples - are already on red alert, and by Monday all but two will be.",https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f990/live/6272fba0-8dd1-11f1-b8ee-9b3c26ad07bb.jpg,2026-08-01T17:51:46Z,http://web.archive.org/web/20260802013320/https://www.bbc.co.uk/news/articles/cr7k4gdrgljo,"In its latest heatwave bulletin published on Saturday, the Italian health ministry says that by Monday, some 25 of the country's 27 major cities will be on red alert.
It says it expects only two - R… [+1647 chars]",,en,'Rome'
