index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.foxsports.com/stories/soccer/2026-world-cup-betting-usa-big-liability-bosnia-herzegovina,0,www.foxsports.com,2026 World Cup Odds: 'USA Winning On Penalties Would Be Best Outcome',"Sportsbooks are fine with a USA win over Bosnia and Herzegovina, but only via a specific fashion. Patrick Everson reports.",https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2026/06/1408/814/usa-soccer_liability_bosnia_odds_everson.jpg?ve=1&tl=1,2026-07-01T00:02:01Z,http://web.archive.org/web/20260702011930/https://www.foxsports.com/stories/soccer/2026-world-cup-betting-usa-big-liability-bosnia-herzegovina,"Oddsmakers at American sportsbooks expected substantial support for the USA in World Cup odds.
However, wagering went well beyond substantial in the group stage, and its continuing in the USA vs. Bo… [+3888 chars]",,en,'Bosnia and Herzegovina'
1,https://www.foxsports.com/stories/soccer/does-usa-have-enough-depth-can-beat-spain-maurice-edu-answers-fans-questions,0,www.foxsports.com,Does USA Have Enough Depth? Could They Beat Spain? Maurice Edu Answers Fans' Questions,Maurice Edu answers USA fans' questions ahead of the World Cup matchup vs. Bosnia and Herzegovina.,https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2026/06/1408/814/artboard-1social2-2.jpg?ve=1&tl=1,2026-07-01T03:02:26Z,,"The USA doesn't enter the knockout stage coming off a positive result, but I'm unfazed. We didn't see the Americans' go-to lineup in that game, and I'm looking at the round-of-32 matchup on Wednesday… [+4662 chars]",,en,'Spain'
2,https://www.aljazeera.com/video/newsfeed/2026/7/1/tutoring-centre-roof-collapses-killing-14-children-in-pakistan,0,www.aljazeera.com,Tutoring centre roof collapses killing 14 children in Pakistan,"At least 14 children were killed when the roof of a private tutoring centre collapsed outside Lahore, Pakistan.",https://www.aljazeera.com/wp-content/uploads/2026/07/image-1782881021.jpg?resize=1620%2C1080&quality=80,2026-07-01T04:45:14Z,http://web.archive.org/web/20260702023425/https://www.aljazeera.com/video/newsfeed/2026/7/1/tutoring-centre-roof-collapses-killing-14-children-in-pakistan,"NewsFeed
At least 14 children were killed when the roof of a private tutoring centre collapsed outside Lahore, Pakistan. Officials said the unregistered centre was operating inside a residential bui… [+25 chars]",,en,'Pakistan'
3,https://www.yahoo.com/news/articles/exclusive-russia-approved-secret-china-060418094.html,0,www.yahoo.com,"Exclusive-Russia approved secret China military training at top level, sources say",July 1 (Reuters) - China's covert military training of Russian forces last year was personally approved by President Vladimir Putin's defence minister and di...,https://s.yimg.com/lo/mysterio/api/1f3be222b1e9df5806fc2db021ffe38d0a12b74b085d1792d8865d31551dffba/lightyear_networkapi/resizefill_w800_h527;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2Fdf6fc3b6bd53ef6364bb93431d12c8ff,2026-07-01T06:04:18Z,http://web.archive.org/web/20260701062411/https://www.yahoo.com/news/articles/exclusive-russia-approved-secret-china-060418094.html,July 1 (Reuters) - China's covert military training of Russian forces last year was personally approved by President Vladimir Putin's defence minister and directly involved at least four Russian and … [+5082 chars],,en,'China'
4,https://www.yahoo.com/news/world/articles/zelenskyy-says-ukraine-hits-russian-115602113.html,0,www.yahoo.com,Zelenskyy says Ukraine hits a Russian oil refinery for the second time in a week,"Ukrainian forces struck Russia's major Ufa oil refinery for the second time in a week, Ukrainian President Volodymyr Zelenskyy said Wednesday.  Almost daily...",https://s.yimg.com/lo/mysterio/api/de25ec9aaed035249be6a2400f499ff7f35f3cac3d450c0c78f2ac585ca68121/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2Ff1df75729427046845cd17f30d2a5226,2026-07-01T11:56:02Z,http://web.archive.org/web/20260701221127/https://www.yahoo.com/news/world/articles/zelenskyy-says-ukraine-hits-russian-115602113.html,"KYIV, Ukraine (AP) Ukrainian forces struck Russia's major Ufa oil refinery for the second time in a week, Ukrainian President Volodymyr Zelenskyy said Wednesday.
Almost daily long-range attacks on R… [+3809 chars]",,en,'Ukraine'
5,https://www.cbssports.com/soccer/news/usmnt-vs-bosnia-and-herzegovina-live-stream-fifa-world-cup-predictions-lineups/,0,www.cbssports.com,"USMNT vs. Bosnia and Herzegovina live stream: How to watch FIFA World Cup, predictions and lineups","With Christian Pulisic fit to start, Mauricio Pochettino's squad looks to snap a 24-year knockout stage drought when they face Bosnia and Herzegovina in Santa Clara",https://sportshub.cbsistatic.com/i/r/2026/07/01/f6c2f6a2-d41f-4af2-b09d-21a19440e802/thumbnail/1200x675/6734c64de8b6a174913b2d079a05da9d/untitled-design-2026-07-01t095459-356.png,2026-07-01T13:56:39Z,,"On Tuesday, the United States men's national team will look to do something that they haven't accomplished in 24 years: win a knockout stage game at the World Cup. Facing Bosnia and Herzegovina, the … [+3338 chars]",,en,'Bosnia and Herzegovina'
6,https://www.newyorker.com/sports/world-cup-2026/australias-evolving-appreciation-for-soccer,0,www.newyorker.com,Australia’s Evolving Appreciation for Soccer,"In a country dominated by cricket and rugby, it took a while for the sport to catch on. Now, with the Socceroos making a deep run in the World Cup, the country is fully behind them.","https://media.newyorker.com/photos/6a3ee72bd65f9efd6c6617d7/16:9/w_1280,c_limit/WorldCup_Australia_2b_rt.jpg",2026-07-01T14:54:00Z,http://web.archive.org/web/20260702025347/https://www.newyorker.com/sports/world-cup-2026/australias-evolving-appreciation-for-soccer,"Last week, I flew across the country to watch Australias second group game, against the U.S.A., in Seattle. Interactions between Australian and U.S. soccer fans, Ive found, alternate between the soli… [+3823 chars]",,en,'Türkiye'
7,https://www.nbcnews.com/sports/soccer/sports-newsletter-world-cup-rcna352559,0,www.nbcnews.com,From The Sports Desk: Mexico’s first knockout win in four decades,Mexico broke a four-decade drought in the knockout stages of the World Cup with a 2-0 victory over Ecuador yesterday.,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-07/260701-mexico-team-ch-1031-a3efcb.jpg",2026-07-01T15:10:02Z,,"Mexico broke a four-decade drought in the knockout stages of the World Cup with a 2-0 victory over Ecuador yesterday.
Limited time: Save 25% on NBC News subscription
Get exclusive reporting, live Q… [+5114 chars]",,en,'Ecuador'
8,https://www.foxnews.com/outkick-sports/world-cup-round-32-soccer-preview-england-belgium-usa-seek-regulation-wins-packed-day,0,www.foxnews.com,"World Cup round of 32 soccer preview as England, Belgium and USA all seek regulation wins on a packed day","World Cup Round of 32 betting picks for England vs. Congo DR, Belgium vs. Senegal, and USA vs. Bosnia-Herzegovina with analysis and best bets.",https://static.foxnews.com/foxnews.com/content/uploads/2026/06/auston-trusty-usmnt.jpg,2026-07-01T15:28:29Z,http://web.archive.org/web/20260702035122/https://www.foxnews.com/outkick-sports/world-cup-round-32-soccer-preview-england-belgium-usa-seek-regulation-wins-packed-day,"The Round of 32 has not disappointed for the World Cup. Yesterday we had three games, and while there were no upsets, it was a fun day of soccer.
France dominated Sweden as expected, but if you saw … [+3300 chars]",,en,'Belgium'
9,https://www.foxsports.com/stories/soccer/usa-vs-bosnia-herzegovina-prediction-odds-picks-world-cup-match,0,www.foxsports.com,"USA vs. Bosnia And Herzegovina Prediction, Odds, Picks For World Cup Match",Check out the odds for the USA vs. Bosnia and Herzegovina Round of 32 matchup at the 2026 FIFA World Cup.,https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2026/06/1408/814/gettyimages-2283368306-scaled.jpg?ve=1&tl=1,2026-07-01T16:00:26Z,http://web.archive.org/web/20260701203325/https://www.foxsports.com/stories/soccer/usa-vs-bosnia-herzegovina-prediction-odds-picks-world-cup-match,"USA will face Bosnia and Herzegovina in a 2026 FIFA World Cup round of 32 showdown on Wednesday, July 1, 2026, at San Francisco Bay Area Stadium on FOX. 
The United States is in the World Cup knocko… [+3472 chars]",,en,'Bosnia and Herzegovina'
