index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.foxsports.com/stories/soccer/2026-world-cup-betting-usa-big-liability-bosnia-herzegovina,0,www.foxsports.com,2026 World Cup Odds: 'USA Winning On Penalties Would Be Best Outcome',"Sportsbooks are fine with a USA win over Bosnia and Herzegovina, but only via a specific fashion. Patrick Everson reports.",https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2026/06/1408/814/usa-soccer_liability_bosnia_odds_everson.jpg?ve=1&tl=1,2026-07-01T00:02:01Z,http://web.archive.org/web/20260702011930/https://www.foxsports.com/stories/soccer/2026-world-cup-betting-usa-big-liability-bosnia-herzegovina,"Oddsmakers at American sportsbooks expected substantial support for the USA in World Cup odds.
However, wagering went well beyond substantial in the group stage, and its continuing in the USA vs. Bo… [+3888 chars]",,en,'Bosnia and Herzegovina'
1,https://www.foxsports.com/stories/soccer/does-usa-have-enough-depth-can-beat-spain-maurice-edu-answers-fans-questions,0,www.foxsports.com,Does USA Have Enough Depth? Could They Beat Spain? Maurice Edu Answers Fans' Questions,Maurice Edu answers USA fans' questions ahead of the World Cup matchup vs. Bosnia and Herzegovina.,https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2026/06/1408/814/artboard-1social2-2.jpg?ve=1&tl=1,2026-07-01T03:02:26Z,,"The USA doesn't enter the knockout stage coming off a positive result, but I'm unfazed. We didn't see the Americans' go-to lineup in that game, and I'm looking at the round-of-32 matchup on Wednesday… [+4662 chars]",,en,'Spain'
2,https://www.yahoo.com/news/world/articles/ukrainian-drone-attacks-oil-refineries-040150331.html,0,www.yahoo.com,Ukrainian drone attacks on oil refineries plunge Russia into a summer fuel crisis,The lines are growing at Russian gas stations -- and so is the frustration and uncertainty as several months of Ukrainian attacks have set oil refineries abl...,https://s.yimg.com/lo/mysterio/api/1ad5ae55e785345c9f842b466d5b08bd3512af300174ecfa5444d946bc07458f/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2F9dba9485874f7184a35575c311071e46,2026-07-01T04:01:50Z,,The lines are growing at Russian gas stations -- and so is the frustration and uncertainty as several months of Ukrainian attacks have set oil refineries ablaze and choked supplies for motorists acro… [+7477 chars],,en,'St Petersburg'
3,https://www.aljazeera.com/video/newsfeed/2026/7/1/tutoring-centre-roof-collapses-killing-14-children-in-pakistan,0,www.aljazeera.com,Tutoring centre roof collapses killing 14 children in Pakistan,"At least 14 children were killed when the roof of a private tutoring centre collapsed outside Lahore, Pakistan.",https://www.aljazeera.com/wp-content/uploads/2026/07/image-1782881021.jpg?resize=1620%2C1080&quality=80,2026-07-01T04:45:14Z,http://web.archive.org/web/20260702023425/https://www.aljazeera.com/video/newsfeed/2026/7/1/tutoring-centre-roof-collapses-killing-14-children-in-pakistan,"NewsFeed
At least 14 children were killed when the roof of a private tutoring centre collapsed outside Lahore, Pakistan. Officials said the unregistered centre was operating inside a residential bui… [+25 chars]",,en,'Pakistan'
4,https://www.bbc.co.uk/news/articles/cx23dwx0232o,0,www.bbc.co.uk,Can China target critics abroad with its new 'ethnic unity' law?,Rights groups fear the new law gives Beijing legal authority to go after people beyond its borders.,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/32b8/live/0d3f5890-74f9-11f1-9bbd-83e44a2dbbf0.jpg,2026-07-01T05:34:03Z,,"Zhang Yadi, 23, also known as Tara, is supposed to be studying at a prestigious university in the UK.
Instead she is believed to be in detention in China.
In one of her last posts on the social med… [+1910 chars]",,en,'Beijing'
5,https://www.bbc.com/news/articles/cx23dwx0232o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,Can China target critics abroad with its new 'ethnic unity' law?,Rights groups fear the new law gives Beijing legal authority to go after people beyond its borders.,https://s.yimg.com/lo/mysterio/api/f40bc29e388c85f25f338d4e88364794d21b66b43f14ba3a9ba28d8cdb78ebf4/lightyear_networkapi/resizefill_w1024_h576;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2Fab6a0e8eff0be5fd2566a1e4e7552d01,2026-07-01T05:56:31Z,http://web.archive.org/web/20260702034114/https://www.bbc.com/news/articles/cx23dwx0232o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"Zhang Yadi, 23, also known as Tara, is supposed to be studying at a prestigious university in the UK.
Instead she is believed to be in detention in China.
In one of her last posts on the social med… [+9009 chars]",,en,'BEIJING'
6,https://www.yahoo.com/news/articles/exclusive-russia-approved-secret-china-060418094.html,0,www.yahoo.com,"Exclusive-Russia approved secret China military training at top level, sources say",July 1 (Reuters) - China's covert military training of Russian forces last year was personally approved by President Vladimir Putin's defence minister and di...,https://s.yimg.com/lo/mysterio/api/1f3be222b1e9df5806fc2db021ffe38d0a12b74b085d1792d8865d31551dffba/lightyear_networkapi/resizefill_w800_h527;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2Fdf6fc3b6bd53ef6364bb93431d12c8ff,2026-07-01T06:04:18Z,http://web.archive.org/web/20260701062411/https://www.yahoo.com/news/articles/exclusive-russia-approved-secret-china-060418094.html,July 1 (Reuters) - China's covert military training of Russian forces last year was personally approved by President Vladimir Putin's defence minister and directly involved at least four Russian and … [+5082 chars],,en,'China'
7,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3c3a22ad-21c6-43f1-bd1b-46744d8d58db,0,consent.yahoo.com,"Beijing plane crash clouds China's low-altitude flights, uncovers safety gaps",,,2026-07-01T06:29:06Z,,"If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'BEIJING'
8,https://www.yahoo.com/news/articles/taiwan-ships-ignore-boarding-requests-055256720.html,0,www.yahoo.com,"Taiwan ships should ignore boarding requests by China coast guard, Taipei says","TAIPEI, July 1 (Reuters) - Taiwanese ships off the island's east coast should ignore any boarding and inspection demands by China's Coast Guard, and if neces...",https://s.yimg.com/lo/mysterio/api/60f265493bbf603c72e6048b66b886bea2306c6ea863adcb2ee8e0145a451ac8/lightyear_networkapi/resizefill_w800_h534;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F426a77240a12f42b76543236f38cb10d,2026-07-01T06:44:44Z,http://web.archive.org/web/20260701221129/https://www.yahoo.com/news/articles/taiwan-ships-ignore-boarding-requests-055256720.html,"TAIPEI, July 1 (Reuters) - Taiwanese ships off the island's east coast should ignore any boarding and inspection demands by China's Coast Guard, and if necessary Taiwanese Coast Guard vessels will in… [+2773 chars]",,en,'Taipei'
9,https://www.yahoo.com/news/world/articles/chinas-xi-urges-ruling-communist-042356763.html,0,www.yahoo.com,"China's Xi urges ruling Communist Party to be adaptable, safeguard advances","BEIJING, July 1 (Reuters) - China's ruling Communist Party must keep pace with changing circumstances while safeguarding the advances it has made, President...",https://s.yimg.com/lo/mysterio/api/2fd3c76024cfaca822cf5cdb7160e27b3cd05ea42a993b4736bfa68dc85ecc8f/lightyear_networkapi/resizefill_w800_h533;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2Fb97c7643f7c1e66731d97d7f7f290bfb,2026-07-01T07:25:04Z,,"BEIJING, July 1 (Reuters) - China's ruling Communist Party must keep pace with changing circumstances while safeguarding the advances it has made, President Xi Jinping said on Wednesday during celebr… [+3107 chars]",,en,'BEIJING'
