index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://balloon-juice.com/2026/02/28/war-for-ukraine-day-1465-a-brief-saturday-night-update/,0,balloon-juice.com,"War for Ukraine Day 1,465: A Brief Saturday Night Update","(Current mood and yes, I know, it’s now 28 FEB) Given all the whacked out activity of today, I’m just going to run through the basics tonight so I can go off line. Sign of the Times: While Russia’s war on Ukraine and the Iran war aren’t directly connected, bo…",https://balloon-juice.com/wp-content/uploads/2020/01/Silverman_On_Security.jpg,2026-03-01T03:07:17Z,,"(Current mood and yes, I know, it’s now 28 FEB)
Given all the whacked out activity of today, I’m just going to run through the basics tonight so I can go off line.
Sign of the Times: While Russia’s… [+19339 chars]",,en,'Russia'
1,https://www.autocar.co.uk/car-news/features/sounds-simple-isnt-six-brilliant-hours-uks-most-confusing-race,0,www.autocar.co.uk,"""Sounds simple. Isn't."" Six brilliant hours in UK's most confusing race","We race a Suzuki Swift at Silverstone in an incredibly convoluted budget endurance event

A race that ""everybody enjoys but nobody understands"" is how someone describes the Birkett Six-Hour Relay race to me.

Since 1951 it has been a season-ending fixture ra…",https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/birkett-race-suzuki-swift-2026-013.jpg,2026-03-01T07:00:00Z,http://web.archive.org/web/20260302041333/https://www.autocar.co.uk/car-news/features/sounds-simple-isnt-six-brilliant-hours-uks-most-confusing-race,"A race that ""everybody enjoys but nobody understands"" is how someone describes the Birkett Six-Hour Relay race to me.
Since 1951 it has been a season-ending fixture race for the 750 Motor Club, whic… [+1595 chars]",,en,'UK'
2,https://www.sunstar.com.ph/manila/health-group-pushes-for-vape-ban,0,www.sunstar.com.ph,Health group pushes for vape ban,"PUBLIC health group Health Justice Philippines called on the National Government on Sunday, March 1, 2026, to ban vapes instead of merely regulating the product",https://media.assettype.com/sunstar%2F2024-12-05%2Fe8vr9ujb%2FVAPE.jpg?rect=0%2C0%2C750%2C394&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,2026-03-01T09:54:18Z,,"PUBLIC health group Health Justice Philippines called on the National Government on Sunday, March 1, 2026, to ban vapes instead of merely regulating the products.
In a statement, Health Justice said… [+2033 chars]",,en,'Philippines'
3,https://www.fairobserver.com/politics/when-skyscrapers-speak-louder-than-clinics-in-ethiopia/,0,www.fairobserver.com,When Skyscrapers Speak Louder Than Clinics in Ethiopia,"Addis Ababa is rising fast and defiantly. Steel and glass now puncture the highland sky, signaling Ethiopia’s ambition to be seen as a modern African power. East Africa’s tallest building, the 209-meter headquarters of the Commercial Bank of Ethiopia, was com…",https://www.fairobserver.com/wp-content/uploads/2026/03/bullding.jpg,2026-03-01T13:03:46Z,,"Addis Ababa is rising fast and defiantly. Steel and glass now puncture the highland sky, signaling Ethiopias ambition to be seen as a modern African power. East Africas tallest building, the 209-mete… [+7134 chars]",,en,'Addis Ababa'
4,https://www.npr.org/2026/03/01/nx-s1-5731368/mideast-clashes-breach-olympic-truce-winter-paralympic-games,0,www.npr.org,Mideast clashes breach Olympic truce as athletes gather for Winter Paralympic Games,"Fighting intensified in the Middle East during the Olympic truce, in effect through March 15. Flights are being disrupted as athletes and families converge on Italy for the Winter Paralympics.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7896x4442+0+411/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc6%2F02%2Fce78fa49479dbe05bc23fd6713c2%2Fap21292590835133.jpg,2026-03-01T13:38:15Z,http://web.archive.org/web/20260302031017/https://www.npr.org/2026/03/01/nx-s1-5731368/mideast-clashes-breach-olympic-truce-winter-paralympic-games,"MILAN Airstrikes by Israel and the United States against Iran, and counter-strikes launched by Iran against neighboring countries, breached the symbolic Olympic truce, approved by the United Nations,… [+2546 chars]",,en,'Ukraine'
5,https://japantoday.com/category/world/gunmen-kill-at-least-15-people-in-northern-nigeria-amnesty-says,0,japantoday.com,"Gunmen kill at least 15 people in northern Nigeria, Amnesty says","At least 15 people have been killed after gunmen attacked three communities in north-central Nigeria, Amnesty International said Sunday. The simultaneous attacks occurred on Saturday in Tashan Maje, Saduro, and Runtuwa villages located in the Borgu area of Ni…",,2026-03-01T21:29:48Z,http://web.archive.org/web/20260307221408/https://japantoday.com/category/world/gunmen-kill-at-least-15-people-in-northern-nigeria-amnesty-says,"At least 15 people have been killed after gunmen attacked three communities in north-central Nigeria, Amnesty International said Sunday.
The simultaneous attacks occurred on Saturday in Tashan Maje,… [+2046 chars]",,en,'Nigeria'
https://www.abc.net.au/news/2026-03-02/medvedev-zimbabwe-cricketers-stranded-dubai-air-strikes/106404732,https://www.abc.net.au/news/2026-03-02/medvedev-zimbabwe-cricketers-stranded-dubai-air-strikes/106404732,0,www.abc.net.au,Medvedev among tennis stars stranded in Dubai after air strikes,"Daniil Medvedev says he is unsure when he will be able to leave Dubai after the exchange of air strikes between the US, Israel and Iran shut down the UAE airport.",https://live-production.wcms.abc-cdn.net.au/5bca1eb17234cb9cb2236987d294be61?impolicy=wcms_watermark_news&cropH=2685&cropW=4773&xPos=0&yPos=28&width=862&height=485&imformat=generic,2026-03-02T02:03:33Z,,"Former World No.1 Daniil Medvedev, his family and his team are stranded in Dubai a day after he won the Dubai Duty Free Tennis Championships for his 23rd career ATP title.
Tallon Griekspoor, who wit… [+3515 chars]",,en,'Iran'
6,https://blogs.lse.ac.uk/southasia/2026/03/02/nepal-2-0-gen-zs-challenge-to-political-reckoning/,0,blogs.lse.ac.uk,Nepal 2.0: Gen Z’s Challenge to Political Reckoning,"In September last year, Nepal became the most recent country in South Asia (after Sri Lanka in 2022 and Bangladesh in 2024) where civil protest led to the fall of the ruling government. With elections promised later this week, Shradha Arjyal Joshi discusses t…",https://blogsmedia.lse.ac.uk/blogs.dir/35/files/2020/01/cropped-lse-logo-blogs.jpg,2026-03-02T03:08:53Z,,"In September last year, Nepal became the most recent country in South Asia (after Sri Lanka in 2022 and Bangladesh in 2024) where civil protest led to the fall of the ruling government. With election… [+6874 chars]",,en,'Sri Lanka'
7,https://www.ozbargain.com.au/node/950076,0,www.ozbargain.com.au,Optus 365 Days 300GB $350 Prepaid SIM Starter Pack for $215 Delivered @ Cellpoint,"Optus Prepaid $350 SIM Starter Pack | 300GB | 365 Days Expiry | $215 Delivered @ Cellpoint Inclusions: 300GB on first 3 recharges, then 220GB 365 Days Expiry. Unlimited standard Australia talk …",https://files.ozbargain.com.au/n/76/950076x.jpg?h=b1a6747f,2026-03-02T04:35:48Z,,"Optus Prepaid $350 SIM Starter Pack | 300GB | 365 Days Expiry | $215 Delivered @ Cellpoint
Inclusions:
<ul><li>300GB on first 3 recharges, then 220GB </li><li>365 Days Expiry.</li><li>Unlimited sta… [+1624 chars]",,en,'Australia'
8,https://www.independent.ie/world-news/africa/no-longer-a-blessing-how-people-of-rwanda-are-coping-with-increased-rainfall-and-climate-threats/a1018831788.html,0,www.independent.ie,‘No longer a blessing’ – how people of Rwanda are coping with increased rainfall and climate threats,The rain that millions of Rwanda’s poorest residents rely upon to survive is increasingly responsible for new threats to their lives.,https://focus.independent.ie/thumbor/gXjzJyh1OmoGloz7CqdP022W3w4=/60x0:735x450/629x0/prod-mh-ireland/49a617c0-4a16-4878-9cd2-303a50e37b5c/665c8182-38a6-4dae-b835-aa6ad1a95ebb/video/video.jpg,2026-03-02T05:30:00Z,,"The rain that millions of Rwandas poorest residents rely upon to survive is increasingly responsible for new threats to their lives.The country, known as the Land of a Thousand Hills, has been heavil… [+7301 chars]",,en,'Rwanda'
