index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.bbc.com/news/articles/c98g91wgdd8o,0,www.bbc.com,Lyse Doucet: This is an extraordinary moment Iran has been preparing for,"The killing of the supreme leader will be a huge jolt to the Islamic Republic, which will try hard to show it has a plan in place.",https://ichef.bbci.co.uk/news/1024/branded_news/5e00/live/e0fc8740-1502-11f1-b048-c9424b2cf5fd.jpg,2026-03-01T01:45:52Z,,"Minds were concentrated during the 12-day war last June. On the first night alone, in the first wave of attacks, Israel was able to assassinate nine nuclear scientists, and a number of security chief… [+103 chars]",,en,'Iran'
1,https://balloon-juice.com/2026/02/28/war-for-ukraine-day-1465-a-brief-saturday-night-update/,0,balloon-juice.com,"War for Ukraine Day 1,465: A Brief Saturday Night Update","(Current mood and yes, I know, it’s now 28 FEB) Given all the whacked out activity of today, I’m just going to run through the basics tonight so I can go off line. Sign of the Times: While Russia’s war on Ukraine and the Iran war aren’t directly connected, bo…",https://balloon-juice.com/wp-content/uploads/2020/01/Silverman_On_Security.jpg,2026-03-01T03:07:17Z,,"(Current mood and yes, I know, it’s now 28 FEB)
Given all the whacked out activity of today, I’m just going to run through the basics tonight so I can go off line.
Sign of the Times: While Russia’s… [+19339 chars]",,en,'Russia'
2,https://www.autocar.co.uk/car-news/features/sounds-simple-isnt-six-brilliant-hours-uks-most-confusing-race,0,www.autocar.co.uk,"""Sounds simple. Isn't."" Six brilliant hours in UK's most confusing race","We race a Suzuki Swift at Silverstone in an incredibly convoluted budget endurance event

A race that ""everybody enjoys but nobody understands"" is how someone describes the Birkett Six-Hour Relay race to me.

Since 1951 it has been a season-ending fixture ra…",https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/birkett-race-suzuki-swift-2026-013.jpg,2026-03-01T07:00:00Z,http://web.archive.org/web/20260302041333/https://www.autocar.co.uk/car-news/features/sounds-simple-isnt-six-brilliant-hours-uks-most-confusing-race,"A race that ""everybody enjoys but nobody understands"" is how someone describes the Birkett Six-Hour Relay race to me.
Since 1951 it has been a season-ending fixture race for the 750 Motor Club, whic… [+1595 chars]",,en,'UK'
3,https://www.npr.org/2026/03/01/g-s1-112062/iran-fires-missiles,0,www.npr.org,Iran fires missiles at Israel and Gulf states after U.S.-Israeli strike kills Khamenei,Iran fired missiles at targets in Israel and Gulf Arab states Sunday after vowing massive retaliation for the killing of Supreme Leader Ayatollah Ali Khamenei by the United States and Israel.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8132x4574+0+423/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F00%2Fe6%2Ff086594142e5a55e5fb7f7c36e5b%2Fap26060192877009.jpg,2026-03-01T07:11:17Z,http://web.archive.org/web/20260302003406/https://www.npr.org/2026/03/01/g-s1-112062/iran-fires-missiles,"DUBAI, United Arab Emirates Iran fired missiles at targets in Israel and Gulf Arab states Sunday after vowing massive retaliation for the killing of Supreme Leader Ayatollah Ali Khamenei by the Unite… [+7489 chars]",,en,'Israel'
4,https://www.npr.org/2026/03/01/nx-s1-5731333/iran-us-israel-strikes,0,www.npr.org,Trump warns Iran not to retaliate after Ayatollah Ali Khamenei is killed,The Iranian government has announced 40 days of mourning. The country's supreme leader was killed following an attack launched by the U.S. and Israel on Saturday against Iran.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+54/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F3d%2Fd7%2Fb3a9dd054f6d8b2a8f42c7f49fbd%2Fgettyimages-2263647304.jpg,2026-03-01T09:00:58Z,,"Iran's Supreme Leader Ayatollah Ali Khamenei, 86, was killed in a joint American-Israeli operation targeting Iran on Saturday, Iran's state media has confirmed.
The Iranian government has announced … [+10482 chars]",,en,'Israel'
5,https://www.sunstar.com.ph/manila/health-group-pushes-for-vape-ban,0,www.sunstar.com.ph,Health group pushes for vape ban,"PUBLIC health group Health Justice Philippines called on the National Government on Sunday, March 1, 2026, to ban vapes instead of merely regulating the product",https://media.assettype.com/sunstar%2F2024-12-05%2Fe8vr9ujb%2FVAPE.jpg?rect=0%2C0%2C750%2C394&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,2026-03-01T09:54:18Z,,"PUBLIC health group Health Justice Philippines called on the National Government on Sunday, March 1, 2026, to ban vapes instead of merely regulating the products.
In a statement, Health Justice said… [+2033 chars]",,en,'Philippines'
6,https://www.rt.com/news/633315-russia-disaster-relief-madagascar/,0,www.rt.com,"Russia provides critical disaster relief to Madagascar (VIDEO, PHOTOS)",Russia has donated critical humanitarian aid to Madagascar for cyclone victims Read Full Article at RT.com,https://mf.b37mrtl.ru/files/2026.03/article/69a3fadf20302758c70377d9.png,2026-03-01T09:56:43Z,http://web.archive.org/web/20260302071952/https://www.rt.com/news/633315-russia-disaster-relief-madagascar/,"Russia has delivered critical humanitarian aid to Madagascar, including around 60 tons of food, to support relief efforts after two consecutive cyclones, the Russian Embassy in the island nation has … [+2153 chars]",,en,'Russia'
7,https://ugawire.usatoday.com/story/sports/college/bulldogs/football/2026/03/01/former-georgia-wr-records-extremely-impressive-40-yard-dash-time/88921679007/,0,ugawire.usatoday.com,Former Georgia football star runs extremely impressive 40-yard dash,Bell played a massive role on the Dawgs' offense throughout his career in Athens.,https://s.yimg.com/ny/api/res/1.2/FgiliY9OdLAlBoCEKQ7EEQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/uga_wire_usa_today_articles_805/3cebe6d9783d8014511d64073cff6279,2026-03-01T11:03:47Z,,"Georgia Bulldogs wide receiver Dillon Bell has gotten off to an excellent start at the 2026 NFL combine in Indianapolis.
The talented route runner was credited with a 4.50 40-yard dash time on his f… [+1294 chars]",,en,'Athens'
8,https://indianexpress.com/article/world/iran-israel-war-airlines-which-issued-fresh-advisories-for-march-2-suspended-middle-east-flights-10559247/,0,indianexpress.com,"Iran-Israel war: Airlines which issued fresh advisories for March 2, suspended Middle East flights",Flight cancellations due to war: Several global airlines have issued passenger advisories and suspended or cancelled flight operations to Gulf countries for March 2.,https://images.indianexpress.com/2026/03/flight-1.jpg,2026-03-01T11:18:12Z,,Flight cancellation/suspension due to Iran-Israel war: Amid the ongoing tensions in the Middle East following the war between Iran and Israel and the death of Irans supreme leader Ayatollah Ali Khame… [+3579 chars],,en,'Azerbaijan'
9,https://www.npr.org/2026/03/01/nx-s1-5731365/us-israeli-strikes-region,0,www.npr.org,"U.S.-Israeli strikes in Iran continue into 2nd day, as the region faces turmoil","Israel said on Sunday it had launched more attacks on Iran, while the Iranian government continued strikes on Israel and on U.S. targets in Gulf states, Iraq and Jordan.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+54/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F88%2Fe1%2Fc174f66e4d8f9fffe55dea47954f%2Fgettyimages-2263658977.jpg,2026-03-01T11:21:21Z,,"AMMAN, Jordan Iranians and others across the Middle East awoke Sunday to a region in turmoil following the killing of Iran's supreme leader in U.S. and Israeli air strikes.
The Iranian government, n… [+5819 chars]",,en,'Iraq'
