index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://balloon-juice.com/2026/02/28/war-for-ukraine-day-1465-a-brief-saturday-night-update/,0,balloon-juice.com,"War for Ukraine Day 1,465: A Brief Saturday Night Update","(Current mood and yes, I know, it’s now 28 FEB) Given all the whacked out activity of today, I’m just going to run through the basics tonight so I can go off line. Sign of the Times: While Russia’s war on Ukraine and the Iran war aren’t directly connected, bo…",https://balloon-juice.com/wp-content/uploads/2020/01/Silverman_On_Security.jpg,2026-03-01T03:07:17Z,,"(Current mood and yes, I know, it’s now 28 FEB)
Given all the whacked out activity of today, I’m just going to run through the basics tonight so I can go off line.
Sign of the Times: While Russia’s… [+19339 chars]",,en,'Russia'
1,https://www.sunstar.com.ph/manila/health-group-pushes-for-vape-ban,0,www.sunstar.com.ph,Health group pushes for vape ban,"PUBLIC health group Health Justice Philippines called on the National Government on Sunday, March 1, 2026, to ban vapes instead of merely regulating the product",https://media.assettype.com/sunstar%2F2024-12-05%2Fe8vr9ujb%2FVAPE.jpg?rect=0%2C0%2C750%2C394&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,2026-03-01T09:54:18Z,,"PUBLIC health group Health Justice Philippines called on the National Government on Sunday, March 1, 2026, to ban vapes instead of merely regulating the products.
In a statement, Health Justice said… [+2033 chars]",,en,'Philippines'
2,https://www.fairobserver.com/politics/when-skyscrapers-speak-louder-than-clinics-in-ethiopia/,0,www.fairobserver.com,When Skyscrapers Speak Louder Than Clinics in Ethiopia,"Addis Ababa is rising fast and defiantly. Steel and glass now puncture the highland sky, signaling Ethiopia’s ambition to be seen as a modern African power. East Africa’s tallest building, the 209-meter headquarters of the Commercial Bank of Ethiopia, was com…",https://www.fairobserver.com/wp-content/uploads/2026/03/bullding.jpg,2026-03-01T13:03:46Z,,"Addis Ababa is rising fast and defiantly. Steel and glass now puncture the highland sky, signaling Ethiopias ambition to be seen as a modern African power. East Africas tallest building, the 209-mete… [+7134 chars]",,en,'Addis Ababa'
3,https://blogs.lse.ac.uk/southasia/2026/03/02/nepal-2-0-gen-zs-challenge-to-political-reckoning/,0,blogs.lse.ac.uk,Nepal 2.0: Gen Z’s Challenge to Political Reckoning,"In September last year, Nepal became the most recent country in South Asia (after Sri Lanka in 2022 and Bangladesh in 2024) where civil protest led to the fall of the ruling government. With elections promised later this week, Shradha Arjyal Joshi discusses t…",https://blogsmedia.lse.ac.uk/blogs.dir/35/files/2020/01/cropped-lse-logo-blogs.jpg,2026-03-02T03:08:53Z,,"In September last year, Nepal became the most recent country in South Asia (after Sri Lanka in 2022 and Bangladesh in 2024) where civil protest led to the fall of the ruling government. With election… [+6874 chars]",,en,'Sri Lanka'
4,https://www.independent.ie/world-news/africa/no-longer-a-blessing-how-people-of-rwanda-are-coping-with-increased-rainfall-and-climate-threats/a1018831788.html,0,www.independent.ie,‘No longer a blessing’ – how people of Rwanda are coping with increased rainfall and climate threats,The rain that millions of Rwanda’s poorest residents rely upon to survive is increasingly responsible for new threats to their lives.,https://focus.independent.ie/thumbor/gXjzJyh1OmoGloz7CqdP022W3w4=/60x0:735x450/629x0/prod-mh-ireland/49a617c0-4a16-4878-9cd2-303a50e37b5c/665c8182-38a6-4dae-b835-aa6ad1a95ebb/video/video.jpg,2026-03-02T05:30:00Z,,"The rain that millions of Rwandas poorest residents rely upon to survive is increasingly responsible for new threats to their lives.The country, known as the Land of a Thousand Hills, has been heavil… [+7301 chars]",,en,'Rwanda'
5,https://sports.yahoo.com/articles/african-players-europe-semenyo-keeps-102529254.html,0,sports.yahoo.com,African players in Europe: Semenyo keeps City on Arsenal's tails,Ghana striker Antoine Semenyo was the match-winner as Manchester City beat Leeds United 1-0 at the weekend to stay hot on the heels of leaders Arsenal in the Premier League title race.AFP Sport highlights African headline-makers in the major European leagues:…,https://s.yimg.com/os/en/afp.com/5be392fa47148719f0892ee6571433af,2026-03-02T10:25:29Z,,"Ghana striker Antoine Semenyo was the match-winner as Manchester City beat Leeds United 1-0 at the weekend to stay hot on the heels of leaders Arsenal in the Premier League title race.
The Gunners h… [+3050 chars]",,en,'Guinea-Bissau'
6,https://www.paddleyourownkanoo.com/2026/03/02/el-al-israel-airlines-wants-permission-to-fly-stranded-israelis-to-egypt-and-jordan-where-they-can-then-cross-the-border/,0,www.paddleyourownkanoo.com,El Al Israel Airlines Wants Permission to Fly Stranded Israelis to Egypt and Jordan Where They Can Then Cross the Border,"The national flag carrier of Israel, El Al, wants to charter planes from a private Eastern European airline as part of a massive repatriation operation that would see flights land in Egypt and Jordan close to the border with Israel, where passengers could cro…",https://www.paddleyourownkanoo.com/wp-content/uploads/2021/02/shutterstock_1664942146-scaled.jpg,2026-03-02T11:17:37Z,,"The national flag carrier of Israel, El Al, wants to charter planes from a private Eastern European airline as part of a massive repatriation operation that would see flights land in Egypt and Jordan… [+3340 chars]",,en,'Tbilisi'
7,https://pypi.org/project/tuma250-mcp/,0,pypi.org,tuma250-mcp added to PyPI,"MCP server for the Tuma250 WooCommerce grocery site (Kigali, Rwanda)",,2026-03-02T14:15:45Z,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,en,'Kigali'
8,https://www.dw.com/en/africa-urges-restraint-as-us-israel-strikes-escalate-tensions-in-iran/a-76185930,0,www.dw.com,Africa urges restraint as US-Israel strikes escalate tensions in Iran,"As US and Israeli airstrikes hit Iran, African capitals are divided — some denounce the attacks, others stay neutral, and many warn Iran against retaliating against key Gulf partners.",https://static.dw.com/image/76180751_6.jpg,2026-03-02T17:00:00Z,,"Protests have erupted across Nigeria's Gombe, Niger, Kano, Bauchi, Yobe, and Sokoto states following the killing of Iran's Supreme Leader, Ayatollah Ali Khamenei, by an Israeli airstrike on Saturday … [+5205 chars]",,en,'Rwanda'
9,https://www.thestar.com.my/news/world/2026/03/03/us-imposes-sanctions-on-rwanda-military-over-east-congo-fighting,0,www.thestar.com.my,US imposes sanctions on Rwanda military over east Congo fighting,"WASHINGTON, March 2 (Reuters) - The United States ⁠on Monday imposed sanctions on the Rwanda Defence Force and top military officials over their role ⁠in ongoing fighting in eastern Democratic Republic of Congo and called for their immediate ‌withdrawal from …",https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2026-03-02T19:33:00Z,,"WASHINGTON, March 2 (Reuters) - The United States on Monday imposed sanctions on the Rwanda Defence Force and top military officials over their role in ongoing fighting in eastern Democratic Republic… [+2560 chars]",,en,'Rwanda'
10,https://abcnews.com/International/wireStory/us-sanctions-rwandas-defense-force-support-m23-rebels-130688538,0,abcnews.com,US sanctions Rwanda's defense force over support for M23 rebels in Congo,The United States is imposing sanctions on Rwanda’s defense force and senior military officials over alleged support for the M23 rebels in eastern Congo,https://i.abcnewsfe.com/a/ea0fa375-a467-4055-b75f-c0fc6946718f/wirestory_4122f57015e3f5688d4011de737e278b_16x9.jpg?w=1600,2026-03-02T19:55:06Z,http://web.archive.org/web/20260302232229/https://abcnews.com/International/wireStory/us-sanctions-rwandas-defense-force-support-m23-rebels-130688538,"KINSHASA, Congo -- The United States on Monday imposed sanctions against Rwandas defense force and top military officials, the U.S. Treasury Department said, accusing Rwanda of supporting the M23 reb… [+1735 chars]",,en,'Rwanda'
11,https://www.aljazeera.com/news/2026/3/3/us-sanctions-rwandan-army-and-top-officials-for-supporting-m23-in-drc,0,www.aljazeera.com,US sanctions Rwandan army and top officials for supporting M23 in DRC,Kinshasa welcomed the sanctions while Kigali said the US move 'unjustly' targets Rwanda.,https://www.aljazeera.com/wp-content/uploads/2025/06/getty_685be0d24a-1750851794.jpg?resize=1920%2C1440,2026-03-03T06:52:23Z,http://web.archive.org/web/20260303182036/https://www.aljazeera.com/news/2026/3/3/us-sanctions-rwandan-army-and-top-officials-for-supporting-m23-in-drc,The United States has imposed sanctions on Rwandas military and four of its top officials for direct operational support of the M23 rebel group that has seized large swaths of territory in the easter… [+3508 chars],,en,'Rwanda'
