index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bbc.com/news/articles/c98g91wgdd8o,https://www.bbc.com/news/articles/c98g91wgdd8o,0,www.bbc.com,Lyse Doucet: This is an extraordinary moment Iran has been preparing for,"The killing of the supreme leader will be a huge jolt to the Islamic Republic, which will try hard to show it has a plan in place.",https://ichef.bbci.co.uk/news/1024/branded_news/5e00/live/e0fc8740-1502-11f1-b048-c9424b2cf5fd.jpg,2026-03-01T01:45:52Z,,"Minds were concentrated during the 12-day war last June. On the first night alone, in the first wave of attacks, Israel was able to assassinate nine nuclear scientists, and a number of security chief… [+103 chars]",,en,'Iran'
0,https://balloon-juice.com/2026/02/28/war-for-ukraine-day-1465-a-brief-saturday-night-update/,0,balloon-juice.com,"War for Ukraine Day 1,465: A Brief Saturday Night Update","(Current mood and yes, I know, it’s now 28 FEB) Given all the whacked out activity of today, I’m just going to run through the basics tonight so I can go off line. Sign of the Times: While Russia’s war on Ukraine and the Iran war aren’t directly connected, bo…",https://balloon-juice.com/wp-content/uploads/2020/01/Silverman_On_Security.jpg,2026-03-01T03:07:17Z,,"(Current mood and yes, I know, it’s now 28 FEB)
Given all the whacked out activity of today, I’m just going to run through the basics tonight so I can go off line.
Sign of the Times: While Russia’s… [+19339 chars]",,en,'Russia'
1,https://www.autocar.co.uk/car-news/features/sounds-simple-isnt-six-brilliant-hours-uks-most-confusing-race,0,www.autocar.co.uk,"""Sounds simple. Isn't."" Six brilliant hours in UK's most confusing race","We race a Suzuki Swift at Silverstone in an incredibly convoluted budget endurance event

A race that ""everybody enjoys but nobody understands"" is how someone describes the Birkett Six-Hour Relay race to me.

Since 1951 it has been a season-ending fixture ra…",https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/birkett-race-suzuki-swift-2026-013.jpg,2026-03-01T07:00:00Z,http://web.archive.org/web/20260302041333/https://www.autocar.co.uk/car-news/features/sounds-simple-isnt-six-brilliant-hours-uks-most-confusing-race,"A race that ""everybody enjoys but nobody understands"" is how someone describes the Birkett Six-Hour Relay race to me.
Since 1951 it has been a season-ending fixture race for the 750 Motor Club, whic… [+1595 chars]",,en,'UK'
https://www.npr.org/2026/03/01/g-s1-112062/iran-fires-missiles,https://www.npr.org/2026/03/01/g-s1-112062/iran-fires-missiles,0,www.npr.org,Iran fires missiles at Israel and Gulf states after U.S.-Israeli strike kills Khamenei,Iran fired missiles at targets in Israel and Gulf Arab states Sunday after vowing massive retaliation for the killing of Supreme Leader Ayatollah Ali Khamenei by the United States and Israel.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8132x4574+0+423/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F00%2Fe6%2Ff086594142e5a55e5fb7f7c36e5b%2Fap26060192877009.jpg,2026-03-01T07:11:17Z,http://web.archive.org/web/20260302003406/https://www.npr.org/2026/03/01/g-s1-112062/iran-fires-missiles,"DUBAI, United Arab Emirates Iran fired missiles at targets in Israel and Gulf Arab states Sunday after vowing massive retaliation for the killing of Supreme Leader Ayatollah Ali Khamenei by the Unite… [+7489 chars]",,en,'Israel'
2,https://www.sunstar.com.ph/manila/health-group-pushes-for-vape-ban,0,www.sunstar.com.ph,Health group pushes for vape ban,"PUBLIC health group Health Justice Philippines called on the National Government on Sunday, March 1, 2026, to ban vapes instead of merely regulating the product",https://media.assettype.com/sunstar%2F2024-12-05%2Fe8vr9ujb%2FVAPE.jpg?rect=0%2C0%2C750%2C394&w=1200&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,2026-03-01T09:54:18Z,,"PUBLIC health group Health Justice Philippines called on the National Government on Sunday, March 1, 2026, to ban vapes instead of merely regulating the products.
In a statement, Health Justice said… [+2033 chars]",,en,'Philippines'
https://www.npr.org/2026/03/01/nx-s1-5731365/us-israeli-strikes-region,https://www.npr.org/2026/03/01/nx-s1-5731365/us-israeli-strikes-region,0,www.npr.org,"U.S.-Israeli strikes in Iran continue into 2nd day, as the region faces turmoil","Israel said on Sunday it had launched more attacks on Iran, while the Iranian government continued strikes on Israel and on U.S. targets in Gulf states, Iraq and Jordan.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+54/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F88%2Fe1%2Fc174f66e4d8f9fffe55dea47954f%2Fgettyimages-2263658977.jpg,2026-03-01T11:21:21Z,,"AMMAN, Jordan Iranians and others across the Middle East awoke Sunday to a region in turmoil following the killing of Iran's supreme leader in U.S. and Israeli air strikes.
The Iranian government, n… [+5819 chars]",,en,'Iraq'
3,https://www.fairobserver.com/politics/when-skyscrapers-speak-louder-than-clinics-in-ethiopia/,0,www.fairobserver.com,When Skyscrapers Speak Louder Than Clinics in Ethiopia,"Addis Ababa is rising fast and defiantly. Steel and glass now puncture the highland sky, signaling Ethiopia’s ambition to be seen as a modern African power. East Africa’s tallest building, the 209-meter headquarters of the Commercial Bank of Ethiopia, was com…",https://www.fairobserver.com/wp-content/uploads/2026/03/bullding.jpg,2026-03-01T13:03:46Z,,"Addis Ababa is rising fast and defiantly. Steel and glass now puncture the highland sky, signaling Ethiopias ambition to be seen as a modern African power. East Africas tallest building, the 209-mete… [+7134 chars]",,en,'Addis Ababa'
4,https://www.breitbart.com/europe/2026/03/01/uk-defence-secretary-refuses-to-say-if-britain-backs-u-s-strikes-on-iran32225210/,0,www.breitbart.com,UK Defence Secretary Refuses to Say if Britain Backs U.S. Strikes on Iran,"British Defence Secretary John Healey refused on Sunday to say whether the UK government agreed with the U.S.-Israeli strikes on the Islamist Iranian regime, prompting pushback from opposition parties.
The post UK Defence Secretary Refuses to Say if Britain B…",https://media.breitbart.com/media/2026/03/GettyImages-2249239291-2-640x335.jpg,2026-03-01T13:29:51Z,,"British Defence Secretary John Healey refused on Sunday to say whether the UK government agreed with the U.S.-Israeli strikes on the Islamist Iranian regime, prompting pushback from opposition partie… [+3161 chars]",,en,'UK'
5,https://www.npr.org/2026/03/01/nx-s1-5731368/mideast-clashes-breach-olympic-truce-winter-paralympic-games,0,www.npr.org,Mideast clashes breach Olympic truce as athletes gather for Winter Paralympic Games,"Fighting intensified in the Middle East during the Olympic truce, in effect through March 15. Flights are being disrupted as athletes and families converge on Italy for the Winter Paralympics.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7896x4442+0+411/resize/1400/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc6%2F02%2Fce78fa49479dbe05bc23fd6713c2%2Fap21292590835133.jpg,2026-03-01T13:38:15Z,http://web.archive.org/web/20260302031017/https://www.npr.org/2026/03/01/nx-s1-5731368/mideast-clashes-breach-olympic-truce-winter-paralympic-games,"MILAN Airstrikes by Israel and the United States against Iran, and counter-strikes launched by Iran against neighboring countries, breached the symbolic Olympic truce, approved by the United Nations,… [+2546 chars]",,en,'Ukraine'
6,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c9daaa8c-0edb-45ef-b7ea-e1b0cb5fc901,0,consent.yahoo.com,"Israel says warplanes hit Tehran again after killing Khamenei, leadership council takes over",,,2026-03-01T14:53:53Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Tehran'
