index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://english.khabarhub.com/2026/01/551890/,0,english.khabarhub.com,"Nepal, China discuss strengthening cooperation in health and food safety sector","KATHMANDU: Health and Food Safety Minister Nisha Mehta held a courtesy meeting with the Chinese Ambassador to Nepal, Zhang Maoming, on Monday, where the two sides discussed strengthening bilateral cooperation in the health sector. According to the Ministry, t…",https://english.khabarhub.com/wp-content/uploads/2026/06/Maoming-and-Mehta.jpg,2026-06-01T11:45:10Z,,"KATHMANDU: Health and Food Safety Minister Nisha Mehta held a courtesy meeting with the Chinese Ambassador to Nepal, Zhang Maoming, on Monday, where the two sides discussed strengthening bilateral co… [+1226 chars]",,en,'China'
1,https://thehackernews.com/2026/06/china-aligned-groups-ramp-up-attacks.html,0,thehackernews.com,China-Aligned Groups Ramp Up Attacks: Dragon Weave Hits Czech Republic & Taiwan,"A new cyber espionage campaign codenamed Operation Dragon Weave has been observed targeting officials and citizens in the Czech Republic and Taiwan to deliver an AdaptixC2 agent.

According to Seqrite Labs, targets of the campaign include government, research…",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUhiw46hdnhoY05E-0EyhOX5AxQrqJeNM0WDEWiYHAi5pPt4kIFPbvqGZhyAK4NxlAF7KJKxPfWlbGLbZUJJD9PgGmazvyhzaSgBXokM_6eYQfWXQ1HDv2heSDTnps4EGhjKqwCbuQOl0d9QN25tmn85xLujp-htCwLhhywI4A6BKJxkOOKb9FSu02AMjX/s1700-e365/china.jpg,2026-06-01T11:54:24Z,http://web.archive.org/web/20260602000956/https://thehackernews.com/2026/06/china-aligned-groups-ramp-up-attacks.html,"A new cyber espionage campaign codenamed Operation Dragon Weave has been observed targeting officials and citizens in the Czech Republic and Taiwan to deliver an AdaptixC2 agent.
According to Seqrit… [+5032 chars]",,en,'China'
2,https://www.globalsecurity.org/military/library/news/2026/06/mil-260601-pna02.htm,0,www.globalsecurity.org,"South China Sea peace a 'non-negotiable' - PH, Vietnam","The Philippines and Vietnam on Monday declared peace, stability, and freedom of navigation in the South China Sea to be ""non-negotiable"" as the two claimant states elevated bilateral ties and renewed a key defense cooperation agreement.",,2026-06-01T12:00:00Z,,"Philippine News Agency
By Darryl John EsguerraJune 1, 2026, 1:11 pm
MANILA -- The Philippines and Vietnam on Monday declared peace, stability, and freedom of navigation in the South China Sea to be… [+2556 chars]",,en,'Vietnam'
3,https://www.globalsecurity.org/military/library/news/2026/06/mil-260601-globaltimes01.htm,0,www.globalsecurity.org,"CCG conducts rights-protection law enforcement in waters where Japan, Philippines intend to infringe on China's rights","The China Coast Guard (CCG) task group led by CCGS Daishan conducted routine law-enforcement patrols in accordance with the law in the waters east of China's Taiwan island on Monday, said CCG spokesperson Jiang Lue. This is a necessary operation in response t…",,2026-06-01T12:00:00Z,,"Global Times
By By Fan Wei and Chen Qingqing Published: Jun 01, 2026 05:54 PM
The China Coast Guard (CCG) task group led by CCGS Daishan conducted routine law-enforcement patrols in accordance with… [+8245 chars]",,en,'Taiwan'
4,https://www.globalsecurity.org/wmd/library/news/taiwan/2026/taiwan-260601-cna03.htm,0,www.globalsecurity.org,Vice President Hsiao to visit Palau to boost diplomatic ties,"Vice President Hsiao Bi-khim (蕭美琴) will embark on a five-day visit to Palau later this week to strengthen diplomatic relations with the Pacific ally, the Presidential Office said Monday.",,2026-06-01T12:00:00Z,,"ROC Central News Agency
06/01/2026 12:55 PM
Taipei, June 1 (CNA) Vice President Hsiao Bi-khim () will embark on a five-day visit to Palau later this week to strengthen diplomatic relations with the… [+2043 chars]",,en,'China'
5,https://www.globalsecurity.org/space/library/news/2026/space-260601-globaltimes01.htm,0,www.globalsecurity.org,"China's reusable Long March-12B completes maiden flight, features structural innovation to cut weight and 'dual brains' for flight decision-making","China on Monday successfully launched the Long March-12B Y1 carrier rocket into space from the Dongfeng commercial space innovation pilot zone in Northwest China, sending a group of networking satellites for the Qianfan Constellation, also known as the Spaces…",,2026-06-01T12:00:00Z,,"Global Times
By Global Times Published: Jun 01, 2026 10:38 PM
China on Monday successfully launched the Long March-12B Y1 carrier rocket into space from the Dongfeng commercial space innovation pil… [+4975 chars]",,en,'China'
6,https://www.globalsecurity.org/wmd/library/news/iran/2026/06/iran-260601-rferl03.htm,0,www.globalsecurity.org,"Expected Iran Deal Comes With Difficult Choices, Says Geopolitical Strategist Tina Fordham","As the Iran conflict enters its fourth month, the world is watching to see whether Washington and Tehran will accept a temporary deal or risk a deeper confrontation in the Middle East.",,2026-06-01T12:00:00Z,,"By Alex Raufoglu June 01, 2026
WASHINGTON -- As the Iran conflict enters its fourth month, the world is watching to see whether Washington and Tehran will accept a temporary deal or risk a deeper co… [+12284 chars]",,en,'Washington'
7,https://www.globalsecurity.org/military/library/news/2026/06/mil-260601-pna03.htm,0,www.globalsecurity.org,"PH, Vietnam ink defense pact, boost maritime cooperation","The Philippines and Vietnam on Monday renewed their defense cooperation agreement, reinforcing collaboration in maritime security, military education, and disaster response as the two Southeast Asian nations elevated ties to an Enhanced Strategic Partnership.",,2026-06-01T12:00:00Z,,"Philippine News Agency
By Darryl John EsguerraJune 1, 2026, 12:30 pm 
MANILA -- The Philippines and Vietnam on Monday renewed their defense cooperation agreement, reinforcing collaboration in marit… [+1616 chars]",,en,'Philippines'
8,https://www.globalsecurity.org/wmd/library/news/china/2026/06/china-260601-globaltimes01.htm,0,www.globalsecurity.org,"China, UK will expand practical cooperation and tackle international and regional hotspot issues: FM on UK Foreign Secretary's visit","In response to a question regarding UK Foreign Secretary Yvette Cooper's visit to China and her attendance at the 11th China-UK Strategic Dialogue, Chinese Foreign Ministry spokesperson Lin Jian said on Monday that the China-UK Strategic Dialogue serves as an…",,2026-06-01T12:00:00Z,,"Global Times
By Global Times Published: Jun 01, 2026 04:19 PM
In response to a question regarding UK Foreign Secretary Yvette Cooper's visit to China and her attendance at the 11th China-UK Strateg… [+1093 chars]",,en,'China'
9,https://timesofindia.indiatimes.com/sports/international-sports/beyond-the-game/why-does-james-milners-retirement-from-the-football-field-feel-like-the-end-of-an-era/articleshow/131442224.cms,0,timesofindia.indiatimes.com,Why does James Milner’s retirement from the football field feel like the end of an era?,James Milner has officially retired from professional football at the age of 40. This has put an end to one of the most respected careers in Premier League history. The former England international spent nearly 24 years at the highest level. He made his debut…,"https://static.toiimg.com/thumb/msid-131442203,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",2026-06-01T12:01:16Z,http://web.archive.org/web/20260602010213/https://timesofindia.indiatimes.com/sports/international-sports/beyond-the-game/why-does-james-milners-retirement-from-the-football-field-feel-like-the-end-of-an-era/articleshow/131442224.cms,"<ul><li>News</li>
<li>Sports News</li>
<li>Why does James Milners retirement from the football field feel like the end of an era?</li></ul>
Follow Us On Social Media
Madhuri Dixit opens up on leg… [+1623 chars]",,en,'China'
10,https://financialpost.com/pmn/business-pmn/macron-says-france-got-e93-billion-of-foreign-investment-pledges-2,0,financialpost.com,Macron Says France Got €93 Billion of Foreign Investment Pledges,"French President Emmanuel Macron announced €93 billion ($108 billion) in foreign investments at the “Choose France” summit, with the bulk coming from an investment pledge from SoftBank Group Corp.",,2026-06-01T12:06:49Z,,"(Bloomberg) French President Emmanuel Macron announced 93 billion ($108 billion) in foreign investments at the Choose France summit, with the bulk coming from an investment pledge from SoftBank Group… [+5328 chars]",,en,'France'
11,https://www.technologyreview.com/2026/06/01/1138207/the-download-china-bci-brain-implant-nvidia-ai-chips-laptops/,0,www.technologyreview.com,The Download: China’s brain implant ambitions,"This is today’s edition of The Download, our weekday newsletter that provides a daily dose of what’s going on in the world of technology. China has approved the world’s first invasive brain-computer chip—here’s what’s next Sitting in the courtyard of his hous…","https://wp.technologyreview.com/wp-content/uploads/2026/05/china-bci.jpg?resize=1200,600",2026-06-01T12:10:00Z,http://web.archive.org/web/20260601121900/https://www.technologyreview.com/2026/06/01/1138207/the-download-china-bci-brain-implant-nvidia-ai-chips-laptops/,"4 The US, Australia, and UK will defend seabed cables with underwater dronesTheyre developing the vehicles via the trilateral AUKUS defense pact. (CNN)+ Undersea internet cables face growing threats.… [+1138 chars]",,en,'China'
12,https://timesofindia.indiatimes.com/auto/cars/may-2026-car-sales-maruti-kia-post-record-sales-tata-evs-shine/articleshow/131442090.cms,0,timesofindia.indiatimes.com,"May 2026 car sales: Maruti, Kia post record sales, Tata EVs shine","India's passenger vehicle market surged in May 2026, with Maruti Suzuki achieving record sales. Tata Motors, Hyundai, Mahindra, Kia, and Toyota also reported robust year-on-year growth, driven by strong domestic demand and a significant rise in electric vehic…","https://static.toiimg.com/thumb/msid-131442418,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",2026-06-01T12:11:21Z,,"Follow Us On Social Media
Madhuri Dixit opens up on legacy, marriage, memories and the emotions she wants fans to remember'It Poses Threat': Macron's Big Move Against Putin's Oil Ops, Seizes Russian… [+1480 chars]",,en,'India'
13,https://thenextweb.com/news/china-ai-chip-asic-gpu-nvidia-export-controls/,0,thenextweb.com,US export controls are pushing China’s AI chip industry away from GPUs and toward custom silicon,"China’s AI chip industry is no longer trying to build an Nvidia clone. Under sustained US export controls that block access to the most powerful general-purpose GPUs, the country’s largest technology companies are pivoting toward application-specific integrat…",https://media.thenextweb.com/2026/06/china-ai-chip-asic-gpu-nvidia-export-controls.avif,2026-06-01T12:14:30Z,,"TL;DR
US export controls are pushing Chinas AI chip industry away from general-purpose GPUs and toward custom ASICs. Huawei leads with 62% projected market share, while Alibaba and Cambricon pursue … [+6196 chars]",,en,'China'
14,https://www.bgr.com/2178307/china-bytedance-ai-inside-7-million-cars/,0,www.bgr.com,China's Bytedance AI Is Already Inside 7 Million Cars — And It's Only Getting Started,"You may only know ByteDance as the parent company of TikTok, but it also plays a pivotal role in China's automotive industry - particularly in the AI space.",https://www.bgr.com/img/gallery/chinas-bytedance-ai-is-already-inside-7-million-cars-and-its-only-getting-started/l-intro-1779337599.jpg,2026-06-01T12:17:00Z,http://web.archive.org/web/20260601125508/https://www.bgr.com/2178307/china-bytedance-ai-inside-7-million-cars/,"Doubao has quickly become the leading AI model in China's EV industry, with data from Volcano Engine claiming that Doubao has been installed in over 7 million vehicles, per 36Kr. According to Tan Dai… [+1850 chars]",,en,'China'
15,https://m.economictimes.com/markets/us-stocks/news/us-stock-market-live-dow-jones-sp-500-nasdaq-iran-war-brent-oil-price-nvidia-microsoft-micron-broadcom-dell-cadence-qualcomm-intel-amd-apple-ai-chip-tech-stocks/liveblog/131442699.cms,0,m.economictimes.com,"US Stock Market Today | Dow Jones | Nasdaq Live: US stock futures rise as AI push eclipses US-Iran war; Nvidia, Microsoft up","Dow Jones Today | US Stock Market Live Updates: US stock futures advanced as Nvidia and Microsoft rallied on fresh AI developments, offsetting concerns over US-Iran tensions. Micron crossed the $1,000 mark for the first time, while investors remained cautious…","https://economictimes.indiatimes.com/thumb/msid-131442699,width-1200,height-900,resizemode-4,imglength-1878196/markets/us-stocks/news/us-stock-market-live-dow-jones-sp-500-nasdaq-iran-war-brent-oil-price-nvidia-microsoft-micron-broadcom-dell-cadence-qualcomm-intel-amd-apple-ai-chip-tech-stocks.jpg",2026-06-01T12:23:45Z,,"Aluminium prices surged to a four-year high as rising tensions between the US and Iran heightened concerns over supply disruptions in the Middle East, which accounts for about 9% of global smelting c… [+679 chars]",,en,'Iran'
16,https://thediplomat.com/2026/06/the-awakening-of-koizumi-shinjiro/,0,thediplomat.com,The Awakening of Koizumi Shinjiro,How a defense portfolio transformed Japan’s most underestimated politician.,https://thediplomat.com/wp-content/uploads/2026/06/sizes/td-story-s-2/thediplomat_2026-06-01-212946.jpg,2026-06-01T12:26:00Z,,The race to become Japan’s next prime minister in 2025 the Liberal Democratic Party’s presidential race was Koizumi Shinjiro’s to lose. Polls and pre-election gatherings among Diet members indicated … [+14783 chars],,en,'Japan'
https://economictimes.indiatimes.com/industry/energy/oil-gas/indias-fuel-exports-plunge-in-may-as-domestic-demand-takes-priority/articleshow/131461374.cms,https://economictimes.indiatimes.com/industry/energy/oil-gas/indias-fuel-exports-plunge-in-may-as-domestic-demand-takes-priority/articleshow/131461374.cms,0,economictimes.indiatimes.com,India's fuel exports plunge in May as domestic demand takes priority,"India's fuel exports saw a significant drop in May, reaching their lowest point in almost four years. This decline was driven by efforts to secure domestic fuel supplies amid global tensions and scheduled refinery upkeep. Shipments of diesel, gasoline, and je…","https://img.etimg.com/thumb/msid-131461477,width-1200,height-630,imgsize-171618,overlay-economictimes/articleshow.jpg",2026-06-02T10:27:41Z,,Indias fuel exports tumbled to the lowest level in nearly four years in May as a push to ensure domestic supplies during the Iran war shock along with refinery maintenance curbed overseas flows.Outbo… [+1997 chars],,en,'China'
https://fortune.com/2026/06/02/liaquat-ahamed-interview-author-1873-lords-of-finance-national-debt-frightening/,https://fortune.com/2026/06/02/liaquat-ahamed-interview-author-1873-lords-of-finance-national-debt-frightening/,0,fortune.com,‘Where we are today is frightening’: a Pulitzer-winning historian sees a doomsday scenario involving China and the national debt,"Liaquat Ahamed, whose ""Lords of Finance"" redefined the Great Depression, says America's debt crisis has a clear historical precedent.","https://fortune.com/img-assets/wp-content/uploads/2026/06/IMG_1552-e1779916258886.jpeg?resize=1200,600",2026-06-02T10:30:00Z,,"Liaquat Ahamed has spent his career studying the moments when the worlds financial system breaks down the bad bets, the collective delusions, and the geopolitical accidents that tip economies into ca… [+8851 chars]",,en,'China'
https://www.globenewswire.com/news-release/2026/06/02/3304954/0/en/2026-World-Intelligence-Expo-Wraps-Up-with-Impressive-Outcomes.html,https://www.globenewswire.com/news-release/2026/06/02/3304954/0/en/2026-World-Intelligence-Expo-Wraps-Up-with-Impressive-Outcomes.html,0,www.globenewswire.com,2026 World Intelligence Expo Wraps Up with Impressive Outcomes,"TIANJIN, China, June  02, 2026  (GLOBE NEWSWIRE) -- The 2026 World Intelligence Expo has concluded in north China's Tianjin with strong results.  The event...",,2026-06-02T10:32:00Z,,"TIANJIN, China, June 02, 2026 (GLOBE NEWSWIRE) -- The 2026 World Intelligence Expo has concluded in north China's Tianjin with strong results.
The event convened 537 professional buyer delegations, … [+1918 chars]",,en,'China'
https://www.irishtimes.com/world/europe/2026/06/02/spain-defends-its-rejection-of-trumps-law-of-the-jungle-approach-to-foreign-policy/,https://www.irishtimes.com/world/europe/2026/06/02/spain-defends-its-rejection-of-trumps-law-of-the-jungle-approach-to-foreign-policy/,0,www.irishtimes.com,Spain defends its rejection of Trump’s ‘law of the jungle’ approach to foreign policy,Foreign minister José Manuel Albares says Spain is simply sticking to its internationalist principles while others forget theirs,https://www.irishtimes.com/resizer/v2/OFZXLLMD3ULSIVDTSE24MLGL6E.jpg?smart=true&auth=e11447d239e89a18659a088de3f42ac59c9bde1e67502018b513f5d23a53d38a&width=1200&height=630,2026-06-02T10:34:54Z,http://web.archive.org/web/20260602184311/https://www.irishtimes.com/world/europe/2026/06/02/spain-defends-its-rejection-of-trumps-law-of-the-jungle-approach-to-foreign-policy/,Spains outspoken criticism of the US-Israeli war on Iran has achieved a rare double for the countrys traditionally low-key foreign policy: it has both infuriated Donald Trump and irritated Spains mor… [+6950 chars],,en,'Spain'
https://www.dw.com/en/taiwans-lai-status-quo-is-key-to-secure-tech-supply-chains/a-77386453,https://www.dw.com/en/taiwans-lai-status-quo-is-key-to-secure-tech-supply-chains/a-77386453,0,www.dw.com,Taiwan's Lai: Status quo is key to secure tech supply chains,"President Lai Ching-te has opened an AI and tech summit in Taipei, saying preserving the status quo is key to securing supply chains. Taiwan is a crucial chipmaker, but its ties with China are a constant source of risk.",https://static.dw.com/image/77386527_6.jpg,2026-06-02T10:41:00Z,,"Taiwanese President Lai Ching-te opened the COMPUTEX technology trade fair in Taipei on Tuesday, saying that maintaining the political status quo is the most responsible approach the island can take … [+3055 chars]",,en,'Taipei'
