index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.insurancejournal.com/magazines/mag-people/2025/12/01/848709.htm,0,www.insurancejournal.com,People,"National Carbon, headquartered in London, appointed Jeff Bright as underwriting director in its expansion into the U.S. market. Bright has over 30 years of experience in the Lloyd’s Property DUA market, where he’s developed and managed extensive U.S. property…",https://www.insurancejournal.com/app/uploads/2025/12/Jeff-Bright-scaled-e1764587107890.jpg,2025-12-01T00:00:00Z,,"National
Jeff Bright
Carbon, headquartered in London, appointed Jeff Bright as underwriting director in its expansion into the U.S. market. Bright has over 30 years of experience in the Lloyd’s Pro… [+9290 chars]",,en,'London'
1,https://news.sky.com/story/uk-weather-danger-to-life-warning-for-parts-of-uk-as-months-worth-of-rain-to-fall-in-24-hours-13477678,0,news.sky.com,Danger to life warning for parts of UK as 'month's worth of rain' to fall in 24 hours,"The warning states that ""fast flowing or deep floodwater is possible"" and landslides have been triggered by the amount of rain expected to fall in Wales, according to the British Geological Survey.",https://e3.365dm.com/25/11/1600x900/skynews-met-office-weather_7097020.jpg?20251130200257,2025-12-01T00:01:00Z,,"There could be a ""danger to life"" from heavy rain and flooding across much of Wales until Tuesday, with up to a month's worth falling within 24 hours, forecasters have warned.
An amber warning that … [+3607 chars]",,en,'England'
2,https://www.cnbc.com/2025/12/01/asia-pacific-markets-today-monday-china-pmi-ratingdog-data-fed-rate-cut.html,0,www.cnbc.com,Asia-Pacific markets set to open higher ahead of private survey of China’s manufacturing activity,Traders are increasingly expecting a rate cut in the upcoming U.S. Fed meeting on Dec. 10.,https://image.cnbcfm.com/api/v1/image/106965576-1635230287335-gettyimages-1278807926-vcg111301485879.jpeg?v=1764545921&w=1920&h=1080,2025-12-01T00:07:00Z,,"Asia-Pacific markets were set to open higher Monday as traders awaited fresh manufacturing activity figures from China and rising expectations of a U.S. Federal Reserve rate cut in December.
Traders… [+1414 chars]",,en,'Chicago'
3,https://www.hogshaven.com/washington-commanders-game-information/391101/washington-commanders-vs-denver-broncos-sunday-night-football-1st-quarter,0,www.hogshaven.com,Washington Commanders vs Denver Broncos Sunday Night Football 1st Quarter,The Washington Commanders host the Denver Broncos on Sunday Night Football,https://s.yimg.com/ny/api/res/1.2/yva1KmRDPlbb29O6Y_oTkA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/b9e19ebe772552a7d7f8ea1444ab81d6,2025-12-01T00:30:00Z,,"The Washington Commanders are hosting the Denver Broncos on Sunday Night Football this week. Both teams had their bye week, and enter Week 13 healthier than before. The Commanders have lost their las… [+3296 chars]",,en,'Washington'
4,https://roundtable.io/eagles/opinions/nick-sirianni-s-comment-was-right-but-fans-won-t-want-to-hear-it,0,roundtable.io,"Nick Sirianni's Comment Was Right, but Fans Won't Want to Hear It","Once coaches start making specific comments, it’s only fair to suggest that things are going in as bad a direction as anybody could have imagined. For the Philadelphia Eagles, after they lost to the Chicago Bears in the Black Friday game in Week 13, it sounds…",https://s.yimg.com/ny/api/res/1.2/eabvZMphIaMkNO46pQ_rVA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/roundtable_sports_philadelphia_eagles_articles_691/dca3cec59f55fad4a5258f15d14d90b8,2025-12-01T01:06:00Z,,"Once coaches start making specific comments, its only fair to suggest that things are going in as bad a direction as anybody could have imagined. For the Philadelphia Eagles, after they lost to the C… [+1793 chars]",,en,'Chicago'
5,https://www.digitaljournal.com/world/thousands-march-in-zagreb-against-far-right/article,0,www.digitaljournal.com,Thousands march in Zagreb against far right,"Several thousand people rallied in Croatia’s capital on Sunday in an anti-fascist march protesting against the rise of World War II revisionism and far-right views in the country. In recent months, Croatia has been seeing right-wing nationalists increasingly …",https://www.digitaljournal.com/wp-content/uploads/2025/11/999ee5998d36ccc0b2f14b947c9cd044452f6290.jpg,2025-12-01T02:45:17Z,,"The demonstrators were protesting a rise of far-right rhetoric in Croatia - Copyright AFP Philip FONG
Several thousand people rallied in Croatia’s capital on Sunday in an anti-fascist march protesti… [+2578 chars]",,en,'Croatia'
6,https://abcnews.go.com/International/wireStory/thousands-protest-surge-croatia-incidents-127978168,0,abcnews.go.com,Thousands protest far-right surge in Croatia following incidents,Thousands of people have joined protest marches in Croatia against a surging far right following a spate of incidents targeting ethnic minorities and liberals that have fueled both ethnic and political tensions in the European Union country,https://i.abcnewsfe.com/a/4079beb3-1270-42c6-8ec4-feb8aa988b32/wirestory_4f76f067fef8ea56f682c79bb5fae61d_16x9.jpg?w=1600,2025-12-01T04:05:28Z,,"ZAGREB, Croatia -- Thousands of people on Sunday joined protest marches in Croatia against a surging far right following a spate of incidents that have fueled both ethnic and political tensions in th… [+3262 chars]",,en,'Croatia'
7,https://www.israelnationalnews.com/news/418642,0,www.israelnationalnews.com,Israel needs to build cities for Olim,Israel’s Ministry of Aliyah and Integration and the National Emergency Authority recently ran a full-scale drill in Ramla simulating a sudden influx of tens of thousands of Jews fleeing exploding antisemitism and security crises abroad. But where would they g…,https://2.a7.org/files/pictures/000/1042839.jpg,2025-12-01T07:00:00Z,,"Kudos to Israels Minister of Aliyah and Klita (Immigration and Absorption), Ofir Sofer, for beginning to implement some of the projects we proposed to him some three years ago at Emergency Aliya Conf… [+4527 chars]",,en,'New York'
8,https://abcnews.go.com/Entertainment/video/bear-enjoys-fresh-snowfall-chicago-zoo-127986641,0,abcnews.go.com,WATCH: Bear enjoys fresh snowfall at Chicago zoo,"A resident bear at Brookfield Zoo Chicago took delight in the fresh snowfall over the weekend, rolling around in the snow.",https://i.abcnewsfe.com/a/1a2876e5-7b1c-4e09-b318-f29f81df9081/251130_abc_social_bear_hpMain_9x16.jpg?w=992,2025-12-01T07:10:11Z,,"<ul><li>Snow, ice cause travel chaos
</li><li>New cross-country winter storm on the move
</li><li>Hegseth faces scrutiny for lethal boat strikes
</li><li>Trump pardons former Honduran president
<… [+4143 chars]",,en,'Chicago'
9,https://www.globalsecurity.org/military/library/news/2025/11/mil-251130-presstv03.htm,0,www.globalsecurity.org,"Trump pushing US toward 'foreign war' with Venezuela, top senator warns","US Senate Minority Leader Chuck Schumer has censured President Donald Trump for pushing the United States toward a ""foreign war"" with Venezuela.",,2025-12-01T07:24:28Z,,"Iran Press TV
Sunday, 30 November 2025 11:20 AM
US Senate Minority Leader Chuck Schumer has censured President Donald Trump for pushing the United States toward a ""foreign war"" with Venezuela.
Sch… [+2863 chars]",,en,'Venezuela'
