index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.aljazeera.com/news/2026/2/1/us-envoy-arrives-in-venezuela-to-reopen-mission-after-seven-years,0,www.aljazeera.com,US envoy arrives in Venezuela to reopen mission after seven years,Newly-appointed Laura Dogu's visit comes as Venezuela moves to privatise its oil sector under pressure from Trump.,https://www.aljazeera.com/wp-content/uploads/2026/02/2026-01-31T224001Z_1006818114_RC2MCJAI0M1C_RTRMADP_3_USA-VENEZUELA-DOGU-1769911288.jpg?resize=1200%2C675,2026-02-01T03:39:09Z,http://web.archive.org/web/20260201172306/https://www.aljazeera.com/news/2026/2/1/us-envoy-arrives-in-venezuela-to-reopen-mission-after-seven-years,"The top United States envoy for Venezuela has arrived in Caracas to reopen a US diplomatic mission seven years after ties were severed.
Laura Dogu announced her arrival in a post on X on Saturday, s… [+3270 chars]",,en,'Bogota'
1,https://www.aljazeera.com/news/2026/2/1/khartoum-airport-receives-first-scheduled-flight-since-start-of-sudan-war,0,www.aljazeera.com,Khartoum airport receives first scheduled flight since start of Sudan war,Celebrations as flight carries dozens of passengers from Port Sudan to Sudanese capital.,https://www.aljazeera.com/wp-content/uploads/2026/02/Screenshot-2026-02-01-at-4.40.50-PM-1769953304.png?resize=1920%2C1440,2026-02-01T14:27:09Z,http://web.archive.org/web/20260201233253/https://www.aljazeera.com/news/2026/2/1/khartoum-airport-receives-first-scheduled-flight-since-start-of-sudan-war,The international airport in Khartoum has received its first scheduled commercial flight in more than two years as the Sudanese government continues to assert its control over Sudans capital city aft… [+2415 chars],,en,'Khartoum'
2,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c5e0850a-cabf-48e9-a5f5-f3d4cc3eb12a,0,consent.yahoo.com,"UN to deploy ceasefire monitoring mission in Congo, Qatar says",,,2026-02-02T23:23:00Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Qatar'
3,https://www.aljazeera.com/video/newsfeed/2026/2/3/al-jazeera-director-general-outlines-media-vision-at-web-summit-qatar,0,www.aljazeera.com,Al Jazeera Director General outlines media vision at Web Summit Qatar,Al Jazeera Media Network Director General Sheikh Nasser bin Faisal Al Thani addressed the Web Summit in Qatar.,https://www.aljazeera.com/wp-content/uploads/2026/02/image-1770120157.jpg?resize=1920%2C1080&quality=80,2026-02-03T12:03:27Z,,"NewsFeed
Addressing the Web Summit in Qatar, Al Jazeera Media Network Director General Sheikh Nasser bin Faisal bin Khalifa Al Thani said journalism must counter outrage online by restoring context … [+104 chars]",,en,'Qatar'
4,https://www.aljazeera.com/video/newsfeed/2026/2/3/al-jazeera-director-general-calls-for-ethical-tech-and-dialogue,0,www.aljazeera.com,Al Jazeera Director General calls for ethical tech and dialogue,‘This is the path we’re pursuing.’  Al Jazeera’s Director General at speaking at Web Summit Qatar.,https://www.aljazeera.com/wp-content/uploads/2026/02/image-1770121167.jpg?resize=1920%2C1080&quality=80,2026-02-03T12:20:32Z,,"NewsFeed
This is the path were pursuing. 
Al Jazeeras Director General at Web Summit Qatar has laid out his vision for how the network strives to combine responsible journalism with ethical technol… [+48 chars]",,en,'Qatar'
5,https://www.aljazeera.com/news/2026/2/3/sudan-military-claims-to-break-siege-of-key-kordofan-city-of-kadugli,0,www.aljazeera.com,Sudan military claims to break siege of key Kordofan city of Kadugli,"Government forces have entered South Kordofan's capital, Kadugli, days after breaking a siege in nearby Dilling.",https://www.aljazeera.com/wp-content/uploads/2026/02/2025-03-26T225147Z_1804210971_RC25LDA12HGH_RTRMADP_3_SUDAN-POLITICS-BURHAN-1770119118.jpg?resize=1920%2C1440,2026-02-03T13:45:10Z,http://web.archive.org/web/20260203221159/https://www.aljazeera.com/news/2026/2/3/sudan-military-claims-to-break-siege-of-key-kordofan-city-of-kadugli,"Sudans military says it has broken through a siege by the Rapid Support Forces (RSF) paramilitary group of the South Kordofan capital of Kadugli, marking its second major advance in less than a week.… [+3307 chars]",,en,'Khartoum'
6,https://www.yahoo.com/news/articles/us-says-returned-venezuela-500-014548623.html,0,www.yahoo.com,US says it has returned to Venezuela all $500 million of initial oil sale,"By Steve Holland WASHINGTON, Feb 3 (Reuters) - The United States has now returned to the Venezuelan government all $500 million from the initial sale of oil ...",https://s.yimg.com/os/en/reuters.com/51697ef5313168bf2e8286a51d4b304f,2026-02-04T01:45:48Z,http://web.archive.org/web/20260204212918/https://www.yahoo.com/news/articles/us-says-returned-venezuela-500-014548623.html,"By Steve Holland
WASHINGTON, Feb 3 (Reuters) - The United States has now returned to the Venezuelan government all $500 million from the initial sale of oil that was part of a deal reached between C… [+1565 chars]",,en,'Qatar'
7,https://www.globalsecurity.org/wmd/library/news/china/2026/02/china-260204-rferl01.htm,0,www.globalsecurity.org,"From Classrooms To TikTok, China's Soft Power Push Expands In The Balkans","As China's big-ticket investments draw scrutiny across Europe, Beijing is turning to a quieter form of influence in the Balkans: scholarships, university exchanges, and young students who share their lives in China with audiences back home.",,2026-02-05T08:33:16Z,http://web.archive.org/web/20260205133615/https://www.globalsecurity.org/wmd/library/news/china/2026/02/china-260204-rferl01.htm,"By Doruntina Baliu February 04, 2026
PRISTINA -- As China's big-ticket investments draw scrutiny across Europe, Beijing is turning to a quieter form of influence in the Balkans: scholarships, univer… [+10049 chars]",,en,'Beijing'
https://www.huffpost.com/entry/a-deputy-chief-of-russias-military-intelligence-service-is-shot-and-wounded-in-moscow_n_6986048ae4b04e5829542b60,https://www.huffpost.com/entry/a-deputy-chief-of-russias-military-intelligence-service-is-shot-and-wounded-in-moscow_n_6986048ae4b04e5829542b60,0,www.huffpost.com,A Deputy Chief Of Russia's Military Intelligence Service Is Shot And Wounded In Moscow,Lt. Gen. Vladimir Alekseyev was hospitalized after being shot several times by an unidentified assailant at an apartment building in northwestern Moscow.,https://img.huffingtonpost.com/asset/69860639220000cafc6d99e2.jpeg?cache=w3Bd3NQjhM&ops=500_281%2Cscalefit_1200_630,2026-02-06T15:33:01Z,,MOSCOW (AP) A deputy chief of Russias military intelligence agency was shot and wounded in Moscow on Friday in an attack that follows a series of assassinations of senior military officers that Russi… [+4677 chars],,en,'Russia'
https://anglotopia.net/site-news/featured/americas-british-history-the-great-migration-to-massachusetts-1630-1640-when-20000-puritans-fled-charles-is-england/,https://anglotopia.net/site-news/featured/americas-british-history-the-great-migration-to-massachusetts-1630-1640-when-20000-puritans-fled-charles-is-england/,0,anglotopia.net,"America’s British History: The Great Migration to Massachusetts (1630-1640) – When 20,000 Puritans Fled Charles I’s England","Part 3 of the Great Events in Colonial American History series Between 1630 and 1640, approximately 20,000 men, women, and children left England to settle permanently in the Massachusetts Bay Colony. Unlike the desperate adventurers who had struggled at James…",https://anglotopia.net/wp-content/uploads/2026/01/unnamed-94.jpg,2026-02-06T15:41:55Z,,"Part 3 of the Great Events in Colonial American History series
Between 1630 and 1640, approximately 20,000 men, women, and children left England to settle permanently in the Massachusetts Bay Colony… [+12632 chars]",,en,'England'
https://www.gov.uk/government/news/licence-revoked-application-refused-repute-tarnished,https://www.gov.uk/government/news/licence-revoked-application-refused-repute-tarnished,0,www.gov.uk,"Licence Revoked, Application Refused, Repute Tarnished","The Traffic Commissioner for the North West of England, David Mullan, has revoked the licence of MDB Logistics Limited, refused the application of J&M Plant Hire Ltd , and the transport manager has been told his Good Repute is severely tarnished following a c…",https://www.gov.uk/assets/frontend/govuk-opengraph-image-4196a4d6333cf92aaf720047f56cfd91b3532d7635fc21ebcf0d5897df6b5f77.png,2026-02-06T15:51:11Z,http://web.archive.org/web/20260206165923/https://www.gov.uk/government/news/licence-revoked-application-refused-repute-tarnished,"The Commissioner concluded that the MDB Logistics Limited had:
<ul><li>allowed its operators licence to be used by another entity,</li><li>failed to comply with fundamental licence undertakings,</li… [+2390 chars]",,en,'England'
https://www.aljazeera.com/sports/2026/2/6/india-beat-england-as-suryavanshi-hits-175-in-u-19-cricket-world-cup-final,https://www.aljazeera.com/sports/2026/2/6/india-beat-england-as-suryavanshi-hits-175-in-u-19-cricket-world-cup-final,0,www.aljazeera.com,India beat England as Suryavanshi hits 175 in U-19 Cricket World Cup final,India's 14-year-old prodigy Vaibhav Suryavanshi scores 175 from 80 balls to help beat England by 111 runs in final.,https://www.aljazeera.com/wp-content/uploads/2026/02/AP25140476574192-1770390999.jpg?resize=1920%2C1440,2026-02-06T15:51:17Z,http://web.archive.org/web/20260207043810/https://www.aljazeera.com/sports/2026/2/6/india-beat-england-as-suryavanshi-hits-175-in-u-19-cricket-world-cup-final,"Fourteen-year-old prodigy Vaibhav Suryavanshi hammered a stunning 175 from just 80 balls as India thumped England by 100 runs in the Under-19 ODI World Cup final in Harare on Friday.
Suryavanshi, wh… [+1563 chars]",,en,'India'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ef90405b-fe25-497d-8a33-05c69d1a4cda,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ef90405b-fe25-497d-8a33-05c69d1a4cda,0,consent.yahoo.com,India beat England as Suryavanshi hits 175 in U-19 Cricket World Cup final,India’s 14-year-old prodigy Vaibhav Suryavanshi scores 175 from 80 balls to help beat England by 111 runs in final.,,2026-02-06T15:51:17Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'England'
https://ugawire.usatoday.com/story/sports/college/bulldogs/football/2026/02/06/georgia-football-outside-linebacker-coach-candidates/88516311007/,https://ugawire.usatoday.com/story/sports/college/bulldogs/football/2026/02/06/georgia-football-outside-linebacker-coach-candidates/88516311007/,0,ugawire.usatoday.com,Four candidates to be Georgia's next outside linebackers coach,Former Georgia outside linebackers coach Chidera Uzo-Diribe took a job with the Dallas Cowboys. Who will be UGA's next OLB coach?,https://s.yimg.com/ny/api/res/1.2/iVI6HXQskEKV06PMTs760A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NzI7Y2Y9d2VicA--/https://media.zenfs.com/en/uga_wire_usa_today_articles_805/461eb30f42dd3850bc02fbf027afc7e1,2026-02-06T16:00:34Z,,"The Georgia Bulldogs lost outside linebackers coach Chidera Uzo-Diribe this offseason and will have to replace him. The Dallas Cowboys brought in Uzo-Diribe to work on their defensive staff.
The Bul… [+2790 chars]",,en,'Georgia'
