index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.aljazeera.com/news/2026/2/1/us-envoy-arrives-in-venezuela-to-reopen-mission-after-seven-years,0,www.aljazeera.com,US envoy arrives in Venezuela to reopen mission after seven years,Newly-appointed Laura Dogu's visit comes as Venezuela moves to privatise its oil sector under pressure from Trump.,https://www.aljazeera.com/wp-content/uploads/2026/02/2026-01-31T224001Z_1006818114_RC2MCJAI0M1C_RTRMADP_3_USA-VENEZUELA-DOGU-1769911288.jpg?resize=1200%2C675,2026-02-01T03:39:09Z,http://web.archive.org/web/20260201172306/https://www.aljazeera.com/news/2026/2/1/us-envoy-arrives-in-venezuela-to-reopen-mission-after-seven-years,"The top United States envoy for Venezuela has arrived in Caracas to reopen a US diplomatic mission seven years after ties were severed.
Laura Dogu announced her arrival in a post on X on Saturday, s… [+3270 chars]",,en,'Bogota'
1,https://www.aljazeera.com/sports/liveblog/2026/2/1/live-india-vs-pakistan-u19-cricket-world-cup-2026,0,www.aljazeera.com,LIVE: India vs Pakistan – U19 Cricket World Cup 2026,"Follow our live build-up, with toss and team news, ahead of the crucial group stage match in Bulawayo, Zimbabwe.",https://www.aljazeera.com/wp-content/uploads/2026/01/2025-09-28T125011Z_936598100_UP1EL9S0ZNLL3_RTRMADP_3_CRICKET-ASIACUP-IND-PAK-1769851252.jpg?resize=1920%2C1440,2026-02-01T06:31:37Z,http://web.archive.org/web/20260201124328/https://www.aljazeera.com/sports/liveblog/2026/2/1/live-india-vs-pakistan-u19-cricket-world-cup-2026,"blinking-dot
Live updatesLive updates, 
Follow our live build-up, with toss and team news, ahead of the crucial group stage match in Bulawayo, Zimbabwe.",,en,'Zimbabwe'
2,https://www.bbc.com/news/articles/cpwnl8gl0z4o,0,www.bbc.com,Moment bright light trail streaks across New Zealand skyline,The footage was captured by a webcam at the Heretaunga Boating Club in the capital city of Wellington.,https://ichef.bbci.co.uk/news/1024/branded_news/744b/live/34c78eb0-ff2d-11f0-9972-d3f265c101c6.jpg,2026-02-01T07:37:25Z,http://web.archive.org/web/20260202082935/https://www.bbc.com/news/articles/cpwnl8gl0z4o,"Fixtures, results and scorecards from New Zealand's limited-overs tour of India, featuring three ODIs and five Twenty20 internationals.",,en,'Wellington'
3,https://www.aljazeera.com/news/2026/2/1/khartoum-airport-receives-first-scheduled-flight-since-start-of-sudan-war,0,www.aljazeera.com,Khartoum airport receives first scheduled flight since start of Sudan war,Celebrations as flight carries dozens of passengers from Port Sudan to Sudanese capital.,https://www.aljazeera.com/wp-content/uploads/2026/02/Screenshot-2026-02-01-at-4.40.50-PM-1769953304.png?resize=1920%2C1440,2026-02-01T14:27:09Z,http://web.archive.org/web/20260201233253/https://www.aljazeera.com/news/2026/2/1/khartoum-airport-receives-first-scheduled-flight-since-start-of-sudan-war,The international airport in Khartoum has received its first scheduled commercial flight in more than two years as the Sudanese government continues to assert its control over Sudans capital city aft… [+2415 chars],,en,'Khartoum'
4,https://www.yahoo.com/news/articles/syria-arrests-group-behind-mezzeh-185900776.html,0,www.yahoo.com,"Syria arrests group behind Mezzeh airport attacks, weapons traced to Hezbollah","DAMASCUS, Feb 1 (Reuters) - Syria said on Sunday it had detained a group behind recent rocket attacks on the Mezzeh military airport in Damascus, with...",https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2026-02-01T18:59:00Z,http://web.archive.org/web/20260201193636/https://www.yahoo.com/news/articles/syria-arrests-group-behind-mezzeh-185900776.html,"DAMASCUS, Feb 1 (Reuters) - Syria said on Sunday it had detained a group behind recent rocket attacks on the Mezzeh military airport in Damascus, with investigators tracing the weapons to Iran-backed… [+1257 chars]",,en,'Israel'
5,https://www.bbc.com/sport/cycling/articles/cjw156dxdgpo,0,www.bbc.com,GB team sprinters win European silvers in Turkey,Great Britain women's and men's team sprinters are both beaten to gold at the European Championships in Turkey.,https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/469a/live/149166a0-ffa7-11f0-8271-fbc780087a4c.jpg,2026-02-01T20:23:36Z,,"Great Britain women's and men's team sprint squads both took silver on Sunday's opening day of the UEC Track Elite European Championships in Turkey.
The women's team of Lauren Bell, Rhianna Parris-S… [+954 chars]",,en,'Turkey'
6,https://www.businessinsider.com/silver-price-today-market-crash-china-trade-speculation-demand-outlook-2026-2,0,www.businessinsider.com,China's speculative traders sent silver soaring and crashing in a volatile run,Silver wiped out most of its meteoric price gains this year that was in part driven by Chinese demand.,https://i.insider.com/6980598ee1ba468a96ab2460?width=1200&format=jpeg,2026-02-02T08:21:51Z,http://web.archive.org/web/20260203011334/https://www.businessinsider.com/silver-price-today-market-crash-china-trade-speculation-demand-outlook-2026-2,"Silver prices crashed in a harrowing roller-coaster ride that underscored how quickly China's army of speculators can move global commodity markets and how fast those gains can unravel.
The white me… [+2811 chars]",,en,'China'
7,https://www.internazionale.it/ultime-notizie-reuters/2026/02/02/hungary-s-tisza-party-maintains-lead-over-orban-s-ruling-fidesz-poll-shows,0,www.internazionale.it,"Hungary’s Tisza party maintains lead over Orban’s ruling Fidesz, poll shows","BUDAPEST, Feb 2 (Reuters) - Hungary’s centre-right opposition Tisza party kept an eight-point lead over Prime Minister Viktor Orban’s governing nationalist Fidesz party i… Leggi",https://static.internazionale.it/assets/img/internazionale-icon.png,2026-02-02T08:46:21Z,http://web.archive.org/web/20260202135446/https://www.internazionale.it/ultime-notizie-reuters/2026/02/02/hungary-s-tisza-party-maintains-lead-over-orban-s-ruling-fidesz-poll-shows,"BUDAPEST, 2 febbraio (Reuters) - Il partito di opposizione ungherese di centro-destra Tisza ha mantenuto un vantaggio di otto punti sul partito nazionalista Fidesz del primo ministro Viktor Orban a g… [+2408 chars]",,en,'Budapest'
8,https://ca.news.yahoo.com/russia-trying-escalate-iran-tensions-103812293.html,0,ca.news.yahoo.com,"Russia is trying to de-escalate Iran tensions, the Kremlin says","MOSCOW, Feb 2 (Reuters) - The Kremlin said on Monday that Russia was still trying to de-escalate tensions around Iran, and that it had long ago offered its...",https://s.yimg.com/os/en/reuters.com/f9ae07dee8f0b04bc26bac3f9888a855,2026-02-02T10:38:12Z,http://web.archive.org/web/20260203045549/https://ca.news.yahoo.com/russia-trying-escalate-iran-tensions-103812293.html,"MOSCOW, Feb 2 (Reuters) - The Kremlin said on Monday that Russia was still trying to de-escalate tensions around Iran, and that it had long ago offered its services to process or store Iran's enriche… [+683 chars]",,en,'Russia'
9,https://www.aljazeera.com/features/2026/2/2/in-zimbabwe-millions-choose-funeral-insurance-over-pricey-medical-cover,0,www.aljazeera.com,"In Zimbabwe, millions choose funeral insurance over pricey medical cover",More Zimbabweans are preparing for death than survival as funeral policies are more popular than health insurance.,https://www.aljazeera.com/wp-content/uploads/2026/02/AP21005445205480-1770021918_94d1fc-1770025658.jpg?resize=1200%2C630&quality=80,2026-02-02T11:21:29Z,,"Harare, Zimbabwe Ngoni Mutambararos uncle, Steward Ganda, 60, spent the last months of his life at home, trying to recover from a severe ailment on his own.
Ganda suffered from severe pain in his le… [+10697 chars]",,en,'Zimbabwe'
