index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.aljazeera.com/news/2026/2/1/us-envoy-arrives-in-venezuela-to-reopen-mission-after-seven-years,0,www.aljazeera.com,US envoy arrives in Venezuela to reopen mission after seven years,Newly-appointed Laura Dogu's visit comes as Venezuela moves to privatise its oil sector under pressure from Trump.,https://www.aljazeera.com/wp-content/uploads/2026/02/2026-01-31T224001Z_1006818114_RC2MCJAI0M1C_RTRMADP_3_USA-VENEZUELA-DOGU-1769911288.jpg?resize=1200%2C675,2026-02-01T03:39:09Z,http://web.archive.org/web/20260201172306/https://www.aljazeera.com/news/2026/2/1/us-envoy-arrives-in-venezuela-to-reopen-mission-after-seven-years,"The top United States envoy for Venezuela has arrived in Caracas to reopen a US diplomatic mission seven years after ties were severed.
Laura Dogu announced her arrival in a post on X on Saturday, s… [+3270 chars]",,en,'Bogota'
1,https://www.bbc.com/news/articles/cpwnl8gl0z4o,0,www.bbc.com,Moment bright light trail streaks across New Zealand skyline,The footage was captured by a webcam at the Heretaunga Boating Club in the capital city of Wellington.,https://ichef.bbci.co.uk/news/1024/branded_news/744b/live/34c78eb0-ff2d-11f0-9972-d3f265c101c6.jpg,2026-02-01T07:37:25Z,http://web.archive.org/web/20260202082935/https://www.bbc.com/news/articles/cpwnl8gl0z4o,"Fixtures, results and scorecards from New Zealand's limited-overs tour of India, featuring three ODIs and five Twenty20 internationals.",,en,'Wellington'
2,https://www.aljazeera.com/news/2026/2/1/khartoum-airport-receives-first-scheduled-flight-since-start-of-sudan-war,0,www.aljazeera.com,Khartoum airport receives first scheduled flight since start of Sudan war,Celebrations as flight carries dozens of passengers from Port Sudan to Sudanese capital.,https://www.aljazeera.com/wp-content/uploads/2026/02/Screenshot-2026-02-01-at-4.40.50-PM-1769953304.png?resize=1920%2C1440,2026-02-01T14:27:09Z,http://web.archive.org/web/20260201233253/https://www.aljazeera.com/news/2026/2/1/khartoum-airport-receives-first-scheduled-flight-since-start-of-sudan-war,The international airport in Khartoum has received its first scheduled commercial flight in more than two years as the Sudanese government continues to assert its control over Sudans capital city aft… [+2415 chars],,en,'Khartoum'
3,https://www.yahoo.com/news/articles/syria-arrests-group-behind-mezzeh-185900776.html,0,www.yahoo.com,"Syria arrests group behind Mezzeh airport attacks, weapons traced to Hezbollah","DAMASCUS, Feb 1 (Reuters) - Syria said on Sunday it had detained a group behind recent rocket attacks on the Mezzeh military airport in Damascus, with...",https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2026-02-01T18:59:00Z,http://web.archive.org/web/20260201193636/https://www.yahoo.com/news/articles/syria-arrests-group-behind-mezzeh-185900776.html,"DAMASCUS, Feb 1 (Reuters) - Syria said on Sunday it had detained a group behind recent rocket attacks on the Mezzeh military airport in Damascus, with investigators tracing the weapons to Iran-backed… [+1257 chars]",,en,'Israel'
4,https://www.internazionale.it/ultime-notizie-reuters/2026/02/02/hungary-s-tisza-party-maintains-lead-over-orban-s-ruling-fidesz-poll-shows,0,www.internazionale.it,"Hungary’s Tisza party maintains lead over Orban’s ruling Fidesz, poll shows","BUDAPEST, Feb 2 (Reuters) - Hungary’s centre-right opposition Tisza party kept an eight-point lead over Prime Minister Viktor Orban’s governing nationalist Fidesz party i… Leggi",https://static.internazionale.it/assets/img/internazionale-icon.png,2026-02-02T08:46:21Z,http://web.archive.org/web/20260202135446/https://www.internazionale.it/ultime-notizie-reuters/2026/02/02/hungary-s-tisza-party-maintains-lead-over-orban-s-ruling-fidesz-poll-shows,"BUDAPEST, 2 febbraio (Reuters) - Il partito di opposizione ungherese di centro-destra Tisza ha mantenuto un vantaggio di otto punti sul partito nazionalista Fidesz del primo ministro Viktor Orban a g… [+2408 chars]",,en,'Budapest'
5,https://ca.news.yahoo.com/russia-trying-escalate-iran-tensions-103812293.html,0,ca.news.yahoo.com,"Russia is trying to de-escalate Iran tensions, the Kremlin says","MOSCOW, Feb 2 (Reuters) - The Kremlin said on Monday that Russia was still trying to de-escalate tensions around Iran, and that it had long ago offered its...",https://s.yimg.com/os/en/reuters.com/f9ae07dee8f0b04bc26bac3f9888a855,2026-02-02T10:38:12Z,http://web.archive.org/web/20260203045549/https://ca.news.yahoo.com/russia-trying-escalate-iran-tensions-103812293.html,"MOSCOW, Feb 2 (Reuters) - The Kremlin said on Monday that Russia was still trying to de-escalate tensions around Iran, and that it had long ago offered its services to process or store Iran's enriche… [+683 chars]",,en,'Russia'
6,https://news.slashdot.org/story/26/02/02/1359211/chinas-decades-old-genius-class-pipeline-is-quietly-fueling-its-ai-challenge-to-the-us,0,news.slashdot.org,China's Decades-Old 'Genius Class' Pipeline Is Quietly Fueling Its AI Challenge To the US,"China's decades-old network of elite high-school ""genius classes"" -- ultra-competitive talent streams that pull an estimated 100,000 gifted teenagers out of regular schooling every year and run them through college-level science curricula -- has produced the …",https://a.fsdn.com/sd/topics/education_64.png,2026-02-02T14:00:00Z,http://web.archive.org/web/20260202203513/https://news.slashdot.org/story/26/02/02/1359211/chinas-decades-old-genius-class-pipeline-is-quietly-fueling-its-ai-challenge-to-the-us,"China's decades-old network of elite high-school ""genius classes"" -- ultra-competitive talent streams that pull an estimated 100,000 gifted teenagers out of regular schooling every year and run them … [+1312 chars]",,en,'Beijing'
7,https://www.yahoo.com/news/articles/us-contractor-sent-gaza-plan-160012519.html,0,www.yahoo.com,US contractor sent Gaza plan to White House that would secure 300% profits,"Gothams LLC’s draft proposal, obtained by the Guardian, suggests seven-year trucking and logistics monopoly",https://s.yimg.com/os/en/the_guardian_765/52ecdb7d46d47020766e694d850f30c0,2026-02-02T16:00:12Z,http://web.archive.org/web/20260202172124/https://www.yahoo.com/news/articles/us-contractor-sent-gaza-plan-160012519.html,A US disaster response firm submitted a plan to White House officials that would guarantee 300% profits and a seven-year monopoly over a new trucking and logistics plan for Donald Trumps Board of Pea… [+5456 chars],,en,'Gaza'
8,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9cc5789c-bcc3-470c-af8a-91296650c47b,0,consent.yahoo.com,Moscow accuses Berlin of revenge fantasies,,,2026-02-02T19:43:31Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Moscow'
9,https://www.ozbargain.com.au/node/946570,0,www.ozbargain.com.au,ICC Men's T20 World Cup 2026 Free Streaming (VPN Required) @ ICC.tv,The ICC Men's T20 World Cup 2026 will run from 7 February to 8 March and is being co-hosted by India and Sri Lanka. It will follow the same format as the 2024 edition with 20 teams. Prime Video …,https://files.ozbargain.com.au/n/70/946570x.jpg?h=48a7fc73,2026-02-02T20:25:44Z,,"The ICC Men's T20 World Cup 2026 will run from 7 February to 8 March and is being co-hosted by India and Sri Lanka. It will follow the same format as the 2024 edition with 20 teams.
Prime Video have… [+1836 chars]",,en,'Sri Lanka'
10,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c5e0850a-cabf-48e9-a5f5-f3d4cc3eb12a,0,consent.yahoo.com,"UN to deploy ceasefire monitoring mission in Congo, Qatar says",,,2026-02-02T23:23:00Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Qatar'
11,https://www.juancole.com/2026/02/shooting-protesters-minneapolis.html,0,www.juancole.com,Shooting Protesters from Minneapolis to Tehran,How the Ghost of Renee Nicole Good Haunts His Response to Iran’s Protests,https://media.juancole.com/images/2026/02/iranprotest.jpg,2026-02-03T05:15:56Z,http://web.archive.org/web/20260204084102/https://www.juancole.com/2026/02/shooting-protesters-minneapolis.html,"Here is my essay for Tomdispatch.com this month. Do check out Tom Engelhardt’s searing introduction over at that site. If you don’t know it, his The End of Victory Culture is the decisive indictment … [+14821 chars]",,en,'Tehran'
12,https://www.internazionale.it/ultime-notizie-reuters/2026/02/03/hungary-s-tisza-party-leads-pre-election-poll-far-right-party-on-course-for-parliament,0,www.internazionale.it,"Hungary’s Tisza party leads pre-election poll, far-right party on course for parliament","BUDAPEST, Feb 3 (Reuters) - Hungary’s centre-right Tisza party leads Prime Minister Viktor Orban’s governing Fidesz party before an April 12 election, and the far-right O… Leggi",https://static.internazionale.it/assets/img/internazionale-icon.png,2026-02-03T08:09:29Z,http://web.archive.org/web/20260204085502/https://www.internazionale.it/ultime-notizie-reuters/2026/02/03/hungary-s-tisza-party-leads-pre-election-poll-far-right-party-on-course-for-parliament,"BUDAPEST, 3 febbraio (Reuters) - Il partito ungherese di centro-destra Tisza è in testa al partito di governo Fidesz del primo ministro Viktor Orban prima delle elezioni del 12 aprile, mentre il part… [+1790 chars]",,en,'Budapest'
