domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.rt.com,0.0495657812122733,0.1261271591085452,0.32948492043291944,0.18770426594303397,184.0
www.yahoo.com,0.038770723343280813,0.17411295434427504,0.2987821884373609,0.2333768941846447,174.0
www.aljazeera.com,0.030129062047768343,0.1498499776057944,0.2989567757093981,0.20056824479527846,143.0
www.businessinsider.com,0.09502608283350268,0.15619274217855622,0.3963541581536087,0.17468520143195618,143.0
consent.yahoo.com,-0.07197510822510822,0.10734148268093255,0.3765214646464647,0.128183234926659,140.0
www.npr.org,0.07805530913390761,0.14839390280013903,0.3514712031269796,0.17790117934050606,132.0
www.bbc.co.uk,0.06660464062930488,0.15600286575959765,0.3523675973806828,0.18495671269572037,132.0
www.bbc.com,0.07245096959570645,0.15960725678817325,0.3627105259912277,0.21789538648570633,114.0
sputnikglobe.com,0.09308055573906726,0.07851200670808296,0.3195892542938216,0.1190293723305877,99.0
biztoc.com,0.02728283247230545,0.13055047523490543,0.2931240259552191,0.22282005085746007,89.0
abcnews.com,0.04674861672805752,0.1751057156620665,0.3309610357965621,0.18968087947630347,76.0
cryptobriefing.com,0.060652340331199775,0.1009097259329516,0.28941848745852206,0.13674148293684363,62.0
economictimes.indiatimes.com,0.0545105307058859,0.11689590455799709,0.368614427214154,0.1848269384768503,61.0
www.dailymail.com,0.0324326294797074,0.17283704464587824,0.35142928055590394,0.21234514033580112,55.0
www.hurriyetdailynews.com,0.06536395895770895,0.14847042133459118,0.272742118992119,0.21400585776327943,52.0
www.globalsecurity.org,0.04160512612589872,0.17253380744727403,0.3104289090404251,0.24223697185196597,49.0
slashdot.org,0.04296950535902556,0.11394731409635431,0.3357499363828278,0.11449165540853543,36.0
www.abc.net.au,0.12163976905296349,0.19090967715562623,0.3976278576104965,0.19762961586348754,36.0
www.dw.com,0.06517889150609739,0.1657723826088472,0.3170255230880231,0.15729991806988067,34.0
www.foxsports.com,0.14375136726699225,0.16159613145398785,0.42333547601125726,0.1123757791013574,32.0
www.channelnewsasia.com,0.039133132343846626,0.17120922498399654,0.28878529169243455,0.23212274850856443,25.0
freerepublic.com,0.07426872895622895,0.17803658373721692,0.3491717772967773,0.20104546845920251,24.0
finance.yahoo.com,0.07453923969875409,0.14195184936730357,0.3522179489634318,0.19316363299776212,23.0
www.cnn.com,0.047678530527169985,0.18723099044214087,0.3709904274360057,0.16547510470849844,21.0
