domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.07159590380982134,0.19091239998412698,0.37571666511228363,0.21820868013001374,194.0
consent.yahoo.com,-0.0710058170995671,0.09961965989646872,0.37399528519320185,0.12204412533212233,144.0
www.aljazeera.com,0.04307282880786402,0.16836402318071095,0.33584972164637655,0.22356397996874477,142.0
www.npr.org,0.09871334060329356,0.16541650846649192,0.3661132592081853,0.20074012359450039,124.0
www.businessinsider.com,0.07787113755134725,0.14594245831715658,0.37850561548906897,0.1822296476047178,109.0
www.yahoo.com,0.02292982196873706,0.16867253451632103,0.3078479764034009,0.24983535918876001,106.0
economictimes.indiatimes.com,0.04439014885461828,0.1280399556856786,0.4074479231548603,0.19933549571935041,81.0
cryptobriefing.com,0.059060573002834904,0.12545579230500067,0.3491207232141756,0.1659455935382096,70.0
www.globalsecurity.org,0.022345379631870315,0.1400635688859367,0.273492418267263,0.24989128277930836,69.0
www.hurriyetdailynews.com,0.05641179927541211,0.13823120106363984,0.2810802394446287,0.2127258543832477,69.0
www.dailymail.com,0.02804076687655119,0.16016549255118373,0.31367501087259764,0.1726731195448122,65.0
abcnews.com,0.033761662352932195,0.14790522785195376,0.28223711987600875,0.17748812414980183,63.0
www.rt.com,0.05296858395695605,0.13205297604374466,0.3606164776222916,0.1872274246304145,43.0
www.bbc.co.uk,0.08292767263600598,0.1515868137622772,0.3399397377314044,0.17558906250808304,39.0
sputnikglobe.com,0.1170452614446121,0.09520591700602656,0.3545952163159955,0.13573034369441242,37.0
biztoc.com,0.025557564734648066,0.1481211239287449,0.2997184844476511,0.22839782616741103,36.0
www.channelnewsasia.com,0.031122674448567304,0.1482540020313197,0.32245928435908594,0.22900349932940478,36.0
www.dw.com,0.06472353651639365,0.19809612828315895,0.3771239251678027,0.18245841803258941,35.0
www.abc.net.au,0.09076993676258381,0.1907634392207028,0.3103428366296013,0.21214591999719354,34.0
www.foxsports.com,0.15951619580929924,0.15993283039285205,0.4330930412180412,0.1089776180987438,29.0
financialpost.com,0.12890845265845266,0.12934838625084663,0.35591854370700526,0.21109022911474737,26.0
slashdot.org,0.08828488935307116,0.07403018830991832,0.39697849940463575,0.10061324351831884,26.0
nypost.com,0.0869319812499376,0.1827402448385637,0.42932449871189954,0.22790162089160554,24.0
punchng.com,0.11969008264462809,0.12140700068430528,0.42154536614022775,0.1511278707095178,23.0
www.theregister.com,0.02179871418264276,0.1639211226907688,0.3316948824984539,0.14650594656634233,20.0
www.thehindubusinessline.com,0.08020615379990381,0.23410120135619825,0.5051875751563252,0.2334157489067377,20.0
freerepublic.com,0.06099152236652237,0.19053732933632753,0.3150734126984127,0.24012649565547584,20.0
www.israelnationalnews.com,0.0626875,0.14995297209848876,0.2509378306878307,0.19332677309197882,20.0
www.globenewswire.com,0.13704108756740335,0.1536731251947899,0.3923290756514441,0.2547135222003409,19.0
www.breitbart.com,0.012622560188349667,0.150861164324385,0.2349295587453482,0.17327622776205323,19.0
gizmodo.com,0.07813379830046496,0.13696653559341646,0.46952673561006897,0.13023852353173074,18.0
www.prnewswire.com,0.1193342151675485,0.17763353159959192,0.23717853134519803,0.16911587795374813,18.0
sports.yahoo.com,0.08567891213724547,0.15742464277337517,0.3574309563892897,0.21788417127862783,18.0
www.nakedcapitalism.com,-0.012517613105848398,0.20733835551662216,0.39659745211215797,0.14900238500163637,17.0
www.globalresearch.ca,-0.029516994814454703,0.24576914821580245,0.36794877248420027,0.27129513966664703,17.0
www.theverge.com,0.06621552886822774,0.15095706955942678,0.37249287039769996,0.15467072478121757,16.0
www.digitaljournal.com,0.08375486747729395,0.18824845327478285,0.32295372757688934,0.17348969278484594,16.0
finance.yahoo.com,0.06606635551948052,0.1577408948522374,0.3436675535113035,0.207040042935988,16.0
www.foxnews.com,0.09980398683807774,0.2282901143660697,0.4765110848747212,0.23410836711592764,15.0
timesofindia.indiatimes.com,0.04310319988421492,0.1162803651855089,0.2652302218632106,0.14788036624327058,14.0
www.cbc.ca,0.05454961704961704,0.0954628807490383,0.3410689310689311,0.2431415384891299,13.0
www.usatoday.com,0.12516428016428016,0.2062473127407437,0.4565903540903541,0.2634785768911459,13.0
www.techradar.com,0.16510572760572761,0.09138931614991788,0.551940281940282,0.11975503654594001,13.0
www.rte.ie,0.02995849769888231,0.12837986693637968,0.2815968113083498,0.18325273450414759,13.0
www.naturalnews.com,0.03993740313184758,0.11753098487174403,0.3318850876489765,0.2583576169780081,12.0
www.forbes.com,0.03575968013468014,0.08415303268393366,0.42032878387045053,0.2441167299664465,12.0
www.pbs.org,0.03903005751964086,0.1818624308187984,0.43661125140291807,0.264197027598217,12.0
www.irishtimes.com,0.06360840548340548,0.11492322072630905,0.3243878839414554,0.13305603299309607,12.0
oilprice.com,0.06091600529100529,0.14520091466974178,0.3173776455026455,0.17559095710480324,12.0
www.gov.uk,0.15189093314093313,0.22971175165556226,0.41470478595478594,0.2043938850290264,12.0
japantoday.com,0.09708694083694085,0.13044855786323237,0.3139430014430014,0.17753140903649844,11.0
www.cnn.com,0.10128558310376491,0.18854941374525677,0.35818739341466616,0.2023171043587693,11.0
www.politico.eu,0.023908730158730164,0.13405560961624738,0.3332400793650794,0.16259296009633534,10.0
www.rediff.com,0.12920416666666665,0.13089980684810185,0.4541291666666667,0.2029402093442126,10.0
www.rferl.org,0.04162400793650793,0.11323305598101639,0.29880555555555555,0.16687426229904195,10.0
indianexpress.com,0.09749673342530485,0.13748690055015672,0.44377733179518886,0.17753337482244796,10.0
deadline.com,0.04478520553520553,0.13701505005170975,0.30600986975986977,0.1392778909798137,10.0
www.cbsnews.com,-0.03269495550745551,0.150817243266224,0.20005065536315536,0.21620904591621387,10.0
onefootball.com,0.17539201539201538,0.24479001708962975,0.34196248196248197,0.30910878769518263,9.0
www.ewtnnews.com,0.14963924963924966,0.15327061670658115,0.3400008016674684,0.1776752415730045,9.0
worldsoccertalk.com,0.126660724896019,0.15033880654334786,0.35316055434519483,0.20751107371093824,9.0
fortune.com,0.046336980920314255,0.1293128031003502,0.42690516273849605,0.12877226033681688,9.0
www.seattlepi.com,0.04068637880427653,0.09983473751144924,0.40961615956644365,0.15254764830767442,8.0
www.wired.com,0.055156577954873415,0.12378935395836624,0.4564324453955136,0.2262238583079484,8.0
uk.news.yahoo.com,0.19739583333333333,0.24562579516410732,0.5833333333333334,0.3717985032031826,8.0
www.nbcnews.com,0.05800039081289081,0.17813815577238692,0.31109006734006733,0.18781729017743629,8.0
www.americanthinker.com,0.08359713203463204,0.15732590123013473,0.4343803683089397,0.20342183859547922,7.0
www.boredpanda.com,0.12370580808080808,0.1551212421117633,0.49374392614188534,0.12623768164860455,7.0
skift.com,0.048729128014842304,0.1561688260259688,0.36114357864357866,0.07196109965755634,7.0
