domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.07214286128941301,0.18629772594346927,0.37412330730146826,0.21881202641275918,174.0
consent.yahoo.com,-0.07152161387772898,0.09989594259600526,0.3742032348147456,0.11883416048740766,139.0
www.aljazeera.com,0.046501926196269264,0.16276074423245074,0.3319537769948354,0.22145321453782713,137.0
www.rt.com,0.046000595945448884,0.1332953241037197,0.34901555824349945,0.19071322870347027,136.0
www.npr.org,0.10510767002202187,0.16318540368956547,0.3587099835178539,0.203815401244891,117.0
www.yahoo.com,0.01703732300272479,0.16139874134882434,0.300335712361382,0.24735180372242715,112.0
www.businessinsider.com,0.0864022644262904,0.14920038899196283,0.38394649320736984,0.17466316648120647,110.0
economictimes.indiatimes.com,0.04064097431561564,0.12849871949637637,0.40805137955473736,0.2022602215567371,78.0
cryptobriefing.com,0.06071861264164505,0.12481719575561315,0.3516335734952633,0.16430533735367572,72.0
www.hurriyetdailynews.com,0.05729746755238474,0.13863752368626078,0.28357621367973335,0.21369469623029905,69.0
www.dailymail.com,0.02725322647024537,0.15857715581249793,0.31147727981395773,0.17061318257379915,67.0
www.globalsecurity.org,0.030718343164771737,0.1366198205565149,0.27164750725465014,0.24620227381937895,65.0
sputnikglobe.com,0.1042687541630129,0.08486459324952857,0.3631117034694673,0.1362763599601983,61.0
abcnews.com,0.02887988086648801,0.14393160028675703,0.2785123020167663,0.17730282224585167,56.0
www.bbc.co.uk,0.08679213096574208,0.14372123086587824,0.3590869273901681,0.18038940867487566,54.0
biztoc.com,0.01925361201298701,0.14476256025503445,0.2924775162337662,0.22392543082472027,40.0
www.dw.com,0.05030084087722977,0.15842209140364058,0.3512560046875523,0.17239654306402702,36.0
www.channelnewsasia.com,0.03449217542130489,0.1538299590126785,0.31537086157063837,0.2310355982763122,32.0
www.abc.net.au,0.08851895066738816,0.1961543851015084,0.3115845020141895,0.21761047105227815,32.0
slashdot.org,0.07249980942177911,0.07746354934451055,0.37161700719314356,0.10876793150680608,30.0
