domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yahoo.com,0.03706951415792879,0.1732448319874421,0.2948391734733198,0.22767308031318167,205.0
www.rt.com,0.04965903684731305,0.12646682656042885,0.33058866316752555,0.1876195338899259,183.0
www.bbc.co.uk,0.06442259013803467,0.1521525311957873,0.3506580801697297,0.18263486256525807,159.0
www.businessinsider.com,0.09688758709056153,0.157977804512323,0.3909782793158369,0.1784738368580956,155.0
consent.yahoo.com,-0.06930078849721706,0.1079862346904288,0.37590284219748504,0.13191082869801485,140.0
www.npr.org,0.07306749290432497,0.1501967238118107,0.34651083474413624,0.17855226803814706,131.0
www.aljazeera.com,0.03529324474760983,0.15249454260290257,0.29847074075248675,0.19527776785013234,126.0
sputnikglobe.com,0.09142752795945437,0.07984435665377382,0.31894891730643893,0.11859967790061797,100.0
biztoc.com,0.03757118819606547,0.1361896916061121,0.30114408268507437,0.21728741576020133,97.0
www.bbc.com,0.08689052040744749,0.15217910216283148,0.3415686052951678,0.20186475734236153,96.0
abcnews.com,0.05404108137518632,0.18082705367759586,0.3525980038480038,0.18636614920431901,81.0
www.dailymail.com,0.03888446182344992,0.17969096923267627,0.3443512091964473,0.21596866981405485,60.0
cryptobriefing.com,0.06318365547330439,0.10566257067574894,0.297517521432473,0.13798281052077296,59.0
economictimes.indiatimes.com,0.06045393078572091,0.12039046823696718,0.36166216128407486,0.1836023468488579,54.0
www.globalsecurity.org,0.02930801995201691,0.16219474895834865,0.30216057119172623,0.24042827660813898,47.0
www.hurriyetdailynews.com,0.05657044042913608,0.1484948451623489,0.26836799673756195,0.2060676907824006,46.0
slashdot.org,0.04696513409897248,0.1119541351659715,0.34084998405074163,0.11564586323894781,39.0
www.abc.net.au,0.12328562500910985,0.17757264622032037,0.39713213484046817,0.20560857909580102,33.0
www.dw.com,0.05269007222522847,0.1589083650894472,0.3178812849476912,0.15849837459576283,32.0
www.foxsports.com,0.14375136726699225,0.16159613145398785,0.42333547601125726,0.1123757791013574,32.0
finance.yahoo.com,0.08297604038044153,0.12719457344006363,0.34737537483448977,0.20275047131478577,27.0
freerepublic.com,0.07510271557146557,0.17494319749824325,0.34500198875198873,0.1953778476600336,26.0
www.channelnewsasia.com,0.02886753515635503,0.17337414669696885,0.29138929221227355,0.23785795083207964,23.0
gizmodo.com,0.07245831097277379,0.15030421028339264,0.4778232233790085,0.16780090401198766,22.0
www.cnn.com,0.04186233469512691,0.18455936904672793,0.36561712517881345,0.1653374130968661,22.0
www.globalresearch.ca,-0.013461895547934507,0.23150490858468448,0.3956371841556597,0.25581787190100475,21.0
www.nakedcapitalism.com,0.012129509379509384,0.16059589289195664,0.3838758116883117,0.10453171408493463,20.0
www.fark.com,-0.034264638869902025,0.1584340157487449,0.3577335700362016,0.19827513892157644,19.0
www.foxnews.com,0.09992049251917673,0.15687372824572318,0.3810366534050744,0.20135588896088338,19.0
boingboing.net,0.0807342922401402,0.18314698006638,0.37395687943202566,0.201888494822065,18.0
uk.news.yahoo.com,0.06490657233712789,0.1802119322099127,0.29854941611886054,0.27714739376210673,18.0
www.usatoday.com,0.05654072234954587,0.17533958990170834,0.43960747177658943,0.22301908165473047,17.0
www.prnewswire.com,0.1322176597911892,0.21028692285658962,0.28958683473389357,0.1858158339764991,17.0
www.rte.ie,-0.03665091036414566,0.07678845771674137,0.28737861811391224,0.25635450973393187,17.0
thenextweb.com,0.11259970654928639,0.16878309996444416,0.35110299675425727,0.20388782508723305,17.0
www.theverge.com,0.060337752525252523,0.10974469745611906,0.3134296837421837,0.17644205903012455,16.0
www.techradar.com,0.15754419191919192,0.08940934424706362,0.5256861020923521,0.115876547041254,16.0
www.israelnationalnews.com,0.023034699675324677,0.1896043708235747,0.2666897396584897,0.13841481535693134,16.0
www.irishtimes.com,-0.0025880456349206375,0.10783006262242592,0.2360134508348794,0.14193122023299232,16.0
punchng.com,0.12651987133237133,0.13678871249001812,0.34924723424723425,0.11819966768158743,15.0
www.breitbart.com,0.01107728428071565,0.11282888964994293,0.2203327474087278,0.17468225007492863,15.0
www.thehindubusinessline.com,0.14517867163700499,0.21172972389150457,0.5623280222863556,0.1596670852131187,15.0
financialpost.com,0.08929401154401154,0.11013804301746312,0.30511302586302586,0.16589519867324537,15.0
www.naturalnews.com,0.00029912885468440974,0.15656799278961905,0.26594457805568916,0.24108901108353992,15.0
nypost.com,0.12710074287852063,0.21521212187166985,0.5554734113623002,0.22156628974593276,15.0
fortune.com,0.04202346595203738,0.11906439639171383,0.37185807909022195,0.12809937323143628,14.0
sports.yahoo.com,0.10632047515976087,0.1931000079481678,0.35929975778190065,0.16935548314180682,14.0
www.cbc.ca,0.043145389963571784,0.11254481242801807,0.37766856039583313,0.2679677112001917,13.0
www.politico.eu,0.05143987956487957,0.09775473549153046,0.32847682765952,0.15702925803704487,13.0
www.globenewswire.com,0.1645878427128427,0.19169476038461364,0.4100390061327561,0.27731222512018394,12.0
oilprice.com,0.05182900432900433,0.1644134769811588,0.3561468855218855,0.18442316113673396,12.0
timesofindia.indiatimes.com,0.07774033626306354,0.0806144672014417,0.2872403143994053,0.19688761803902555,11.0
www.forbes.com,0.027213564213564218,0.05685788517903801,0.29468807118807117,0.27076753484427946,10.0
www.rferl.org,0.05233134920634921,0.1356107780972641,0.31877777777777777,0.16585055584925668,10.0
www.thejournal.ie,-0.019540097949188855,0.19682276490313785,0.3143937571967875,0.18405734717268898,9.0
www.wired.com,0.0008803219788068229,0.11089518499010484,0.4195785597679537,0.1946826325008491,9.0
www.gov.uk,0.1357142857142857,0.21618290447197958,0.37760141093474425,0.22116191479908826,9.0
www.nbcnews.com,0.051559815845530134,0.1746594867289759,0.207464096749811,0.1885265579554927,7.0
www.pbs.org,0.10629676870748299,0.1276368376509905,0.4610770975056689,0.2244250939621361,7.0
gcaptain.com,-0.061489898989898976,0.14811470749571023,0.3657467532467532,0.2146011874692274,7.0
worldsoccertalk.com,0.14225065783889312,0.16470299023507767,0.4100159508247744,0.18033633209937142,7.0
thediplomat.com,0.09973800505050505,0.12369601670161365,0.3833743686868687,0.10257029551101011,6.0
www.shtfplan.com,-0.009737929894179891,0.14375498044273619,0.46941468253968255,0.15105373651829193,6.0
www.vanguardngr.com,0.028601491101491096,0.11213782459760549,0.3533609908609909,0.1518995714533026,6.0
www.skysports.com,0.11662878787878787,0.15965810686637327,0.27302188552188555,0.2733708463747644,6.0
en.protothema.gr,0.004361772486772488,0.18743531571606353,0.34248842592592593,0.11801613494447313,6.0
www.rediff.com,0.10099999999999999,0.15803164240113432,0.36288888888888887,0.27271366071530184,6.0
onefootball.com,0.01662121212121212,0.08226595345740108,0.2215151515151515,0.2295502049713472,5.0
news.slashdot.org,0.04663686868686866,0.22908529221687457,0.3911232323232323,0.15470507690546054,5.0
www.ibtimes.com.au,0.20611219336219336,0.09463424801837286,0.49630916305916306,0.09628401805921659,5.0
www.scientificamerican.com,0.16452741702741705,0.06222369057682832,0.4569987974987975,0.19848190045614672,5.0
www.activistpost.com,0.03369841269841269,0.10348183195114849,0.3523015873015873,0.09407380253024418,5.0
www.cbssports.com,0.05460894660894661,0.1385325190768128,0.36636507936507934,0.15172353638799457,5.0
foreignpolicy.com,-0.019666666666666666,0.40050731717549315,0.5136666666666667,0.32076817520169015,5.0
www.macrumors.com,0.02067186147186147,0.18670713250759993,0.34166147186147183,0.1677665111399697,5.0
www.livemint.com,0.05119300144300145,0.04417047105190809,0.3228067488067488,0.1411325913458088,5.0
www.newsnationnow.com,0.096,0.23733941939762135,0.376,0.27546324618721824,5.0
kotaku.com,-0.0010855810855810832,0.12785442483895426,0.37938994338994336,0.1238876262075222,5.0
ca.news.yahoo.com,-0.004283746556473833,0.06664067662933754,0.41584710743801645,0.22403446848352168,5.0
deadline.com,0.01600366300366299,0.2706325757594676,0.3448736263736264,0.12132599652953524,5.0
www.digitaljournal.com,0.010338808250572951,0.14815106873798856,0.3717782870724047,0.21967366643963568,5.0
www.cnet.com,0.13366666666666666,0.14594709848282547,0.4126666666666667,0.26614949850705255,5.0
www.cnbc.com,-0.025694444444444447,0.13961615147641915,0.35381944444444446,0.15963312732483245,4.0
variety.com,0.13444444444444442,0.11613104560403482,0.3481944444444444,0.2912204258285347,4.0
www.haaretz.com,0.027083333333333334,0.04876958296133178,0.40208333333333335,0.3086991073665243,4.0
www.theregister.com,0.05695346320346322,0.19404832072894,0.304229797979798,0.1298208091873498,4.0
dpa-international.com,0.1678030303030303,0.41646069289141757,0.6579545454545455,0.35658863705383353,4.0
www.bgr.com,0.12969276094276094,0.0812691475209768,0.456521614959115,0.18091340590520585,4.0
football-italia.net,0.012023809523809522,0.03257034946694759,0.4710714285714286,0.37555650317206585,4.0
hackaday.com,0.09467592592592591,0.07817496687441694,0.3968253968253968,0.11606311868232115,4.0
thehackernews.com,0.10180632859204289,0.08879734081195642,0.24203772418058134,0.20681552064159,4.0
www.newser.com,0.036585497835497846,0.05850421625054661,0.2381818181818182,0.10402879933999507,4.0
original.antiwar.com,0.06997354497354498,0.2017723208576292,0.5221643518518518,0.16078839526447108,4.0
indianexpress.com,0.15079700061842918,0.19388941533112738,0.5440986394557823,0.24173746970108978,4.0
theaviationist.com,0.0457165404040404,0.10255883587682262,0.3463005050505051,0.08927690578497972,4.0
www.newyorker.com,-0.13520021645021646,0.13505182181759368,0.30121753246753247,0.15667067222538314,4.0
www.sportingnews.com,0.21501352813852814,0.11858217268149536,0.5147420634920635,0.17834928422387786,4.0
theconversation.com,-0.04416666666666667,0.1575595125658873,0.3825,0.08655441448399188,4.0
thehockeynews.com,0.1138047138047138,0.06539250187469375,0.2578675645342312,0.05230057850760759,3.0
www.americanthinker.com,-0.011539001122334455,0.10519493906083874,0.4682239057239057,0.14788033333254058,3.0
yle.fi,0.04666666666666667,0.06825198409814423,0.4247222222222222,0.4075079526604131,3.0
peoplesreview.com.np,-0.010858585858585864,0.13214504349059294,0.3313131313131313,0.17982067726443363,3.0
petapixel.com,0.22548185941043083,0.07583815285493195,0.4951436130007558,0.22876490931646878,3.0
www.designboom.com,0.10674242424242424,0.10469612002461871,0.4074747474747475,0.05604203896736115,3.0
journals.plos.org,0.2212081128747795,0.09259470267185001,0.42917768959435626,0.08642256993281154,3.0
www.mediaite.com,-0.0949206349206349,0.4793907540690826,0.5104761904761905,0.05356243310719566,3.0
www.tomshardware.com,-0.044618055555555584,0.2377513366131568,0.39375000000000004,0.043049954832857965,3.0
www.c21media.net,0.022534872534872536,0.08604471117227216,0.2723384640051307,0.08519391860128124,3.0
grist.org,0.24027777777777778,0.33645242082868343,0.37916666666666665,0.28780177398881873,3.0
www.the-independent.com,0.07547979797979798,0.08086142100027084,0.18224747474747474,0.03415098522528998,3.0
dailycaller.com,0.01044973544973545,0.039163436715158643,0.2714285714285714,0.13463102086363893,3.0
www.nasa.gov,-0.029617604617604616,0.053197934248116835,0.6321428571428572,0.07017753644375954,3.0
pypi.org,-0.08333333333333333,0.07216878364870323,0.25,0.21650635094610965,3.0
www.hrw.org,-0.18333333333333335,0.16563010998406458,0.3325,0.03031088913245537,3.0
www.nybooks.com,-0.029166666666666664,0.07660323462854264,0.27083333333333337,0.13552879972742166,2.0
apnews.com,-0.08998015873015874,0.028480689797791458,0.5051587301587301,0.3372787107088215,2.0
www.juancole.com,0.046088435374149674,0.02982355131535097,0.35187074829931975,0.10871165479466649,2.0
www.fly4free.com,0.38363636363636366,0.061711137267189686,0.6968181818181819,0.09449517894038402,2.0
