domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.aljazeera.com,0.047642475237382645,0.16429501989445708,0.35719167646482464,0.20962321527701003,135.0
www.bbc.com,0.07378927066033943,0.19691580087753113,0.3621276727965827,0.23197220768005708,134.0
www.globalsecurity.org,0.0355549469726299,0.2071766799480188,0.3227519459988972,0.25892331263469914,82.0
www.yahoo.com,0.03486756089028816,0.18468633613985044,0.3157242571041272,0.21177475309100433,77.0
www.npr.org,0.03932294380645075,0.13112144124169967,0.3246191829004329,0.21317486310777514,72.0
consent.yahoo.com,-0.04986822381598501,0.11674804433200829,0.39539022151149017,0.12178171803843116,67.0
economictimes.indiatimes.com,0.04246800376803456,0.12450871412256272,0.40240948549830935,0.1839560392400782,58.0
www.internazionale.it,0.02271320135355223,0.21044773357774527,0.30684630346911046,0.27850755488562046,57.0
www.rt.com,0.07201840084518656,0.13647684269901697,0.3457143784786642,0.14643136776575835,50.0
www.thestar.com.my,0.06440486516506924,0.13033859663019934,0.31775511015817137,0.17371594913770683,42.0
www.businessinsider.com,0.04093541011833695,0.18307361091963245,0.34822057786387056,0.19120713564456668,41.0
punchng.com,0.19159373997915663,0.16167793049452242,0.4086147937710438,0.16338719480647984,36.0
abcnews.go.com,0.042413091827154324,0.18684061300040827,0.31277949192011695,0.2496113040219307,32.0
www.dw.com,0.044842539148094704,0.1794701351228888,0.3365181577681578,0.18542621987411817,27.0
financialpost.com,0.10596990393865394,0.09960869201011587,0.4204022829022829,0.18618991781586178,26.0
www.channelnewsasia.com,0.05951970338689089,0.10215499321765967,0.2776232091596675,0.1582729288677884,24.0
www.israelnationalnews.com,0.01673691887822322,0.184973354210136,0.20267223477006083,0.13051438926544304,23.0
indianexpress.com,0.07885353125409944,0.1580460815508739,0.37984243818050634,0.1720432739839257,22.0
freerepublic.com,0.021801852398443303,0.169857694927422,0.3422052687772385,0.2139742304961664,22.0
abcnews.com,0.062397268135904495,0.2727182608955768,0.4971357241243605,0.23497293724810578,22.0
www.thehindubusinessline.com,-0.014241913179413177,0.15360318441407156,0.3342940416065416,0.21349407728140196,20.0
japantoday.com,0.018093434343434342,0.17492523707727722,0.3003654021417179,0.19603766087652422,19.0
www.globenewswire.com,0.017603615520282185,0.12374914403807127,0.19811507936507936,0.20487594894363093,18.0
www.abc.net.au,0.0692197771364438,0.14434502464362195,0.2522026815776816,0.20655523356674016,18.0
www.cbc.ca,0.09402153980278981,0.14597705975164962,0.3540156776094276,0.21045050647092617,16.0
www.irishtimes.com,0.002048836580086572,0.16205975069808537,0.31190669449598024,0.13115777919641103,14.0
sports.yahoo.com,0.051994485673057096,0.17160267549884162,0.395512987012987,0.27869227615790443,14.0
nypost.com,-0.00602919501133787,0.20117340581520887,0.437107258812616,0.20143008912258953,14.0
www.independent.ie,0.08944786694786695,0.18977576362515017,0.37037092537092536,0.28361811802000453,13.0
finance.yahoo.com,0.05365190365190364,0.15542414268903806,0.3728923853923854,0.1636556638629605,13.0
www.bostonherald.com,-0.0011503928170594842,0.24353137828551943,0.35462650004316676,0.19933689448128877,13.0
www.globalresearch.ca,0.07800962540545874,0.09732877803078213,0.29985905298405297,0.21838575690703077,12.0
variety.com,0.07865612974987975,0.12058452657209612,0.3110674452861953,0.270860689367797,12.0
www.spacewar.com,0.05205868205868205,0.21972743266664227,0.3342920274170274,0.2525391518734582,12.0
slashdot.org,0.11106548621131955,0.13877776441458572,0.41340050304633635,0.1427986238136333,12.0
www.hurriyetdailynews.com,-0.005406746031746031,0.08484874982117714,0.25753968253968257,0.1843006046226994,12.0
journals.plos.org,0.02480794224873675,0.10896945476795115,0.2924695998340001,0.17556624057657702,11.0
www.breitbart.com,0.0023358585858585827,0.17159335024389402,0.21064213564213566,0.23009131594685736,11.0
www.wired.com,0.013823683261183262,0.07808658968601051,0.3439433621933622,0.21894484232053946,10.0
www.bbc.co.uk,0.16728114478114478,0.14870576506413552,0.32062850729517395,0.11171235146068254,9.0
deadline.com,0.039436026936026936,0.10179786722898554,0.1814213564213564,0.1431866240158352,9.0
www.gov.uk,0.05843073593073592,0.0977534577778414,0.2712109187109187,0.11819234196634411,9.0
foreignpolicy.com,0.11137176756224375,0.13176689449299026,0.33483563908167085,0.08188749266293349,9.0
www.rte.ie,-0.1066504329004329,0.1748528844107284,0.2706890331890332,0.2556265705244426,9.0
www.hrw.org,-0.0007178932178932153,0.11202136029100655,0.2268177809844477,0.15560054306218254,9.0
onefootball.com,0.1780573593073593,0.1681659562572408,0.2859848484848485,0.22360349774337088,8.0
www.dezeen.com,0.14977272727272725,0.14401833817133844,0.3961695075757576,0.28928503894714264,8.0
www.pbs.org,0.06720991805813234,0.1380636818884428,0.26860230708444993,0.19231474518849656,8.0
timesofindia.indiatimes.com,0.04843565867003367,0.09863115434667563,0.3906410458754209,0.19263496940647043,8.0
www.digitaljournal.com,0.00601010101010101,0.04017170755654422,0.22034271284271284,0.23877076237050493,8.0
www.cbsnews.com,-0.006563120039682534,0.12060220891535077,0.2672123015873016,0.25102825355503794,8.0
foot-africa.com,0.035115826633683775,0.07216458125040545,0.23150381364667078,0.16853147839127783,7.0
biztoc.com,0.028295583384869087,0.10229590452787557,0.179977195423624,0.1270756410212854,7.0
en.protothema.gr,0.10903880070546736,0.12383105747154767,0.28289241622574957,0.17496224191329166,7.0
www.nature.com,0.10920068027210884,0.14425808961882503,0.2836734693877551,0.24120191871597674,7.0
www.theverge.com,0.09404761904761903,0.3151540733468155,0.3313492063492064,0.23086611327238044,7.0
www.haaretz.com,0.07879818594104308,0.14171011435300382,0.37188208616780044,0.14085305210264096,7.0
oilprice.com,-0.015702154987869275,0.145774241459413,0.4254416218701933,0.1531324718182904,7.0
www.usatoday.com,5.102040816326393e-05,0.18472152563006336,0.2579421768707483,0.21415457532996734,7.0
uk.news.yahoo.com,0.014863945578231294,0.12147788114461748,0.11010204081632653,0.15879446259837224,7.0
www.vox.com,0.02681063885609341,0.14378403261285644,0.27562901744719925,0.1171538628193973,7.0
www.boredpanda.com,0.1395433931148217,0.11030861310191588,0.5523005565862709,0.14224785330893724,7.0
www.cnn.com,0.0911075036075036,0.1618892778762146,0.44231601731601733,0.2718939564815848,7.0
www.thejournal.ie,0.08344052772624201,0.07642820231425115,0.2635054627911771,0.23011133287505983,7.0
dailycaller.com,0.02657407407407407,0.2488765911313652,0.40740740740740744,0.2412267174632756,6.0
www.theflightdeal.com,0.19865319865319864,0.11557807166852145,0.24696038914788918,0.08282818005500182,6.0
www.foxnews.com,0.047664141414141416,0.0764582809454286,0.2728354978354978,0.15781805202874585,6.0
theconversation.com,-0.031746031746031744,0.13001540695957226,0.3257142857142857,0.2346713338280475,6.0
thechronicle.com.gh,0.027229024943310653,0.11963187416315606,0.285547335600907,0.2081115097012018,5.0
www.macrumors.com,0.11741702741702742,0.13269674231487197,0.359998556998557,0.10060069272308807,5.0
www.longwarjournal.org,-0.031095238095238092,0.09709825510854826,0.22540873015873014,0.07633616712897337,5.0
en.antaranews.com,0.04000000000000001,0.0894427190999916,0.11666666666666667,0.21730674684008827,5.0
www.naturalnews.com,-0.09545454545454546,0.07599772542630769,0.30386363636363634,0.23088984002708277,5.0
news.slashdot.org,0.016428571428571428,0.10695221133854169,0.21520146520146524,0.27284238766896646,5.0
www.newser.com,0.0759543486816214,0.06923410443664807,0.3363260035419126,0.09409034150706842,5.0
gizmodo.com,0.10035064935064934,0.052738294897828705,0.3686608946608947,0.2376159533107132,5.0
www.dailysignal.com,0.16495887445887447,0.049356513806261305,0.38075974025974024,0.1552723600497884,5.0
www.politico.eu,0.0417037037037037,0.11046342088011635,0.23575925925925928,0.1127163063023589,5.0
thehackernews.com,-0.2666666666666667,0.3009245014211298,0.68,0.2747220817885272,5.0
www.sciencedaily.com,0.050827700077700086,0.15978269245201832,0.5192870462870463,0.13291674527312466,5.0
www.ewtnnews.com,0.11715656565656565,0.08201117421207492,0.3349292929292929,0.1545939738651967,5.0
apnews.com,0.17483333333333334,0.24450232900504013,0.4736666666666666,0.23867807235316407,5.0
thepointsguy.com,0.2291125541125541,0.2078298858787286,0.2445021645021645,0.1764644058216606,5.0
www.theatlantic.com,0.09256277056277055,0.06533471818699038,0.4347409812409812,0.1740695009283456,5.0
www.theregister.com,0.041136363636363645,0.2617640717250528,0.519025974025974,0.06682412525786122,5.0
