domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.04079071010051413,0.18438034462871963,0.3655772671495944,0.22401678176026257,168.0
www.yahoo.com,0.03511266904940906,0.17825729430181916,0.3429101929992202,0.23438506640562276,157.0
www.aljazeera.com,0.03364862807496736,0.18006684420659616,0.361118038376967,0.21810928854606235,140.0
abcnews.go.com,0.0413010878733535,0.16077302912215757,0.30066980942957505,0.20415401989810575,64.0
www.rt.com,0.10009745931915744,0.10336059636471075,0.3313973120694819,0.12355343432756438,53.0
www.thestar.com.my,0.08004585704642266,0.1295156662265577,0.34191016204760544,0.18865953356044607,52.0
www.globalsecurity.org,0.01232197672277652,0.15004219706530042,0.30332604119497825,0.18742390904821069,51.0
economictimes.indiatimes.com,0.08665691991615287,0.140875807607977,0.3826552832732994,0.15437556530567476,48.0
www.businessinsider.com,0.08788766017932684,0.18501529890077023,0.38749174128340796,0.2196801866282471,45.0
consent.yahoo.com,-0.08198000841750842,0.10597094091976936,0.38320565776815774,0.11079289952811604,44.0
www.internazionale.it,0.02140671596921597,0.2457381771835737,0.2736290885040885,0.28099252352337434,40.0
www.npr.org,0.06093151071536488,0.21521062256223925,0.37045687838396174,0.19331614169921868,40.0
www.globenewswire.com,0.05743154993154993,0.12850736660088485,0.2851695835029168,0.2104374343961429,39.0
punchng.com,0.22786055911055908,0.16237464594352954,0.40689266439266436,0.16881351355803836,37.0
financialpost.com,0.08263051081314068,0.128688037476219,0.37591080564457185,0.2124041498336192,35.0
www.israelnationalnews.com,-0.006743056726822964,0.15876766534491543,0.243937543336894,0.19462959720694042,33.0
www.jpost.com,0.026106016691188262,0.1363426561225843,0.34110732345337125,0.2541900947690007,32.0
www.irishtimes.com,0.09623973865640532,0.2032924990638208,0.3935481735342846,0.16997341409950548,30.0
www.dw.com,0.03288548851941709,0.14249904594151822,0.34791187185830047,0.14480501389770128,28.0
www.abc.net.au,0.04915496095784558,0.12454468861214742,0.4031561494061494,0.21580853385818957,26.0
www.independent.ie,0.029169820078910988,0.14319384784806993,0.31496167132530767,0.2468771453375207,26.0
finance.yahoo.com,0.07987267917267916,0.15475718966071875,0.2992463203463203,0.18128918212205467,25.0
www.channelnewsasia.com,0.05482299705125792,0.18004205769178203,0.28560880544576195,0.17391331830548692,23.0
biztoc.com,-0.020943075232847972,0.1435087413958927,0.266516422340286,0.17460872900884616,22.0
www.catholicnewsagency.com,0.1336371015348288,0.28143106148199465,0.35994654335563425,0.2634242039612928,22.0
japantoday.com,0.026099304861804857,0.1933042445412356,0.32251178543678544,0.19386771588445575,20.0
sports.yahoo.com,0.12777910052910052,0.22447914699815913,0.3639513888888889,0.22253687914549905,20.0
freerepublic.com,0.06064411344016607,0.18203219484660044,0.3064362068591392,0.16789628331469097,19.0
www.digitaljournal.com,0.008482543690877024,0.17241067480995312,0.32387736491903163,0.16697978307870287,18.0
www.rte.ie,-0.01871495691808192,0.19529914565140594,0.3069173101204351,0.19805999685824235,16.0
www.spacewar.com,0.05865873015873015,0.1598174869772422,0.29089682539682543,0.24058723048717898,15.0
www.globalresearch.ca,0.032908730158730165,0.10007470046277198,0.22948941798941797,0.20695634226959592,15.0
nypost.com,-0.01393292448292448,0.13760237064218112,0.3994587782587783,0.13924077965906884,15.0
www.pbs.org,0.06965490362811791,0.1136086867134969,0.36169005102040813,0.20154156306791118,14.0
www.cbc.ca,0.03902464268535698,0.16131081080965842,0.374939960832818,0.1280659336330305,14.0
www.hurriyetdailynews.com,-0.031031468531468535,0.12781963823474296,0.21433649683649683,0.14799029142753986,13.0
slashdot.org,0.0010036260036260039,0.13005726984101432,0.37235493495108885,0.1660862150534724,13.0
www.breitbart.com,0.05935636123136123,0.13887933602248898,0.26143418310084976,0.1898262706377443,12.0
www.nature.com,0.130472582972583,0.18850470575044034,0.4156890331890332,0.182866996047866,12.0
onefootball.com,0.19944444444444445,0.19859014864299576,0.297008547008547,0.2044732940849327,12.0
variety.com,0.07449265381083564,0.12160098236147192,0.31722599370326643,0.2918004424914209,11.0
deadline.com,0.1276901661240504,0.14097448691299047,0.3209858919776275,0.14196186317184115,11.0
journals.plos.org,0.10152156317072283,0.1722492009065755,0.3837836831702378,0.19621843781409576,10.0
indianexpress.com,0.018708814333814338,0.15546907251796233,0.33533483645983647,0.10427818647091862,10.0
www.gov.uk,0.06636796536796537,0.11371349156539912,0.26628174603174604,0.1594810443866087,10.0
www.thejournal.ie,0.0411521541729875,0.14300656068923462,0.2704409016909017,0.17353459969221247,9.0
www.thehindubusinessline.com,0.02069424402757736,0.08634568730194726,0.22469215969215972,0.20114535440459447,9.0
www.bostonherald.com,-0.10486968449931414,0.15642826804938034,0.24675240054869685,0.24726074252630978,9.0
www.hrw.org,-0.006987033028699695,0.1125950252386262,0.29401956068622737,0.14578843148205192,9.0
uk.news.yahoo.com,0.03904761904761905,0.13163415597939682,0.1544200937950938,0.1931997922292025,8.0
www.theflightdeal.com,0.187260101010101,0.10014245232128005,0.2519424412393163,0.07250279789650066,8.0
www.dezeen.com,0.13143939393939394,0.13652726624395106,0.37866950757575757,0.29144153722013555,8.0
www.nakedcapitalism.com,0.031996527777777777,0.16411542618633884,0.35582341269841267,0.1789380913765357,8.0
oilprice.com,-0.015969756929578364,0.11982312102429374,0.38020501324072753,0.14788435796159685,8.0
www.newser.com,0.045685753640299094,0.09106145509428462,0.2846085141184573,0.18614055703493207,8.0
www.juancole.com,0.13323412698412698,0.2954601592758739,0.4119543650793651,0.17676606120606372,8.0
www.cnn.com,0.034340277777777775,0.16266071536271567,0.353125,0.30142477476357155,8.0
www.foxnews.com,-0.0010515873015872934,0.16691193097805163,0.2636904761904762,0.09301266483713828,7.0
www.euractiv.com,0.2916264687693259,0.3027416289998592,0.4731539888682746,0.38699092607883867,7.0
thepointsguy.com,0.21193253395634346,0.181594573703959,0.49079972056162535,0.11817676303143225,7.0
www.wired.com,0.009311611008039582,0.11289101230312838,0.31987940630797773,0.16024547325232097,7.0
news.sky.com,-0.06259920634920635,0.149953068667377,0.33323412698412697,0.2109833116201065,7.0
www.cbsnews.com,-0.021626984126984123,0.13335709940306625,0.2587018140589569,0.20691677732626,7.0
foot-africa.com,0.052182539682539685,0.17063157527174685,0.24246031746031746,0.15316209478220036,7.0
www.forbes.com,0.2614087301587302,0.23341318668553174,0.37857142857142856,0.23073238581186184,7.0
www.theverge.com,-0.015492424242424249,0.1751878187207369,0.36204410173160173,0.2135305456217404,7.0
www.naturalnews.com,0.0179591836734694,0.1232271757035582,0.19666666666666668,0.19639898767121142,7.0
