domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.rt.com,0.049500295403672755,0.12764776669590544,0.32712818467389315,0.1895861249409639,179.0
www.yahoo.com,0.03429723500506633,0.17454624673027924,0.29472885673563387,0.23380659004131216,166.0
www.aljazeera.com,0.027818602726173147,0.15047403855356367,0.29864035237714814,0.20259277395894063,142.0
consent.yahoo.com,-0.07617504268032436,0.10947986724371635,0.3750395682173851,0.12875785871483006,142.0
www.businessinsider.com,0.09868216380867123,0.15506838186944122,0.3947134298996544,0.16908992014093305,140.0
www.npr.org,0.07637903735291794,0.15249515281971796,0.34644915737592974,0.1781252354046823,134.0
www.bbc.com,0.07499982102307683,0.16797835615253712,0.36279695598687844,0.2214854560424811,129.0
www.bbc.co.uk,0.05150878146796514,0.15366748204770378,0.35086147700560966,0.18887390818806712,98.0
sputnikglobe.com,0.09444539910434456,0.08146346079749638,0.32503338278628624,0.1194266909908742,93.0
biztoc.com,0.020944787955186693,0.1275977985531554,0.28870191005102075,0.22340394950702766,83.0
abcnews.com,0.052265961225665174,0.17306300223630172,0.3351526227184122,0.19020156080670758,76.0
economictimes.indiatimes.com,0.05185611339651744,0.12640493952987822,0.3726040749841255,0.18704737633796453,66.0
cryptobriefing.com,0.05748141172886071,0.10047971678468201,0.2936176328395716,0.13936975768288712,63.0
www.hurriyetdailynews.com,0.06089974195506982,0.1426001618965457,0.2796723479920201,0.20562198952156505,61.0
www.globalsecurity.org,0.041268851673486935,0.166109582724,0.30364348544059794,0.24014033234964682,47.0
www.dailymail.com,0.006886592806045696,0.14627485081211664,0.31035949500235216,0.20195546626451547,47.0
slashdot.org,0.051802797931585806,0.11388498051222556,0.3452824365589517,0.11519483086085897,39.0
www.dw.com,0.06841515066515066,0.16231655832935274,0.3200662228162228,0.15193932498881155,37.0
www.foxsports.com,0.15951619580929924,0.15993283039285205,0.4330930412180412,0.1089776180987438,29.0
www.abc.net.au,0.14774644594089037,0.1896684555516198,0.3870609089127608,0.19196522285692394,27.0
www.channelnewsasia.com,0.04300767023981309,0.16188338237142286,0.2880578364903762,0.2262856269710075,27.0
freerepublic.com,0.057302308802308806,0.16746794588995076,0.30424458874458876,0.19908630431210558,25.0
finance.yahoo.com,0.07386402607624566,0.14572204552211124,0.3316403901697585,0.20125191225522537,22.0
www.globalresearch.ca,-0.01499508458112354,0.2314309774062694,0.40514295616143176,0.24937395925482683,21.0
punchng.com,0.13178927054637282,0.09125239230595356,0.3828581595172504,0.14505741038323083,20.0
www.nakedcapitalism.com,0.00417496392496393,0.15682939969856224,0.3681939935064935,0.13477454391220636,20.0
www.cnn.com,0.04655697233704753,0.1956742274751377,0.34444054761723936,0.19179934285521888,19.0
gizmodo.com,0.07486204146730463,0.13794642479441488,0.47186196551986026,0.1724197602144293,19.0
www.prnewswire.com,0.10552754993544466,0.17788757273570646,0.2247552593605225,0.15568751863499922,19.0
www.breitbart.com,0.028294666218427827,0.11526866639161691,0.2516994311015209,0.17511268399593574,19.0
www.fark.com,-0.029819023569023568,0.16180324958653433,0.34982987948265726,0.2009199995792051,18.0
sports.yahoo.com,0.1139196528779862,0.18307355645820328,0.38196799342632676,0.20680753460993778,18.0
financialpost.com,0.10408295136236312,0.1289770603991418,0.3321585522320816,0.23065538048349585,17.0
nypost.com,0.09638119789161456,0.18230570568211166,0.48269941478274814,0.2280381000639738,16.0
www.rte.ie,-0.017544022817460318,0.11235678533955577,0.21119915674603176,0.18000047721759313,16.0
timesofindia.indiatimes.com,0.050022311311373815,0.11321756281185205,0.2736507950961076,0.1574776628115184,16.0
www.irishtimes.com,-0.00042895472582972364,0.10919338930652381,0.2590437538651824,0.15645854593650854,16.0
