domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yahoo.com,0.024256826624411372,0.1770984517893709,0.30809577428221496,0.24547066189215808,236.0
www.bbc.co.uk,0.04880654472224638,0.17486503685562116,0.3618745925177383,0.193902558868116,210.0
www.rt.com,0.04025707997069006,0.12729847308734626,0.32447880893361714,0.182335209330975,173.0
www.businessinsider.com,0.09696792740280069,0.16034181271261214,0.39500451084776483,0.17050291890412467,144.0
www.aljazeera.com,0.026699981566052994,0.13534740215784127,0.25878119433476576,0.1668912145175739,140.0
www.npr.org,0.04826927437336706,0.14899895002101765,0.35629670735836394,0.18603430743035743,128.0
biztoc.com,0.03848362742710615,0.14126097348766808,0.3155544091780923,0.2189821306823848,113.0
consent.yahoo.com,-0.06278785647342348,0.11656659003209612,0.37824907766918076,0.14484377551953417,97.0
sputnikglobe.com,0.0898340094474429,0.08453794876233904,0.3237853905766852,0.12500780552289967,96.0
abcnews.com,0.061318914369175206,0.1740175216655206,0.38551913308735136,0.17819789973995454,89.0
economictimes.indiatimes.com,0.033438347347308536,0.11229450869907916,0.3483788354771846,0.16624822526577954,73.0
www.dailymail.com,0.04213181176780077,0.18088450041589912,0.3600837369793414,0.2099687946950947,65.0
cryptobriefing.com,0.06275790742468038,0.09978663885665906,0.2954659515772398,0.13010390691108967,56.0
www.bbc.com,0.036399553981372165,0.1822542122209154,0.338658349731077,0.19555954522783658,55.0
slashdot.org,0.03992134920783653,0.11941361545151705,0.3526516049486829,0.10820437084904713,49.0
uk.news.yahoo.com,0.020279264202875315,0.16862237705942548,0.2652271892202448,0.24995906258221348,36.0
www.dw.com,0.038676030260589085,0.18208829292814457,0.3084666677276971,0.17033100131358353,34.0
finance.yahoo.com,0.10295507174403279,0.16910583478518726,0.3915797164595866,0.21094925157344036,30.0
www.globalsecurity.org,0.05760932690735646,0.15606257418453456,0.2824152592071312,0.19543014563522185,29.0
www.usatoday.com,0.06696552968104692,0.1827881785837746,0.3941528068036689,0.24857555923513452,29.0
punchng.com,0.14361473416430312,0.170394398023158,0.3505944295168433,0.15261397016011574,29.0
www.cnn.com,0.013236688963289951,0.16557360492428652,0.36531194243632664,0.18526401405778026,29.0
www.abc.net.au,0.05017910216212686,0.15029151270021474,0.34011704716180025,0.1915118828300969,27.0
thenextweb.com,0.07079928791569003,0.1340603613288869,0.2854154991588854,0.18385481069315665,27.0
www.channelnewsasia.com,0.019943749665971885,0.15167372258919126,0.2518706910373577,0.1610892489945815,27.0
freerepublic.com,0.10605689208553792,0.1354984410499929,0.3257964065255732,0.17961140863519445,24.0
www.foxsports.com,0.13695989581406248,0.17474554616312774,0.41674570703216535,0.1101570712571121,24.0
www.globalresearch.ca,-0.019629456454740544,0.22657114702200748,0.37931198770315383,0.2178266036609206,24.0
www.hurriyetdailynews.com,0.07731076290858899,0.1274442394672306,0.23994086831043354,0.15727700470546144,23.0
www.fark.com,0.0043461829176114925,0.21863639713611113,0.360700743260267,0.21323589920420521,21.0
www.prnewswire.com,0.1352963756450151,0.19371260104221508,0.3266406799612582,0.20577054704779002,21.0
www.foxnews.com,0.0815153662475091,0.18980845490540374,0.4238687635116206,0.19773608006354113,21.0
www.breitbart.com,-0.011776001435927908,0.11582271773479251,0.20720494776193304,0.15081504117048516,20.0
nypost.com,0.10476247436773752,0.2038445605393803,0.4649801903749272,0.2656355303013377,19.0
www.nakedcapitalism.com,0.04125949343054607,0.19279564067006896,0.3496142819169135,0.11016581447662481,19.0
www.rte.ie,-0.03856371252204585,0.08976784449559201,0.2569168871252205,0.2444307188852124,18.0
gizmodo.com,0.06853958961913507,0.15213580279006086,0.4986444313262495,0.1655385460427261,15.0
timesofindia.indiatimes.com,0.059434423601090275,0.09891045690134838,0.3326869087702421,0.24414747819023785,15.0
www.thehindubusinessline.com,0.11376228269085412,0.21227808088029734,0.5301560674774961,0.15539715072453725,14.0
boingboing.net,0.07872183372183371,0.21550929053105478,0.39810106560106556,0.19943629273271918,13.0
www.naturalnews.com,0.0022640630973964327,0.15675482329564877,0.25538768330434997,0.22727325852278,13.0
financialpost.com,0.1201635864135864,0.11749323544847093,0.3403484015984016,0.1423615423117841,13.0
www.vanguardngr.com,0.025448856698856694,0.09151537794328737,0.3078470140970141,0.19751928158457013,13.0
www.irishtimes.com,-0.004713804713804715,0.1082485103620812,0.24246632996632997,0.1541667440668624,12.0
oilprice.com,0.05843915343915343,0.1571759096383716,0.3400634319384319,0.18339266905300314,12.0
www.cbc.ca,0.02579176505312868,0.1323371033154831,0.32588476758931306,0.19687699053212013,12.0
www.techradar.com,0.1546837421837422,0.09842067844462934,0.5185140091390091,0.1059955914397217,12.0
www.business-standard.com,0.040420274170274176,0.14313327053555255,0.263476430976431,0.21330787897246464,12.0
www.forbes.com,0.024675625300625306,0.06061759240240726,0.2207672959756293,0.16358357398047418,12.0
