domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.07031718304646076,0.18352703685439622,0.35668411138287204,0.23347670659081363,134.0
www.aljazeera.com,0.04983791366041365,0.16490159451341543,0.3520886267436268,0.2061840257281433,125.0
www.globalsecurity.org,0.03711621880829198,0.20810479637050497,0.3263532904539002,0.2575694684572766,82.0
www.npr.org,0.03530533718467746,0.12932730230001896,0.317715072350489,0.2137391406543666,72.0
consent.yahoo.com,-0.047767702535559675,0.13056306100202014,0.4050272237682952,0.12735782335915588,70.0
www.yahoo.com,0.03442325861968719,0.19143112967714634,0.3203242874850018,0.22106118123426557,65.0
www.internazionale.it,0.02271320135355223,0.21044773357774527,0.30684630346911046,0.27850755488562046,57.0
economictimes.indiatimes.com,0.03361005317079935,0.12401332987745053,0.4021678569741388,0.18373203791332324,56.0
www.rt.com,0.07074692335081945,0.12991880233085512,0.3308664187544058,0.14885906039288702,55.0
www.thestar.com.my,0.060070041273337975,0.13335700210030874,0.322046295788054,0.17384158313196071,39.0
www.businessinsider.com,0.05738661338661339,0.21608447373588022,0.36233065830181216,0.19379641198356204,39.0
abcnews.com,0.03949571472298745,0.2290083826905539,0.4185283571647208,0.24469343637465063,33.0
punchng.com,0.2047176035244217,0.17454865837533226,0.41056766255629895,0.16499291770751773,33.0
www.dw.com,0.03958358212668557,0.17406376642804872,0.3305653828929691,0.18006954035985978,29.0
abcnews.go.com,0.024633165365923984,0.1646087706097995,0.30966801078870043,0.22792602117112548,29.0
www.channelnewsasia.com,0.055895841658341654,0.09959545649911056,0.29141041643541643,0.15571005644882802,25.0
financialpost.com,0.11514795148909733,0.09756892376910989,0.43356080647747314,0.18777229095974632,24.0
www.israelnationalnews.com,0.018792254846602668,0.18504155168435057,0.22894364451973145,0.14756453283657214,23.0
freerepublic.com,0.03476481536140627,0.17217044097440803,0.35176755833952805,0.2086566142527131,22.0
indianexpress.com,0.07885353125409944,0.1580460815508739,0.37984243818050634,0.1720432739839257,22.0
japantoday.com,0.07623742839651931,0.26843503389041873,0.3333294213002005,0.23866087527947932,21.0
www.globenewswire.com,0.0412826479076479,0.13464396972352785,0.24017099567099565,0.2066485762477265,20.0
www.thehindubusinessline.com,-0.017811036429457482,0.15695791075716933,0.33553508139034455,0.2192701823154123,19.0
www.abc.net.au,0.07770329343858756,0.14379168809816134,0.27112310075545365,0.20620253771874628,17.0
www.bbc.co.uk,0.1578061868686869,0.1418422808463698,0.38057674963924965,0.13792168942906596,16.0
www.irishtimes.com,-0.011341480278980288,0.16140508808205872,0.3248262385762386,0.1273681827089121,15.0
www.cbc.ca,0.09612297578964246,0.15084989739956,0.3442833894500561,0.21407759795256315,15.0
nypost.com,-0.03383531746031746,0.22378249104018325,0.47656304112554115,0.20840574154942523,14.0
sports.yahoo.com,0.040565914244485676,0.16623127565706955,0.3978939393939394,0.27749329617707574,14.0
slashdot.org,0.09618943093943094,0.1432870900341831,0.41547769822769826,0.13692425400134342,13.0
journals.plos.org,0.023435058172453133,0.10400708705525707,0.2694860220700557,0.18536533168158262,12.0
www.bostonherald.com,-0.002912925551814443,0.2542736123190794,0.3658453750467639,0.20386887890087696,12.0
www.wired.com,0.04387453403078403,0.09613410531618191,0.3430261694324194,0.2350274379332136,12.0
gizmodo.com,0.03603748524203069,0.10142545696685294,0.3591743736061918,0.22574638195797475,11.0
finance.yahoo.com,0.07978691132100223,0.12380410552701135,0.4025785451921816,0.18199185414301236,11.0
variety.com,0.08201880821199004,0.1258786338044558,0.33429579889807165,0.27125618834827636,11.0
www.independent.ie,0.09186556036556037,0.21637070837304534,0.3871488696488697,0.29183087744958025,10.0
www.globalresearch.ca,0.08048655048655048,0.10285934875740506,0.33441419691419694,0.21619741530838177,10.0
onefootball.com,0.2112137445887446,0.18299461622484733,0.29764502164502166,0.20265905090181024,10.0
www.hurriyetdailynews.com,-0.057813852813852804,0.14414108116292101,0.2631839826839827,0.19526580584499567,10.0
www.theverge.com,0.07553613053613054,0.2616393165761637,0.26351787101787105,0.21905237817993464,10.0
deadline.com,0.05924242424242424,0.1146050463608043,0.2207792207792208,0.18361584541570045,10.0
www.breitbart.com,0.0075694444444444455,0.17994747140205047,0.1767063492063492,0.2115393319429645,10.0
www.ewtnnews.com,0.09842031425364758,0.08986281965077268,0.2735718294051627,0.15986579122204925,9.0
www.hrw.org,-0.0007178932178932153,0.11202136029100655,0.2268177809844477,0.15560054306218254,9.0
www.theatlantic.com,0.05133958633958634,0.14124523035045075,0.4114361872695206,0.1434500169865975,9.0
foreignpolicy.com,0.11137176756224375,0.13176689449299026,0.33483563908167085,0.08188749266293349,9.0
www.gov.uk,0.05843073593073592,0.0977534577778414,0.2712109187109187,0.11819234196634411,9.0
www.rte.ie,-0.06373173701298701,0.1264703288822661,0.20452516233766233,0.17219929750563828,8.0
uk.news.yahoo.com,0.002589285714285716,0.11770339297922071,0.17967261904761905,0.24562972947562267,8.0
www.cbsnews.com,-0.006563120039682534,0.12060220891535077,0.2672123015873016,0.25102825355503794,8.0
foot-africa.com,0.0307263483044733,0.06795517623764347,0.21506583694083692,0.162809595904745,8.0
www.foxnews.com,0.04085497835497836,0.0720840494277731,0.37671614100185524,0.31031236541220186,7.0
www.vox.com,0.02681063885609341,0.14378403261285644,0.27562901744719925,0.1171538628193973,7.0
theconversation.com,-0.026094812925170068,0.11962535527574476,0.305969387755102,0.22050220573755216,7.0
www.pbs.org,0.0785970492092941,0.14501133488359996,0.3069740652393714,0.17148410343237208,7.0
www.dezeen.com,0.13017857142857142,0.14357857273151536,0.37119047619047624,0.30300151919573054,7.0
www.digitaljournal.com,0.005678210678210678,0.04337855489617933,0.24467738610595755,0.24695426859458813,7.0
www.spacewar.com,0.028172026386312086,0.27839300050057464,0.3749768089053803,0.2866367000235352,7.0
www.nature.com,0.10920068027210884,0.14425808961882503,0.2836734693877551,0.24120191871597674,7.0
www.haaretz.com,0.07879818594104308,0.14171011435300382,0.37188208616780044,0.14085305210264096,7.0
www.boredpanda.com,0.11994348244348245,0.10665211466931253,0.5705411255411256,0.14658276821136898,6.0
www.usatoday.com,5.9523809523807925e-05,0.20235229138789598,0.3009325396825397,0.19877117418357967,6.0
oilprice.com,0.023347485847485843,0.11265527059561276,0.4546818921818922,0.14476712362910707,6.0
thechronicle.com.gh,0.012829743008314432,0.11266527492573927,0.28795611300075585,0.18623408288351212,6.0
en.protothema.gr,0.12824074074074074,0.12370834710735133,0.3055555555555556,0.18005486132404136,6.0
timesofindia.indiatimes.com,0.021698933782267116,0.09678205201009686,0.43005611672278343,0.20907063842725715,6.0
dailycaller.com,0.07101851851851852,0.266377254216245,0.4421296296296296,0.2046708941132553,6.0
