domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.0619233787549005,0.20164525698957445,0.3758000646696299,0.24562204337975685,115.0
www.yahoo.com,0.02947672515684727,0.1558961993304958,0.32374409762808676,0.2274692344386076,67.0
www.aljazeera.com,0.014670102522925103,0.15611214675661178,0.37152298716814847,0.187117166086849,62.0
abcnews.go.com,0.04784305104617605,0.13749867393289691,0.28460333243145747,0.1680983459046369,40.0
www.catholicnewsagency.com,0.11412190514164197,0.24081488452423944,0.3438672438672439,0.23394569077654126,38.0
www.npr.org,0.08973846140512806,0.16529104537137193,0.3424522032855366,0.1873383930940145,37.0
www.jpost.com,0.02411374464032246,0.17240368474118897,0.33320029558540587,0.298094932882934,32.0
www.irishtimes.com,0.10280727952602953,0.19544924796587967,0.38372308247308246,0.1993737271816785,26.0
www.businessinsider.com,0.13779239568302068,0.14548453833501548,0.36210125811688315,0.18649738987657294,24.0
www.globalsecurity.org,0.028217957226629467,0.14885100693171033,0.32846203764116444,0.22560586461957485,22.0
www.independent.ie,0.06185146103896104,0.1667931458937943,0.3936719727032227,0.27274797264203626,20.0
www.thestar.com.my,0.12806401673661735,0.15043979146135772,0.3882898916528948,0.21727139134251713,19.0
finance.yahoo.com,0.10576394194041253,0.16346189878882322,0.24685494652406414,0.2656005432010141,17.0
economictimes.indiatimes.com,0.03879829289239801,0.13667981785566438,0.3775629085771131,0.10904051254057946,16.0
onefootball.com,0.29210286458333334,0.1560705646488534,0.3529647435897436,0.16941362741287577,16.0
biztoc.com,-0.06556481481481484,0.17725080368206428,0.3655555555555556,0.17345081488763664,15.0
www.cbc.ca,0.03849230399230399,0.1592172327387101,0.33071023729357063,0.13684479293015242,15.0
www.forbes.com,0.1612587542087542,0.16621943878843443,0.4345131313131313,0.17823467077300187,15.0
freerepublic.com,0.02275175221603793,0.17967422542508027,0.29795206682961783,0.1632020811286119,14.0
gizmodo.com,0.16822514985014986,0.14543401674061351,0.4960224775224775,0.17389027714502706,13.0
www.theverge.com,0.15732774170274172,0.11490555361954105,0.43391828079328076,0.1449733549031278,13.0
deadline.com,0.12676276714738252,0.16156241238041325,0.2975885012423474,0.18098707741635275,13.0
www.rte.ie,0.02741950357334972,0.21751994861842525,0.33815189084419855,0.14752951058318722,13.0
www.digitaljournal.com,0.012134675840032976,0.21044257822727105,0.33831432951968665,0.16647265868425343,12.0
www.abc.net.au,0.030806051587301594,0.1293489442640832,0.46712053571428575,0.12883408536975963,12.0
sports.yahoo.com,0.1768703266430539,0.24416431726811227,0.43933326774235865,0.21087777052828832,11.0
www.globenewswire.com,0.06904138790502426,0.1189332835673582,0.19928866587957497,0.21377538049906283,11.0
www.cbsnews.com,0.07217532467532468,0.13252097060776005,0.27205266955266955,0.18197321296800092,10.0
www.techradar.com,0.11630551547218212,0.10343486883178157,0.5062580834803057,0.0880522571706472,9.0
www.channelnewsasia.com,0.13371703142536473,0.17650129554975763,0.29219977553310883,0.19211647366458565,9.0
www.breitbart.com,0.14287037037037037,0.19972948368748425,0.28998530276308054,0.1509259057027327,9.0
timesofindia.indiatimes.com,0.19267195767195766,0.34593803795230843,0.340299823633157,0.29979073750964397,9.0
www.foxsports.com,0.0811952861952862,0.11729583508058725,0.23466329966329966,0.15710290682973896,9.0
consent.yahoo.com,-0.13472222222222224,0.10015179451434929,0.41527777777777775,0.05183273043593636,9.0
www.pbs.org,0.05866296897546897,0.14534417933782262,0.40711557539682536,0.16772736822325432,8.0
slashdot.org,-0.05878577441077441,0.11441862768969294,0.39900038040663044,0.1943378948975038,8.0
www.globalresearch.ca,0.03314484126984128,0.1411990860799069,0.29433035714285716,0.2147785562833637,8.0
www.dw.com,0.027986024392274395,0.13077415327005965,0.2490157758907759,0.07554734541251747,8.0
japantoday.com,0.03119536713286712,0.21616661876675763,0.34831148018648017,0.1644210668188676,8.0
www.hurriyetdailynews.com,-0.09020408163265306,0.12200822034151547,0.10403061224489796,0.11400462349753357,7.0
www.thejournal.ie,0.022910943223443225,0.18117676523593168,0.43026229722658293,0.08283375629337414,7.0
punchng.com,0.13711324389895818,0.2072113492999794,0.3900020217877361,0.18005099381001405,7.0
www.theatlantic.com,0.161991341991342,0.15987859849309335,0.40257034632034633,0.15964391152217353,7.0
financialpost.com,0.12422438672438672,0.21338899875929307,0.39000721500721497,0.28821396796408383,7.0
dpa-international.com,-0.02908163265306123,0.09336920558723967,0.22642857142857142,0.18112413528006804,7.0
www.nature.com,0.11298353432282005,0.11190468683615279,0.45878581735724594,0.14447387851661314,7.0
www.holidaypirates.com,0.24789965986394558,0.18790341683898873,0.5056150793650794,0.235792214117051,7.0
www.sciencedaily.com,0.09710998877665544,0.09133495633078514,0.48851385882635884,0.11305180401362479,6.0
nypost.com,0.06916486291486292,0.16331788627495158,0.37902837902837905,0.07756253452756207,6.0
www.rt.com,0.10023674242424241,0.1201453708866429,0.2804766414141414,0.10501861963819034,6.0
journals.plos.org,0.05396825396825397,0.18439455943125613,0.30638528138528137,0.24590507794534736,6.0
www.israelnationalnews.com,-0.08506944444444446,0.23333488342739087,0.2982638888888889,0.21929660543977283,6.0
foreignpolicy.com,0.09355519480519481,0.128278670613197,0.4264141414141414,0.11002724726185377,6.0
www.americanthinker.com,0.09945075757575758,0.10186195214375322,0.4977462121212121,0.33417735720604247,5.0
www.juancole.com,-0.04354545454545454,0.13292837737818325,0.2685151515151515,0.17954780077740765,5.0
www.ansa.it,-0.075,0.18200274723201296,0.16999999999999998,0.2636285265292813,5.0
www.foxnews.com,0.07093253968253968,0.16438662695132278,0.36712169312169307,0.151991504280778,5.0
www.nzherald.co.nz,0.150116341991342,0.07507542913312257,0.4235517260517261,0.13075698080976858,5.0
www.euractiv.com,0.3748484848484849,0.3232205648113809,0.593939393939394,0.39841426958782855,5.0
variety.com,0.15148148148148147,0.1029498892579139,0.35680555555555554,0.2449137304021687,5.0
theconversation.com,0.10340692640692643,0.1910944974862164,0.4846103896103896,0.18246748625039855,5.0
balloon-juice.com,-0.007299999999999999,0.08367300772783433,0.4252222222222223,0.11280674915234894,5.0
www.cnet.com,0.29625,0.37353998187015475,0.5230555555555556,0.10977319491108768,5.0
