domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.06625582115562274,0.20079457749621651,0.38525547524687737,0.22136825218089687,189.0
www.aljazeera.com,0.03860820211923153,0.1945596695180407,0.33528700874289113,0.22916686511316575,136.0
consent.yahoo.com,-0.06716537162002849,0.11888785902527153,0.3775600837978289,0.12723091937039335,102.0
www.npr.org,0.07807362242757866,0.15880577807741572,0.35928422735451354,0.20110826460662512,99.0
www.globalsecurity.org,0.008995143594328375,0.15430448003989064,0.3176857472237907,0.26820339139462435,92.0
www.businessinsider.com,0.09617341854023402,0.1646225252247138,0.3641503262715737,0.19543382386089822,92.0
economictimes.indiatimes.com,0.03857786705706643,0.1412419374933797,0.42030492521171486,0.20205556066340077,91.0
abcnews.com,0.04976627322330447,0.13284200792803813,0.29733872392075517,0.1997903278011993,64.0
www.hurriyetdailynews.com,0.025891524346427493,0.14337139860648326,0.2833579453010446,0.22228867382522646,59.0
cryptobriefing.com,0.04874123432684039,0.12916455567447738,0.3460578083812932,0.17338225126117884,55.0
www.dailymail.com,0.03519633405356444,0.1579868193534053,0.325364520611504,0.1705541420173311,52.0
www.channelnewsasia.com,0.02234614323342002,0.15566297748443328,0.34178649503054265,0.24202038507972762,48.0
www.rt.com,0.0758301318690929,0.10543992643835451,0.27732409190336677,0.13415865325857063,42.0
www.yahoo.com,0.044082844817219816,0.22535213640014432,0.3592121888528138,0.273455817065137,40.0
www.dw.com,0.1088638220245363,0.185909520004539,0.38683506204679674,0.1959852385195046,35.0
www.abc.net.au,0.017239921536796536,0.13558767876296224,0.27034958964646466,0.19914333236644044,32.0
punchng.com,0.157441298810617,0.13546421994977825,0.429784317744545,0.15367565791710025,30.0
financialpost.com,0.11970302514945373,0.16919098543207003,0.4045979087050516,0.23540727599852984,28.0
www.globenewswire.com,0.12524016574521624,0.14710756063945987,0.33751404218365494,0.24510199439775418,27.0
sputnikglobe.com,0.11376626845376844,0.12119575260709836,0.3439613858363858,0.17677358398982673,26.0
www.thehindubusinessline.com,0.06998564213564214,0.21493176626513727,0.4078756854256854,0.19256529517793464,25.0
freerepublic.com,0.049168614718614716,0.18351713535744224,0.3601490299823633,0.23307958274438798,25.0
nypost.com,0.04702398929333453,0.22221931332469425,0.4348386389569425,0.23565168003559414,24.0
www.israelnationalnews.com,0.06847461219336219,0.14791203121814278,0.2599769921436588,0.18923571996280975,24.0
japantoday.com,0.12004908142821366,0.25440482218856453,0.34181873834766396,0.21208730429552075,22.0
slashdot.org,0.08955917746930143,0.08589923606758461,0.4185341823389344,0.07993641339981565,22.0
www.theregister.com,0.07739277046906917,0.20511807414251637,0.3826014083319278,0.2118538973730924,22.0
www.rte.ie,0.03699288365955032,0.1257508979985316,0.23920049086715756,0.18032570179843524,18.0
www.breitbart.com,0.01332381353214687,0.15520298958334153,0.2396478675645342,0.17703937184229218,18.0
www.bbc.co.uk,0.14736054522819228,0.11507585222784261,0.378911948617831,0.16870299336058117,17.0
www.irishtimes.com,0.022995693542568543,0.14382326433743328,0.37411026721294577,0.13400014829382878,16.0
