domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.07373596270115257,0.17013185021208646,0.36223658350557086,0.21156309860879732,158.0
www.aljazeera.com,0.03753878684101287,0.16298431503827993,0.3293284957368861,0.21662608296013466,146.0
www.rt.com,0.04613189601036823,0.133194844595911,0.33885208316631926,0.1898700195897974,144.0
consent.yahoo.com,-0.07294568354350964,0.09767288265032927,0.3709365915887655,0.11816216268938581,138.0
www.businessinsider.com,0.09530616496730782,0.155724450529147,0.3952774666920381,0.1708516858550498,125.0
www.yahoo.com,0.02357541008883984,0.16446930330875267,0.2932206099303207,0.2433294276660772,121.0
www.npr.org,0.09671286794075537,0.15824991625890308,0.35179560863789666,0.19516921100089407,114.0
economictimes.indiatimes.com,0.04705050393463092,0.1262044978860461,0.3968942824077745,0.20255550188446628,75.0
www.dailymail.com,0.02525970023092464,0.15958947658422287,0.3197840786839485,0.1820165473321176,71.0
www.hurriyetdailynews.com,0.05826464658735067,0.13621449595400237,0.28059655348430856,0.214235456546101,70.0
sputnikglobe.com,0.10415322990701778,0.07851163167751667,0.3557789683660896,0.1280247730110351,65.0
www.globalsecurity.org,0.041603913691498726,0.14985056835368415,0.30170794027086545,0.24273428608017178,63.0
abcnews.com,0.032382751360925964,0.14867721483374566,0.2835202745520206,0.1815825333423933,63.0
cryptobriefing.com,0.06280816174566174,0.11744076456922561,0.30820286195286195,0.15067036784364712,60.0
www.bbc.co.uk,0.08746778437080162,0.1564777125670051,0.35189068841439536,0.18762068001362367,58.0
biztoc.com,0.028312670770787654,0.14377693970203895,0.300408077997039,0.22808032458016633,55.0
www.dw.com,0.0617487322081478,0.1570692926758706,0.3439274640402887,0.16460007613974123,44.0
slashdot.org,0.06591978548796731,0.09673234778245032,0.37633785069012343,0.11593728947616301,37.0
www.abc.net.au,0.08747596622596622,0.18753672025509072,0.3117740305240305,0.2039557628570197,37.0
www.channelnewsasia.com,0.038742547445114406,0.1534527107279265,0.2797676381158524,0.2316053404003902,32.0
www.foxsports.com,0.15951619580929924,0.15993283039285205,0.4330930412180412,0.1089776180987438,29.0
