domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.07363195757033784,0.19716486123524682,0.38132871510336297,0.22057477718505994,213.0
www.aljazeera.com,0.03438750601250601,0.1977036986261801,0.3445487924560505,0.2312506664454987,155.0
consent.yahoo.com,-0.06657917812114893,0.09783125510931484,0.36394240896978125,0.1141284993679728,137.0
www.npr.org,0.09830591670356882,0.16429563510229264,0.3698157740322092,0.20087409730677536,126.0
www.businessinsider.com,0.07834715538737728,0.13986084040792549,0.3765775795260885,0.1780618017936055,103.0
www.yahoo.com,0.01460920374792326,0.1762446622393104,0.3148275947742411,0.24391275840669177,82.0
economictimes.indiatimes.com,0.043316254042297546,0.13607693730585482,0.40222316306127304,0.203086460223925,81.0
www.globalsecurity.org,0.021870503691155865,0.13822362583394004,0.27318268084572433,0.2516880696918713,69.0
www.hurriyetdailynews.com,0.05361812164184232,0.13824080895930735,0.2849930824131251,0.21397273294275568,67.0
cryptobriefing.com,0.058141440398715535,0.1281175870277585,0.3475069008250225,0.16925818883642363,63.0
abcnews.com,0.0354934812797716,0.12355659999652374,0.26220055780539653,0.17910491106643345,62.0
www.dailymail.com,0.023875736277908354,0.15599882452625954,0.3148205171109161,0.17027279203788917,58.0
www.rt.com,0.055907099920639566,0.13513147061628408,0.3530176389714591,0.1840233802760862,47.0
www.channelnewsasia.com,0.025736871979431503,0.15065099818682792,0.335445395470197,0.25781648550076164,36.0
www.abc.net.au,0.09603139530222864,0.1847344750461984,0.3106941605205494,0.20802647558431586,36.0
www.dw.com,0.08235546125987303,0.17139884094113322,0.3800890546195168,0.18383065703070955,34.0
financialpost.com,0.13617818813131313,0.15577981042679134,0.3932672853766604,0.21720969101163973,32.0
sputnikglobe.com,0.11481974633861809,0.09250350372901868,0.3577567689007421,0.1408971694174119,32.0
www.foxsports.com,0.15951619580929924,0.15993283039285205,0.4330930412180412,0.1089776180987438,29.0
www.bbc.co.uk,0.11540527511509655,0.15099833423282266,0.3599198511475297,0.16727746014314088,28.0
slashdot.org,0.08828488935307116,0.07403018830991832,0.39697849940463575,0.10061324351831884,26.0
punchng.com,0.12105220221697495,0.11892574958389655,0.4220365314399405,0.1478255580426597,24.0
