domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.05809619466984447,0.18373851172710792,0.3735757716847343,0.2317754310192449,186.0
www.yahoo.com,0.03005682680690464,0.16493462046590715,0.33610837399248045,0.2336106493177939,146.0
www.aljazeera.com,0.033564554814554816,0.17126297743097285,0.37362588779255446,0.20387247005365527,111.0
abcnews.go.com,0.03582041598906678,0.1334112125443073,0.28560058731685717,0.1667256887349125,63.0
www.npr.org,0.08189200852722865,0.2072655720399834,0.37096624607630896,0.18981581161685226,53.0
www.businessinsider.com,0.12036686737407891,0.18407464559331813,0.4046699814608469,0.21288630348308474,52.0
www.jpost.com,0.024444810041487606,0.15517856181102416,0.3286541928780491,0.2693968774703203,45.0
www.thestar.com.my,0.09095130414248061,0.13691304322993675,0.34646833711469566,0.19456477176433926,42.0
www.catholicnewsagency.com,0.11333245458245457,0.23767628076254474,0.3414603914603915,0.23133575653076827,39.0
consent.yahoo.com,-0.09327374169040836,0.11238412202489542,0.3759955569122236,0.09556964331746852,39.0
economictimes.indiatimes.com,0.08413393223934491,0.1486481910593657,0.3829413507368053,0.14907420010461364,38.0
www.rt.com,0.11685789685789685,0.11066489923976632,0.33110864923364924,0.13480692221075058,37.0
www.globalsecurity.org,0.02344221807946223,0.15279337233323462,0.35205727007993093,0.20623060122672254,36.0
www.globenewswire.com,0.07064049586776859,0.10957151089657985,0.2700649715043655,0.2063423465052933,33.0
www.irishtimes.com,0.08011733041089102,0.18769044275201793,0.36856575616676623,0.18419120739352832,33.0
www.israelnationalnews.com,-0.004275205820964752,0.16066375885215625,0.25156059156617194,0.1926736075786835,32.0
www.independent.ie,0.04857729076479077,0.1484515012089878,0.350590524719989,0.26234457592695903,28.0
www.abc.net.au,0.03614723753612643,0.12718031402500216,0.4270593167120945,0.19033516045258192,27.0
biztoc.com,-0.04468108280608282,0.1449265830001798,0.2928422965922966,0.1793263630053616,26.0
finance.yahoo.com,0.09833433541766874,0.17847102118674124,0.29124116913179415,0.24502537726092982,24.0
onefootball.com,0.2695788043478261,0.1713308779141105,0.3249609810479376,0.17526341606062076,23.0
www.channelnewsasia.com,0.10079219994980863,0.18736540966305043,0.30789141414141413,0.15929335366605188,23.0
financialpost.com,0.0743192625785601,0.1597936694562507,0.3819496320942602,0.2547767652548897,22.0
punchng.com,0.2150889058031915,0.15686921738689433,0.41044456865885437,0.15806653487809857,21.0
www.dw.com,0.02113185564435565,0.12506550728512145,0.30399581252081254,0.1286020714362097,20.0
www.digitaljournal.com,0.0234743650251169,0.17768974816169913,0.33474154813440526,0.15814367028922005,19.0
www.cbc.ca,0.04960858585858586,0.1752483319280623,0.36192349560770615,0.14057411486368443,19.0
freerepublic.com,0.03144959937723096,0.16404616713065961,0.2993473040465522,0.15063992035345045,19.0
sports.yahoo.com,0.1743946672236146,0.2373943145642844,0.37854010025062657,0.20134603973512216,19.0
www.forbes.com,0.18218322109988777,0.1971199475503073,0.40669304152637487,0.16478683235335145,18.0
www.rte.ie,-0.015466686091686095,0.2317293708844463,0.34194958590791924,0.18339752080356336,18.0
www.breitbart.com,0.08405547067311774,0.17305904622733131,0.2920036499448264,0.17203694781115395,17.0
gizmodo.com,0.1652077659030784,0.14080045259509796,0.4797869919432419,0.1619882489235471,16.0
deadline.com,0.11267590238044783,0.15915699197396455,0.3106886059016741,0.16024531878805143,16.0
www.theverge.com,0.12245552624458875,0.13656525078391943,0.4292346737463925,0.15171591988269506,16.0
japantoday.com,0.026705570471195466,0.2143431196154349,0.3458764742202242,0.17771712835365167,16.0
www.spacewar.com,0.05865873015873015,0.1598174869772422,0.29089682539682543,0.24058723048717898,15.0
dpa-international.com,0.030173785044320754,0.16134947679064118,0.2558596681096681,0.17928726808728224,14.0
www.pbs.org,0.04312486124986125,0.11825921966142457,0.3602815934065934,0.19819027999587524,13.0
www.globalresearch.ca,0.019755799755799767,0.10929492620260275,0.23945970695970692,0.2220026430388276,13.0
www.hurriyetdailynews.com,-0.040025252525252526,0.12749850459662326,0.16685696248196247,0.14091082901826882,12.0
www.cbsnews.com,0.0371031746031746,0.1397671161861388,0.2175925925925926,0.17169386283247892,12.0
www.nature.com,0.1037650039354585,0.17386248892850223,0.3845648038829857,0.1720618063420192,11.0
www.techradar.com,0.12212186803095895,0.11456345109829937,0.48779931348113165,0.20162146252273144,11.0
www.thejournal.ie,0.029124489777898874,0.14603695230521405,0.3506529455393092,0.16580803939767608,11.0
timesofindia.indiatimes.com,0.19080059523809526,0.32620719192641295,0.32908234126984126,0.2848626886226701,10.0
slashdot.org,-0.023973063973063972,0.12485876112517404,0.3762836376586377,0.18384410213780894,10.0
nypost.com,-0.026278860028860023,0.18683250317831135,0.39602813852813856,0.06302341600839541,10.0
www.foxsports.com,0.0811952861952862,0.11729583508058725,0.23466329966329966,0.15710290682973896,9.0
www.nakedcapitalism.com,0.008668630751964083,0.14807504727829573,0.3578783870450537,0.1683297046889041,9.0
www.theatlantic.com,0.13096801346801346,0.15578978086137296,0.4496001683501684,0.16776156111195656,9.0
www.juancole.com,0.030349527016193683,0.18145113108545613,0.35980118646785314,0.19490666305859491,9.0
variety.com,0.13634493078937523,0.09490303802444314,0.27255090588423925,0.2071230077023749,9.0
indianexpress.com,0.06542741402116403,0.1092009331053816,0.33325810185185184,0.10921668780071409,8.0
foot-africa.com,0.08958333333333333,0.19303342913056476,0.25555555555555554,0.19777755484203594,8.0
journals.plos.org,0.05702593537414966,0.22996730919943256,0.3314896413110699,0.22295464289420625,8.0
www.wired.com,0.04711309523809524,0.1730812248228969,0.3324489795918367,0.09252210133117526,7.0
www.foxnews.com,0.018523242630385486,0.20267881191185222,0.3342535903250189,0.14485806073443463,7.0
www.euractiv.com,0.2916264687693259,0.3027416289998592,0.4731539888682746,0.38699092607883867,7.0
www.bostonherald.com,-0.10931972789115647,0.19411871463058494,0.3079081632653061,0.262135250826232,7.0
balloon-juice.com,0.018255102040816328,0.09003932406444941,0.42924036281179134,0.09510584520471431,7.0
www.haaretz.com,0.05746753246753248,0.20707398459377793,0.39235930735930735,0.2884593276784317,7.0
www.hrw.org,-0.0013302669552669579,0.08834025611337935,0.2725829725829726,0.1497750006741183,7.0
theconversation.com,0.09671923314780459,0.18781689647001948,0.4611502782931355,0.2064064067791872,7.0
thepointsguy.com,0.24565779678874916,0.16868399032008707,0.5803884651503699,0.15310392181646132,7.0
www.naturalnews.com,0.0179591836734694,0.1232271757035582,0.19666666666666668,0.19639898767121142,7.0
foreignpolicy.com,0.09804730983302412,0.11770344710558392,0.405974025974026,0.11407417550781442,7.0
www.thehindubusinessline.com,0.06546227581941869,0.13424025671147596,0.3981467738610596,0.21780092574859589,7.0
www.holidaypirates.com,0.2921924603174603,0.1609026868227972,0.5708366402116402,0.1760261488872255,6.0
www.the-independent.com,-0.00043650793650793835,0.020225719839064182,0.1600297619047619,0.16225930084728965,6.0
oilprice.com,-0.05641205685848544,0.10997951417022735,0.35105377426806,0.14400243387715167,6.0
news.sky.com,-0.07349537037037036,0.16120113425207772,0.328125,0.23064579475656802,6.0
www.macrumors.com,0.13597402597402597,0.11586424611768566,0.3958062770562771,0.11733653111929768,6.0
www.cnn.com,-0.0034523809523809533,0.0913223279034002,0.22083333333333333,0.17024017647745443,6.0
www.theflightdeal.com,0.2038047138047138,0.11030557710950863,0.2657523957523958,0.07969546046706041,6.0
bringatrailer.com,0.03585858585858586,0.08515402037644565,0.20299422799422798,0.11950987912275657,6.0
en.antaranews.com,0.07466089466089466,0.0754391659458151,0.22377705627705627,0.17563008712413913,6.0
www.sciencedaily.com,0.09710998877665544,0.09133495633078514,0.48851385882635884,0.11305180401362479,6.0
www.cnet.com,0.29625,0.37353998187015475,0.5230555555555556,0.10977319491108768,5.0
