domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.0584983553753846,0.19486913856632593,0.38110815568810696,0.24030390183133177,154.0
www.yahoo.com,0.041838296751649025,0.1509968470380234,0.3157166424694834,0.21902435950260746,80.0
www.aljazeera.com,0.012275467587967588,0.16143019418279855,0.36362034570367907,0.20294367432877658,78.0
abcnews.go.com,0.04074147351491101,0.1364599867156715,0.28366302534271287,0.16758697297464303,48.0
www.npr.org,0.09441228975781821,0.17475315601174002,0.3548460016346195,0.18191087649821785,41.0
www.catholicnewsagency.com,0.11333245458245457,0.23767628076254474,0.3414603914603915,0.23133575653076827,39.0
www.businessinsider.com,0.11501521322245005,0.18154620397835888,0.4150860816814764,0.21595593249097503,38.0
www.jpost.com,0.022808757004485296,0.16851634620564335,0.33592598453522826,0.289335033493063,35.0
www.globenewswire.com,0.07762518037518037,0.11258866581176845,0.2743135321468655,0.20492069648089978,30.0
www.thestar.com.my,0.08791962041226746,0.14659233955025988,0.3669468335767355,0.19882357661541955,30.0
www.globalsecurity.org,0.023424277586028944,0.15752502107394384,0.3248643652761166,0.20961608300452986,29.0
www.irishtimes.com,0.09960955511602064,0.18493141642173205,0.38513535740547233,0.18937653216061304,29.0
www.independent.ie,0.05305061484409311,0.15895918247083013,0.3671681750214359,0.2653313803881393,23.0
economictimes.indiatimes.com,0.028216809014698627,0.126201815955715,0.3662167615132983,0.12753582876973213,21.0
biztoc.com,-0.05138124441695872,0.1579975303995198,0.3295688174259603,0.17589478397953284,21.0
www.abc.net.au,0.05644046760118188,0.12922869549855973,0.4949160396481825,0.17043111197641586,21.0
www.forbes.com,0.1815127591706539,0.18500925253316025,0.4193524720893142,0.1696625338656629,19.0
finance.yahoo.com,0.12909901015164174,0.17094270980928092,0.2780478816991975,0.2676614907967289,19.0
onefootball.com,0.26853587962962966,0.1641642501634809,0.3337464387464387,0.17962380361205543,18.0
sports.yahoo.com,0.18177666015901311,0.24874636812683007,0.3952221797810034,0.2068254774890143,17.0
financialpost.com,0.07706022216048955,0.17451065547516145,0.3742877591808073,0.24807490872866383,17.0
freerepublic.com,0.027831890331890333,0.1694313110196833,0.2990637132378204,0.152270722497015,16.0
www.dw.com,0.046040165390165394,0.10257213324523831,0.32527243497243497,0.13591419366153698,15.0
gizmodo.com,0.165554950296617,0.14573522539278905,0.490106124739458,0.16213896408414813,15.0
deadline.com,0.1156186406186406,0.1564570539724018,0.32043528693528694,0.17816181647427193,15.0
punchng.com,0.20333226033226032,0.1745321381232204,0.381505513005513,0.16533463712025392,15.0
www.cbc.ca,0.03849230399230399,0.1592172327387101,0.33071023729357063,0.13684479293015242,15.0
www.digitaljournal.com,0.014686865005742553,0.19467804077531695,0.35105513958830287,0.16492251776204245,14.0
www.israelnationalnews.com,0.005833388550225279,0.18545176619748766,0.3201340113967665,0.21764823225949348,14.0
www.rte.ie,0.03925966890252604,0.21363045524341148,0.34213671249385535,0.14252379562899972,14.0
www.theverge.com,0.14013766491445062,0.1277678801905583,0.41463046708582424,0.15687203983553086,14.0
www.breitbart.com,0.12200660450660451,0.1806951554299923,0.30555056055056057,0.14986151304296194,13.0
www.cbsnews.com,0.05528499278499279,0.12680502443021724,0.2405994468494468,0.18371802854450553,12.0
www.channelnewsasia.com,0.0717461069023569,0.21536017670555316,0.2898442760942761,0.1912279189510829,12.0
consent.yahoo.com,-0.14053030303030303,0.0924040588990013,0.41553030303030297,0.049968424373232276,11.0
www.globalresearch.ca,0.025682539682539696,0.12553106449977616,0.286297619047619,0.2247693093461033,10.0
japantoday.com,0.024556293706293697,0.19115646334929884,0.3460491841491841,0.15076940812283735,10.0
www.pbs.org,0.062312319624819625,0.12932096684887445,0.41419940476190475,0.1486763113368429,10.0
www.rt.com,0.0993715428090428,0.11347927293518398,0.2959281806156806,0.11639000407023471,10.0
slashdot.org,-0.023973063973063972,0.12485876112517404,0.3762836376586377,0.18384410213780894,10.0
