domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.05772122995192101,0.19965792878262587,0.37500225722786695,0.23989239466360285,123.0
www.yahoo.com,0.029746600201145654,0.153435110566959,0.3248761533079715,0.22637218812450743,70.0
www.aljazeera.com,0.015077203440298679,0.15488177021372942,0.36867442375378884,0.1869740957190751,63.0
abcnews.go.com,0.043962528104969964,0.1351139443051272,0.2855806193160844,0.16941783564223126,43.0
www.npr.org,0.10033446568863236,0.17276249194683274,0.3520113435946769,0.1833089594632446,40.0
www.catholicnewsagency.com,0.11412190514164197,0.24081488452423944,0.3438672438672439,0.23394569077654126,38.0
www.jpost.com,0.024950191034028985,0.1705665047283008,0.34212968996273496,0.2913138264562632,34.0
www.irishtimes.com,0.10280727952602953,0.19544924796587967,0.38372308247308246,0.1993737271816785,26.0
www.businessinsider.com,0.12794736652236652,0.15068828616263719,0.3578672077922078,0.18379400461736847,25.0
www.thestar.com.my,0.11428083864664747,0.13774216887261834,0.3703481042604817,0.21084874918323046,24.0
www.globalsecurity.org,0.037425872129819494,0.15198544041657508,0.3308477461495196,0.22071558017869605,23.0
www.independent.ie,0.056185064935064935,0.16463057061865013,0.3878508583568107,0.26717686383412387,21.0
biztoc.com,-0.04942137540821753,0.16477224946437843,0.33741816662869295,0.1835510601356073,19.0
economictimes.indiatimes.com,0.036154038126576,0.1291778184214781,0.35116702984632275,0.1296779740557466,18.0
finance.yahoo.com,0.11404895516006627,0.16243024920573101,0.265717208460264,0.26981132448389616,18.0
www.forbes.com,0.1981694890077243,0.18800115099705453,0.4378057040998217,0.16982364053467186,17.0
freerepublic.com,0.027831890331890333,0.1694313110196833,0.2990637132378204,0.152270722497015,16.0
onefootball.com,0.29210286458333334,0.1560705646488534,0.3529647435897436,0.16941362741287577,16.0
www.cbc.ca,0.03849230399230399,0.1592172327387101,0.33071023729357063,0.13684479293015242,15.0
www.dw.com,0.04932874863232006,0.10562032566377445,0.3246966565180851,0.14102583864922855,14.0
sports.yahoo.com,0.2139695423623995,0.2604456040006191,0.3991189960832818,0.22373174874310278,14.0
gizmodo.com,0.16822514985014986,0.14543401674061351,0.4960224775224775,0.17389027714502706,13.0
deadline.com,0.12676276714738252,0.16156241238041325,0.2975885012423474,0.18098707741635275,13.0
www.theverge.com,0.15732774170274172,0.11490555361954105,0.43391828079328076,0.1449733549031278,13.0
www.rte.ie,0.02741950357334972,0.21751994861842525,0.33815189084419855,0.14752951058318722,13.0
www.globenewswire.com,0.051135161135161124,0.1292547905716011,0.22677849927849927,0.22497481418531196,12.0
www.abc.net.au,0.030806051587301594,0.1293489442640832,0.46712053571428575,0.12883408536975963,12.0
www.digitaljournal.com,0.012134675840032976,0.21044257822727105,0.33831432951968665,0.16647265868425343,12.0
consent.yahoo.com,-0.14053030303030303,0.0924040588990013,0.41553030303030297,0.049968424373232276,11.0
www.israelnationalnews.com,-0.016516627312081866,0.19028310424576966,0.31122343565525384,0.22029961634826997,11.0
www.cbsnews.com,0.07217532467532468,0.13252097060776005,0.27205266955266955,0.18197321296800092,10.0
