domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bbc.com,0.04838625601822616,0.19068619829670863,0.37421761467992304,0.22476841413676732,172.0
www.yahoo.com,0.028326454344511625,0.16453720454906512,0.32763257515281174,0.2358163595347277,146.0
www.aljazeera.com,0.0411510215441667,0.16226152154424178,0.3681291845102329,0.2182634024553199,124.0
abcnews.go.com,0.0432590051521211,0.15760374187919982,0.3002937739260203,0.18976778049054474,69.0
www.thestar.com.my,0.09071665275644514,0.1426293279428602,0.3514031751707646,0.1886638560507644,51.0
www.businessinsider.com,0.10613911782661782,0.1812487782172553,0.40971219197469194,0.21551938700733858,50.0
economictimes.indiatimes.com,0.08485826292342989,0.13996806121423144,0.3863441364903563,0.15492608972991204,49.0
www.npr.org,0.06908679112382815,0.20925581339298208,0.37284188719373906,0.18318226693802922,45.0
www.globalsecurity.org,0.02333359382116692,0.14296643996774736,0.3250910621758575,0.20061852796233542,45.0
www.jpost.com,0.025289630104413974,0.1570564461630845,0.3295120361046163,0.265914657345388,44.0
www.globenewswire.com,0.0530930907716622,0.12259041718669032,0.2660333207357017,0.2080202471985433,42.0
consent.yahoo.com,-0.08818179765130985,0.11594493025055609,0.3809605432959091,0.098477185810039,41.0
www.rt.com,0.11631078496932155,0.10584222663761322,0.3326671549994721,0.1302810099960866,41.0
www.catholicnewsagency.com,0.11333245458245457,0.23767628076254474,0.3414603914603915,0.23133575653076827,39.0
financialpost.com,0.08628631015078207,0.13357817441488737,0.4019996855491508,0.23182816400998169,34.0
www.israelnationalnews.com,-0.006743056726822964,0.15876766534491543,0.243937543336894,0.19462959720694042,33.0
www.irishtimes.com,0.09926229839315777,0.1966201195732595,0.37780123907728075,0.1817044378924946,32.0
www.independent.ie,0.03235653670606649,0.1397995912402001,0.3295319895476635,0.2425517218639946,29.0
www.abc.net.au,0.047681629070517956,0.12236583276676019,0.40940499572444017,0.21409423109821057,27.0
punchng.com,0.21996379155033002,0.1581410842987432,0.40567972625664933,0.16205996433159467,26.0
biztoc.com,-0.039824386724386734,0.14965129208507716,0.28204689754689755,0.16593221389397406,25.0
www.dw.com,0.01714616517741518,0.11456916469449584,0.3139328981203981,0.11948653211625718,24.0
www.channelnewsasia.com,0.09659252495189995,0.18439835203086447,0.297840382996633,0.1633881770019415,24.0
freerepublic.com,0.035584327902036236,0.1693075204801141,0.2736345169380884,0.16724282911407873,24.0
finance.yahoo.com,0.09174017608800217,0.14516311247395644,0.2698458576447707,0.19447677382118517,23.0
