domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.aljazeera.com,0.04033102976328167,0.17738978894449478,0.3328823884978465,0.20672274036641414,131.0
www.bbc.com,0.05917734741921734,0.18798581017112947,0.372851231781618,0.23096931029513632,123.0
consent.yahoo.com,-0.06053930069280947,0.12971550948908794,0.39522550325730155,0.12789486776228223,114.0
www.npr.org,0.047921177645246796,0.1374692839583796,0.31833729263250543,0.2052074982835559,94.0
www.globalsecurity.org,0.03457835046897547,0.19731682103473064,0.32984216420153917,0.25820752838681277,80.0
economictimes.indiatimes.com,0.03375795030286372,0.13439667684515888,0.39923420454805736,0.1898669451030778,66.0
www.rt.com,0.06607155103016822,0.13246523759176784,0.3164588662526176,0.15964576675144823,61.0
abcnews.com,0.047279758847555454,0.18903804002459,0.3587782791596351,0.231719457359362,59.0
www.businessinsider.com,0.07869518546853317,0.19800275078298088,0.3670144834146271,0.1908509620299963,58.0
www.channelnewsasia.com,0.028039339601839602,0.14641404207954054,0.36979486166986164,0.23746245024559598,37.0
www.yahoo.com,0.03317044549187406,0.17587413165405913,0.32400066578638004,0.22265999970333256,37.0
www.dw.com,0.06322719997089744,0.19065977226397282,0.33840897722725455,0.18847005891885657,34.0
punchng.com,0.18928524968297694,0.15915097875902923,0.40241131553631554,0.14564027657209946,33.0
cryptobriefing.com,0.03362012310668225,0.12036741599027995,0.35645036345573977,0.18150834341344235,31.0
www.thestar.com.my,0.07098765817515817,0.1324803316111021,0.32206685675435676,0.18279460644867845,24.0
www.internazionale.it,0.03484585437710438,0.10340632672668192,0.3108191287878788,0.28005466795167766,24.0
www.thehindubusinessline.com,-0.005201105255453075,0.22703021883098376,0.42345021122195037,0.20895274749565926,23.0
japantoday.com,0.060235870848519064,0.26600138874205925,0.31713562550025004,0.2178486608873976,23.0
financialpost.com,0.13562326160152247,0.15409881129217562,0.45796071480854084,0.15281212923555113,23.0
indianexpress.com,0.083882950346244,0.1051109359716248,0.3658581110614841,0.16755474626621597,21.0
www.abc.net.au,0.07700450937950938,0.13628739459680633,0.2996545815295815,0.1986811121093342,20.0
freerepublic.com,0.049030884239217566,0.20129118875264088,0.4106134314930611,0.19228499064369223,18.0
slashdot.org,0.10273235731390812,0.12323118411571404,0.41383858189740547,0.12083114524527738,17.0
www.theatlantic.com,0.0573767082590612,0.18948326384371922,0.4206448943213649,0.15195615771370838,17.0
www.globenewswire.com,0.078778222668597,0.12345491646007711,0.18865680368354165,0.1715892185732088,17.0
www.bbc.co.uk,0.16322935234699942,0.13914655188202435,0.3817192937781173,0.13362516533157096,17.0
nypost.com,-0.046646009413866554,0.19416445842982655,0.41719844329777367,0.215747736734959,16.0
sputnikglobe.com,0.12210976957070707,0.13988071261189952,0.3929253472222222,0.18981424493195842,16.0
www.israelnationalnews.com,0.05857200577200576,0.1458879591611571,0.23264372294372293,0.19636841282085435,15.0
www.cbc.ca,0.09824598021026591,0.14318109563875991,0.36429499072356214,0.2640069986947003,14.0
journals.plos.org,0.027200126957722306,0.10050026187210333,0.26439735370569245,0.17841966381174656,13.0
gizmodo.com,0.011929677465391746,0.10404787393683952,0.33895515199086623,0.17760849243983817,13.0
www.theverge.com,0.15748658392889162,0.20665137212121412,0.34015263582571276,0.22825519885839626,13.0
www.rte.ie,0.01134920634920635,0.13679879835188197,0.2623296957671958,0.16937761034910698,12.0
foreignpolicy.com,0.05601529753315467,0.14158899537121727,0.3503508154103392,0.09760658107100456,12.0
onefootball.com,0.2720089285714286,0.1877558211939004,0.34316378066378067,0.16956901650566528,12.0
deadline.com,0.027473072562358272,0.20855929228402287,0.2705801638837353,0.20203797993914907,12.0
www.foxnews.com,0.04031836219336219,0.2519877623136131,0.5121392496392496,0.31860418759135545,12.0
www.irishtimes.com,-0.011813549455594914,0.12381929537875017,0.37873147054965234,0.15680770039209083,11.0
www.hurriyetdailynews.com,-0.04718286763741309,0.14504542877357254,0.25076610258428444,0.1898949699794855,11.0
www.globalresearch.ca,0.140629908811727,0.21893542616844933,0.45460814438087166,0.31973423266777656,11.0
www.wired.com,0.054456426509997935,0.10606221458400539,0.35654156359513506,0.21836052868805633,11.0
www.ewtnnews.com,0.09598025711662075,0.08907711706542831,0.3083769513314968,0.16699422055376953,11.0
