domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yahoo.com,0.0386955284824603,0.16682411345733297,0.28696296149137057,0.2352292195573007,220.0
www.bbc.co.uk,0.06449211843848326,0.1598882431734798,0.35736180526024647,0.18912810736973207,191.0
www.rt.com,0.04227864353111389,0.12743269797975768,0.32871710054145825,0.18803730931508886,184.0
www.businessinsider.com,0.0998709987122866,0.15676141878922834,0.3928109103859104,0.17460506572065104,150.0
www.npr.org,0.06362383231008312,0.14717825552779634,0.35541530110646813,0.18043455922597829,141.0
www.aljazeera.com,0.02876650034130349,0.139727164847158,0.27839007594913107,0.19126402193156364,127.0
biztoc.com,0.04152740889661886,0.13475862932000746,0.2999555323144068,0.22318422428622844,110.0
consent.yahoo.com,-0.06439288866473332,0.1150927280924978,0.3802859559534317,0.13615607817749079,103.0
sputnikglobe.com,0.08944445711674275,0.08132350039352534,0.31889897885148005,0.1174379198564361,99.0
abcnews.com,0.0649046259076021,0.18099581118662156,0.3558385728028585,0.18914264754969573,75.0
www.dailymail.com,0.03745425060017694,0.17806739985032383,0.3557801575491308,0.21088759006559674,64.0
www.bbc.com,0.06954296808329066,0.18671256358815908,0.34838380638179023,0.18175852112352364,62.0
economictimes.indiatimes.com,0.04897909254022642,0.10193868266690043,0.3499683661562077,0.17117024390620336,61.0
cryptobriefing.com,0.07162292101002754,0.10812499637505947,0.3024374837676896,0.13828361031042974,59.0
slashdot.org,0.04558503303031923,0.11150603571914612,0.3468606878063949,0.1149432405026641,45.0
www.abc.net.au,0.1257257536853125,0.1793048707124779,0.35934883675692497,0.20542082479978055,34.0
www.dw.com,0.05315250448204994,0.17297798928692243,0.3190767687699506,0.17044435440943298,33.0
finance.yahoo.com,0.11847977198521815,0.1713701798658224,0.38825209724874576,0.2090677316929688,31.0
www.globalsecurity.org,0.06222270203797297,0.16620733918091132,0.3267778506386881,0.23049460321360984,29.0
www.usatoday.com,0.06935715574108431,0.1856797294195828,0.4082296927609428,0.2410785766286779,28.0
www.foxsports.com,0.14521856058893096,0.16707139439097524,0.41719988773229516,0.10633153765373869,27.0
uk.news.yahoo.com,0.01800983824131972,0.1566642722560694,0.25086408618816025,0.2568009167435547,27.0
freerepublic.com,0.1071248600936101,0.13375786668246625,0.3350758038258038,0.1883412404223065,26.0
www.cnn.com,0.025998135462421183,0.1726818655301723,0.346508904455333,0.18208551661914757,26.0
punchng.com,0.1323008415195915,0.1812836536795341,0.3652067377067377,0.16332785495375723,26.0
www.hurriyetdailynews.com,0.07832590187590188,0.12480334908237109,0.23714559884559883,0.1620814644544432,25.0
www.channelnewsasia.com,0.025437560125060127,0.1591960924227191,0.26477708633958635,0.2196987280974204,24.0
www.globalresearch.ca,0.00022627103901807632,0.2282950959227151,0.40856816243285754,0.257306214841853,23.0
www.fark.com,0.008286599763872493,0.21416625761168503,0.3604668710918711,0.20809982080823736,22.0
www.nakedcapitalism.com,0.041071518759018766,0.1876553798583981,0.3490085678210678,0.10726174043515935,20.0
nypost.com,0.10011848645181978,0.19949174953746934,0.45389167468334135,0.2632632460549786,20.0
www.breitbart.com,-0.01254198981559663,0.11904534037646418,0.20607343429131356,0.14642614612495372,19.0
gizmodo.com,0.09089439766772303,0.14281648730017824,0.484307842609278,0.16852831242920102,19.0
www.foxnews.com,0.08383026695526696,0.19926408749415334,0.4371268789689842,0.2032772915036299,19.0
www.rte.ie,-0.03954750881834215,0.08883231148467753,0.2558366402116402,0.24473982750098222,18.0
thenextweb.com,0.0872965482489292,0.1490034519860144,0.3063988620139414,0.18043057889848568,18.0
www.prnewswire.com,0.16334794018617546,0.2084489431233633,0.34148705189146367,0.18926027218361494,17.0
www.techradar.com,0.1573833573833574,0.09254506790935078,0.5391445406445406,0.10621390678717667,15.0
financialpost.com,0.1160465367965368,0.11170145414210193,0.32354004329004327,0.15577618679628472,15.0
boingboing.net,0.07731649831649831,0.20121437247456914,0.37532395382395384,0.21233169695920412,15.0
timesofindia.indiatimes.com,0.0660606919535491,0.09912902935976596,0.3446943070157356,0.24872514593139253,14.0
oilprice.com,0.0400907029478458,0.15437886604400586,0.32005437023294164,0.19287142706482624,14.0
www.naturalnews.com,-0.023450376783710116,0.16409419360901703,0.25449264470097804,0.2393711901540399,14.0
www.thehindubusinessline.com,0.1164684901738473,0.20012556556314404,0.5551837035319178,0.1716698085540004,14.0
www.irishtimes.com,0.009636544011544013,0.11365749309070232,0.248502886002886,0.14455121081631123,14.0
www.forbes.com,0.022777500277500282,0.05843904706147586,0.2518621193621194,0.19261143460835237,13.0
www.vanguardngr.com,0.025448856698856694,0.09151537794328737,0.3078470140970141,0.19751928158457013,13.0
www.theverge.com,0.05905205905205905,0.1105544063553088,0.28405020905020906,0.15647278464004155,13.0
www.politico.eu,0.0557265361952862,0.10081724844389368,0.33918322996447997,0.15897868202050236,12.0
www.cbc.ca,0.04396306134942498,0.11836535902276077,0.3188631626510415,0.20474142238161364,12.0
www.israelnationalnews.com,0.017065131837859113,0.22494252933490286,0.29412222878131966,0.15472835218692266,11.0
fortune.com,0.03385057282784555,0.10068575939550489,0.35597593904412084,0.13651119110448273,11.0
www.rferl.org,0.05500090187590188,0.1382776839447095,0.3492947330447331,0.16439793809127054,11.0
www.newsnationnow.com,0.060732323232323235,0.19935905101425405,0.2757435465768799,0.22813564126487623,9.0
sports.yahoo.com,0.08167929292929293,0.19706243089613967,0.34678992303992306,0.19477102825713422,9.0
www.thejournal.ie,0.05346381837859111,0.1199251151161558,0.31187750065590975,0.1966659208255567,8.0
gcaptain.com,-0.05970643939393938,0.1372203234814843,0.34780618686868686,0.20505971172504156,8.0
