domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.aljazeera.com,0.02499357124357124,0.1820435851578926,0.3440752618593528,0.20695992701365667,143.0
www.bbc.com,0.07018537575824664,0.1742233242833219,0.35543345489217737,0.23087107955638042,130.0
www.globalsecurity.org,0.036359472146509184,0.2012792129894919,0.3220049183783752,0.25556930990503834,81.0
www.npr.org,0.03640645204362737,0.12333916029183566,0.31131051548259336,0.2072846439591952,77.0
consent.yahoo.com,-0.05069429413179413,0.12993843969965743,0.40422206940436106,0.12567798479818582,72.0
economictimes.indiatimes.com,0.03777350304217188,0.1265766356534362,0.3947009703560028,0.18782346000023184,55.0
www.rt.com,0.06566349774065408,0.1314945497370244,0.31635342102491704,0.15539865027049715,53.0
www.internazionale.it,0.018987076793199244,0.16756251203619385,0.3152526970384113,0.27178470265677396,49.0
www.yahoo.com,0.04067109983903297,0.19148912795860476,0.2867943437852253,0.20172496583110605,47.0
www.businessinsider.com,0.07625858664070047,0.20810468902733847,0.3711700681507592,0.18798754966372652,41.0
abcnews.com,0.03870172311348782,0.22555938499138323,0.4137554643069349,0.24255932218780987,34.0
www.thestar.com.my,0.0671545325766105,0.12961752389961748,0.32091920225037107,0.17678730436566553,33.0
punchng.com,0.20389776672979798,0.17693838000256581,0.40542915201118324,0.16263048838930164,32.0
www.dw.com,0.048473735046315684,0.1742309289862514,0.34096157426802587,0.17769377987773008,31.0
www.channelnewsasia.com,0.04646250832500832,0.15789608365093066,0.3635770831020831,0.2430186179137772,25.0
financialpost.com,0.11370951579284912,0.1434571306169452,0.4282704024370691,0.18672803998459003,24.0
indianexpress.com,0.0801617523539872,0.15730847354840785,0.3792917928381944,0.16877976176466525,22.0
freerepublic.com,0.02776625836284927,0.17282468336899917,0.3594154659874357,0.21326697045410498,22.0
japantoday.com,0.097685841094932,0.2602472981966071,0.33096169643247564,0.23143710704366371,21.0
www.thehindubusinessline.com,0.031149047160951925,0.2075821469287524,0.35301813486337297,0.21267691099326477,21.0
abcnews.go.com,-0.008150480471909045,0.16168272521101695,0.3157696932696933,0.2252551641255,21.0
www.globenewswire.com,0.07540214583396401,0.11402590980540936,0.22060359337632063,0.1838143147215994,20.0
www.abc.net.au,0.07061295730413376,0.1461375255550926,0.25524424921483746,0.20900328019508146,17.0
